beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
0,0.033,,0.945,0.9420000000000002,,0.018043297721415476,0.9686126675321006,23.9999999999867,1.090909090859504,1.0031847133757958,0.0,,0
1,0.978,0.945,0.956,0.9420000000000002,1.0031847133757958,0.017571251106942593,0.9432719378327069,22.999999999987253,1.0454545454070248,1.0148619957537153,0.0,0.996993886130128,0
2,1.934,0.956,0.9549999999999998,0.9420000000000002,1.0148619957537153,0.017684070620474668,0.9493283922369523,21.999999999987807,0.9999999999545455,1.0138004246284498,0.0,0.9979303954192128,0
3,2.889,0.9549999999999998,0.9280000000000004,0.9420000000000002,1.0138004246284498,0.019175234899208898,1.0293780944617867,20.99999999998836,0.9545454545020661,0.9851380042462847,0.0,0.9974544063765337,0
4,3.817,0.9280000000000004,0.96,0.9420000000000002,0.9851380042462847,0.01885058425862309,1.011949976395509,19.999999999988916,0.9090909090495868,1.0191082802547768,0.0,0.9977454912277653,0
5,4.777,0.96,0.9639999999999995,0.9549999999999998,1.005235602094241,0.01799891762751359,0.9662302249318985,21.999999999987807,0.9999999999545455,1.009424083769633,0.0,0.9955695701825602,0
6,5.741,0.9639999999999995,0.9320000000000004,0.9554999999999999,1.0088958660387228,0.01790332573953238,0.9610985957230088,20.99999999998836,0.9545454545020661,0.9754055468341187,0.0,0.9980944580857376,0
7,6.673,0.9320000000000004,0.9639999999999995,0.9549999999999998,0.9759162303664927,0.019163465736662874,1.0287462942163808,21.999999999987807,0.9999999999545455,1.009424083769633,0.0,0.9977254645135394,0
8,7.637,0.9639999999999995,0.9630000000000001,0.9554999999999999,1.0088958660387228,0.01748282930716736,0.9385252182102387,21.999999999987807,0.9999999999545455,1.0078492935635794,0.0,0.9965205334107637,0
9,8.6,0.9630000000000001,0.9540000000000006,0.956,1.0073221757322177,0.017705933712151643,0.9505020617000793,20.99999999998836,0.9545454545020661,0.9979079497907957,0.0,0.998381069958526,0
10,9.554,0.9540000000000006,0.9350000000000005,0.9554999999999999,0.9984301412872849,0.018926847674459447,1.0160440013231524,19.999999999988916,0.9090909090495868,0.9785452642595506,0.0,0.9943333684702615,0
11,10.489,0.9350000000000005,0.956999999999999,0.9554999999999999,0.9785452642595506,0.019461765737462257,1.0447598391880508,20.99999999998836,0.9545454545020661,1.0015698587127149,0.0,0.9966681393296648,0
12,11.446,0.956999999999999,0.9260000000000002,0.9559999999999994,1.001046025104602,0.018325072235813113,0.9837390800231676,21.999999999987807,0.9999999999545455,0.9686192468619255,0.0,0.9980927894788134,0
13,12.372,0.9260000000000002,0.8800000000000008,0.9554999999999998,0.9691261119832553,0.01858029495812506,0.997440121024113,21.999999999987807,0.9999999999545455,0.9209837781266362,0.0,0.9961263920655989,0
14,13.252,0.8800000000000008,0.9179999999999993,0.9554999999999998,0.9209837781266362,0.01911521552143228,1.0261560931120655,20.99999999998836,0.9545454545020661,0.960753532182103,0.0,0.9925052924074453,0
15,14.17,0.9179999999999993,0.44700000000000095,0.9445000000000006,0.9719428268925344,0.01755370094364452,0.9423297979450745,21.999999999987807,0.9999999999545455,0.4732662784542093,0.0,0.993945040966361,0
16,14.617,0.44700000000000095,1.3059999999999992,0.9335000000000004,0.4788430637386189,0.0393508964865573,2.1124617796659453,56.99999999996841,2.5909090907913224,1.3990358864488468,1.0,0.6632430277364425,1
17,15.923,1.3059999999999992,0.8879999999999999,0.9445000000000006,1.3827421916357845,0.01919194683688502,1.030275236147416,21.999999999987807,0.9999999999545455,0.9401799894123869,0.0,0.9971366848823815,0
18,16.811,0.8879999999999999,0.8999999999999986,0.9305000000000003,0.9543256313809775,0.018956483250307226,1.0176349186055125,19.999999999988916,0.9090909090495868,0.9672219236969353,0.0,0.9957106069322743,0
19,17.711,0.8999999999999986,0.4480000000000004,0.9219999999999997,0.9761388286334044,0.017562371433048896,0.9427952530963696,21.999999999987807,0.9999999999545455,0.4859002169197403,0.0,0.9968579849403844,0
20,18.159,0.4480000000000004,1.2759999999999998,0.9089999999999989,0.4928492849284939,0.036492160050875716,1.9589971321558493,56.99999999996841,2.5909090907913224,1.4037403740374053,1.0,0.6624952508478381,1
21,19.435,1.2759999999999998,0.8640000000000008,0.9089999999999989,1.4037403740374053,0.018329252809699867,0.9839635044541549,22.999999999987253,1.0454545454070248,0.9504950495049524,0.0,0.9919935162397567,0
22,20.299,0.8640000000000008,0.902000000000001,0.8939999999999992,0.9664429530201359,0.02004007726066954,1.0758051545071852,19.999999999988916,0.9090909090495868,1.0089485458612995,0.0,0.9944020201809112,0
23,21.201,0.902000000000001,0.9319999999999986,0.8939999999999992,1.0089485458612995,0.018603235602720845,0.9986716364211269,22.999999999987253,1.0454545454070248,1.0425055928411626,0.0,0.9922834030673127,0
24,22.133,0.9319999999999986,0.9849999999999994,0.9009999999999998,1.0344062153163138,0.017682245611279825,0.9492304208432647,19.999999999988916,0.9090909090495868,1.0932297447280794,0.0,0.9963423853429916,0
25,23.118,0.9849999999999994,0.9590000000000032,0.9009999999999998,1.0932297447280794,0.018629299317724553,1.0000708066230117,20.99999999998836,0.9545454545020661,1.0643729189789162,0.0,0.9656755557908403,0
26,24.077,0.9590000000000032,0.4399999999999977,0.9169999999999998,1.0458015267175609,0.01797600561429396,0.9650002465440312,20.99999999998836,0.9545454545020661,0.4798255179934545,0.0,0.9624268820732865,0
27,24.517,0.4399999999999977,1.3560000000000016,0.9009999999999998,0.4883462819089876,0.0359194536990758,1.9282527174876212,56.99999999996841,2.5909090907913224,1.504994450610435,1.0,0.6542444961017604,1
28,25.873,1.3560000000000016,0.9819999999999993,0.9169999999999998,1.4787350054525648,0.018096551171379732,0.9714714557104913,22.999999999987253,1.0454545454070248,1.0708833151581238,0.0,0.9951651007999527,0
29,26.855,0.9819999999999993,0.9179999999999993,0.9455000000000009,1.0386039132733986,0.02048335027078495,1.0996012398681925,35.99999999998005,1.6363636362892562,0.9709148598625049,0.0,0.9602996952368592,0
30,27.773,0.9179999999999993,0.9480000000000004,0.9455000000000009,0.9709148598625049,0.018427198880377037,0.9892215125110911,23.9999999999867,1.090909090859504,1.0026441036488625,0.0,0.9959577341556678,0
31,28.721,0.9480000000000004,0.9430000000000014,0.9399999999999995,1.0085106382978732,0.018231296856348365,0.9787049658687258,21.999999999987807,0.9999999999545455,1.0031914893617042,0.0,0.9988731963707773,0
32,29.664,0.9430000000000014,0.916999999999998,0.9455000000000009,0.9973558963511375,0.01938187831748602,1.0404712679878096,20.99999999998836,0.9545454545020661,0.9698572184029584,0.0,0.9970516748456382,0
