time_s,ecg_integrated
0.0,0.14142843708206118
0.001,0.15953904406136593
0.002,0.18232829142007814
0.003,0.2103237381942503
0.004,0.24400224482854652
0.005,0.28377169054694157
0.006,0.3299531242382842
0.007,0.38276394824890103
0.008,0.4423027473680654
0.008999999999999998,0.5085363693010354
0.01,0.5812898369823911
0.011,0.6602396267133052
0.012,0.7449107794772315
0.013,0.8346782267427538
0.014,0.9287726081322081
0.015,1.0262907387327052
0.016,1.1262107514147817
0.017,1.2274117977600756
0.018,1.3286980440517537
0.019,1.4288265506224993
0.02,1.5265384783357807
0.021,1.6205929298886754
0.022,1.7098026107553603
0.023,1.7930703895705582
0.024,1.8694257549031625
0.025,1.9380601085468827
0.026,1.9983598078924982
0.027,2.0499358741207003
0.028,2.092649320459487
0.029,2.1266311261967634
0.03,2.152295987077583
0.031,2.1703491095892287
0.032,2.181785482769617
0.033,2.1878812527976503
0.034,2.1901770379493257
0.035,2.1904532488338937
0.036,2.190697714706685
0.037,2.1930661540613667
0.038,2.1998362592389777
0.039,2.2133563829201996
0.04,2.235990011666344
0.041,2.2700573810903673
0.042,2.3177757223532054
0.043,2.3811997249606396
0.044,2.462163851865254
0.045,2.5622281465521097
0.046,2.682629126462766
0.047,2.824237262706232
0.048,2.987522404038029
0.049,3.1725283166781897
0.05,3.3788572853350365
0.051,3.6056654608588565
0.052,3.851669353551339
0.053,4.115163566594471
0.054,4.3940495503772565
0.055,4.685874845188727
0.056,4.987881976457758
0.057,5.2970658829314745
0.058,5.610238502882819
0.059,5.924098924807245
0.06,6.2353073341944505
0.061,6.540560862581603
0.062,6.836669373401367
0.063,7.120629203635817
0.064,7.389692921716069
0.065,7.641433259425642
0.066,7.873799525991585
0.067,8.085165011661672
0.068,8.274364129965633
0.069,8.440718325354435
0.07,8.584050077754515
0.071,8.704684658705165
0.072,8.80343962557647
0.07299999999999998,8.881602371067403
0.07399999999999998,8.940896365016252
0.07499999999999998,8.983437025175816
0.076,9.011678424375182
0.077,9.023727565471683
0.078,9.02773689592835
0.079,9.026788468920802
0.08,9.024016087361401
0.081,9.0225313987792
0.082,9.025351734820761
0.083,9.03533149822255
0.084,9.055098770818246
0.085,9.086998642707407
0.08599999999999998,9.133044551165257
0.08699999999999998,9.194878675269216
0.08799999999999998,9.273742166374644
0.08899999999999998,9.370455713810948
0.08999999999999998,9.485410658040555
0.091,9.618570578537668
0.092,9.769483009008972
