beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,is_pvc_candidate
0,0.45555555555555555,,0.9722222222222223,0.9972222222222058,,63.888888888888886,0
1,1.4277777777777778,0.9722222222222223,0.9999999999999998,0.9972222222222058,0.9749303621170078,61.111111111111114,0
2,2.4277777777777776,0.9999999999999998,0.9555555555555557,0.9972222222222058,1.0027855153203507,61.111111111111114,0
3,3.3833333333333333,0.9555555555555557,0.9750000000000001,0.9972222222222058,0.958217270195002,66.66666666666667,0
4,4.358333333333333,0.9750000000000001,0.9861111111111107,0.9972222222222058,0.9777158774373421,63.888888888888886,0
5,5.344444444444444,0.9861111111111107,0.9944444444444445,0.9972222222222058,0.9888579387186789,69.44444444444444,0
6,6.338888888888889,0.9944444444444445,1.0,0.9972222222222058,0.9972144846796822,63.888888888888886,0
7,7.338888888888889,1.0,1.0277777777777786,0.9972222222222058,1.0027855153203509,58.333333333333336,0
8,8.366666666666667,1.0277777777777786,1.0222222222222221,0.9972222222222058,1.0306406685236946,61.111111111111114,0
9,9.38888888888889,1.0222222222222221,1.0,0.9972222222222058,1.025069637883025,66.66666666666667,0
10,10.38888888888889,1.0,1.0333333333333332,0.9972222222222058,1.0027855153203509,66.66666666666667,0
11,11.422222222222222,1.0333333333333332,0.9749999999999996,0.9972222222222058,1.0362116991643624,63.888888888888886,0
12,12.397222222222222,0.9749999999999996,0.9944444444444454,0.9972222222222058,0.9777158774373417,61.111111111111114,0
13,13.391666666666667,0.9944444444444454,1.0166666666666657,0.9972222222222058,0.9972144846796831,63.888888888888886,0
14,14.408333333333333,1.0166666666666657,0.9916666666666671,0.9972222222222058,1.0194986072423557,61.111111111111114,0
15,15.4,0.9916666666666671,0.9944444444444454,0.9972222222222058,0.9944289693593483,63.888888888888886,0
16,16.394444444444446,0.9944444444444454,1.0083333333333329,0.9972222222222058,0.9972144846796831,66.66666666666667,0
17,17.40277777777778,1.0083333333333329,1.0,0.9972222222222058,1.0111420612813533,61.111111111111114,0
18,18.40277777777778,1.0,1.0,0.9972222222222058,1.0027855153203509,61.111111111111114,0
19,19.40277777777778,1.0,0.9944444444444436,0.9972222222222058,1.0027855153203509,63.888888888888886,0
20,20.397222222222222,0.9944444444444436,0.9861111111111107,0.9972222222222058,0.9972144846796813,63.888888888888886,0
21,21.383333333333333,0.9861111111111107,0.9722222222222214,0.9972222222222058,0.9888579387186789,61.111111111111114,0
22,22.355555555555554,0.9722222222222214,0.972222222222225,0.9972222222222058,0.9749303621170069,61.111111111111114,0
23,23.32777777777778,0.972222222222225,0.9722222222222214,0.9972222222222058,0.9749303621170105,66.66666666666667,0
24,24.3,0.9722222222222214,0.9805555555555543,0.9972222222222058,0.9749303621170069,63.888888888888886,0
25,25.280555555555555,0.9805555555555543,0.969444444444445,0.9972222222222058,0.9832869080780093,63.888888888888886,0
26,26.25,0.969444444444445,0.9638888888888886,0.9972222222222058,0.9721448467966739,61.111111111111114,0
27,27.21388888888889,0.9638888888888886,1.0083333333333329,0.9972222222222058,0.9665738161560045,61.111111111111114,0
28,28.22222222222222,1.0083333333333329,0.9750000000000014,0.9972222222222058,1.0111420612813533,63.888888888888886,0
29,29.197222222222223,0.9750000000000014,0.966666666666665,0.9972222222222058,0.9777158774373435,61.111111111111114,0
30,30.163888888888888,0.966666666666665,1.0111111111111128,0.9972222222222058,0.9693593314763375,61.111111111111114,0
31,31.175,1.0111111111111128,0.9833333333333307,0.9972222222222058,1.0139275766016898,66.66666666666667,0
32,32.15833333333333,0.9833333333333307,0.9888888888888943,0.9972222222222058,0.9860724233983423,61.111111111111114,0
33,33.147222222222226,0.9888888888888943,1.0055555555555529,0.9972222222222058,0.9916434540390189,63.888888888888886,0
34,34.15277777777778,1.0055555555555529,1.0,0.9972222222222058,1.0083565459610166,58.333333333333336,0
35,35.15277777777778,1.0,1.0194444444444457,0.9972222222222058,1.0027855153203509,61.111111111111114,0
36,36.172222222222224,1.0194444444444457,1.0388888888888843,0.9972222222222058,1.0222841225626922,63.888888888888886,0
37,37.21111111111111,1.0388888888888843,1.0250000000000057,0.9972222222222058,1.0417827298050264,58.333333333333336,0
38,38.236111111111114,1.0250000000000057,1.0472222222222172,0.9972222222222058,1.0278551532033653,61.111111111111114,0
39,39.28333333333333,1.0472222222222172,1.0361111111111114,0.9972222222222058,1.0501392757660288,66.66666666666667,0
40,40.31944444444444,1.0361111111111114,1.0416666666666714,0.9972222222222058,1.038997214484697,63.888888888888886,0
41,41.361111111111114,1.0416666666666714,1.0499999999999972,0.9972222222222058,1.0445682451253702,61.111111111111114,0
42,42.41111111111111,1.0499999999999972,1.0249999999999986,0.9972222222222058,1.0529247910863655,63.888888888888886,0
43,43.43611111111111,1.0249999999999986,1.0277777777777786,0.9972222222222058,1.0278551532033582,63.888888888888886,0
44,44.46388888888889,1.0277777777777786,1.0499999999999972,0.9972222222222058,1.0306406685236946,63.888888888888886,0
45,45.513888888888886,1.0499999999999972,1.00555555555556,0.9972222222222058,1.0529247910863655,58.333333333333336,0
46,46.519444444444446,1.00555555555556,1.0194444444444457,0.9972222222222058,1.0083565459610238,61.111111111111114,0
47,47.53888888888889,1.0194444444444457,1.0194444444444386,0.9972222222222058,1.0222841225626922,66.66666666666667,0
48,48.55833333333333,1.0194444444444386,0.9944444444444471,0.9972222222222058,1.022284122562685,61.111111111111114,0
49,49.55277777777778,0.9944444444444471,0.9722222222222214,0.9972222222222058,0.9972144846796849,63.888888888888886,0
50,50.525,0.9722222222222214,0.9722222222222214,0.9972222222222058,0.9749303621170069,63.888888888888886,0
51,51.49722222222222,0.9722222222222214,0.9638888888888886,0.9972222222222058,0.9749303621170069,63.888888888888886,0
52,52.46111111111111,0.9638888888888886,0.9972222222222271,0.9972222222222058,0.9665738161560045,63.888888888888886,0
53,53.458333333333336,0.9972222222222271,0.9833333333333343,0.9972222222222058,1.0000000000000213,61.111111111111114,0
54,54.44166666666667,0.9833333333333343,0.9833333333333272,0.9972222222222058,0.9860724233983459,63.888888888888886,0
55,55.425,0.9833333333333272,1.0194444444444457,0.9972222222222058,0.9860724233983388,63.888888888888886,0
56,56.44444444444444,1.0194444444444457,1.00555555555556,0.9972222222222058,1.0222841225626922,66.66666666666667,0
57,57.45,1.00555555555556,1.0194444444444386,0.9972222222222058,1.0083565459610238,63.888888888888886,0
58,58.46944444444444,1.0194444444444386,1.0305555555555586,0.9972222222222058,1.022284122562685,63.888888888888886,0
59,59.5,1.0305555555555586,0.99722222222222,0.9972222222222058,1.033426183844031,66.66666666666667,0
60,60.49722222222222,0.99722222222222,1.0333333333333385,0.9972222222222058,1.0000000000000142,61.111111111111114,0
61,61.53055555555556,1.0333333333333385,1.0222222222222186,0.9972222222222058,1.0362116991643677,63.888888888888886,0
62,62.55277777777778,1.0222222222222186,0.9944444444444471,0.9972222222222058,1.0250696378830215,63.888888888888886,0
63,63.547222222222224,0.9944444444444471,1.0111111111111128,0.9972222222222058,0.9972144846796849,61.111111111111114,0
64,64.55833333333334,1.0111111111111128,1.0055555555555458,0.9972222222222058,1.0139275766016898,66.66666666666667,0
65,65.56388888888888,1.0055555555555458,0.9944444444444542,0.9972222222222058,1.0083565459610095,61.111111111111114,0
66,66.55833333333334,0.9944444444444542,0.9777777777777743,0.9972222222222058,0.997214484679692,61.111111111111114,0
67,67.53611111111111,0.9777777777777743,0.9611111111111086,0.9972222222222058,0.9805013927576728,63.888888888888886,0
68,68.49722222222222,0.9611111111111086,0.9611111111111086,0.9972222222222058,0.9637883008356679,61.111111111111114,0
69,69.45833333333333,0.9611111111111086,0.9916666666666742,0.9972222222222058,0.9637883008356679,63.888888888888886,0
70,70.45,0.9916666666666742,0.9833333333333343,0.9972222222222058,0.9944289693593554,63.888888888888886,0
71,71.43333333333334,0.9833333333333343,0.9777777777777743,0.9972222222222058,0.9860724233983459,63.888888888888886,0
72,72.41111111111111,0.9777777777777743,1.0166666666666657,0.9972222222222058,0.9805013927576728,63.888888888888886,0
73,73.42777777777778,1.0166666666666657,0.9916666666666742,0.9972222222222058,1.0194986072423557,61.111111111111114,0
74,74.41944444444445,0.9916666666666742,0.9833333333333201,0.9972222222222058,0.9944289693593554,61.111111111111114,0
75,75.40277777777777,0.9833333333333201,1.01666666666668,0.9972222222222058,0.9860724233983317,63.888888888888886,0
76,76.41944444444445,1.01666666666668,1.0083333333333258,0.9972222222222058,1.01949860724237,63.888888888888886,0
77,77.42777777777778,1.0083333333333258,1.0138888888888857,0.9972222222222058,1.0111420612813462,61.111111111111114,0
78,78.44166666666666,1.0138888888888857,1.0250000000000057,0.9972222222222058,1.016713091922019,63.888888888888886,0
79,79.46666666666667,1.0250000000000057,1.00555555555556,0.9972222222222058,1.0278551532033653,61.111111111111114,0
80,80.47222222222223,1.00555555555556,1.0305555555555515,0.9972222222222058,1.0083565459610238,63.888888888888886,0
81,81.50277777777778,1.0305555555555515,1.0388888888888914,0.9972222222222058,1.033426183844024,63.888888888888886,0
82,82.54166666666667,1.0388888888888914,1.0361111111111114,0.9972222222222058,1.0417827298050337,55.55555555555556,0
83,83.57777777777778,1.0361111111111114,1.0249999999999915,0.9972222222222058,1.038997214484697,58.333333333333336,0
84,84.60277777777777,1.0249999999999915,1.0388888888888914,0.9972222222222058,1.027855153203351,63.888888888888886,0
85,85.64166666666667,1.0388888888888914,1.0222222222222257,0.9972222222222058,1.0417827298050337,66.66666666666667,0
86,86.66388888888889,1.0222222222222257,1.0555555555555571,0.9972222222222058,1.0250696378830286,66.66666666666667,0
87,87.71944444444445,1.0555555555555571,1.0277777777777715,0.9972222222222058,1.0584958217270386,63.888888888888886,0
88,88.74722222222222,1.0277777777777715,1.0166666666666657,0.9972222222222058,1.0306406685236875,66.66666666666667,0
89,89.76388888888889,1.0166666666666657,1.0388888888888914,0.9972222222222058,1.0194986072423557,63.888888888888886,0
90,90.80277777777778,1.0388888888888914,1.0333333333333314,0.9972222222222058,1.0417827298050337,63.888888888888886,0
91,91.83611111111111,1.0333333333333314,1.0,0.9972222222222058,1.0362116991643606,63.888888888888886,0
92,92.83611111111111,1.0,1.0,0.9972222222222058,1.0027855153203509,66.66666666666667,0
93,93.83611111111111,1.0,1.0222222222222257,0.9972222222222058,1.0027855153203509,63.888888888888886,0
94,94.85833333333333,1.0222222222222257,1.0277777777777715,0.9972222222222058,1.0250696378830286,61.111111111111114,0
95,95.8861111111111,1.0277777777777715,1.0222222222222257,0.9972222222222058,1.0306406685236875,63.888888888888886,0
96,96.90833333333333,1.0222222222222257,1.01111111111112,0.9972222222222058,1.0250696378830286,66.66666666666667,0
97,97.91944444444445,1.01111111111112,1.0361111111110972,0.9972222222222058,1.0139275766016969,61.111111111111114,0
98,98.95555555555555,1.0361111111110972,1.0222222222222257,0.9972222222222058,1.0389972144846829,63.888888888888886,0
99,99.97777777777777,1.0222222222222257,1.00833333333334,0.9972222222222058,1.0250696378830286,66.66666666666667,0
100,100.98611111111111,1.00833333333334,1.0249999999999915,0.9972222222222058,1.0111420612813604,66.66666666666667,0
101,102.0111111111111,1.0249999999999915,1.0194444444444457,0.9972222222222058,1.027855153203351,66.66666666666667,0
102,103.03055555555555,1.0194444444444457,1.0333333333333314,0.9972222222222058,1.0222841225626922,63.888888888888886,0
103,104.06388888888888,1.0333333333333314,1.0472222222222314,0.9972222222222058,1.0362116991643606,66.66666666666667,0
104,105.11111111111111,1.0472222222222314,1.0249999999999915,0.9972222222222058,1.0501392757660433,58.333333333333336,0
105,106.1361111111111,1.0249999999999915,1.0416666666666714,0.9972222222222058,1.027855153203351,61.111111111111114,0
106,107.17777777777778,1.0416666666666714,1.0305555555555515,0.9972222222222058,1.0445682451253702,63.888888888888886,0
107,108.20833333333333,1.0305555555555515,0.99722222222222,0.9972222222222058,1.033426183844024,63.888888888888886,0
108,109.20555555555555,0.99722222222222,1.00277777777778,0.9972222222222058,1.0000000000000142,58.333333333333336,0
109,110.20833333333333,1.00277777777778,0.9861111111111143,0.9972222222222058,1.0055710306406873,58.333333333333336,0
110,111.19444444444444,0.9861111111111143,0.9888888888888943,0.9972222222222058,0.9888579387186824,58.333333333333336,0
111,112.18333333333334,0.9888888888888943,0.99444444444444,0.9972222222222058,0.9916434540390189,63.888888888888886,0
112,113.17777777777778,0.99444444444444,0.9638888888888886,0.9972222222222058,0.9972144846796778,66.66666666666667,0
113,114.14166666666667,0.9638888888888886,0.9666666666666686,0.9972222222222058,0.9665738161560045,61.111111111111114,0
114,115.10833333333333,0.9666666666666686,1.0138888888888857,0.9972222222222058,0.969359331476341,63.888888888888886,0
