beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,morphology_score,is_pvc_candidate
0,0.4444444444444444,,0.7583333333333333,0.8666666666666742,,38.888888888888886,0.039230038023103306,0.9834997401646095,0
1,1.2027777777777777,0.7583333333333333,0.8138888888888889,0.8666666666666742,0.8749999999999923,36.111111111111114,0.38221761172079305,0.9816711339024194,0
2,2.0166666666666666,0.8138888888888889,0.9305555555555558,0.8666666666666742,0.9391025641025559,38.888888888888886,0.3229182012966484,0.9956449732770056,0
3,2.9472222222222224,0.9305555555555558,0.8472222222222219,0.8666666666666742,1.0737179487179396,38.888888888888886,0.19998396661320378,0.9957827726825368,0
4,3.7944444444444443,0.8472222222222219,0.7944444444444443,0.8666666666666742,0.9775641025640937,38.888888888888886,0.28747446876388716,0.9851080631797923,0
5,4.588888888888889,0.7944444444444443,0.7888888888888896,0.8666666666666742,0.9166666666666584,41.666666666666664,0.34881633842987314,0.9881159486548854,0
6,5.377777777777778,0.7888888888888896,0.7972222222222216,0.8666666666666742,0.9102564102564031,41.666666666666664,0.3539423454135159,0.9945060972114361,0
7,6.175,0.7972222222222216,0.7666666666666666,0.8666666666666742,0.9198717948717862,36.111111111111114,0.34018815775734,0.983336722895826,0
8,6.941666666666666,0.7666666666666666,0.8166666666666673,0.8666666666666742,0.8846153846153768,38.888888888888886,0.37415809082022794,0.9973550429841158,0
9,7.758333333333334,0.8166666666666673,0.8361111111111112,0.8666666666666742,0.9423076923076849,36.111111111111114,0.31771964605953473,0.9895090365364064,0
10,8.594444444444445,0.8361111111111112,0.8555555555555543,0.8666666666666742,0.9647435897435814,38.888888888888886,0.29821900008304464,0.9954827021211943,0
11,9.45,0.8555555555555543,0.8111111111111118,0.8666666666666742,0.9871794871794771,41.666666666666664,0.2799588353325044,0.9958947070506514,0
12,10.261111111111111,0.8111111111111118,0.8138888888888882,0.8666666666666742,0.9358974358974285,36.111111111111114,0.32448598380148436,0.9855737283420607,0
13,11.075,0.8138888888888882,0.8000000000000007,0.8666666666666742,0.9391025641025551,36.111111111111114,0.32061731551371137,0.990786893094818,0
14,11.875,0.8000000000000007,0.7444444444444436,0.8666666666666742,0.9230769230769158,38.888888888888886,0.33823640672002786,0.996133317463732,0
15,12.619444444444444,0.7444444444444436,0.7694444444444457,0.8666666666666742,0.8589743589743505,36.111111111111114,0.398201329572988,0.9699088111345481,0
16,13.38888888888889,0.7694444444444457,0.5222222222222221,0.8666666666666742,0.8878205128205066,36.111111111111114,0.36855211527712384,0.9949124019739173,0
17,13.911111111111111,0.5222222222222221,1.2055555555555557,0.8666666666666742,0.6025641025640972,55.55555555555556,0.5993933506120035,0.776971820448864,1
18,15.116666666666667,1.2055555555555557,0.4555555555555557,0.8666666666666742,1.391025641025629,47.22222222222222,0.07520261728090455,0.9726217545431007,0
19,15.572222222222223,0.4555555555555557,0.48888888888888715,0.8666666666666742,0.5256410256410212,33.333333333333336,0.5911138102135666,0.7544331400038518,1
20,16.06111111111111,0.48888888888888715,0.844444444444445,0.8666666666666742,0.5641025641025572,147.22222222222223,0.776581623075995,0.9843745497865377,1
21,16.905555555555555,0.844444444444445,0.5916666666666686,0.8666666666666742,0.9743589743589665,44.44444444444444,0.30670805584208355,0.922419417960529,0
22,17.497222222222224,0.5916666666666686,0.9333333333333336,0.8666666666666742,0.6826923076923039,86.11111111111111,0.6259951512310562,0.8514930859835802,1
23,18.430555555555557,0.9333333333333336,0.47499999999999787,0.8666666666666742,1.0769230769230678,36.111111111111114,0.20028156438930259,0.9565075685581959,0
24,18.905555555555555,0.47499999999999787,1.0861111111111121,0.8666666666666742,0.5480769230769158,86.11111111111111,0.6802340970566972,0.77091827961618,1
25,19.991666666666667,1.0861111111111121,0.5527777777777771,0.8666666666666742,1.2532051282051184,38.888888888888886,0.09647859988183263,0.9920796819390112,0
26,20.544444444444444,0.5527777777777771,0.08888888888888857,0.8666666666666742,0.6378205128205066,97.22222222222223,0.6899312217598951,0.7372774268569042,1
27,20.633333333333333,0.08888888888888857,1.1027777777777779,0.8666666666666742,0.1025641025641013,102.77777777777777,0.7732244764335088,0.6378891983240711,1
28,21.73611111111111,1.1027777777777779,0.5138888888888893,0.8666666666666742,1.2724358974358865,38.888888888888886,0.0893381108376763,0.995061950630149,0
29,22.25,0.5138888888888893,1.0666666666666664,0.8666666666666742,0.5929487179487132,88.88888888888889,0.6757892995601023,0.777896379553668,1
30,23.316666666666666,1.0666666666666664,0.4805555555555543,0.8666666666666742,1.2307692307692197,36.111111111111114,0.10363397010091073,0.9825798969298882,0
31,23.79722222222222,0.4805555555555543,1.0111111111111128,0.8666666666666742,0.5544871794871732,83.33333333333333,0.6684637939937274,0.7932838629451622,1
32,24.808333333333334,1.0111111111111128,0.5111111111111093,0.8666666666666742,1.1666666666666585,38.888888888888886,0.13630518769095015,0.9941050834403831,0
33,25.319444444444443,0.5111111111111093,1.0805555555555557,0.8666666666666742,0.5897435897435825,83.33333333333333,0.6590722050635456,0.7999793464176497,1
34,26.4,1.0805555555555557,0.5250000000000021,0.8666666666666742,1.2467948717948611,41.666666666666664,0.10111152993238667,0.998898697082575,0
35,26.925,0.5250000000000021,1.125,0.8666666666666742,0.605769230769228,91.66666666666667,0.681543993338698,0.764009097099964,1
36,28.05,1.125,0.5333333333333314,0.8666666666666742,1.2980769230769118,38.888888888888886,0.08234833411695046,0.9892973455207236,0
37,28.583333333333332,0.5333333333333314,0.07777777777777928,0.8666666666666742,0.6153846153846079,83.33333333333333,0.6536947671491639,0.7870617651185277,1
38,28.66111111111111,0.07777777777777928,0.93888888888889,0.8666666666666742,0.08974358974359069,91.66666666666667,0.7392528274919177,0.6711627925386338,1
39,29.6,0.93888888888889,0.47499999999999787,0.8666666666666742,1.083333333333325,38.888888888888886,0.19308568835023876,0.990971514525856,0
40,30.075,0.47499999999999787,0.08055555555555571,0.8666666666666742,0.5480769230769158,83.33333333333333,0.6732198718740223,0.7705059858046963,1
41,30.155555555555555,0.08055555555555571,0.9527777777777793,0.8666666666666742,0.09294871794871731,91.66666666666667,0.7401906038220843,0.6647126550629189,1
42,31.108333333333334,0.9527777777777793,0.49166666666666714,0.8666666666666742,1.0993589743589665,38.888888888888886,0.18223326741508508,0.9819519524909568,0
43,31.6,0.49166666666666714,1.1138888888888872,0.8666666666666742,0.5673076923076878,86.11111111111111,0.6750439329009089,0.7776339867288182,1
44,32.71388888888889,1.1138888888888872,0.5444444444444443,0.8666666666666742,1.285256410256397,36.111111111111114,0.08232873268408425,0.9944397435165958,0
45,33.25833333333333,0.5444444444444443,0.08888888888888857,0.8666666666666742,0.6282051282051225,100.0,0.6991089570623168,0.7464085015794841,1
46,33.34722222222222,0.08888888888888857,1.1055555555555543,0.8666666666666742,0.1025641025641013,105.55555555555556,0.7813602017495063,0.6311363454539305,1
47,34.452777777777776,1.1055555555555543,0.8611111111111143,0.8666666666666742,1.2756410256410131,38.888888888888886,0.09049809194226945,0.9803518038027025,0
48,35.31388888888889,0.8611111111111143,0.8333333333333357,0.8666666666666742,0.9935897435897385,38.888888888888886,0.27180890251528017,0.988071629017357,0
49,36.147222222222226,0.8333333333333357,0.7611111111111057,0.8666666666666742,0.9615384615384559,36.111111111111114,0.3003602550414554,0.9815841467351062,0
50,36.90833333333333,0.7611111111111057,0.7972222222222243,0.8666666666666742,0.8782051282051143,38.888888888888886,0.3815652981802391,0.9869087813732562,0
51,37.705555555555556,0.7972222222222243,0.8944444444444457,0.8666666666666742,0.9198717948717892,47.22222222222222,0.35232224898709413,0.9927487677984217,0
52,38.6,0.8944444444444457,0.9472222222222229,0.8666666666666742,1.0320512820512744,41.666666666666664,0.23966477997814903,0.988640240448428,0
