beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
0,0.4444444444444444,,0.7583333333333333,0.8666666666666742,,0.023325380535706767,0.8934859854673527,36.111111111111114,0.8666666666458669,0.8749999999999923,0.0,0.9834997401646153,0
1,1.2027777777777777,0.7583333333333333,0.8138888888888889,0.8666666666666742,0.8749999999999923,0.02566688473277443,0.9831780349406862,36.111111111111114,0.8666666666458669,0.9391025641025559,0.0,0.9816711339024154,0
2,2.0166666666666666,0.8138888888888889,0.9305555555555558,0.8666666666666742,0.9391025641025559,0.02458967013521402,0.9419149933886863,38.888888888888886,0.9333333333109334,1.0737179487179396,0.0,0.9956449732770061,0
3,2.9472222222222224,0.9305555555555558,0.8472222222222219,0.8666666666666742,1.0737179487179396,0.02482119851236661,0.9507837601771708,38.888888888888886,0.9333333333109334,0.9775641025640937,0.0,0.9957827726825368,0
4,3.7944444444444443,0.8472222222222219,0.7944444444444443,0.8666666666666742,0.9775641025640937,0.02681311656378918,1.0270848031728483,38.888888888888886,0.9333333333109334,0.9166666666666584,0.0,0.9851080631797966,0
5,4.588888888888889,0.7944444444444443,0.7888888888888896,0.8666666666666742,0.9166666666666584,0.025416853335033553,0.9736005041704463,38.888888888888886,0.9333333333109334,0.9102564102564031,0.0,0.9881159486548838,0
6,5.377777777777778,0.7888888888888896,0.7972222222222216,0.8666666666666742,0.9102564102564031,0.025433807389816158,0.9742499345333042,38.888888888888886,0.9333333333109334,0.9198717948717862,0.0,0.9945060972114392,0
7,6.175,0.7972222222222216,0.7666666666666666,0.8666666666666742,0.9198717948717862,0.024666359065710363,0.9448525868197589,36.111111111111114,0.8666666666458669,0.8846153846153768,0.0,0.9833367228958236,0
8,6.941666666666666,0.7666666666666666,0.8166666666666673,0.8666666666666742,0.8846153846153768,0.024466500491378076,0.9371969417181485,38.888888888888886,0.9333333333109334,0.9423076923076849,0.0,0.9973550429841165,0
9,7.758333333333334,0.8166666666666673,0.8361111111111112,0.8666666666666742,0.9423076923076849,0.024912812955786182,0.9542930800417051,36.111111111111114,0.8666666666458669,0.9647435897435814,0.0,0.9895090365364106,0
10,8.594444444444445,0.8361111111111112,0.8555555555555543,0.8666666666666742,0.9647435897435814,0.02448347563596166,0.9378471799324188,38.888888888888886,0.9333333333109334,0.9871794871794771,0.0,0.9954827021211929,0
11,9.45,0.8555555555555543,0.8111111111111118,0.8666666666666742,0.9871794871794771,0.02452152701137792,0.9393047497504178,41.666666666666664,0.9999999999760001,0.9358974358974285,0.0,0.9958947070506519,0
12,10.261111111111111,0.8111111111111118,0.8138888888888882,0.8666666666666742,0.9358974358974285,0.02555119600557449,0.9787465421180304,33.333333333333336,0.7999999999808002,0.9391025641025551,0.0,0.9855737283420611,0
13,11.075,0.8138888888888882,0.8000000000000007,0.8666666666666742,0.9391025641025551,0.024729249359588056,0.9472616191661175,36.111111111111114,0.8666666666458669,0.9230769230769158,0.0,0.9907868930948228,0
14,11.875,0.8000000000000007,0.7444444444444436,0.8666666666666742,0.9230769230769158,0.024840350977881426,0.9515174013496455,38.888888888888886,0.9333333333109334,0.8589743589743505,0.0,0.9961333174637284,0
15,12.619444444444444,0.7444444444444436,0.7694444444444457,0.8666666666666742,0.8589743589743505,0.02417097081389093,0.9258765851340303,36.111111111111114,0.8666666666458669,0.8878205128205066,0.0,0.9699088111345626,0
16,13.38888888888889,0.7694444444444457,0.5222222222222221,0.8666666666666742,0.8878205128205066,0.023473793601012816,0.8991709942803155,36.111111111111114,0.8666666666458669,0.6025641025640972,0.0,0.9949124019739164,0
17,13.911111111111111,0.5222222222222221,1.2055555555555557,0.8666666666666742,0.6025641025640972,0.03636871502670111,1.39311498631586,41.666666666666664,0.9999999999760001,1.391025641025629,1.0,0.7769718204488527,1
18,15.116666666666667,1.2055555555555557,0.4555555555555557,0.8666666666666742,1.391025641025629,0.027180483507273943,1.0411569086643384,41.666666666666664,0.9999999999760001,0.5256410256410212,0.0,0.9726217545431033,0
19,15.572222222222223,0.4555555555555557,0.48888888888888715,0.8666666666666742,0.5256410256410212,0.02951413535659767,1.1305481715052101,30.555555555555557,0.7333333333157335,0.5641025641025572,1.0,0.7544331400038211,1
20,16.06111111111111,0.48888888888888715,0.844444444444445,0.8666666666666742,0.5641025641025572,0.02965811908380177,1.136063513138985,41.666666666666664,0.9999999999760001,0.9743589743589665,0.0,0.9843745497865366,0
21,16.905555555555555,0.844444444444445,0.5916666666666686,0.8666666666666742,0.9743589743589665,0.02917223660374453,1.1174516330090682,41.666666666666664,0.9999999999760001,0.6826923076923039,0.0,0.9224194179605527,0
22,17.497222222222224,0.5916666666666686,0.9333333333333336,0.8666666666666742,0.6826923076923039,0.04681698417713408,1.7933391989074627,83.33333333333333,1.9999999999520002,1.0769230769230678,1.0,0.8514930859835694,1
23,18.430555555555557,0.9333333333333336,0.47499999999999787,0.8666666666666742,1.0769230769230678,0.024228077538720846,0.9280640760619215,33.333333333333336,0.7999999999808002,0.5480769230769158,0.0,0.9565075685582011,0
24,18.905555555555555,0.47499999999999787,1.0861111111111121,0.8666666666666742,0.5480769230769158,0.04761002058520877,1.8237167061680808,80.55555555555556,1.9333333332869336,1.2532051282051184,1.0,0.7709182796161804,1
25,19.991666666666667,1.0861111111111121,0.5527777777777771,0.8666666666666742,1.2532051282051184,0.024753533070783172,0.948191814306761,38.888888888888886,0.9333333333109334,0.6378205128205066,0.0,0.9920796819390056,0
26,20.544444444444444,0.5527777777777771,0.08888888888888857,0.8666666666666742,0.6378205128205066,0.05243355546374689,2.008483715983391,88.88888888888889,2.1333333332821334,0.1025641025641013,1.0,0.7372774268569044,1
27,20.633333333333333,0.08888888888888857,1.1027777777777779,0.8666666666666742,0.1025641025641013,0.05613671364313655,2.150334346466715,97.22222222222223,2.333333333277334,1.2724358974358865,1.0,0.6378891983240695,1
28,21.73611111111111,1.1027777777777779,0.5138888888888893,0.8666666666666742,1.2724358974358865,0.02487917556707399,0.9530045893628047,36.111111111111114,0.8666666666458669,0.5929487179487132,0.0,0.9950619506301488,0
29,22.25,0.5138888888888893,1.0666666666666664,0.8666666666666742,0.5929487179487132,0.049466972076746926,1.8948478129400443,86.11111111111111,2.066666666617067,1.2307692307692197,1.0,0.7778963795536684,1
30,23.316666666666666,1.0666666666666664,0.4805555555555543,0.8666666666666742,1.2307692307692197,0.02430731863971236,0.9310994311808032,36.111111111111114,0.8666666666458669,0.5544871794871732,0.0,0.9825798969298929,0
31,23.79722222222222,0.4805555555555543,1.0111111111111128,0.8666666666666742,0.5544871794871732,0.046057955340894796,1.764264362305881,77.77777777777777,1.8666666666218668,1.1666666666666585,1.0,0.7932838629451631,1
32,24.808333333333334,1.0111111111111128,0.5111111111111093,0.8666666666666742,1.1666666666666585,0.024811208558430126,0.9504010918719721,38.888888888888886,0.9333333333109334,0.5897435897435825,0.0,0.9941050834403784,0
33,25.319444444444443,0.5111111111111093,1.0805555555555557,0.8666666666666742,0.5897435897435825,0.046911237465377204,1.7969496005470216,80.55555555555556,1.9333333332869336,1.2467948717948611,1.0,0.7999793464176479,1
34,26.4,1.0805555555555557,0.5250000000000021,0.8666666666666742,1.2467948717948611,0.02494513361879588,0.9555311331313845,38.888888888888886,0.9333333333109334,0.605769230769228,0.0,0.9988986970825753,0
35,26.925,0.5250000000000021,1.125,0.8666666666666742,0.605769230769228,0.04776839036490119,1.8297831100348951,86.11111111111111,2.066666666617067,1.2980769230769118,1.0,0.7640090970999649,1
36,28.05,1.125,0.5333333333333314,0.8666666666666742,1.2980769230769118,0.02586534469323714,0.9907801057012636,38.888888888888886,0.9333333333109334,0.6153846153846079,0.0,0.9892973455207176,0
37,28.583333333333332,0.5333333333333314,0.07777777777777928,0.8666666666666742,0.6153846153846079,0.046627302799456746,1.7860733945018543,80.55555555555556,1.9333333332869336,0.08974358974359069,1.0,0.7870617651185268,1
38,28.66111111111111,0.07777777777777928,0.93888888888889,0.8666666666666742,0.08974358974359069,0.0524296920693673,2.0083357274552203,86.11111111111111,2.066666666617067,1.083333333333325,1.0,0.6711627925386329,1
39,29.6,0.93888888888889,0.47499999999999787,0.8666666666666742,1.083333333333325,0.02491159907824761,0.9542465820835205,38.888888888888886,0.9333333333109334,0.5480769230769158,0.0,0.9909715145258634,0
40,30.075,0.47499999999999787,0.08055555555555571,0.8666666666666742,0.5480769230769158,0.0472514959953943,1.8099833097952205,80.55555555555556,1.9333333332869336,0.09294871794871731,1.0,0.7705059858046943,1
41,30.155555555555555,0.08055555555555571,0.9527777777777793,0.8666666666666742,0.09294871794871731,0.05310156286497857,2.0340719480928438,86.11111111111111,2.066666666617067,1.0993589743589665,1.0,0.6647126550629212,1
42,31.108333333333334,0.9527777777777793,0.49166666666666714,0.8666666666666742,1.0993589743589665,0.027354959069088133,1.047840249544839,36.111111111111114,0.8666666666458669,0.5673076923076878,0.0,0.9819519524909661,0
43,31.6,0.49166666666666714,1.1138888888888872,0.8666666666666742,0.5673076923076878,0.04795274382204286,1.836844826780583,80.55555555555556,1.9333333332869336,1.285256410256397,1.0,0.7776339867288198,1
44,32.71388888888889,1.1138888888888872,0.5444444444444443,0.8666666666666742,1.285256410256397,0.023686013034843793,0.9073001259650711,36.111111111111114,0.8666666666458669,0.6282051282051225,0.0,0.9944397435165941,0
45,33.25833333333333,0.5444444444444443,0.08888888888888857,0.8666666666666742,0.6282051282051225,0.05249933282002873,2.011003338156712,94.44444444444444,2.266666666612267,0.1025641025641013,1.0,0.7464085015794842,1
46,33.34722222222222,0.08888888888888857,1.1055555555555543,0.8666666666666742,0.1025641025641013,0.05631227068479049,2.1570591137702015,100.0,2.3999999999424,1.2756410256410131,1.0,0.6311363454539416,1
47,34.452777777777776,1.1055555555555543,0.8611111111111143,0.8666666666666742,1.2756410256410131,0.028798079973047785,1.1031194464286405,36.111111111111114,0.8666666666458669,0.9935897435897385,0.0,0.9803518038027004,0
48,35.31388888888889,0.8611111111111143,0.8333333333333357,0.8666666666666742,0.9935897435897385,0.026039587335529014,0.9974545245267258,36.111111111111114,0.8666666666458669,0.9615384615384559,0.0,0.9880716290173632,0
49,36.147222222222226,0.8333333333333357,0.7611111111111057,0.8666666666666742,0.9615384615384559,0.026226919833438868,1.0046303543593333,36.111111111111114,0.8666666666458669,0.8782051282051143,0.0,0.9815841467351081,0
50,36.90833333333333,0.7611111111111057,0.7972222222222243,0.8666666666666742,0.8782051282051143,0.0245026469726433,0.9385815439708317,36.111111111111114,0.8666666666458669,0.9198717948717892,0.0,0.986908781373258,0
51,37.705555555555556,0.7972222222222243,0.8944444444444457,0.8666666666666742,0.9198717948717892,0.02522346000213243,0.9661925121608215,38.888888888888886,0.9333333333109334,1.0320512820512744,0.0,0.9927487677984226,0
