beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
0,0.4444444444444444,,0.7583333333333333,0.8694444444445253,,0.023325380535706767,0.8964314423629199,36.111111111111114,0.8666666666458669,0.8722044728433693,1.8891317234960837e-20,0.983438023423246,0
1,1.2027777777777777,0.7583333333333333,0.8138888888888889,0.8694444444445253,0.8722044728433693,0.02566688473277443,0.9864191697426737,36.111111111111114,0.8666666666458669,0.9361022364216381,6.610147843932524e-17,0.9814880602824728,0
2,2.0166666666666666,0.8138888888888889,0.9305555555555558,0.8694444444445253,0.9361022364216381,0.02458967013521402,0.9450201008637227,38.888888888888886,0.9333333333109334,1.070287539936003,8.353989104326834e-20,0.9956418920548332,0
3,2.9472222222222224,0.9305555555555558,0.8472222222222219,0.8694444444445253,1.070287539936003,0.02482119851236661,0.9539181043394269,38.888888888888886,0.9333333333109334,0.9744408945685991,9.868612058991407e-24,0.9957429052181483,0
4,3.7944444444444443,0.8472222222222219,0.7944444444444443,0.8694444444445253,0.9744408945685991,0.02681311656378918,1.0304706805845185,38.888888888888886,0.9333333333109334,0.9137380191692439,1.2209499135939693e-18,0.984890653373409,0
5,4.588888888888889,0.7944444444444443,0.7888888888888896,0.8138888888888889,0.9761092150170647,0.025416853335033553,0.9768100657810145,38.888888888888886,0.9333333333109334,0.9692832764505128,6.983485246176007e-19,0.9880460253637335,0
6,5.377777777777778,0.7888888888888896,0.7972222222222216,0.8041666666666666,0.9810017271157178,0.025433807389816158,0.977461637049462,38.888888888888886,0.9333333333109334,0.9913644214162343,1.1680862999105655e-19,0.994524778594922,0
7,6.175,0.7972222222222216,0.7666666666666666,0.7972222222222216,1.0,0.024666359065710363,0.9479673783356966,36.111111111111114,0.8666666666458669,0.9616724738675965,1.5210212613261558e-19,0.983156256512264,0
8,6.941666666666666,0.7666666666666666,0.8166666666666673,0.795833333333333,0.9633507853403145,0.024466500491378076,0.9402864957115941,38.888888888888886,0.9333333333109334,1.0261780104712055,5.3323051121365865e-20,0.9972973501166282,0
9,7.758333333333334,0.8166666666666673,0.8361111111111112,0.7972222222222216,1.0243902439024406,0.024912812955786182,0.9574389929924615,36.111111111111114,0.8666666666458669,1.048780487804879,3.229410692869907e-20,0.9893640888182189,0
10,8.594444444444445,0.8361111111111112,0.8555555555555543,0.8055555555555552,1.0379310344827593,0.02448347563596166,0.9409388774946087,38.888888888888886,0.9333333333109334,1.0620689655172402,4.1910119515925665e-21,0.9954226134966744,0
11,9.45,0.8555555555555543,0.8111111111111118,0.8152777777777781,1.049403747870526,0.02452152701137792,0.942401252322581,41.666666666666664,0.9999999999760001,0.99488926746167,1.923842168781305e-21,0.9958131267713974,0
12,10.261111111111111,0.8111111111111118,0.8138888888888882,0.8138888888888896,0.9965870307167236,0.02555119600557449,0.9819730681054372,33.333333333333336,0.7999999999808002,0.9999999999999983,5.0946855258359385e-20,0.9853692051877304,0
13,11.075,0.8138888888888882,0.8000000000000007,0.8125,1.0017094017094008,0.024729249359588056,0.9503843522738111,36.111111111111114,0.8666666666458669,0.9846153846153854,6.0645045492944994e-21,0.9907712598486687,0
14,11.875,0.8000000000000007,0.7444444444444436,0.8055555555555562,0.993103448275862,0.024840350977881426,0.9546541640259975,38.888888888888886,0.9333333333109334,0.9241379310344809,4.7748516183483355e-21,0.9960980070969835,0
15,12.619444444444444,0.7444444444444436,0.7694444444444457,0.8055555555555562,0.9241379310344809,0.02417097081389093,0.9289288205540417,36.111111111111114,0.8666666666458669,0.9551724137931042,2.434681063341219e-16,0.9697652819215326,0
16,13.38888888888889,0.7694444444444457,0.7916666666666661,0.8055555555555562,0.9551724137931042,0.023473793601012816,0.9021351923186449,36.111111111111114,0.8666666666458669,0.9827586206896536,2.2940509312869257e-21,0.9948159015284719,0
17,14.180555555555555,0.7916666666666661,0.9361111111111118,0.8055555555555562,0.9827586206896536,0.03381048674913872,1.2993907369324917,61.111111111111114,1.466666666631467,1.1620689655172411,0.5126534104347229,0.9379738348514608,1
18,15.116666666666667,0.9361111111111118,0.4555555555555557,0.8125,1.152136752136753,0.027180483507273943,1.04458917603716,41.666666666666664,0.9999999999760001,0.5606837606837609,4.405775287103933e-18,0.9726302572195273,0
19,15.572222222222223,0.4555555555555557,0.48888888888888715,0.8055555555555562,0.56551724137931,0.02951413535659767,1.1342751252142707,30.555555555555557,0.7333333333157335,0.6068965517241353,0.9524097442626953,0.7548371099171755,1
20,16.06111111111111,0.48888888888888715,0.844444444444445,0.7958333333333334,0.6143106457242561,0.02965811908380177,1.1398086486676942,41.666666666666664,0.9999999999760001,1.0610820244328103,0.0012487052008509636,0.9842081286424615,0
21,16.905555555555555,0.844444444444445,0.5916666666666686,0.7958333333333334,1.0610820244328103,0.02917223660374453,1.121135412801303,41.666666666666664,0.9999999999760001,0.7434554973822013,2.9799238632222114e-08,0.9224730777086059,0
22,17.497222222222224,0.5916666666666686,0.9333333333333336,0.7805555555555559,0.7580071174377245,0.04681698417713408,1.7992511028381666,83.33333333333333,1.9999999999520002,1.1957295373665477,0.999743640422821,0.8517628742368811,1
23,18.430555555555557,0.9333333333333336,0.5222222222222221,0.7805555555555559,1.1957295373665477,0.024228077538720846,0.9311235227424814,33.333333333333336,0.7999999999808002,0.6690391459074729,1.7736404109422605e-19,0.9562478265050555,0
24,18.95277777777778,0.5222222222222221,1.0388888888888879,0.7569444444444446,0.6899082568807337,0.04818999180365408,1.8520179678902708,83.33333333333333,1.9999999999520002,1.3724770642201818,0.9997778534889221,0.8492438164214778,1
25,19.991666666666667,1.0388888888888879,0.6055555555555543,0.7805555555555559,1.3309608540925248,0.024753533070783172,0.9513176138863811,38.888888888888886,0.9333333333109334,0.7758007117437703,1.3818090674470004e-25,0.9919877376310415,0
26,20.59722222222222,0.6055555555555543,1.1388888888888893,0.6986111111111102,0.8667992047713711,0.04973810652422466,1.9115144768445373,91.66666666666667,2.1999999999472006,1.6302186878727662,0.9999293088912964,0.8298344700728438,1
27,21.73611111111111,1.1388888888888893,0.5583333333333336,0.7249999999999996,1.570881226053641,0.02487917556707399,0.9561462546881737,36.111111111111114,0.8666666666458669,0.7701149425287364,3.0126799711552115e-28,0.9950664425125182,0
28,22.294444444444444,0.5583333333333336,1.0222222222222221,0.5986111111111114,0.9327146171693734,0.04808671821257976,1.8480489996643061,86.11111111111111,2.066666666617067,1.7076566125290014,0.9999164342880249,0.8501212364090506,1
