beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
0,0.4444444444444444,,0.7583333333333333,0.8694444444445253,,0.02332538053570733,0.8964314423629297,36.111111111111114,0.8666666666458669,0.8722044728433693,1.8891317234960837e-20,0.9834380234232416,0
1,1.2027777777777777,0.7583333333333333,0.8138888888888889,0.8694444444445253,0.8722044728433693,0.02566688473277385,0.9864191697426384,36.111111111111114,0.8666666666458669,0.9361022364216381,6.610147843932524e-17,0.981488060282477,0
2,2.0166666666666666,0.8138888888888889,0.9305555555555558,0.8694444444445253,0.9361022364216381,0.024589670135214334,0.9450201008637222,38.888888888888886,0.9333333333109334,1.070287539936003,8.353989104326834e-20,0.9956418920548333,0
3,2.9472222222222224,0.9305555555555558,0.8472222222222219,0.8694444444445253,1.070287539936003,0.024821198512366454,0.9539181043394083,38.888888888888886,0.9333333333109334,0.9744408945685991,9.868612058991407e-24,0.9957429052181479,0
4,3.7944444444444443,0.8472222222222219,0.7944444444444443,0.8694444444445253,0.9744408945685991,0.026813116563789787,1.0304706805845283,38.888888888888886,0.9333333333109334,0.9137380191692439,1.2209499135939693e-18,0.9848906533734048,0
5,4.588888888888889,0.7944444444444443,0.7888888888888896,0.8138888888888889,0.9761092150170647,0.025416853335033126,0.9768100657809852,38.888888888888886,0.9333333333109334,0.9692832764505128,6.983485246176007e-19,0.9880460253637352,0
6,5.377777777777778,0.7888888888888896,0.7972222222222216,0.8041666666666666,0.9810017271157178,0.025433807389816723,0.9774616370494708,38.888888888888886,0.9333333333109334,0.9913644214162343,1.1680862999105655e-19,0.9945247785949194,0
7,6.175,0.7972222222222216,0.7666666666666666,0.7972222222222216,1.0,0.0246663590657099,0.9479673783356662,36.111111111111114,0.8666666666458669,0.9616724738675965,1.5210212613261558e-19,0.9831562565122662,0
8,6.941666666666666,0.7666666666666666,0.8166666666666673,0.795833333333333,0.9633507853403145,0.02446650049137815,0.9402864957115844,38.888888888888886,0.9333333333109334,1.0261780104712055,5.3323051121365865e-20,0.9972973501166282,0
9,7.758333333333334,0.8166666666666673,0.8361111111111112,0.7972222222222216,1.0243902439024406,0.024912812955786522,0.9574389929924618,36.111111111111114,0.8666666666458669,1.048780487804879,3.229410692869907e-20,0.9893640888182146,0
10,8.594444444444445,0.8361111111111112,0.8555555555555543,0.8055555555555552,1.0379310344827593,0.024483475635960962,0.9409388774945695,38.888888888888886,0.9333333333109334,1.0620689655172402,4.1910119515925665e-21,0.9954226134966755,0
11,9.45,0.8555555555555543,0.8111111111111118,0.8152777777777781,1.049403747870526,0.024521527011378143,0.9424012523225771,41.666666666666664,0.9999999999760001,0.99488926746167,1.923842168781305e-21,0.9958131267713974,0
