beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,is_pvc_candidate
0,0.4444444444444444,,0.7583333333333333,0.8666666666666742,,36.111111111111114,0.28128888888888887,0
1,1.2027777777777777,0.7583333333333333,0.8138888888888889,0.8666666666666742,0.8749999999999923,33.333333333333336,0.30643508771930306,0
2,2.0166666666666666,0.8138888888888889,0.9305555555555558,0.8666666666666742,0.9391025641025559,38.888888888888886,0.3103937022042336,0
3,2.9472222222222224,0.9305555555555558,0.8472222222222219,0.8666666666666742,1.0737179487179396,38.888888888888886,0.30351111111111106,0
4,3.7944444444444443,0.8472222222222219,0.7944444444444443,0.8666666666666742,0.9775641025640937,33.333333333333336,0.25906666666666667,0
5,4.588888888888889,0.7944444444444443,0.7888888888888896,0.8666666666666742,0.9166666666666584,36.111111111111114,0.3023415204678414,0
6,5.377777777777778,0.7888888888888896,0.7972222222222216,0.8666666666666742,0.9102564102564031,36.111111111111114,0.30639010346379214,0
7,6.175,0.7972222222222216,0.7666666666666666,0.8666666666666742,0.9198717948717862,33.333333333333336,0.2780950067476438,0
8,6.941666666666666,0.7666666666666666,0.8166666666666673,0.8666666666666742,0.8846153846153768,38.888888888888886,0.34480665766982044,0
9,7.758333333333334,0.8166666666666673,0.8361111111111112,0.8666666666666742,0.9423076923076849,33.333333333333336,0.26392496626181305,0
10,8.594444444444445,0.8361111111111112,0.8555555555555543,0.8666666666666742,0.9647435897435814,38.888888888888886,0.30351111111111106,0
11,9.45,0.8555555555555543,0.8111111111111118,0.8666666666666742,0.9871794871794771,38.888888888888886,0.30351111111111106,0
12,10.261111111111111,0.8111111111111118,0.8138888888888882,0.8666666666666742,0.9358974358974285,33.333333333333336,0.26797354925776445,0
13,11.075,0.8138888888888882,0.8000000000000007,0.8666666666666742,0.9391025641025551,36.111111111111114,0.2881714799820119,0
14,11.875,0.8000000000000007,0.7444444444444436,0.8666666666666742,0.9230769230769158,36.111111111111114,0.2982929374718894,0
15,12.619444444444444,0.7444444444444436,0.7694444444444457,0.8666666666666742,0.8589743589743505,30.555555555555557,0.29433432298695994,0
16,13.38888888888889,0.7694444444444457,0.5250000000000004,0.8666666666666742,0.8878205128205066,33.333333333333336,0.29833792172739937,0
17,13.91388888888889,0.5250000000000004,1.2027777777777775,0.8666666666666742,0.6057692307692258,52.77777777777778,0.6174089068825942,1
18,15.116666666666667,1.2027777777777775,0.4555555555555557,0.8666666666666742,1.3878205128205003,41.666666666666664,0.3257333333333333,0
19,15.572222222222223,0.4555555555555557,0.49166666666666714,0.8666666666666742,0.5256410256410212,83.33333333333333,0.6680161943319867,1
20,16.06388888888889,0.49166666666666714,0.841666666666665,0.8666666666666742,0.5673076923076878,38.888888888888886,0.5452115159694134,1
21,16.905555555555555,0.841666666666665,0.5916666666666686,0.8666666666666742,0.9711538461538357,41.666666666666664,0.3257333333333333,0
22,17.497222222222224,0.5916666666666686,0.9333333333333336,0.8666666666666742,0.6826923076923039,77.77777777777777,0.5688259109311764,1
23,18.430555555555557,0.9333333333333336,0.47499999999999787,0.8666666666666742,1.0769230769230678,30.555555555555557,0.23684444444444447,0
24,18.905555555555555,0.47499999999999787,1.0861111111111121,0.8666666666666742,0.5480769230769158,77.77777777777777,0.6538461538461584,1
25,19.991666666666667,1.0861111111111121,0.5527777777777771,0.8666666666666742,1.2532051282051184,36.111111111111114,0.28128888888888887,0
26,20.544444444444444,0.5527777777777771,0.08888888888888857,0.8666666666666742,0.6378205128205066,86.11111111111111,0.597165991902838,1
27,20.633333333333333,0.08888888888888857,1.1027777777777779,0.8666666666666742,0.1025641025641013,88.88888888888889,0.9352226720647782,1
28,21.73611111111111,1.1027777777777779,0.5138888888888893,0.8666666666666742,1.2724358974358865,36.111111111111114,0.28128888888888887,0
29,22.25,0.5138888888888893,1.0666666666666664,0.8666666666666742,0.5929487179487132,80.55555555555556,0.625506072874497,1
30,23.316666666666666,1.0666666666666664,0.4805555555555543,0.8666666666666742,1.2307692307692197,33.333333333333336,0.25906666666666667,0
31,23.79722222222222,0.4805555555555543,1.0111111111111128,0.8666666666666742,0.5544871794871732,75.0,0.6497975708502064,1
32,24.808333333333334,1.0111111111111128,0.5111111111111093,0.8666666666666742,1.1666666666666585,38.888888888888886,0.30351111111111106,0
33,25.319444444444443,0.5111111111111093,1.0805555555555557,0.8666666666666742,0.5897435897435825,75.0,0.6275303643724742,1
34,26.4,1.0805555555555557,0.5250000000000021,0.8666666666666742,1.2467948717948611,38.888888888888886,0.30351111111111106,0
35,26.925,0.5250000000000021,1.125,0.8666666666666742,0.605769230769228,80.55555555555556,0.6174089068825929,1
36,28.05,1.125,0.5333333333333314,0.8666666666666742,1.2980769230769118,38.888888888888886,0.30351111111111106,0
37,28.583333333333332,0.5333333333333314,0.07777777777777928,0.8666666666666742,0.6153846153846079,75.0,0.6113360323886687,1
38,28.66111111111111,0.07777777777777928,0.93888888888889,0.8666666666666742,0.08974358974359069,80.55555555555556,0.9433198380566795,1
39,29.6,0.93888888888889,0.47499999999999787,0.8666666666666742,1.083333333333325,36.111111111111114,0.28128888888888887,0
40,30.075,0.47499999999999787,0.08055555555555571,0.8666666666666742,0.5480769230769158,75.0,0.6538461538461584,1
41,30.155555555555555,0.08055555555555571,0.9555555555555557,0.8666666666666742,0.09294871794871731,83.33333333333333,0.9412955465587048,1
42,31.11111111111111,0.9555555555555557,0.4888888888888907,0.8666666666666742,1.102564102564093,33.333333333333336,0.25906666666666667,0
43,31.6,0.4888888888888907,1.1138888888888872,0.8666666666666742,0.5641025641025612,77.77777777777777,0.6437246963562772,1
44,32.71388888888889,1.1138888888888872,0.5444444444444443,0.8666666666666742,1.285256410256397,36.111111111111114,0.28128888888888887,0
45,33.25833333333333,0.5444444444444443,0.08888888888888857,0.8666666666666742,0.6282051282051225,88.88888888888889,0.6032388663967647,1
46,33.34722222222222,0.08888888888888857,1.1083333333333343,0.8666666666666742,0.1025641025641013,94.44444444444444,0.9352226720647782,1
47,34.455555555555556,1.1083333333333343,0.8583333333333343,0.8666666666666742,1.2788461538461438,33.333333333333336,0.25906666666666667,0
48,35.31388888888889,0.8583333333333343,0.8333333333333357,0.8666666666666742,0.9903846153846079,33.333333333333336,0.25906666666666667,0
49,36.147222222222226,0.8333333333333357,0.7638888888888857,0.8666666666666742,0.9615384615384559,33.333333333333336,0.25906666666666667,0
50,36.91111111111111,0.7638888888888857,0.7944444444444443,0.8666666666666742,0.8814102564102451,33.333333333333336,0.302386504723354,0
51,37.705555555555556,0.7944444444444443,0.8944444444444457,0.8666666666666742,0.9166666666666584,41.666666666666664,0.34678596491228586,0
52,38.6,0.8944444444444457,0.9472222222222229,0.8666666666666742,1.0320512820512744,36.111111111111114,0.28128888888888887,0
53,39.547222222222224,0.9472222222222229,0.9194444444444443,0.8666666666666742,1.0929487179487092,47.22222222222222,0.3701777777777778,0
54,40.46666666666667,0.9194444444444443,0.9166666666666643,0.8666666666666742,1.0608974358974264,41.666666666666664,0.3257333333333333,0
55,41.38333333333333,0.9166666666666643,0.81111111111111,0.8666666666666742,1.0576923076922957,41.666666666666664,0.3257333333333333,0
56,42.19444444444444,0.81111111111111,0.7666666666666657,0.8666666666666742,0.9358974358974265,38.888888888888886,0.31241799370221013,0
57,42.96111111111111,0.7666666666666657,0.8055555555555571,0.8666666666666742,0.8846153846153758,33.333333333333336,0.30036221322537665,0
58,43.766666666666666,0.8055555555555571,0.9666666666666686,0.8666666666666742,0.9294871794871732,50.0,0.4053554655870485,0
59,44.733333333333334,0.9666666666666686,1.0361111111111114,0.8666666666666742,1.1153846153846079,55.55555555555556,0.4,0
60,45.769444444444446,1.0361111111111114,0.9638888888888886,0.8666666666666742,1.1955128205128105,38.888888888888886,0.30351111111111106,0
61,46.733333333333334,0.9638888888888886,0.4777777777777743,0.8666666666666742,1.112179487179477,36.111111111111114,0.28128888888888887,0
62,47.21111111111111,0.4777777777777743,1.1055555555555614,0.8666666666666742,0.5512820512820424,52.77777777777778,0.6518218623481837,1
63,48.31666666666667,1.1055555555555614,0.7944444444444443,0.8666666666666742,1.2756410256410213,36.111111111111114,0.28128888888888887,0
64,49.111111111111114,0.7944444444444443,0.8777777777777729,0.8666666666666742,0.9166666666666584,38.888888888888886,0.3245637426900636,0
65,49.98888888888889,0.8777777777777729,1.0166666666666657,0.8666666666666742,1.0128205128204983,38.888888888888886,0.30351111111111106,0
66,51.00555555555555,1.0166666666666657,0.8472222222222214,0.8666666666666742,1.1730769230769118,41.666666666666664,0.3257333333333333,0
67,51.852777777777774,0.8472222222222214,1.2722222222222257,0.8666666666666742,0.9775641025640931,86.11111111111111,0.4,0
68,53.125,1.2722222222222257,0.7888888888888914,0.8666666666666742,1.4679487179487092,38.888888888888886,0.30351111111111106,0
69,53.91388888888889,0.7888888888888914,0.7916666666666643,0.8666666666666742,0.9102564102564052,36.111111111111114,0.3063901034637908,0
70,54.705555555555556,0.7916666666666643,0.5777777777777757,0.8666666666666742,0.9134615384615278,36.111111111111114,0.30436581196581863,0
71,55.28333333333333,0.5777777777777757,0.6499999999999986,0.8666666666666742,0.6666666666666584,97.22222222222223,0.5789473684210579,1
72,55.93333333333333,0.6499999999999986,1.7055555555555557,0.8666666666666742,0.7499999999999918,91.66666666666667,0.5263157894736894,1
73,57.638888888888886,1.7055555555555557,1.0361111111111114,0.8666666666666742,1.967948717948701,38.888888888888886,0.30351111111111106,0
74,58.675,1.0361111111111114,0.875,0.8666666666666742,1.1955128205128105,41.666666666666664,0.3257333333333333,0
75,59.55,0.875,0.75277777777778,0.8666666666666742,1.0096153846153757,36.111111111111114,0.28128888888888887,0
76,60.30277777777778,0.75277777777778,0.8055555555555571,0.8666666666666742,0.8685897435897385,33.333333333333336,0.31048367071525285,0
77,61.108333333333334,0.8055555555555571,0.8583333333333343,0.8666666666666742,0.9294871794871732,36.111111111111114,0.29424435447593733,0
78,61.96666666666667,0.8583333333333343,0.5111111111111057,0.8666666666666742,0.9903846153846079,36.111111111111114,0.28128888888888887,0
79,62.477777777777774,0.5111111111111057,1.0138888888888928,0.8666666666666742,0.5897435897435784,27.77777777777778,0.442152586594699,0
80,63.49166666666667,1.0138888888888928,1.18611111111111,0.8666666666666742,1.1698717948717892,91.66666666666667,0.4,0
81,64.67777777777778,1.18611111111111,0.88333333333334,0.8666666666666742,1.3685897435897303,38.888888888888886,0.30351111111111106,0
82,65.56111111111112,0.88333333333334,0.8055555555555429,0.8666666666666742,1.019230769230768,33.333333333333336,0.25906666666666667,0
83,66.36666666666666,0.8055555555555429,0.51111111111112,0.8666666666666742,0.9294871794871568,36.111111111111114,0.2942443544759477,0
84,66.87777777777778,0.51111111111112,1.1027777777777743,0.8666666666666742,0.5897435897435948,77.77777777777777,0.6275303643724665,1
85,67.98055555555555,1.1027777777777743,0.5638888888888971,0.8666666666666742,1.2724358974358823,36.111111111111114,0.28128888888888887,0
86,68.54444444444445,0.5638888888888971,1.2055555555555486,0.8666666666666742,0.6506410256410294,97.22222222222223,0.5890688259109287,1
87,69.75,1.2055555555555486,0.86666666666666,0.8666666666666742,1.3910256410256208,38.888888888888886,0.30351111111111106,0
88,70.61666666666666,0.86666666666666,0.8694444444444542,0.8666666666666742,0.9999999999999836,36.111111111111114,0.28128888888888887,0
89,71.48611111111111,0.8694444444444542,0.7944444444444372,0.8666666666666742,1.0032051282051306,36.111111111111114,0.28128888888888887,0
90,72.28055555555555,0.7944444444444372,0.7833333333333314,0.8666666666666742,0.9166666666666503,27.77777777777778,0.23567485380117995,0
91,73.06388888888888,0.7833333333333314,0.7833333333333456,0.8666666666666742,0.9038461538461438,33.333333333333336,0.28821646423752323,0
