beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,morphology_score,is_pvc_candidate
0,0.975,,1.0388888888888888,0.9375,,44.44444444444444,0.0441286237609363,0.9959303403968712,0
1,2.013888888888889,1.0388888888888888,1.0027777777777778,0.9375,1.108148148148148,41.666666666666664,0.17673948657002547,0.9974978330703701,0
2,3.0166666666666666,1.0027777777777778,1.0055555555555555,0.9375,1.0696296296296297,44.44444444444444,0.2099581678086406,0.9964089797024944,0
3,4.022222222222222,1.0055555555555555,1.061111111111111,0.9375,1.0725925925925925,44.44444444444444,0.2075695882354756,0.996339216528163,0
4,5.083333333333333,1.061111111111111,1.0222222222222221,0.9375,1.1318518518518517,41.666666666666664,0.16043224268497094,0.99731169360173,0
5,6.105555555555555,1.0222222222222221,1.0361111111111114,0.9375,1.0903703703703702,41.666666666666664,0.189860226943006,0.9979670053132168,0
6,7.141666666666667,1.0361111111111114,0.9666666666666659,0.9375,1.1051851851851855,44.44444444444444,0.1827412612172896,0.9951240565518891,0
7,8.108333333333333,0.9666666666666659,0.875,0.9375,1.0311111111111102,41.666666666666664,0.23938731237009364,0.9960682115575752,0
8,8.983333333333333,0.875,0.93888888888889,0.9375,0.9333333333333333,44.44444444444444,0.33489981639313776,0.9978794817058471,0
9,9.922222222222222,0.93888888888889,0.9972222222222218,0.9375,1.0014814814814827,44.44444444444444,0.26993266369396596,0.9962915418522547,0
10,10.919444444444444,0.9972222222222218,0.9749999999999996,0.9375,1.0637037037037032,47.22222222222222,0.21848674351321284,0.9969554314827629,0
11,11.894444444444444,0.9749999999999996,0.9194444444444443,0.9375,1.0399999999999996,44.44444444444444,0.2346711065964831,0.9985399974758992,0
12,12.813888888888888,0.9194444444444443,0.9305555555555554,0.9375,0.9807407407407406,41.666666666666664,0.2858191143853729,0.9976607819430905,0
13,13.744444444444444,0.9305555555555554,0.8527777777777779,0.9375,0.9925925925925924,41.666666666666664,0.2746630345745171,0.9970530758505489,0
14,14.597222222222221,0.8527777777777779,0.7361111111111125,0.9375,0.9096296296296297,44.44444444444444,0.3574554719595836,0.9983873920211184,0
15,15.333333333333334,0.7361111111111125,0.9527777777777775,0.9375,0.7851851851851867,36.111111111111114,0.5224634396689976,0.5310292182977745,1
16,16.28611111111111,0.9527777777777775,0.8666666666666671,0.9375,1.016296296296296,44.44444444444444,0.2561274503691664,0.997000083099312,0
17,17.15277777777778,0.8666666666666671,0.8277777777777757,0.9375,0.924444444444445,41.666666666666664,0.3398653185337123,0.9982901574278553,0
18,17.980555555555554,0.8277777777777757,0.7916666666666679,0.9375,0.8829629629629607,44.44444444444444,0.3824868162515367,0.996993961708967,0
19,18.772222222222222,0.7916666666666679,0.7972222222222207,0.9375,0.8444444444444457,44.44444444444444,0.41658248316132307,0.9958165979355602,0
20,19.569444444444443,0.7972222222222207,0.8083333333333336,0.9375,0.8503703703703688,44.44444444444444,0.4113770783846752,0.9969423432827231,0
21,20.377777777777776,0.8083333333333336,0.7777777777777786,0.9375,0.8622222222222224,41.666666666666664,0.39785542903658233,0.9951867617155803,0
22,21.155555555555555,0.7777777777777786,0.780555555555555,0.9375,0.8296296296296305,41.666666666666664,0.42519201810088947,0.9968275133567681,0
23,21.93611111111111,0.780555555555555,0.7972222222222243,0.9375,0.832592592592592,41.666666666666664,0.4229758382024822,0.9955088924976709,0
24,22.733333333333334,0.7972222222222243,0.6999999999999993,0.9375,0.8503703703703726,44.44444444444444,0.4111846653474158,0.9982250968644306,0
25,23.433333333333334,0.6999999999999993,0.8944444444444457,0.9375,0.7466666666666659,33.333333333333336,0.5440829722866388,0.535753905507594,1
26,24.32777777777778,0.8944444444444457,0.7416666666666636,0.9375,0.9540740740740754,44.44444444444444,0.3155149520050375,0.9938157763868694,0
27,25.069444444444443,0.7416666666666636,0.6861111111111136,0.9375,0.7911111111111079,44.44444444444444,0.4582873638226937,0.9960990506121146,0
28,25.755555555555556,0.6861111111111136,0.6833333333333336,0.9375,0.7318518518518544,41.666666666666664,0.4927652270410284,0.9961574679596347,0
29,26.43888888888889,0.6833333333333336,0.5888888888888886,0.9375,0.7288888888888891,41.666666666666664,0.49442740800053486,0.996150300030579,0
30,27.02777777777778,0.5888888888888886,0.8583333333333343,0.9375,0.6281481481481478,33.333333333333336,0.5975980618511041,0.5418863854159546,1
31,27.886111111111113,0.8583333333333343,0.655555555555555,0.9375,0.9155555555555566,44.44444444444444,0.351988458186083,0.9973646877214373,0
32,28.541666666666668,0.655555555555555,0.8555555555555543,0.9375,0.6992592592592587,30.555555555555557,0.5656611681533108,0.5459439907870196,1
33,29.397222222222222,0.8555555555555543,0.8388888888888886,0.9375,0.9125925925925913,44.44444444444444,0.35485717295662195,0.9970000720135277,0
