beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,is_pvc_candidate
0,0.975,,1.0388888888888888,0.9361111111111313,,36.111111111111114,0.28128888888888887,0
1,2.013888888888889,1.0388888888888888,1.0027777777777778,0.9361111111111313,1.1097922848664448,38.888888888888886,0.30351111111111106,0
2,3.0166666666666666,1.0027777777777778,1.0055555555555555,0.9361111111111313,1.0712166172106594,36.111111111111114,0.28128888888888887,0
3,4.022222222222222,1.0055555555555555,1.0583333333333336,0.9361111111111313,1.0741839762611043,36.111111111111114,0.28128888888888887,0
4,5.080555555555556,1.0583333333333336,1.0249999999999995,0.9361111111111313,1.1305637982195604,36.111111111111114,0.28128888888888887,0
5,6.105555555555555,1.0249999999999995,1.0361111111111114,0.9361111111111313,1.094955489614219,38.888888888888886,0.30351111111111106,0
6,7.141666666666667,1.0361111111111114,0.9638888888888895,0.9361111111111313,1.1068249258160001,38.888888888888886,0.30351111111111106,0
7,8.105555555555556,0.9638888888888895,0.8777777777777764,0.9361111111111313,1.0296735905044294,36.111111111111114,0.28128888888888887,0
8,8.983333333333333,0.8777777777777764,0.9361111111111118,0.9361111111111313,0.9376854599406311,38.888888888888886,0.3112887153591335,0
9,9.919444444444444,0.9361111111111118,1.0,0.9361111111111313,0.9999999999999791,36.111111111111114,0.28128888888888887,0
10,10.919444444444444,1.0,0.9749999999999996,0.9361111111111313,1.0682492581602143,38.888888888888886,0.30351111111111106,0
11,11.894444444444444,0.9749999999999996,0.9166666666666679,0.9361111111111313,1.0415430267062087,38.888888888888886,0.30351111111111106,0
12,12.811111111111112,0.9166666666666679,0.9305555555555554,0.9361111111111313,0.9792284866468643,36.111111111111114,0.28128888888888887,0
13,13.741666666666667,0.9305555555555554,0.8555555555555543,0.9361111111111313,0.9940652818990882,36.111111111111114,0.28128888888888887,0
14,14.597222222222221,0.8555555555555543,0.7361111111111125,0.9361111111111313,0.9139465875370709,38.888888888888886,0.3262816874034873,0
15,15.333333333333334,0.7361111111111125,0.9527777777777775,0.9361111111111313,0.786350148367937,33.333333333333336,0.36242446769744324,0
16,16.28611111111111,0.9527777777777775,0.8638888888888872,0.9361111111111313,1.0178041543026484,38.888888888888886,0.30351111111111106,0
17,17.15,0.8638888888888872,0.8277777777777793,0.9361111111111313,0.9228486646884055,36.111111111111114,0.2984371006646327,0
18,17.977777777777778,0.8277777777777793,0.7916666666666679,0.9361111111111313,0.8842729970326234,38.888888888888886,0.34502290245892786,0
19,18.769444444444446,0.7916666666666679,0.7999999999999972,0.9361111111111313,0.8456973293768376,38.888888888888886,0.3693864820310031,0
20,19.569444444444443,0.7999999999999972,0.8083333333333336,0.9361111111111313,0.8545994065281685,38.888888888888886,0.3637641175143731,0
21,20.377777777777776,0.8083333333333336,0.7777777777777786,0.9361111111111313,0.8635014836795069,38.888888888888886,0.3581417529977383,0
22,21.155555555555555,0.7777777777777786,0.780555555555555,0.9361111111111313,0.830860534124612,38.888888888888886,0.37875708955872445,0
23,21.93611111111111,0.780555555555555,0.7944444444444443,0.9361111111111313,0.8338278931750556,36.111111111111114,0.354660745830959,0
24,22.730555555555554,0.7944444444444443,0.7027777777777793,0.9361111111111313,0.8486646884272813,38.888888888888886,0.3675123605254597,0
25,23.433333333333334,0.7027777777777793,0.8944444444444457,0.9361111111111313,0.7507418397625967,30.555555555555557,0.3626917035417518,0
26,24.32777777777778,0.8944444444444457,0.7416666666666636,0.9361111111111313,0.9554896142433041,36.111111111111114,0.28128888888888887,0
27,25.069444444444443,0.7416666666666636,0.6833333333333336,0.9361111111111313,0.7922848664688223,38.888888888888886,0.4031206691308022,0
28,25.752777777777776,0.6833333333333336,0.6833333333333336,0.9361111111111313,0.72997032640948,36.111111111111114,0.4202549985250067,0
29,26.43611111111111,0.6833333333333336,0.5916666666666686,0.9361111111111313,0.72997032640948,36.111111111111114,0.4202549985250067,0
30,27.02777777777778,0.5916666666666686,0.8583333333333343,0.9361111111111313,0.6320474777447955,30.555555555555557,0.43765656376352097,0
