beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
0,0.975,,1.0388888888888888,0.9361111111111313,,0.025920753660757603,0.9516952314189788,38.888888888888886,0.9333333333109334,1.1097922848664448,0.0,0.9959303403968727,0
1,2.013888888888889,1.0388888888888888,1.0027777777777778,0.9361111111111313,1.1097922848664448,0.022321953265895294,0.8195632255581935,38.888888888888886,0.9333333333109334,1.0712166172106594,0.0,0.9974978330703689,0
2,3.0166666666666666,1.0027777777777778,1.0055555555555555,0.9361111111111313,1.0712166172106594,0.026448417216052386,0.9710686993335285,38.888888888888886,0.9333333333109334,1.0741839762611043,0.0,0.9964089797024944,0
3,4.022222222222222,1.0055555555555555,1.061111111111111,0.9361111111111313,1.0741839762611043,0.026072516979256978,0.9572673080804239,38.888888888888886,0.9333333333109334,1.1335311572700049,0.0,0.9963392165281624,0
4,5.083333333333333,1.061111111111111,1.0222222222222221,0.9361111111111313,1.1335311572700049,0.02214419971341195,0.8130369026556967,36.111111111111114,0.8666666666458669,1.0919881305637746,0.0,0.9973116936017309,0
5,6.105555555555555,1.0222222222222221,1.0361111111111114,0.9361111111111313,1.0919881305637746,0.02243976580461747,0.8238887800065969,38.888888888888886,0.9333333333109334,1.1068249258160001,0.0,0.9979670053132172,0
6,7.141666666666667,1.0361111111111114,0.9666666666666659,0.9361111111111313,1.1068249258160001,0.02665429526330273,0.9786276290770966,38.888888888888886,0.9333333333109334,1.032640949554873,0.0,0.9951240565518886,0
7,8.108333333333333,0.9666666666666659,0.875,0.9361111111111313,1.032640949554873,0.021558136331203,0.7915192518397816,36.111111111111114,0.8666666666458669,0.9347181008901876,0.0,0.9960682115575753,0
8,8.983333333333333,0.875,0.93888888888889,0.9361111111111313,0.9347181008901876,0.02618384100587122,0.9613546331118535,38.888888888888886,0.9333333333109334,1.0029673590504247,0.0,0.9978794817058467,0
9,9.922222222222222,0.93888888888889,0.9972222222222218,0.9361111111111313,1.0029673590504247,0.023295188547567215,0.855296113140784,38.888888888888886,0.9333333333109334,1.0652818991097688,0.0,0.9962915418522538,0
10,10.919444444444444,0.9972222222222218,0.9749999999999996,0.9361111111111313,1.0652818991097688,0.02739625057768804,1.0058689409566768,41.666666666666664,0.9999999999760001,1.0415430267062087,0.0,0.9969554314827626,0
11,11.894444444444444,0.9749999999999996,0.9194444444444443,0.9361111111111313,1.0415430267062087,0.023218642865654254,0.8524856948398468,38.888888888888886,0.9333333333109334,0.982195845697308,0.0,0.9985399974758997,0
12,12.813888888888888,0.9194444444444443,0.9305555555555554,0.9361111111111313,0.982195845697308,0.022098909290773253,0.8113740389975518,38.888888888888886,0.9333333333109334,0.9940652818990882,0.0,0.9976607819430894,0
13,13.744444444444444,0.9305555555555554,0.8527777777777779,0.9361111111111313,0.9940652818990882,0.022658879615349247,0.831933668343589,36.111111111111114,0.8666666666458669,0.9109792284866273,0.0,0.9970530758505471,0
14,14.597222222222221,0.8527777777777779,0.7361111111111125,0.9361111111111313,0.9109792284866273,0.02706769247557956,0.9938057431379305,41.666666666666664,0.9999999999760001,0.786350148367937,0.0,0.9983873920211184,0
