beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
0,0.975,,1.0388888888888888,0.933333333333394,,0.02592075366075691,0.95353171695227,38.888888888888886,0.9333333333109334,1.1130952380951655,8.003951808295806e-18,0.9959066747587573,0
1,2.013888888888889,1.0388888888888888,1.0027777777777778,0.933333333333394,1.1130952380951655,0.022321953265895516,0.8211447360645975,38.888888888888886,0.9333333333109334,1.0744047619046921,2.687744630213229e-27,0.9975392626075292,0
2,3.0166666666666666,1.0027777777777778,1.0055555555555555,0.933333333333394,1.0744047619046921,0.026448417216052494,0.9729425698325194,38.888888888888886,0.9333333333109334,1.0773809523808824,4.354651351883666e-23,0.9963832384348819,0
3,4.022222222222222,1.0055555555555555,1.061111111111111,0.933333333333394,1.0773809523808824,0.026072516979257814,0.9591145460456859,38.888888888888886,0.9333333333109334,1.136904761904688,8.630049950696484e-23,0.996322129678876,0
4,5.083333333333333,1.061111111111111,1.0222222222222221,0.933333333333394,1.136904761904688,0.022144199713411652,0.8146058193219524,36.111111111111114,0.8666666666458669,1.095238095238024,1.5724783457978078e-28,0.9973748877289524,0
5,6.105555555555555,1.0222222222222221,1.0361111111111114,1.0222222222222221,1.0,0.0224397658046174,0.8254786375319788,38.888888888888886,0.9333333333109334,1.0135869565217395,1.3099127775832232e-26,0.9979864196203674,0
6,7.141666666666667,1.0361111111111114,0.9666666666666659,1.0291666666666668,1.0067476383265859,0.026654295263302877,0.9805160860368205,38.888888888888886,0.9333333333109334,0.9392712550607278,7.027347281968827e-24,0.9951075517525616,0
7,8.108333333333333,0.9666666666666659,0.875,1.0222222222222221,0.9456521739130428,0.02155813633120315,0.7930466459123391,36.111111111111114,0.8666666666458669,0.8559782608695653,2.900540822361569e-27,0.9961638015820506,0
8,8.983333333333333,0.875,0.93888888888889,1.0138888888888888,0.863013698630137,0.026183841005870533,0.9632097583849312,38.888888888888886,0.9333333333109334,0.926027397260275,3.242124394261362e-20,0.9978883713760929,0
9,9.922222222222222,0.93888888888889,0.9972222222222218,1.0055555555555555,0.9337016574585647,0.02329518854756791,0.8569465773720352,38.888888888888886,0.9333333333109334,0.9917127071823201,9.532823159492316e-24,0.9963746468539167,0
10,10.919444444444444,0.9972222222222218,0.9749999999999996,1.0041666666666667,0.9930843706777313,0.027396250577688464,1.0078099654543409,41.666666666666664,0.9999999999760001,0.9709543568464727,8.783798814906315e-22,0.9968907228767683,0
11,11.894444444444444,0.9749999999999996,0.9194444444444443,0.9999999999999998,0.9749999999999999,0.02321864286565406,0.8541307358090988,38.888888888888886,0.9333333333109334,0.9194444444444445,1.0333648915278041e-25,0.9985703704995887,0
12,12.813888888888888,0.9194444444444443,0.9305555555555554,0.9861111111111107,0.9323943661971833,0.02209890929077275,0.8129397468371176,38.888888888888886,0.9333333333109334,0.9436619718309861,7.382763336612657e-25,0.9977553273785054,0
13,13.744444444444444,0.9305555555555554,0.8527777777777779,0.9708333333333328,0.9585121602288987,0.022658879615348855,0.8335390500836029,36.111111111111114,0.8666666666458669,0.8783977110157374,5.597492591785534e-26,0.9971413569042279,0
14,14.597222222222221,0.8527777777777779,0.8416666666666668,0.952777777777778,0.8950437317784256,0.027067692475579386,0.9957234892923086,41.666666666666664,0.9999999999760001,0.8833819241982507,4.425599290869225e-19,0.9983825871426514,0
15,15.438888888888888,0.8416666666666668,0.8472222222222232,0.9347222222222227,0.9004457652303117,0.027431403560397735,1.009103117821647,41.666666666666664,0.9999999999760001,0.9063893016344732,3.823426073796188e-18,0.995592320486894,0
16,16.28611111111111,0.8472222222222232,0.8666666666666671,0.9249999999999998,0.9159159159159171,0.027806015375198306,1.0228837451765602,38.888888888888886,0.9333333333109334,0.9369369369369376,6.217759500244724e-19,0.9969879506797548,0
17,17.15277777777778,0.8666666666666671,0.8277777777777757,0.8972222222222221,0.965944272445821,0.02278635698781359,0.8382284861790853,38.888888888888886,0.9333333333109334,0.9226006191950442,4.832087011118975e-24,0.9983752890838625,0
18,17.980555555555554,0.8277777777777757,0.7916666666666679,0.8930555555555557,0.9269051321928435,0.022932227224195814,0.8435945298817558,38.888888888888886,0.9333333333109334,0.886469673405911,7.628262234293114e-23,0.9970610852980992,0
19,18.772222222222222,0.7916666666666679,0.7972222222222207,0.8597222222222225,0.9208400646203565,0.022714537557178446,0.8355865064781731,38.888888888888886,0.9333333333109334,0.9273021001615488,6.329147415348916e-22,0.9958959666928462,0
20,19.569444444444443,0.7972222222222207,0.8083333333333336,0.8500000000000005,0.9379084967320238,0.02641944305741557,0.9718767142793245,38.888888888888886,0.9333333333109334,0.9509803921568625,3.3773145930504806e-19,0.9969480395800927,0
21,20.377777777777776,0.8083333333333336,0.7777777777777786,0.844444444444445,0.9572368421052628,0.02223449775822724,0.8179275610751945,38.888888888888886,0.9333333333109334,0.9210526315789477,5.80571144657287e-23,0.9952088850738405,0
22,21.155555555555555,0.7777777777777786,0.780555555555555,0.8347222222222213,0.9317803660565744,0.022560944328543952,0.8299363615430041,38.888888888888886,0.9333333333109334,0.9351081530782034,5.0242548529171345e-22,0.9968944575503981,0
23,21.93611111111111,0.780555555555555,0.7972222222222243,0.8180555555555546,0.9541595925297117,0.027954413713240114,1.0283427886873242,41.666666666666664,0.9999999999760001,0.9745331069609544,8.589022611254972e-17,0.9955583781740936,0
24,22.733333333333334,0.7972222222222243,0.81111111111111,0.8027777777777789,0.9930795847750876,0.023931479199635754,0.8803534321991573,41.666666666666664,0.9999999999760001,1.0103806228373675,9.993225525802814e-21,0.9982892528240059,0
25,23.544444444444444,0.81111111111111,0.783333333333335,0.8027777777777789,1.0103806228373675,0.02343859441534037,0.8622219657773162,41.666666666666664,0.9999999999760001,0.9757785467128034,7.477042268818805e-22,0.998742202474478,0
26,24.32777777777778,0.783333333333335,0.7416666666666636,0.7972222222222225,0.9825783972125453,0.028021331342643382,1.030804448671998,38.888888888888886,0.9333333333109334,0.93031358885017,1.0274455883454847e-17,0.9938863762820269,0
27,25.069444444444443,0.7416666666666636,0.6861111111111136,0.7944444444444443,0.9335664335664299,0.02663662253613129,0.9798659696820378,38.888888888888886,0.9333333333109334,0.8636363636363669,2.4083892930073435e-18,0.9961368216988413,0
28,25.755555555555556,0.6861111111111136,0.6833333333333336,0.7875000000000014,0.8712522045855394,0.021762185358996496,0.8005528790396882,36.111111111111114,0.8666666666458669,0.8677248677248665,1.8158308792545627e-21,0.9962718707341565,0
29,26.43888888888889,0.6833333333333336,0.6972222222222229,0.781944444444445,0.8738898756660742,0.02298599414592368,0.8455724224176516,36.111111111111114,0.8666666666458669,0.8916518650088812,3.1957832160302124e-20,0.9962426593795063,0
30,27.136111111111113,0.6972222222222229,0.75,0.7791666666666668,0.8948306595365426,0.02756839372540063,1.014142495493699,38.888888888888886,0.9333333333109334,0.962566844919786,1.5491080640472887e-15,0.9944412260768175,0
31,27.886111111111113,0.75,0.7666666666666657,0.7638888888888893,0.9818181818181813,0.022100474077112305,0.8129973097237739,38.888888888888886,0.9333333333109334,1.0036363636363619,9.329284645051864e-22,0.9974406904782069,0
32,28.65277777777778,0.7666666666666657,0.7444444444444436,0.7583333333333329,1.0109890109890103,0.027986454256246865,1.0295214455421813,38.888888888888886,0.9333333333109334,0.9816849816849812,2.0073633639271426e-17,0.995565765803998,0
33,29.397222222222222,0.7444444444444436,0.8388888888888886,0.7472222222222218,0.9962825278810403,0.0282995502170773,1.0410391248893467,38.888888888888886,0.9333333333109334,1.1226765799256508,1.0952936454133259e-15,0.9969730613389233,0
34,30.23611111111111,0.8388888888888886,1.0,0.7472222222222218,1.1226765799256508,0.024747592612567076,0.9103753225363327,44.44444444444444,1.0666666666410667,1.3382899628252796,7.088110668966894e-17,0.9971469346353203,0
35,31.23611111111111,1.0,0.9555555555555593,0.7472222222222218,1.3382899628252796,0.025022912513831114,0.9205033559106433,44.44444444444444,1.0666666666410667,1.2788104089219388,2.8084363052082587e-21,0.9985236904639238,0
36,32.19166666666667,0.9555555555555593,0.9611111111111086,0.7472222222222218,1.2788104089219388,0.024908360625449825,0.916289402094412,41.666666666666664,0.9999999999760001,1.2862453531598486,6.217373423387338e-21,0.9984776999103293,0
37,33.15277777777778,0.9611111111111086,0.9777777777777743,0.7583333333333329,1.267399267399265,0.024520507186536478,0.9020216628005197,44.44444444444444,1.0666666666410667,1.2893772893772857,1.7419901865722516e-20,0.9969839135574227,0
38,34.13055555555555,0.9777777777777743,1.0083333333333329,0.8027777777777771,1.2179930795847718,0.025824365479288545,0.9499859408775341,44.44444444444444,1.0666666666410667,1.2560553633217997,6.548472254504077e-20,0.9944809981477549,0
39,35.138888888888886,1.0083333333333329,0.9777777777777814,0.8972222222222239,1.1238390092879231,0.02715771425668677,0.9990350682928985,47.22222222222222,1.1333333333061335,1.089783281733748,3.356826234006337e-20,0.9931828119632917,0
40,36.11666666666667,0.9777777777777814,0.8833333333333329,0.9583333333333339,1.0202898550724668,0.027036370909369223,0.9945712810194748,47.22222222222222,1.1333333333061335,0.9217391304347815,1.7283218347433797e-20,0.9938362936634133,0
41,37.0,0.8833333333333329,0.8250000000000028,0.9583333333333339,0.9217391304347815,0.026029560317896838,0.9575343242821467,47.22222222222222,1.1333333333061335,0.8608695652173938,6.442697826143566e-19,0.9944263374077664,0
42,37.825,0.8250000000000028,0.8361111111111086,0.9583333333333339,0.8608695652173938,0.026034952517930605,0.9577326840144152,47.22222222222222,1.1333333333061335,0.8724637681159388,9.754121062414693e-17,0.9912995847222974,0
43,38.66111111111111,0.8361111111111086,0.8611111111111143,0.9583333333333339,0.8724637681159388,0.02744610214675664,1.0096438261849534,47.22222222222222,1.1333333333061335,0.8985507246376839,2.1392352831246493e-15,0.9875239837337817,0
44,39.522222222222226,0.8611111111111143,0.93333333333333,0.9583333333333339,0.8985507246376839,0.027732157756103253,1.020166787820018,47.22222222222222,1.1333333333061335,0.9739130434782568,2.16043482372853e-15,0.9876843250489488,0
45,40.455555555555556,0.93333333333333,0.94166666666667,0.9444444444444446,0.9882352941176433,0.027721493153557698,1.0197744752773747,47.22222222222222,1.1333333333061335,0.9970588235294151,1.0256128869803122e-17,0.9892396120888673,0
46,41.397222222222226,0.94166666666667,0.9111111111111043,0.9375,1.004444444444448,0.027749132615053886,1.020791232101695,47.22222222222222,1.1333333333061335,0.9718518518518446,4.258348954480138e-18,0.9885643519740128,0
47,42.30833333333333,0.9111111111111043,0.9166666666666714,0.9222222222222172,0.9879518072289137,0.027513679315365382,1.0121297482554918,44.44444444444444,1.0666666666410667,0.9939759036144684,3.4740783362032986e-18,0.9897539602364227,0
48,43.225,0.9166666666666714,0.9416666666666629,0.9138888888888879,1.0030395136778179,0.027955308502482536,1.0283757047797266,47.22222222222222,1.1333333333061335,1.0303951367781126,9.598502581158357e-17,0.9867864124326714,0
49,44.166666666666664,0.9416666666666629,0.9583333333333357,0.9138888888888879,1.0303951367781126,0.02641246263687438,0.9716199296012707,44.44444444444444,1.0666666666410667,1.0486322188449886,1.3785489650897295e-19,0.9904540320456161,0
50,45.125,0.9583333333333357,1.00277777777778,0.9138888888888879,1.0486322188449886,0.025890360855343304,0.9524136744636789,44.44444444444444,1.0666666666410667,1.0972644376899732,3.586487761202857e-20,0.9918879003733512,0
51,46.12777777777778,1.00277777777778,1.0888888888888886,0.9250000000000007,1.0840840840840857,0.026838864271111002,0.9873057189778527,44.44444444444444,1.0666666666410667,1.177177177177176,2.85009862193062e-19,0.9889938135617227,0
52,47.21666666666667,1.0888888888888886,0.9888888888888872,0.9374999999999964,1.1614814814814856,0.02908759152282932,1.0700283429166242,47.22222222222222,1.1333333333061335,1.0548148148148169,9.972975433549177e-19,0.9801224985878642,0
53,48.205555555555556,0.9888888888888872,0.9638888888888886,0.9416666666666664,1.050147492625367,0.027821099680733954,1.023438642767297,50.0,1.1999999999712,1.023598820058997,5.844301515747445e-18,0.9863670979949958,0
54,49.169444444444444,0.9638888888888886,0.9027777777777786,0.9500000000000028,1.0146198830409323,0.027116581992352447,0.9975219595636481,44.44444444444444,1.0666666666410667,0.9502923976608167,4.832705147378177e-20,0.9900408697692273,0
55,50.07222222222222,0.9027777777777786,0.8555555555555543,0.9500000000000028,0.9502923976608167,0.026957151105657266,0.991657068090379,47.22222222222222,1.1333333333061335,0.9005847953216334,5.797913640585778e-18,0.9892732094849785,0
56,50.92777777777778,0.8555555555555543,0.8638888888888872,0.9499999999999993,0.9005847953216368,0.0264308295270453,0.9722955817273223,44.44444444444444,1.0666666666410667,0.9093567251461977,1.5861570403147305e-17,0.9892832037387804,0
57,51.791666666666664,0.8638888888888872,0.8888888888888928,0.9499999999999993,0.9093567251461977,0.026309172212954205,0.9678202447404697,44.44444444444444,1.0666666666410667,0.9356725146198879,9.684413063269747e-18,0.9893068020307304,0
58,52.68055555555556,0.8888888888888928,0.8611111111111072,0.9499999999999993,0.9356725146198879,0.027950615328504094,1.0282030597131444,47.22222222222222,1.1333333333061335,0.9064327485380083,9.858112223791389e-17,0.9889421142258703,0
59,53.541666666666664,0.8611111111111072,0.8444444444444485,0.9305555555555571,0.9253731343283524,0.028838736839518497,1.0608738701511107,50.0,1.1999999999712,0.907462686567167,1.3068635868027263e-14,0.9871106785593363,0
60,54.38611111111111,0.8444444444444485,0.8055555555555571,0.8958333333333357,0.9426356589147308,0.026745951232209398,0.9838877809552701,47.22222222222222,1.1333333333061335,0.8992248062015498,6.034815934633311e-17,0.9889639179633523,0
61,55.19166666666667,0.8055555555555571,0.74444444444444,0.87638888888889,0.9191759112519816,0.026881359435481377,0.9888689639195151,41.666666666666664,0.9999999999760001,0.8494453248811349,3.0370800428188406e-16,0.9814353514946836,0
62,55.93611111111111,0.74444444444444,0.75,0.8624999999999972,0.8631239935587739,0.025977818728725503,0.9556309364792266,41.666666666666664,0.9999999999760001,0.8695652173913072,1.0999575147000265e-16,0.9908829578362399,0
63,56.68611111111111,0.75,0.7888888888888914,0.8583333333333307,0.8737864077669929,0.025388046445421388,0.9339353258781646,41.666666666666664,0.9999999999760001,0.9190938511326918,2.1359633139634142e-17,0.993304518109075,0
64,57.475,0.7888888888888914,0.8277777777777757,0.8500000000000014,0.9281045751634001,0.02628047347058131,0.9667645207654901,47.22222222222222,1.1333333333061335,0.9738562091503228,3.2286783660921714e-16,0.9917386485381314,0
65,58.30277777777778,0.8277777777777757,0.8638888888888872,0.8361111111111121,0.9900332225913585,0.02662020255445396,0.9792619373484867,44.44444444444444,1.0666666666410667,1.033222591362123,1.1680696012019496e-17,0.993484997182302,0
66,59.166666666666664,0.8638888888888872,0.93611111111111,0.8361111111111121,1.033222591362123,0.026651882236360492,0.9804273194155432,47.22222222222222,1.1333333333061335,1.1196013289036517,1.3485291268902535e-16,0.989190227170524,0
67,60.102777777777774,0.93611111111111,1.0333333333333385,0.8361111111111121,1.1196013289036517,0.027696727572312042,1.0188634382174362,47.22222222222222,1.1333333333061335,1.235880398671101,5.3570879328762e-16,0.9874869962217413,0
68,61.13611111111111,1.0333333333333385,0.9888888888888872,0.8361111111111121,1.235880398671101,0.02651694745923941,0.9754635521042697,47.22222222222222,1.1333333333061335,1.1827242524916908,1.5877830408770534e-20,0.993047190409555,0
69,62.125,0.9888888888888872,0.9027777777777786,0.8361111111111121,1.1827242524916908,0.02548908789830961,0.9376522791472249,44.44444444444444,1.0666666666410667,1.0797342192691026,2.8571047569006197e-22,0.9953139804588813,0
70,63.02777777777778,0.9027777777777786,0.9083333333333314,0.8458333333333314,1.067323481116588,0.025142057816506438,0.9248862849918604,44.44444444444444,1.0666666666410667,1.0738916256157638,3.161950559624513e-20,0.9933742276523079,0
