record,reference_pvc_beats,detected_pvc_candidates,TP_pvc,FP_pvc,FN_pvc,TN_pvc,Sensitivity_pvc_percent,Specificity_pvc_percent,Accuracy_pvc_percent,PPV_pvc_percent,F1_pvc_percent,sampling_rate_hz,duration_s
105,41,180,36,50,5,2481,87.8048780487805,98.02449624654287,97.8615863141524,41.86046511627907,56.69291338582677,360.0,1805.5527777777777
106,520,507,491,0,29,1507,94.42307692307692,100.0,98.56931425752343,100.0,97.13155291790306,360.0,1805.5527777777777
107,59,148,4,74,55,2004,6.779661016949152,96.43888354186718,93.96350023397287,5.128205128205129,5.839416058394161,360.0,1805.5527777777777
108,17,70,10,10,7,1733,58.8235294117647,99.42627653471027,99.0340909090909,50.0,54.054054054054056,360.0,1805.5527777777777
109,38,11,11,0,27,2492,28.94736842105263,100.0,98.93280632411067,100.0,44.89795918367347,360.0,1805.5527777777777
114,43,123,26,31,17,1799,60.46511627906977,98.30601092896175,97.437266417512,45.6140350877193,52.0,360.0,1805.5527777777777
116,109,109,106,1,3,2302,97.24770642201835,99.95657837603126,99.83416252072969,99.06542056074767,98.14814814814815,360.0,1805.5527777777777
119,444,732,443,0,1,1543,99.77477477477477,100.0,99.9496728736789,100.0,99.88726042841037,360.0,1805.5527777777777
124,47,14,6,3,41,1530,12.76595744680851,99.80430528375734,97.21518987341773,66.66666666666667,21.428571428571427,360.0,1805.5527777777777
200,826,404,349,1,477,1772,42.25181598062954,99.94359842075578,81.60831088880339,99.71428571428571,59.353741496598644,360.0,1805.5527777777777
201,198,614,1,553,197,1102,0.5050505050505051,66.58610271903324,59.525094441446306,0.18050541516245489,0.26595744680851063,360.0,1805.5527777777777
203,444,687,96,445,348,2088,21.62162162162162,82.43189893407028,73.36244541484716,17.744916820702404,19.49238578680203,360.0,1805.5527777777777
205,71,39,13,0,58,2574,18.309859154929576,100.0,97.80718336483932,100.0,30.952380952380953,360.0,1805.5527777777777
207,105,339,38,1,67,1754,36.19047619047619,99.94301994301995,96.34408602150538,97.43589743589743,52.77777777777778,360.0,1805.5527777777777
208,992,231,218,4,774,1584,21.975806451612904,99.74811083123426,69.84496124031008,98.1981981981982,35.914332784184516,360.0,1805.5527777777777
210,194,165,38,44,156,2380,19.587628865979383,98.18481848184818,92.36058059587471,46.34146341463415,27.536231884057973,360.0,1805.5527777777777
213,220,6,3,0,217,2666,1.3636363636363635,100.0,92.48094248094247,100.0,2.690582959641256,360.0,1805.5527777777777
214,256,243,236,0,20,2006,92.1875,100.0,99.1158267020336,100.0,95.9349593495935,360.0,1805.5527777777777
215,164,90,89,0,75,3200,54.26829268292683,100.0,97.7705112960761,100.0,70.35573122529645,360.0,1805.5527777777777
217,162,100,93,1,69,2045,57.407407407407405,99.95112414467253,96.82971014492753,98.93617021276596,72.65625,360.0,1805.5527777777777
219,64,139,54,83,10,2010,84.375,96.03440038222647,95.6884561891516,39.416058394160586,53.73134328358209,360.0,1805.5527777777777
221,396,378,378,0,18,2031,95.45454545454545,100.0,99.25834363411619,100.0,97.67441860465115,360.0,1805.5527777777777
223,473,212,179,32,294,2069,37.84355179704017,98.47691575440267,87.33488733488734,84.83412322274881,52.33918128654971,360.0,1805.5527777777777
228,362,406,283,4,79,1690,78.1767955801105,99.76387249114522,95.96303501945525,98.60627177700349,87.211093990755,360.0,1805.5527777777777
233,831,635,624,7,207,2230,75.09025270758123,99.68708091193562,93.02477183833116,98.8906497622821,85.3625170998632,360.0,1805.5527777777777
GLOBAL,7076,6582,3825,1344,3251,50592,54.055963821368,97.41219963031423,92.21344811224836,73.99883923389437,62.47447937933851,,45138.81944444444
