record,reference_pvc_beats,detected_pvc_candidates,reference_beats,detected_beats,TP_pvc,FP_pvc,FN_pvc,TN_pvc,Sensitivity_pvc_percent,Specificity_pvc_percent,Accuracy_pvc_percent,PPV_pvc_percent,F1_pvc_percent,reference_pvc_burden_percent,reference_pvc_rate_per_hour,reference_possible_vt,detected_pvc_burden_percent,detected_pvc_rate_per_hour,detected_possible_vt,sampling_rate_hz,duration_s
105,41,245,2572,2626,39,114,2,2417,95.1219512195122,95.49585144211774,95.48989113530327,25.49019607843137,40.20618556701031,1.594090202177294,81.74781807356626,False,9.329779131759329,488.49305922009114,False,360.0,1805.5527777777777
106,520,518,2027,2027,495,0,25,1507,95.1923076923077,100.0,98.76665022200297,100.0,97.53694581280789,25.65367538233843,1036.8015950793772,True,25.555007400098667,1032.8138966367642,True,360.0,1805.5527777777777
107,59,896,2137,2134,52,161,7,1917,88.13559322033899,92.2521655437921,92.13851193261581,24.413145539906104,38.23529411764706,2.7608797379503978,117.63710405708316,False,41.986879100281165,1786.488902290619,True,360.0,1805.5527777777777
108,17,124,1760,1841,17,65,0,1678,100.0,96.27079747561675,96.30681818181819,20.73170731707317,34.34343434343434,0.9659090909090909,33.8954367622104,False,6.735469853340576,247.2373034420053,False,360.0,1805.5527777777777
109,38,34,2530,2530,22,1,16,2491,57.89473684210526,99.95987158908507,99.32806324110672,95.65217391304348,72.1311475409836,1.5019762845849802,75.7662704096468,False,1.3438735177865613,67.7908735244208,False,360.0,1805.5527777777777
114,43,50,1873,1877,42,8,1,1822,97.67441860465117,99.56284153005464,99.5194874532835,84.0,90.32258064516128,2.2957821676454886,85.73551651617926,False,2.6638252530633992,99.69246106532472,False,360.0,1805.5527777777777
116,109,112,2412,2391,108,1,1,2302,99.08256880733946,99.95657837603126,99.91708126036484,99.08256880733946,99.08256880733946,4.519071310116086,217.3295651224079,False,4.684232538686742,223.31111278632739,False,360.0,1805.5527777777777
118,16,32,2278,2278,13,10,3,2252,81.25,99.5579133510168,99.42932396839333,56.52173913043478,66.66666666666666,0.7023705004389815,31.90158754090391,False,1.404741000877963,63.80317508180782,False,360.0,1805.5527777777777
119,444,444,1987,1988,444,0,0,1543,100.0,100.0,100.0,100.0,100.0,22.34524408656266,885.2690542600835,True,22.334004024144868,885.2690542600835,True,360.0,1805.5527777777777
124,47,47,1580,1619,38,0,9,1533,80.85106382978724,100.0,99.43037974683544,100.0,89.41176470588236,2.9746835443037973,93.71091340140524,False,2.9030265596046942,93.71091340140524,False,360.0,1805.5527777777777
200,826,819,2599,2601,798,2,28,1771,96.61016949152543,99.88719684151157,98.84570988841863,99.75,98.1549815498155,31.781454405540593,1646.9194567991644,True,31.4878892733564,1632.962512250019,True,360.0,1805.5527777777777
201,198,255,1853,1932,191,2,7,1653,96.46464646464646,99.87915407854985,99.51430113329735,98.96373056994818,97.69820971867009,10.685375067458176,394.7821458186859,True,13.198757763975156,508.4315514331561,True,360.0,1805.5527777777777
202,19,60,2116,2131,8,30,11,2067,42.10526315789474,98.56938483547926,98.06238185255198,21.05263157894737,28.07017543859649,0.8979206049149339,37.8831352048234,False,2.8155795401220085,119.63095327838967,False,360.0,1805.5527777777777
203,444,483,2977,2982,394,59,50,2474,88.73873873873873,97.67074615080932,96.33859590191467,86.9757174392936,87.84838350055742,14.914343298622775,885.2690542600835,True,16.197183098591548,963.0291738910367,True,360.0,1805.5527777777777
205,71,71,2645,2653,69,0,2,2574,97.1830985915493,100.0,99.92438563327032,100.0,98.57142857142858,2.6843100189035916,141.5632947127611,False,2.6762156049754995,141.5632947127611,False,360.0,1805.5527777777777
207,105,149,1860,2307,79,8,26,1747,75.23809523809524,99.54415954415954,98.17204301075269,90.80459770114942,82.29166666666666,5.645161290322581,209.3541682371819,False,6.458604247941049,297.08353397466766,False,360.0,1805.5527777777777
208,992,1062,2580,2951,987,5,5,1583,99.49596774193549,99.68513853904282,99.6124031007752,99.49596774193549,99.49596774193549,38.44961240310077,1977.8984275360424,True,35.98780074550999,2117.4678730274973,True,360.0,1805.5527777777777
210,194,194,2618,2634,175,5,19,2419,90.20618556701031,99.79372937293729,99.08326967150497,97.22222222222223,93.58288770053476,7.410236822001528,386.8067489334599,False,7.365223993925588,386.8067489334599,False,360.0,1805.5527777777777
213,220,329,2886,3250,192,0,28,2666,87.27272727272727,100.0,99.02979902979904,100.0,93.20388349514563,7.623007623007623,438.64682868742875,False,10.123076923076923,655.9763938098366,True,360.0,1805.5527777777777
214,256,241,2262,2259,120,4,136,2002,46.875,99.80059820538385,93.8107869142352,96.7741935483871,63.1578947368421,11.317418213969939,510.4254006544626,True,10.668437361664454,480.5176623348652,True,360.0,1805.5527777777777
215,164,164,3364,3363,164,0,0,3200,100.0,100.0,100.0,100.0,100.0,4.875148632580261,326.99127229426506,False,4.876598275349391,326.99127229426506,False,360.0,1805.5527777777777
219,64,62,2157,2154,59,2,5,2091,92.1875,99.90444338270426,99.67547519703291,96.72131147540983,94.39999999999999,2.96708391284191,127.60635016361564,False,2.8783658310120708,123.61865172100265,False,360.0,1805.5527777777777
221,396,392,2427,2424,392,0,4,2031,98.98989898989899,100.0,99.83518747424804,100.0,99.49238578680203,16.31644004944376,789.5642916373718,True,16.17161716171617,781.5888947521458,True,360.0,1805.5527777777777
223,473,492,2574,2604,470,8,3,2093,99.36575052854123,99.61922893860067,99.57264957264957,98.32635983263599,98.84332281808622,18.376068376068375,943.0906816779718,True,18.89400921658986,980.9738168827953,True,360.0,1805.5527777777777
228,362,381,2056,2064,340,9,22,1685,93.92265193370166,99.46871310507674,98.49221789883268,97.42120343839541,95.63994374120956,17.607003891050585,721.7734181129509,True,18.459302325581394,759.6565533177744,True,360.0,1805.5527777777777
233,831,844,3068,3077,824,6,7,2231,99.15764139590854,99.73178363880197,99.57627118644068,99.27710843373494,99.2173389524383,27.086049543676662,1656.8887029056968,True,27.429314267143322,1682.8087427826813,True,360.0,1805.5527777777777
GLOBAL,6949,8500,61198,62697,6532,500,417,53749,93.99913656641243,99.07832402440599,98.50158501911827,92.8896473265074,93.44109863386024,11.354946240073206,532.8945476484166,True,13.557267492862497,651.8353223502002,True,,46944.37222222221
