record,reference_pvc_beats,detected_pvc_candidates,TP_pvc,FP_pvc,FN_pvc,TN_pvc,Sensitivity_pvc_percent,Specificity_pvc_percent,Accuracy_pvc_percent,PPV_pvc_percent,F1_pvc_percent,sampling_rate_hz,duration_s
105,41,19,0,9,41,2522,0.0,99.64440932437772,98.05598755832037,0.0,0.0,360.0,1805.5527777777777
106,520,45,44,0,476,1507,8.461538461538462,100.0,76.51702022693635,100.0,15.602836879432624,360.0,1805.5527777777777
107,59,8,0,0,59,2078,0.0,100.0,97.2391202620496,0.0,0.0,360.0,1805.5527777777777
108,17,7,1,1,16,1742,5.882352941176471,99.94262765347102,99.0340909090909,50.0,10.526315789473683,360.0,1805.5527777777777
109,38,6,5,0,33,2492,13.157894736842104,100.0,98.69565217391305,100.0,23.25581395348837,360.0,1805.5527777777777
114,43,22,0,0,43,1830,0.0,100.0,97.70421783235452,0.0,0.0,360.0,1805.5527777777777
116,109,11,10,0,99,2303,9.174311926605505,100.0,95.8955223880597,100.0,16.80672268907563,360.0,1805.5527777777777
119,444,657,394,0,50,1543,88.73873873873873,100.0,97.48364368394564,100.0,94.03341288782816,360.0,1805.5527777777777
124,47,14,7,0,40,1533,14.893617021276595,100.0,97.46835443037975,100.0,25.925925925925924,360.0,1805.5527777777777
200,826,54,49,0,777,1773,5.932203389830509,100.0,70.10388611004232,100.0,11.200000000000001,360.0,1805.5527777777777
201,198,14,0,0,198,1655,0.0,100.0,89.31462493254182,0.0,0.0,360.0,1805.5527777777777
203,444,52,7,1,437,2532,1.5765765765765767,99.96052112120016,85.28720188108835,87.5,3.0973451327433628,360.0,1805.5527777777777
205,71,8,6,0,65,2574,8.450704225352112,100.0,97.54253308128544,100.0,15.584415584415584,360.0,1805.5527777777777
207,105,55,24,0,81,1755,22.857142857142858,100.0,95.64516129032258,100.0,37.2093023255814,360.0,1805.5527777777777
208,992,643,642,0,350,1588,64.71774193548387,100.0,86.43410852713178,100.0,78.58017135862913,360.0,1805.5527777777777
GLOBAL,992,643,642,0,350,1588,64.71774193548387,100.0,86.43410852713178,100.0,78.58017135862913,,1805.5527777777777
