record,reference_pvc_beats,detected_pvc_candidates,TP_pvc,FP_pvc,FN_pvc,TN_pvc,Sensitivity_pvc_percent,Specificity_pvc_percent,Accuracy_pvc_percent,PPV_pvc_percent,F1_pvc_percent,sampling_rate_hz,duration_s
105,41,135,4,34,37,2497,9.75609756097561,98.65665744764915,97.23950233281494,10.526315789473685,10.126582278481013,360.0,1805.5527777777777
106,520,499,476,0,44,1507,91.53846153846153,100.0,97.82930439072521,100.0,95.58232931726907,360.0,1805.5527777777777
109,38,11,11,0,27,2492,28.94736842105263,100.0,98.93280632411067,100.0,44.89795918367347,360.0,1805.5527777777777
114,43,144,26,53,17,1777,60.46511627906977,97.10382513661202,96.26268019220502,32.91139240506329,42.62295081967213,360.0,1805.5527777777777
116,109,109,107,0,2,2303,98.1651376146789,100.0,99.91708126036484,100.0,99.07407407407408,360.0,1805.5527777777777
119,444,732,443,0,1,1543,99.77477477477477,100.0,99.9496728736789,100.0,99.88726042841037,360.0,1805.5527777777777
124,47,15,6,0,41,1533,12.76595744680851,100.0,97.40506329113924,100.0,22.641509433962266,360.0,1805.5527777777777
200,826,413,324,0,502,1773,39.22518159806295,100.0,80.68487879953828,100.0,56.34782608695652,360.0,1805.5527777777777
203,444,355,117,84,327,2449,26.35135135135135,96.68377418081326,86.19415518978838,58.208955223880594,36.27906976744186,360.0,1805.5527777777777
207,105,229,38,1,67,1754,36.19047619047619,99.94301994301995,96.34408602150538,97.43589743589743,52.77777777777778,360.0,1805.5527777777777
208,992,289,277,1,715,1587,27.923387096774192,99.93702770780857,72.24806201550388,99.64028776978417,43.62204724409449,360.0,1805.5527777777777
210,194,118,41,0,153,2424,21.1340206185567,100.0,94.15584415584415,100.0,34.8936170212766,360.0,1805.5527777777777
213,220,5,3,1,217,2665,1.3636363636363635,99.96249062265566,92.44629244629245,75.0,2.6785714285714284,360.0,1805.5527777777777
214,256,92,88,0,168,2006,34.375,100.0,92.57294429708223,100.0,51.162790697674424,360.0,1805.5527777777777
215,164,92,91,0,73,3200,55.48780487804878,100.0,97.82996432818074,100.0,71.37254901960785,360.0,1805.5527777777777
219,64,57,54,1,10,2092,84.375,99.95222169135212,99.49003245248029,98.18181818181819,90.75630252100841,360.0,1805.5527777777777
221,396,380,379,0,17,2031,95.70707070707071,100.0,99.29954676555418,100.0,97.80645161290322,360.0,1805.5527777777777
223,473,85,83,1,390,2100,17.547568710359407,99.95240361732509,84.80963480963482,98.80952380952381,29.80251346499102,360.0,1805.5527777777777
228,362,408,280,0,82,1694,77.34806629834254,100.0,96.01167315175097,100.0,87.22741433021807,360.0,1805.5527777777777
233,831,633,629,1,202,2236,75.69193742478942,99.95529727313367,93.38331160365058,99.84126984126983,86.10540725530458,360.0,1805.5527777777777
GLOBAL,6569,4801,3477,177,3092,41663,52.93043081138682,99.57695984703633,93.24712346877646,95.1559934318555,68.02308520003912,,36111.055555555555
