record,reference_pvc_beats,detected_pvc_candidates,TP_pvc,FP_pvc,FN_pvc,TN_pvc,Sensitivity_pvc_percent,Specificity_pvc_percent,Accuracy_pvc_percent,PPV_pvc_percent,F1_pvc_percent,sampling_rate_hz,duration_s
105,41,119,33,19,8,2512,80.48780487804878,99.24930857368629,98.950233281493,63.46153846153846,70.96774193548387,360.0,1805.5527777777777
106,520,480,458,0,62,1507,88.07692307692308,100.0,96.94129255056734,100.0,93.66053169734151,360.0,1805.5527777777777
108,17,92,11,70,6,1673,64.70588235294117,95.9839357429719,95.68181818181819,13.580246913580247,22.448979591836736,360.0,1805.5527777777777
109,38,23,16,0,22,2492,42.10526315789474,100.0,99.1304347826087,100.0,59.25925925925925,360.0,1805.5527777777777
114,43,45,39,6,4,1824,90.69767441860465,99.67213114754098,99.46609717031501,86.66666666666667,88.63636363636364,360.0,1805.5527777777777
116,109,111,107,1,2,2302,98.1651376146789,99.95657837603126,99.87562189054727,99.07407407407408,98.61751152073732,360.0,1805.5527777777777
118,16,6,1,2,15,2260,6.25,99.91158267020336,99.25373134328358,33.333333333333336,10.526315789473683,360.0,1805.5527777777777
119,444,444,444,0,0,1543,100.0,100.0,100.0,100.0,100.0,360.0,1805.5527777777777
124,47,37,28,0,19,1533,59.57446808510638,100.0,98.79746835443038,100.0,74.66666666666667,360.0,1805.5527777777777
200,826,759,741,0,85,1773,89.70944309927361,100.0,96.72951135051943,100.0,94.57562220804084,360.0,1805.5527777777777
201,198,221,159,8,39,1647,80.3030303030303,99.5166163141994,97.46357258499731,95.20958083832335,87.12328767123287,360.0,1805.5527777777777
202,19,22,7,3,12,2094,36.8421052631579,99.85693848354792,99.29111531190927,70.0,48.275862068965516,360.0,1805.5527777777777
203,444,376,295,30,149,2503,66.44144144144144,98.81563363600473,93.98723547195164,90.76923076923077,76.72301690507152,360.0,1805.5527777777777
205,71,65,64,0,7,2574,90.14084507042253,100.0,99.73534971644612,100.0,94.81481481481482,360.0,1805.5527777777777
207,105,385,76,82,29,1673,72.38095238095238,95.32763532763532,94.03225806451613,48.10126582278481,57.79467680608364,360.0,1805.5527777777777
208,992,729,721,1,271,1587,72.68145161290323,99.93702770780857,89.45736434108527,99.86149584487535,84.13068844807468,360.0,1805.5527777777777
210,194,163,158,1,36,2423,81.44329896907216,99.95874587458746,98.58670741023683,99.37106918238993,89.51841359773371,360.0,1805.5527777777777
213,220,17,16,1,204,2665,7.2727272727272725,99.96249062265566,92.8967428967429,94.11764705882354,13.502109704641349,360.0,1805.5527777777777
214,256,155,40,0,216,2006,15.625,100.0,90.45092838196287,100.0,27.027027027027028,360.0,1805.5527777777777
215,164,141,141,0,23,3200,85.97560975609755,100.0,99.31629013079667,100.0,92.45901639344262,360.0,1805.5527777777777
219,64,55,53,0,11,2093,82.8125,100.0,99.49003245248029,100.0,90.5982905982906,360.0,1805.5527777777777
221,396,389,388,0,8,2031,97.97979797979798,100.0,99.67037494849609,100.0,98.9795918367347,360.0,1805.5527777777777
223,473,69,67,0,406,2101,14.16490486257928,100.0,84.22688422688422,100.0,24.814814814814813,360.0,1805.5527777777777
228,362,375,339,4,23,1690,93.646408839779,99.76387249114522,98.68677042801556,98.83381924198251,96.17021276595744,360.0,1805.5527777777777
233,831,597,592,0,239,2237,71.23947051744885,100.0,92.20990873533246,100.0,83.20449754040759,360.0,1805.5527777777777
GLOBAL,6890,5875,4994,228,1896,51943,72.48185776487664,99.56297559947097,96.40371818966831,95.63385675986213,82.46367239101717,,45138.81944444444
