record,reference_pvc_beats,detected_pvc_candidates,TP_pvc,FP_pvc,FN_pvc,TN_pvc,Sensitivity_pvc_percent,Specificity_pvc_percent,Accuracy_pvc_percent,PPV_pvc_percent,F1_pvc_percent,sampling_rate_hz,duration_s
105,41,207,39,58,2,2473,95.1219512195122,97.70841564598973,97.66718506998444,40.20618556701031,56.52173913043478,360.0,1805.5527777777777
106,520,572,496,47,24,1460,95.38461538461539,96.88122096881222,96.4972866304884,91.34438305709024,93.32079021636876,360.0,1805.5527777777777
107,59,176,6,95,53,1983,10.169491525423728,95.42829643888354,93.07440336920916,5.9405940594059405,7.5,360.0,1805.5527777777777
108,17,184,10,80,7,1663,58.8235294117647,95.41021227768216,95.05681818181819,11.11111111111111,18.69158878504673,360.0,1805.5527777777777
109,38,53,22,28,16,2464,57.89473684210526,98.87640449438203,98.26086956521739,44.0,50.0,360.0,1805.5527777777777
114,43,240,28,139,15,1691,65.11627906976744,92.40437158469945,91.77789642285104,16.766467065868262,26.666666666666668,360.0,1805.5527777777777
116,109,110,107,1,2,2302,98.1651376146789,99.95657837603126,99.87562189054727,99.07407407407408,98.61751152073732,360.0,1805.5527777777777
119,444,741,444,8,0,1535,100.0,99.48152948801037,99.59738298943131,98.23008849557522,99.10714285714286,360.0,1805.5527777777777
124,47,66,12,27,35,1506,25.53191489361702,98.23874755381604,96.07594936708861,30.76923076923077,27.906976744186046,360.0,1805.5527777777777
200,826,609,476,54,350,1719,57.6271186440678,96.95431472081218,84.45555983070412,89.81132075471699,70.20648967551622,360.0,1805.5527777777777
201,198,768,5,703,193,952,2.525252525252525,57.522658610271904,51.64597949271452,0.7062146892655368,1.1037527593818985,360.0,1805.5527777777777
203,444,1013,121,647,323,1886,27.25225225225225,74.45716541650218,67.41686261336916,15.755208333333334,19.966996699669966,360.0,1805.5527777777777
205,71,52,13,5,58,2569,18.309859154929576,99.80574980574981,97.61814744801512,72.22222222222223,29.213483146067414,360.0,1805.5527777777777
207,105,503,40,7,65,1748,38.095238095238095,99.60113960113961,96.12903225806451,85.1063829787234,52.63157894736842,360.0,1805.5527777777777
208,992,844,786,39,206,1549,79.23387096774194,97.544080604534,90.50387596899225,95.27272727272727,86.51623555310952,360.0,1805.5527777777777
210,194,375,45,214,149,2210,23.195876288659793,91.17161716171617,86.1344537815126,17.374517374517374,19.867549668874172,360.0,1805.5527777777777
213,220,122,68,25,152,2641,30.90909090909091,99.0622655663916,93.86694386694387,73.11827956989248,43.45047923322684,360.0,1805.5527777777777
214,256,325,241,71,15,1935,94.140625,96.46061814556332,96.19805481874447,77.24358974358974,84.85915492957746,360.0,1805.5527777777777
215,164,135,131,2,33,3198,79.8780487804878,99.9375,98.95957193816885,98.49624060150376,88.21548821548821,360.0,1805.5527777777777
217,162,223,153,64,9,1982,94.44444444444444,96.87194525904204,96.69384057971014,70.50691244239631,80.73878627968337,360.0,1805.5527777777777
219,64,413,62,349,2,1744,96.875,83.32537028189202,83.72739916550765,15.085158150851582,26.105263157894736,360.0,1805.5527777777777
221,396,444,381,56,15,1975,96.21212121212122,97.24273756770064,97.07457766790276,87.18535469107552,91.47659063625451,360.0,1805.5527777777777
223,473,388,335,48,138,2053,70.8245243128964,97.715373631604,92.77389277389277,87.46736292428199,78.27102803738318,360.0,1805.5527777777777
228,362,445,300,12,62,1682,82.87292817679558,99.29161747343565,96.40077821011673,96.15384615384616,89.02077151335311,360.0,1805.5527777777777
233,831,791,777,8,54,2229,93.50180505415162,99.64237818506929,97.97913950456324,98.98089171974522,96.16336633663366,360.0,1805.5527777777777
GLOBAL,7076,9799,5098,2787,1978,49149,72.04635387224421,94.63378003696857,91.92537111096048,64.65440710209258,68.15052469754696,,45138.81944444444
