record,reference_pvc_beats,detected_pvc_candidates,TP_pvc,FP_pvc,FN_pvc,TN_pvc,Sensitivity_pvc_percent,Specificity_pvc_percent,Accuracy_pvc_percent,PPV_pvc_percent,F1_pvc_percent,sampling_rate_hz,duration_s
105,41,170,34,48,7,2483,82.92682926829268,98.10351639668116,97.8615863141524,41.46341463414634,55.28455284552846,360.0,1805.5527777777777
106,520,509,493,0,27,1507,94.8076923076923,100.0,98.66798223976319,100.0,97.33464955577492,360.0,1805.5527777777777
107,59,131,4,57,55,2021,6.779661016949152,97.25697786333012,94.75900795507721,6.557377049180328,6.666666666666667,360.0,1805.5527777777777
108,17,47,9,4,8,1739,52.94117647058823,99.77051061388411,99.31818181818181,69.23076923076923,60.0,360.0,1805.5527777777777
109,38,11,11,0,27,2492,28.94736842105263,100.0,98.93280632411067,100.0,44.89795918367347,360.0,1805.5527777777777
114,43,91,23,9,20,1821,53.48837209302326,99.50819672131148,98.45168179391351,71.875,61.33333333333333,360.0,1805.5527777777777
116,109,109,107,0,2,2303,98.1651376146789,100.0,99.91708126036484,100.0,99.07407407407408,360.0,1805.5527777777777
119,444,733,444,0,0,1543,100.0,100.0,100.0,100.0,100.0,360.0,1805.5527777777777
124,47,14,6,1,41,1532,12.76595744680851,99.93476842791911,97.34177215189874,85.71428571428571,22.22222222222222,360.0,1805.5527777777777
200,826,352,301,0,525,1773,36.440677966101696,100.0,79.79992304732589,100.0,53.41614906832298,360.0,1805.5527777777777
201,198,308,1,247,197,1408,0.5050505050505051,85.07552870090635,76.0388559093362,0.4032258064516129,0.4484304932735426,360.0,1805.5527777777777
203,444,525,90,294,354,2239,20.27027027027027,88.39320963284642,78.2331205911992,23.4375,21.73913043478261,360.0,1805.5527777777777
205,71,28,12,0,59,2574,16.901408450704224,100.0,97.76937618147448,100.0,28.915662650602407,360.0,1805.5527777777777
207,105,320,39,0,66,1755,37.142857142857146,100.0,96.45161290322581,100.0,54.166666666666664,360.0,1805.5527777777777
208,992,437,424,4,568,1584,42.74193548387097,99.74811083123426,77.82945736434108,99.06542056074767,59.71830985915493,360.0,1805.5527777777777
210,194,73,33,5,161,2419,17.010309278350515,99.79372937293729,93.65928189457601,86.84210526315789,28.448275862068968,360.0,1805.5527777777777
213,220,4,2,0,218,2666,0.9090909090909091,100.0,92.44629244629245,100.0,1.8018018018018018,360.0,1805.5527777777777
214,256,234,222,0,34,2006,86.71875,100.0,98.49690539345711,100.0,92.88702928870293,360.0,1805.5527777777777
215,164,28,27,0,137,3200,16.463414634146343,100.0,95.92746730083235,100.0,28.272251308900525,360.0,1805.5527777777777
217,162,99,93,1,69,2045,57.407407407407405,99.95112414467253,96.82971014492753,98.93617021276596,72.65625,360.0,1805.5527777777777
219,64,54,51,1,13,2092,79.6875,99.95222169135212,99.35095039406583,98.07692307692308,87.93103448275862,360.0,1805.5527777777777
221,396,374,373,0,23,2031,94.1919191919192,100.0,99.05232797692625,100.0,97.00910273081924,360.0,1805.5527777777777
223,473,75,75,0,398,2101,15.856236786469344,100.0,84.53768453768454,100.0,27.37226277372263,360.0,1805.5527777777777
228,362,406,285,3,77,1691,78.7292817679558,99.82290436835892,96.10894941634241,98.95833333333333,87.6923076923077,360.0,1805.5527777777777
233,831,539,535,1,296,2236,64.38026474127557,99.95529727313367,90.31942633637549,99.81343283582089,78.27359180687637,360.0,1805.5527777777777
GLOBAL,7076,5671,3694,675,3382,51261,52.20463538722442,98.7003234750462,93.12512709279468,84.55024032959487,64.55220620358236,,45138.81944444444
