record,reference_pvc_beats,detected_pvc_candidates,TP_pvc,FP_pvc,FN_pvc,TN_pvc,Sensitivity_pvc_percent,Specificity_pvc_percent,Accuracy_pvc_percent,PPV_pvc_percent,F1_pvc_percent,sampling_rate_hz,duration_s
105,41,245,39,114,2,2417,95.1219512195122,95.49585144211774,95.48989113530327,25.49019607843137,40.20618556701031,360.0,1805.5527777777777
106,520,518,495,0,25,1507,95.1923076923077,100.0,98.76665022200297,100.0,97.53694581280789,360.0,1805.5527777777777
108,17,124,17,65,0,1678,100.0,96.27079747561675,96.30681818181819,20.73170731707317,34.34343434343434,360.0,1805.5527777777777
109,38,34,22,1,16,2491,57.89473684210526,99.95987158908507,99.32806324110672,95.65217391304348,72.1311475409836,360.0,1805.5527777777777
114,43,50,42,8,1,1822,97.67441860465117,99.56284153005464,99.5194874532835,84.0,90.32258064516128,360.0,1805.5527777777777
116,109,112,108,1,1,2302,99.08256880733946,99.95657837603126,99.91708126036484,99.08256880733946,99.08256880733946,360.0,1805.5527777777777
118,16,32,13,10,3,2252,81.25,99.5579133510168,99.42932396839333,56.52173913043478,66.66666666666666,360.0,1805.5527777777777
119,444,444,444,0,0,1543,100.0,100.0,100.0,100.0,100.0,360.0,1805.5527777777777
124,47,47,38,0,9,1533,80.85106382978724,100.0,99.43037974683544,100.0,89.41176470588236,360.0,1805.5527777777777
200,826,819,798,2,28,1771,96.61016949152543,99.88719684151157,98.84570988841863,99.75,98.1549815498155,360.0,1805.5527777777777
201,198,255,191,2,7,1653,96.46464646464646,99.87915407854985,99.51430113329735,98.96373056994818,97.69820971867009,360.0,1805.5527777777777
202,19,60,8,30,11,2067,42.10526315789474,98.56938483547926,98.06238185255198,21.05263157894737,28.07017543859649,360.0,1805.5527777777777
203,444,483,394,59,50,2474,88.73873873873873,97.67074615080932,96.33859590191467,86.9757174392936,87.84838350055742,360.0,1805.5527777777777
205,71,71,69,0,2,2574,97.1830985915493,100.0,99.92438563327032,100.0,98.57142857142858,360.0,1805.5527777777777
207,105,149,79,8,26,1747,75.23809523809524,99.54415954415954,98.17204301075269,90.80459770114942,82.29166666666666,360.0,1805.5527777777777
208,992,1062,987,5,5,1583,99.49596774193549,99.68513853904282,99.6124031007752,99.49596774193549,99.49596774193549,360.0,1805.5527777777777
210,194,194,175,5,19,2419,90.20618556701031,99.79372937293729,99.08326967150497,97.22222222222223,93.58288770053476,360.0,1805.5527777777777
213,220,329,192,0,28,2666,87.27272727272727,100.0,99.02979902979904,100.0,93.20388349514563,360.0,1805.5527777777777
214,256,241,120,4,136,2002,46.875,99.80059820538385,93.8107869142352,96.7741935483871,63.1578947368421,360.0,1805.5527777777777
215,164,164,164,0,0,3200,100.0,100.0,100.0,100.0,100.0,360.0,1805.5527777777777
219,64,62,59,2,5,2091,92.1875,99.90444338270426,99.67547519703291,96.72131147540983,94.39999999999999,360.0,1805.5527777777777
221,396,392,392,0,4,2031,98.98989898989899,100.0,99.83518747424804,100.0,99.49238578680203,360.0,1805.5527777777777
223,473,492,470,8,3,2093,99.36575052854123,99.61922893860067,99.57264957264957,98.32635983263599,98.84332281808622,360.0,1805.5527777777777
228,362,381,340,9,22,1685,93.92265193370166,99.46871310507674,98.49221789883268,97.42120343839541,95.63994374120956,360.0,1805.5527777777777
233,831,844,824,6,7,2231,99.15764139590854,99.73178363880197,99.57627118644068,99.27710843373494,99.2173389524383,360.0,1805.5527777777777
GLOBAL,6890,7604,6480,339,410,51832,94.04934687953556,99.35021372026605,98.73181964409679,95.02859656841179,94.53643591801007,,45138.81944444444
