beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
0,0.3472222222222222,,0.525,0.5333333333334167,,0.019797114845735753,1.0132202033268825,33.333333333333336,0.9999999999700001,0.9843749999998461,0.0,0.9965694385849434,0
1,0.8722222222222222,0.525,0.5277777777777777,0.5333333333334167,0.9843749999998461,0.018912774781191254,0.9679595061500467,33.333333333333336,0.9999999999700001,0.9895833333331785,0.0,0.9948621529736161,0
2,1.4,0.5277777777777777,0.5583333333333333,0.5333333333334167,0.9895833333331785,0.02088099148820428,1.068693221522752,33.333333333333336,0.9999999999700001,1.0468749999998364,0.0,0.9975500197756364,0
3,1.9583333333333333,0.5583333333333333,0.5472222222222223,0.5333333333334167,1.0468749999998364,0.018503065493860767,0.9469905048259307,30.555555555555557,0.9166666666391667,1.0260416666665064,0.0,0.9917378364602605,0
4,2.5055555555555555,0.5472222222222223,0.547222222222222,0.5333333333334167,1.0260416666665064,0.0199708392952716,1.0221114545750143,30.555555555555557,0.9166666666391667,1.026041666666506,0.0,0.9958660652181215,0
5,3.0527777777777776,0.547222222222222,0.5444444444444447,0.5333333333334167,1.026041666666506,0.01862147129857931,0.9530505370309693,30.555555555555557,0.9166666666391667,1.0208333333331743,0.0,0.9979878546011979,0
6,3.5972222222222223,0.5444444444444447,0.5194444444444439,0.5333333333334167,1.0208333333331743,0.021165141465699516,1.0832360728531853,38.888888888888886,1.1666666666316665,0.9739583333331802,0.0,0.992986774071895,0
7,4.116666666666666,0.5194444444444439,0.5194444444444448,0.5333333333334167,0.9739583333331802,0.019409636139718304,0.9933889674950408,33.333333333333336,0.9999999999700001,0.9739583333331818,0.0,0.9979443667703637,0
8,4.636111111111111,0.5194444444444448,0.5194444444444448,0.5333333333334167,0.9739583333331818,0.01887649420316269,0.9661026590825136,30.555555555555557,0.9166666666391667,0.9739583333331818,0.0,0.9937098566452869,0
9,5.155555555555556,0.5194444444444448,0.5194444444444439,0.5333333333334167,0.9739583333331818,0.01872541359303415,0.958370323956612,30.555555555555557,0.9166666666391667,0.9739583333331802,0.0,0.9900657827509465,0
10,5.675,0.5194444444444439,0.4972222222222227,0.5333333333334167,0.9739583333331802,0.018120217451062303,0.9273962672418055,27.77777777777778,0.8333333333083334,0.9322916666665217,0.0,0.9875572689779132,0
11,6.1722222222222225,0.4972222222222227,0.5166666666666666,0.5333333333334167,0.9322916666665217,0.01828101014149962,0.9356256685342603,30.555555555555557,0.9166666666391667,0.9687499999998485,0.0,0.9944080469508496,0
12,6.688888888888889,0.5166666666666666,0.5194444444444439,0.5333333333334167,0.9687499999998485,0.018376653336871256,0.9405207059483689,33.333333333333336,0.9999999999700001,0.9739583333331802,0.0,0.9912894079192057,0
13,7.208333333333333,0.5194444444444439,0.5333333333333332,0.5333333333334167,0.9739583333331802,0.01750005227673637,0.8956560925283107,30.555555555555557,0.9166666666391667,0.9999999999998435,0.0,0.9927421956798532,0
14,7.741666666666666,0.5333333333333332,0.5666666666666673,0.5333333333334167,0.9999999999998435,0.019704671828536136,1.0084889516564743,30.555555555555557,0.9166666666391667,1.0624999999998352,0.0,0.996929970852026,0
15,8.308333333333334,0.5666666666666673,0.5805555555555557,0.5333333333334167,1.0624999999998352,0.020868834100225157,1.0680710040321673,33.333333333333336,0.9999999999700001,1.0885416666664969,0.0,0.992401662247193,0
16,8.88888888888889,0.5805555555555557,0.5555555555555554,0.5333333333334167,1.0885416666664969,0.02243767415605751,1.1483645444164219,38.888888888888886,1.1666666666316665,1.0416666666665035,0.0,0.9892314172728304,0
17,9.444444444444445,0.5555555555555554,0.5722222222222229,0.5333333333334167,1.0416666666665035,0.01873631383290616,0.9589282003616081,33.333333333333336,0.9999999999700001,1.0729166666665002,0.0,0.9975344025768846,0
18,10.016666666666667,0.5722222222222229,0.5111111111111111,0.5333333333334167,1.0729166666665002,0.018908831512414195,0.9677576888840865,33.333333333333336,0.9999999999700001,0.9583333333331835,0.0,0.9980675388178397,0
19,10.527777777777779,0.5111111111111111,0.5083333333333329,0.5333333333334167,0.9583333333331835,0.017852343429541517,0.9136864225161361,33.333333333333336,0.9999999999700001,0.9531249999998501,0.0,0.9948338153976375,0
20,11.036111111111111,0.5083333333333329,0.5027777777777782,0.5333333333334167,0.9531249999998501,0.018027436202691906,0.922647704834035,30.555555555555557,0.9166666666391667,0.9427083333331868,0.0,0.9894697742951511,0
21,11.53888888888889,0.5027777777777782,0.5166666666666657,0.5333333333334167,0.9427083333331868,0.01791797331553171,0.9170453728957985,30.555555555555557,0.9166666666391667,0.9687499999998468,0.0,0.9948230094392136,0
22,12.055555555555555,0.5166666666666657,0.5027777777777782,0.5333333333334167,0.9687499999998468,0.017494319791089157,0.8953627027935793,30.555555555555557,0.9166666666391667,0.9427083333331868,0.0,0.9846854006898199,0
23,12.558333333333334,0.5027777777777782,0.530555555555555,0.5333333333334167,0.9427083333331868,0.018594340516627263,0.9516619783131927,30.555555555555557,0.9166666666391667,0.9947916666665101,0.0,0.9976241386442284,0
24,13.088888888888889,0.530555555555555,0.5527777777777789,0.5333333333334167,0.9947916666665101,0.017714337223091303,0.9066232379233581,33.333333333333336,0.9999999999700001,1.0364583333331734,0.0,0.9892388713077771,0
25,13.641666666666667,0.5527777777777789,0.5583333333333318,0.5333333333334167,1.0364583333331734,0.020361018629155982,1.0420809090684018,33.333333333333336,0.9999999999700001,1.0468749999998335,0.0,0.9976881185838576,0
26,14.2,0.5583333333333318,0.5472222222222225,0.5333333333334167,1.0468749999998335,0.017644156256977746,0.9030313623743524,30.555555555555557,0.9166666666391667,1.0260416666665069,0.0,0.9948699335620304,0
27,14.747222222222222,0.5472222222222225,0.5416666666666679,0.5333333333334167,1.0260416666665069,0.019917224686901335,1.019367448450005,33.333333333333336,0.9999999999700001,1.0156249999998435,0.0,0.9954810728604628,0
28,15.28888888888889,0.5416666666666679,0.5166666666666657,0.5333333333334167,1.0156249999998435,0.019458471010016215,0.9958883456922305,36.111111111111114,1.0833333333008335,0.9687499999998468,0.0,0.9962723473789719,0
29,15.805555555555555,0.5166666666666657,0.5194444444444439,0.5333333333334167,0.9687499999998468,0.01925792278925666,0.9856242485953441,33.333333333333336,0.9999999999700001,0.9739583333331802,0.0,0.9902940309425323,0
30,16.325,0.5194444444444439,0.5361111111111114,0.5333333333334167,0.9739583333331802,0.019331603514933147,0.9893952425221326,36.111111111111114,1.0833333333008335,1.0052083333331767,0.0,0.9920480319276055,0
31,16.86111111111111,0.5361111111111114,0.5250000000000021,0.5333333333334167,1.0052083333331767,0.018758507226503674,0.9600640625793407,33.333333333333336,0.9999999999700001,0.9843749999998501,0.0,0.9975516857826838,0
32,17.386111111111113,0.5250000000000021,0.47499999999999787,0.5333333333334167,0.9843749999998501,0.016229641192307867,0.8306362051708035,27.77777777777778,0.8333333333083334,0.8906249999998568,0.0,0.9744631371415902,0
33,17.86111111111111,0.47499999999999787,0.56111111111111,0.5333333333334167,0.8906249999998568,0.0521536863088467,2.6692358486508643,83.33333333333333,2.499999999925,1.0520833333331667,0.0,0.759477590838411,0
34,18.42222222222222,0.56111111111111,0.5166666666666693,0.5333333333334167,1.0520833333331667,0.018337998577474337,0.9385423478148284,33.333333333333336,0.9999999999700001,0.9687499999998535,0.0,0.9987210310756904,0
35,18.93888888888889,0.5166666666666693,0.5416666666666643,0.5333333333334167,0.9687499999998535,0.020346521913121345,1.041338964311166,33.333333333333336,0.9999999999700001,1.0156249999998368,0.0,0.9958204647452582,0
36,19.480555555555554,0.5416666666666643,0.5666666666666664,0.5333333333334167,1.0156249999998368,0.018363650968472006,0.9398552421948939,30.555555555555557,0.9166666666391667,1.0624999999998335,0.0,0.9987218631944448,0
37,20.04722222222222,0.5666666666666664,0.5444444444444443,0.5333333333334167,1.0624999999998335,0.019631626809437436,1.0047504933164633,33.333333333333336,0.9999999999700001,1.0208333333331734,0.0,0.9954028814895364,0
38,20.591666666666665,0.5444444444444443,0.56666666666667,0.5333333333334167,1.0208333333331734,0.019688197784763682,1.0076458068795304,33.333333333333336,0.9999999999700001,1.0624999999998401,0.0,0.9978771093613696,0
39,21.158333333333335,0.56666666666667,0.5555555555555536,0.5333333333334167,1.0624999999998401,0.020457863140205652,1.0470374300534773,33.333333333333336,0.9999999999700001,1.0416666666665002,0.0,0.9970312592375237,0
40,21.71388888888889,0.5555555555555536,0.56111111111111,0.5333333333334167,1.0416666666665002,0.020103033092822475,1.0288771589454115,30.555555555555557,0.9166666666391667,1.0520833333331667,0.0,0.9925031721876642,0
41,22.275,0.56111111111111,0.5194444444444457,0.5333333333334167,1.0520833333331667,0.01826072792943807,0.9345876209607095,30.555555555555557,0.9166666666391667,0.9739583333331835,0.0,0.9960554671176252,0
42,22.794444444444444,0.5194444444444457,0.5138888888888893,0.5333333333334167,0.9739583333331835,0.017939758437388015,0.9181603396860982,30.555555555555557,0.9166666666391667,0.9635416666665167,0.0,0.9914865364412263,0
43,23.308333333333334,0.5138888888888893,0.5,0.5333333333334167,0.9635416666665167,0.018515685582436495,0.9476364034233951,30.555555555555557,0.9166666666391667,0.9374999999998535,0.0,0.9921300443451835,0
44,23.808333333333334,0.5,0.5083333333333329,0.5333333333334167,0.9374999999998535,0.017216703290111154,0.8811542360670038,30.555555555555557,0.9166666666391667,0.9531249999998501,0.0,0.9916025363001895,0
45,24.316666666666666,0.5083333333333329,0.5361111111111114,0.5333333333334167,0.9531249999998501,0.017914574496082938,0.9168714206527676,30.555555555555557,0.9166666666391667,1.0052083333331767,0.0,0.9937867145275178,0
46,24.852777777777778,0.5361111111111114,0.43333333333333357,0.5333333333334167,1.0052083333331767,0.019164610236417426,0.9808484939211178,33.333333333333336,0.9999999999700001,0.8124999999998734,0.0,0.9941581625222876,0
47,25.28611111111111,0.43333333333333357,0.30833333333333357,0.5333333333334167,0.8124999999998734,0.03996811122415155,2.045575736499257,77.77777777777777,2.333333333263333,0.5781249999999101,0.0,0.837141244149721,0
48,25.594444444444445,0.30833333333333357,0.9305555555555536,0.5333333333334167,0.5781249999999101,0.036718133295286816,1.8792412315195326,75.0,2.2499999999325,1.7447916666663903,1.0,0.836996697062909,1
49,26.525,0.9305555555555536,0.5444444444444443,0.5333333333334167,1.7447916666663903,0.01975410660436387,1.011019033135816,30.555555555555557,0.9166666666391667,1.0208333333331734,0.0,0.9952931382431855,0
50,27.069444444444443,0.5444444444444443,0.5527777777777807,0.5333333333334167,1.0208333333331734,0.019134807822788518,0.9793232005724651,27.77777777777778,0.8333333333083334,1.0364583333331767,0.0,0.9841872421982999,0
51,27.622222222222224,0.5527777777777807,0.5333333333333314,0.5333333333334167,1.0364583333331767,0.019485140144067523,0.9972532771803073,30.555555555555557,0.9166666666391667,0.9999999999998401,0.0,0.9960526107152343,0
52,28.155555555555555,0.5333333333333314,0.5194444444444457,0.5333333333334167,0.9999999999998401,0.018948285222172713,0.9697769374531342,30.555555555555557,0.9166666666391667,0.9739583333331835,0.0,0.9932814570178521,0
53,28.675,0.5194444444444457,0.44444444444444287,0.5333333333334167,0.9739583333331835,0.017670337821218945,0.9043713399443466,30.555555555555557,0.9166666666391667,0.8333333333332001,0.0,0.9840253210106524,0
54,29.119444444444444,0.44444444444444287,0.38333333333333286,0.5333333333334167,0.8333333333332001,0.050056029272621094,2.561877351954949,86.11111111111111,2.5833333332558337,0.7187499999998868,0.0,0.7650047438592031,0
55,29.502777777777776,0.38333333333333286,0.7083333333333357,0.5333333333334167,0.7187499999998868,0.042895847960003064,2.195417874300767,80.55555555555556,2.4166666665941667,1.3281249999997968,1.0,0.8163222355565738,1
56,30.211111111111112,0.7083333333333357,0.5194444444444422,0.5333333333334167,1.3281249999997968,0.022182938552477344,1.1353271264863196,36.111111111111114,1.0833333333008335,0.9739583333331768,0.0,0.9931066842972435,0
57,30.730555555555554,0.5194444444444422,0.5305555555555586,0.5333333333334167,0.9739583333331768,0.017596355568473245,0.9005849138032807,25.0,0.7499999999775,0.9947916666665167,0.0,0.9784706604703494,0
58,31.261111111111113,0.5305555555555586,0.5444444444444443,0.5333333333334167,0.9947916666665167,0.02041456684727464,1.0448215173273707,33.333333333333336,0.9999999999700001,1.0208333333331734,0.0,0.9921467637974264,0
59,31.805555555555557,0.5444444444444443,0.5388888888888843,0.5333333333334167,1.0208333333331734,0.01890975691997421,0.9678050514237003,30.555555555555557,0.9166666666391667,1.0104166666665002,0.0,0.9850252103811691,0
60,32.34444444444444,0.5388888888888843,0.5527777777777843,0.5333333333334167,1.0104166666665002,0.02100041315801593,1.0748052459016102,33.333333333333336,0.9999999999700001,1.0364583333331834,0.0,0.9917715155032522,0
61,32.897222222222226,0.5527777777777843,0.5777777777777757,0.5333333333334167,1.0364583333331834,0.020485666949716267,1.0484604344531145,30.555555555555557,0.9166666666391667,1.08333333333316,0.0,0.9910764069630011,0
62,33.475,0.5777777777777757,0.5527777777777771,0.5333333333334167,1.08333333333316,0.022189049572078484,1.1356398896627244,38.888888888888886,1.1666666666316665,1.03645833333317,0.0,0.9893617704863631,0
63,34.02777777777778,0.5527777777777771,0.5194444444444457,0.5333333333334167,1.03645833333317,0.017602180242503682,0.9008830217574658,27.77777777777778,0.8333333333083334,0.9739583333331835,0.0,0.9847611309411702,0
64,34.547222222222224,0.5194444444444457,0.5055555555555529,0.5333333333334167,0.9739583333331835,0.018935824202690327,0.9691391800429264,33.333333333333336,0.9999999999700001,0.9479166666665134,0.0,0.9954730211023193,0
65,35.05277777777778,0.5055555555555529,0.49722222222222,0.5333333333334167,0.9479166666665134,0.017242590909384903,0.8824791694761691,30.555555555555557,0.9166666666391667,0.9322916666665167,0.0,0.9868979340848312,0
66,35.55,0.49722222222222,0.4972222222222271,0.5333333333334167,0.9322916666665167,0.017695097046890682,0.9056385219486343,30.555555555555557,0.9166666666391667,0.9322916666665301,0.0,0.9922184480133031,0
67,36.047222222222224,0.4972222222222271,0.5111111111111057,0.5333333333334167,0.9322916666665301,0.01690705168943243,0.8653062066826731,30.555555555555557,0.9166666666391667,0.9583333333331735,0.0,0.989425848520505,0
68,36.55833333333333,0.5111111111111057,0.5,0.5333333333334167,0.9583333333331735,0.0193067256010247,0.9881219860307153,33.333333333333336,0.9999999999700001,0.9374999999998535,0.0,0.997865596700124,0
69,37.05833333333333,0.5,0.5361111111111114,0.5333333333334167,0.9374999999998535,0.018223469155572977,0.9326807096392635,33.333333333333336,0.9999999999700001,1.0052083333331767,0.0,0.9968596152287401,0
70,37.59444444444444,0.5361111111111114,0.5527777777777843,0.5333333333334167,1.0052083333331767,0.020943783843753012,1.0719069465403732,33.333333333333336,0.9999999999700001,1.0364583333331834,0.0,0.9960145044328008,0
71,38.147222222222226,0.5527777777777843,0.5694444444444429,0.5333333333334167,1.0364583333331834,0.01917766262401479,0.9815165176669188,30.555555555555557,0.9166666666391667,1.0677083333331634,0.0,0.9934453049805276,0
72,38.71666666666667,0.5694444444444429,0.55833333333333,0.5333333333334167,1.0677083333331634,0.0193718818684941,0.9914566965220063,33.333333333333336,0.9999999999700001,1.0468749999998301,0.0,0.9919265155222277,0
73,39.275,0.55833333333333,0.5388888888888914,0.5333333333334167,1.0468749999998301,0.02183491299619502,1.1175151105614192,41.666666666666664,1.2499999999625,1.0104166666665135,0.0,0.9862416507607286,0
74,39.81388888888889,0.5388888888888914,0.5138888888888857,0.5333333333334167,1.0104166666665135,0.02045965887439142,1.047129336079734,36.111111111111114,1.0833333333008335,0.9635416666665101,0.0,0.992967076419823,0
75,40.327777777777776,0.5138888888888857,0.5083333333333329,0.5333333333334167,0.9635416666665101,0.0181288673691159,0.9278389717367442,33.333333333333336,0.9999999999700001,0.9531249999998501,0.0,0.9927866299702973,0
76,40.83611111111111,0.5083333333333329,0.5138888888888928,0.5333333333334167,0.9531249999998501,0.018347182070933256,0.9390123608031957,33.333333333333336,0.9999999999700001,0.9635416666665234,0.0,0.9958420550976472,0
77,41.35,0.5138888888888928,0.36944444444444,0.5333333333334167,0.9635416666665234,0.017427626786724035,0.891949341807907,30.555555555555557,0.9166666666391667,0.6927083333332168,0.0,0.9929305605819967,0
78,41.71944444444444,0.36944444444444,0.6750000000000043,0.5333333333334167,0.6927083333332168,0.04067714351964645,2.0818641478260926,66.66666666666667,1.9999999999400002,1.2656249999998102,1.0,0.854638904880253,1
79,42.394444444444446,0.6750000000000043,0.5388888888888843,0.5333333333334167,1.2656249999998102,0.019395386007138304,0.9926596429271606,36.111111111111114,1.0833333333008335,1.0104166666665002,0.0,0.9956756432959728,0
80,42.93333333333333,0.5388888888888843,0.5388888888888914,0.5333333333334167,1.0104166666665002,0.018556690701426265,0.9497350534198216,30.555555555555557,0.9166666666391667,1.0104166666665135,0.0,0.9932929402389814,0
81,43.47222222222222,0.5388888888888914,0.5500000000000043,0.5333333333334167,1.0104166666665135,0.017373511982005794,0.8891797355361415,27.77777777777778,0.8333333333083334,1.0312499999998468,0.0,0.9878111420079461,0
82,44.022222222222226,0.5500000000000043,0.5444444444444443,0.5333333333334167,1.0312499999998468,0.01781365400611326,0.9117062902707034,27.77777777777778,0.8333333333083334,1.0208333333331734,0.0,0.9834552754967618,0
83,44.56666666666667,0.5444444444444443,0.55833333333333,0.5333333333334167,1.0208333333331734,0.019829827371408225,1.0148944367781438,33.333333333333336,0.9999999999700001,1.0468749999998301,0.0,0.9978211733872033,0
84,45.125,0.55833333333333,0.5361111111111114,0.5333333333334167,1.0468749999998301,0.019042149229229765,0.9745809156619037,33.333333333333336,0.9999999999700001,1.0052083333331767,0.0,0.9992446604838185,0
85,45.66111111111111,0.5361111111111114,0.5499999999999972,0.5333333333334167,1.0052083333331767,0.01905932919730085,0.9754601897822882,30.555555555555557,0.9166666666391667,1.0312499999998335,0.0,0.9938470649329118,0
86,46.21111111111111,0.5499999999999972,0.48611111111111427,0.5333333333334167,1.0312499999998335,0.016636509652205984,0.8514598123922398,27.77777777777778,0.8333333333083334,0.9114583333331968,0.0,0.9801762713038447,0
87,46.69722222222222,0.48611111111111427,0.5416666666666643,0.5333333333334167,0.9114583333331968,0.05266730009718242,2.695522702624493,86.11111111111111,2.5833333332558337,1.0156249999998368,0.0,0.7615804379990374,0
88,47.23888888888889,0.5416666666666643,0.48611111111111427,0.5333333333334167,1.0156249999998368,0.017732189806944267,0.9075369366507919,33.333333333333336,0.9999999999700001,0.9114583333331968,0.0,0.9909424527094428,0
89,47.725,0.48611111111111427,0.5055555555555529,0.5333333333334167,0.9114583333331968,0.018135454313868375,0.9281760928553219,30.555555555555557,0.9166666666391667,0.9479166666665134,0.0,0.9936994575152958,0
90,48.230555555555554,0.5055555555555529,0.5,0.5333333333334167,0.9479166666665134,0.01661676471886861,0.8504492628486996,27.77777777777778,0.8333333333083334,0.9374999999998535,0.0,0.9800556887359082,0
91,48.730555555555554,0.5,0.5222222222222257,0.5333333333334167,0.9374999999998535,0.01738837949599794,0.8899406578052433,27.77777777777778,0.8333333333083334,0.9791666666665201,0.0,0.9917447916069735,0
92,49.25277777777778,0.5222222222222257,0.5472222222222172,0.5333333333334167,0.9791666666665201,0.01926671786947761,0.986074382518352,33.333333333333336,0.9999999999700001,1.0260416666664969,0.0,0.9968516416469544,0
93,49.8,0.5472222222222172,0.5611111111111171,0.5333333333334167,1.0260416666664969,0.02127051726954079,1.0886292270691287,36.111111111111114,1.0833333333008335,1.05208333333318,0.0,0.9945857011592663,0
94,50.361111111111114,0.5611111111111171,0.5499999999999972,0.5333333333334167,1.05208333333318,0.02155966317178993,1.1034277708039553,36.111111111111114,1.0833333333008335,1.0312499999998335,0.0,0.99124098251716,0
95,50.91111111111111,0.5499999999999972,0.38888888888888573,0.5333333333334167,1.0312499999998335,0.021284607584813976,1.0893503721560407,33.333333333333336,0.9999999999700001,0.7291666666665467,0.0,0.9932032854354125,0
96,51.3,0.38888888888888573,0.69166666666667,0.5333333333334167,0.7291666666665467,0.035401545914166846,1.8118580322811182,50.0,1.499999999955,1.2968749999998035,1.0,0.8834560873776922,1
97,51.99166666666667,0.69166666666667,0.5111111111111128,0.5333333333334167,1.2968749999998035,0.019886866639726847,1.0178137176679984,33.333333333333336,0.9999999999700001,0.9583333333331868,0.0,0.9987600007110471,0
98,52.50277777777778,0.5111111111111128,0.5111111111111057,0.5333333333334167,0.9583333333331868,0.017301152293725995,0.8854763525612571,27.77777777777778,0.8333333333083334,0.9583333333331735,0.0,0.985447340386925,0
99,53.013888888888886,0.5111111111111057,0.4972222222222271,0.5333333333334167,0.9583333333331735,0.018543331273204136,0.9490513152748932,30.555555555555557,0.9166666666391667,0.9322916666665301,0.0,0.9993050323677466,0
100,53.51111111111111,0.4972222222222271,0.49722222222222,0.5333333333334167,0.9322916666665301,0.016859768428162832,0.8628862401385148,30.555555555555557,0.9166666666391667,0.9322916666665167,0.0,0.9863495338700075,0
101,54.00833333333333,0.49722222222222,0.3083333333333371,0.5333333333334167,0.9322916666665167,0.019064694789456674,0.9757348018364919,33.333333333333336,0.9999999999700001,0.5781249999999167,0.0,0.9984016042704229,0
102,54.31666666666667,0.3083333333333371,0.7305555555555543,0.5333333333334167,0.5781249999999167,0.0314406423175586,1.6091382128131804,36.111111111111114,1.0833333333008335,1.3697916666664502,0.0,0.9136881850215448,0
103,55.047222222222224,0.7305555555555543,0.5388888888888843,0.5333333333334167,1.3697916666664502,0.021737913942439437,1.1125506800504796,33.333333333333336,0.9999999999700001,1.0104166666665002,0.0,0.9959515821134435,0
104,55.58611111111111,0.5388888888888843,0.5555555555555571,0.5333333333334167,1.0104166666665002,0.018289780808341923,0.9360745529757821,30.555555555555557,0.9166666666391667,1.0416666666665069,0.0,0.9900259166766099,0
105,56.141666666666666,0.5555555555555571,0.5333333333333314,0.5333333333334167,1.0416666666665069,0.02134745781268109,1.0925670590902166,36.111111111111114,1.0833333333008335,0.9999999999998401,0.0,0.9931891500282743,0
