beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,morphology_score,is_pvc_candidate
0,0.3472222222222222,,0.525,0.5333333333333456,,36.111111111111114,0.034239985449787076,0.9965694385849455,0
1,0.8722222222222222,0.525,0.5277777777777777,0.5333333333333456,0.9843749999999774,33.333333333333336,0.27367792671156616,0.9948621529736168,0
2,1.4,0.5277777777777777,0.5583333333333333,0.5333333333333456,0.9895833333333103,36.111111111111114,0.27114216535870056,0.997550019775636,0
3,1.9583333333333333,0.5583333333333333,0.5472222222222223,0.5333333333333456,1.0468749999999758,33.333333333333336,0.21712077317204873,0.9917378364602606,0
4,2.5055555555555555,0.5472222222222223,0.547222222222222,0.5333333333333456,1.026041666666643,36.111111111111114,0.23766489432710775,0.9958660652181224,0
5,3.0527777777777776,0.547222222222222,0.5444444444444447,0.5333333333333456,1.0260416666666428,33.333333333333336,0.2345374204346187,0.9979878546011977,0
6,3.5972222222222223,0.5444444444444447,0.5194444444444439,0.5333333333333456,1.0208333333333104,38.888888888888886,0.24583241582625415,0.9929867740718935,0
7,4.116666666666666,0.5194444444444439,0.5194444444444448,0.5333333333333456,0.9739583333333098,36.111111111111114,0.28597035878679306,0.9979443667703636,0
8,4.636111111111111,0.5194444444444448,0.5194444444444448,0.5333333333333456,0.9739583333333115,33.333333333333336,0.2837963298205249,0.9937098566452875,0
9,5.155555555555556,0.5194444444444448,0.5194444444444439,0.5333333333333456,0.9739583333333115,36.111111111111114,0.2871521463897039,0.9900657827509476,0
10,5.675,0.5194444444444439,0.4972222222222227,0.5333333333333456,0.9739583333333098,30.555555555555557,0.2821191256458278,0.987557268977912,0
11,6.1722222222222225,0.4972222222222227,0.5166666666666666,0.5333333333333456,0.932291666666646,33.333333333333336,0.3238200216934454,0.9944080469508498,0
12,6.688888888888889,0.5166666666666666,0.5194444444444439,0.5333333333333456,0.9687499999999776,33.333333333333336,0.289156736603459,0.9912894079192063,0
13,7.208333333333333,0.5194444444444439,0.5333333333333332,0.5333333333333456,0.9739583333333098,30.555555555555557,0.2813413866405368,0.9927421956798519,0
14,7.741666666666666,0.5333333333333332,0.5666666666666673,0.5333333333333456,0.9999999999999767,36.111111111111114,0.2614292517440631,0.9969299708520262,0
15,8.308333333333334,0.5666666666666673,0.5805555555555557,0.5333333333333456,1.0624999999999767,38.888888888888886,0.20964967964721898,0.9924016622471923,0
16,8.88888888888889,0.5805555555555557,0.5555555555555554,0.5333333333333456,1.0885416666666419,41.666666666666664,0.19257192116388536,0.9892314172728311,0
17,9.444444444444445,0.5555555555555554,0.5722222222222229,0.5333333333333456,1.0416666666666423,36.111111111111114,0.22357388727443642,0.9975344025768831,0
18,10.016666666666667,0.5722222222222229,0.5111111111111111,0.5333333333333456,1.072916666666643,33.333333333333336,0.1944471824923402,0.9980675388178399,0
19,10.527777777777779,0.5111111111111111,0.5083333333333329,0.5333333333333456,0.9583333333333112,33.333333333333336,0.2986524785569117,0.9948338153976375,0
