beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,is_pvc_candidate
0,0.3472222222222222,,0.525,0.5333333333333314,,33.333333333333336,0
1,0.8722222222222222,0.525,0.5249999999999999,0.5333333333333314,0.9843750000000036,33.333333333333336,0
2,1.3972222222222221,0.5249999999999999,0.5611111111111111,0.5333333333333314,0.9843750000000033,33.333333333333336,0
3,1.9583333333333333,0.5611111111111111,0.5472222222222223,0.5333333333333314,1.052083333333337,30.555555555555557,0
4,2.5055555555555555,0.5472222222222223,0.547222222222222,0.5333333333333314,1.0260416666666705,33.333333333333336,0
5,3.0527777777777776,0.547222222222222,0.5444444444444447,0.5333333333333314,1.02604166666667,30.555555555555557,0
6,3.5972222222222223,0.5444444444444447,0.5194444444444439,0.5333333333333314,1.0208333333333375,36.111111111111114,0
7,4.116666666666666,0.5194444444444439,0.5194444444444448,0.5333333333333314,0.9739583333333358,33.333333333333336,0
8,4.636111111111111,0.5194444444444448,0.5166666666666666,0.5333333333333314,0.9739583333333375,33.333333333333336,0
9,5.152777777777778,0.5166666666666666,0.5194444444444448,0.5333333333333314,0.9687500000000033,30.555555555555557,0
10,5.6722222222222225,0.5194444444444448,0.5,0.5333333333333314,0.9739583333333375,30.555555555555557,0
11,6.1722222222222225,0.5,0.5138888888888884,0.5333333333333314,0.9375000000000033,33.333333333333336,0
12,6.686111111111111,0.5138888888888884,0.5222222222222221,0.5333333333333314,0.9635416666666692,33.333333333333336,0
13,7.208333333333333,0.5222222222222221,0.5333333333333332,0.5333333333333314,0.97916666666667,30.555555555555557,0
14,7.741666666666666,0.5333333333333332,0.5666666666666673,0.5333333333333314,1.0000000000000033,33.333333333333336,0
15,8.308333333333334,0.5666666666666673,0.5777777777777775,0.5333333333333314,1.062500000000005,33.333333333333336,0
16,8.886111111111111,0.5777777777777775,0.5583333333333336,0.5333333333333314,1.0833333333333366,36.111111111111114,0
17,9.444444444444445,0.5583333333333336,0.5722222222222229,0.5333333333333314,1.0468750000000042,33.333333333333336,0
18,10.016666666666667,0.5722222222222229,0.5111111111111111,0.5333333333333314,1.0729166666666716,33.333333333333336,0
19,10.527777777777779,0.5111111111111111,0.5055555555555546,0.5333333333333314,0.9583333333333367,30.555555555555557,0
20,11.033333333333333,0.5055555555555546,0.5055555555555564,0.5333333333333314,0.9479166666666683,27.77777777777778,0
21,11.53888888888889,0.5055555555555564,0.5166666666666657,0.5333333333333314,0.9479166666666716,30.555555555555557,0
