beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
0,0.3472222222222222,,0.525,0.533333333333303,,0.01979711484573545,1.0121496067189866,33.333333333333336,0.9999999999700001,0.984375000000056,1.880191394672069e-24,0.9965700828600945,0
1,0.8722222222222222,0.525,0.5277777777777777,0.533333333333303,0.984375000000056,0.018912774781191147,0.9669367332518625,33.333333333333336,0.9999999999700001,0.9895833333333894,2.232692143632034e-21,0.9948870286789545,0
2,1.4,0.5277777777777777,0.5833333333333335,0.533333333333303,0.9895833333333894,0.020880991488204242,1.0675640105831437,33.333333333333336,0.9999999999700001,1.0937500000000624,1.1212355654973863e-19,0.9975575212715633,0
3,1.9833333333333334,0.5833333333333335,0.5222222222222221,0.533333333333303,1.0937500000000624,0.01964130465260704,1.004183636580075,30.555555555555557,0.9166666666391667,0.9791666666667221,1.9234898396280897e-10,0.8998252044280879,0
4,2.5055555555555555,0.5222222222222221,0.547222222222222,0.533333333333303,0.9791666666667221,0.019970839295271832,1.0210314632241326,30.555555555555557,0.9166666666391667,1.0260416666667247,9.843811988692588e-21,0.995850134830647,0
5,3.0527777777777776,0.547222222222222,0.5444444444444447,0.5277777777777777,1.0368421052631578,0.018621471298579353,0.9520435173636437,30.555555555555557,0.9166666666391667,1.0315789473684218,2.0306408087027672e-22,0.9979648552359772,0
6,3.5972222222222223,0.5444444444444447,0.5194444444444439,0.5361111111111112,1.0155440414507775,0.02116514146569942,1.082091495532947,38.888888888888886,1.1666666666316665,0.9689119170984445,1.3554380557628807e-19,0.9930190385735604,0
7,4.116666666666666,0.5194444444444439,0.5194444444444448,0.5277777777777777,0.9842105263157886,0.019409636139718547,0.9923393251217429,33.333333333333336,0.9999999999700001,0.9842105263157903,2.249465371204499e-21,0.9979449048530684,0
8,4.636111111111111,0.5194444444444448,0.5194444444444448,0.5263888888888888,0.9868073878627978,0.018876494203162664,0.965081848180517,30.555555555555557,0.9166666666391667,0.9868073878627978,2.3350264619186693e-21,0.9937132284318826,0
9,5.155555555555556,0.5194444444444448,0.5194444444444439,0.525,0.9894179894179901,0.01872541359303407,0.9573576832546636,30.555555555555557,0.9166666666391667,0.9894179894179884,6.975304720723542e-21,0.9900451059655067,0
10,5.675,0.5194444444444439,0.4972222222222227,0.523611111111111,0.9920424403183016,0.018120217451062424,0.9264163545884615,27.77777777777778,0.8333333333083334,0.9496021220159161,1.808579114455694e-21,0.987501499217235,0
11,6.1722222222222225,0.4972222222222227,0.5166666666666666,0.5208333333333335,0.9546666666666672,0.018281010141499528,0.9346370604669375,30.555555555555557,0.9166666666391667,0.9919999999999997,2.296721698767642e-21,0.9944172158808393,0
12,6.688888888888889,0.5166666666666666,0.5194444444444439,0.5194444444444448,0.9946524064171115,0.0183766533368711,0.939526925648557,33.333333333333336,0.9999999999700001,0.9999999999999983,7.340906434568476e-21,0.9912942737575934,0
13,7.208333333333333,0.5194444444444439,0.5333333333333332,0.5194444444444444,0.9999999999999991,0.017500052276736636,0.894709717425124,30.555555555555557,0.9166666666391667,1.0267379679144384,7.672128454204175e-22,0.9926944565007836,0
14,7.741666666666666,0.5333333333333332,0.5666666666666673,0.5194444444444444,1.0267379679144384,0.019704671828536132,1.007423354220514,30.555555555555557,0.9166666666391667,1.0909090909090924,1.1940220471851542e-20,0.9969203347397066,0
15,8.308333333333334,0.5666666666666673,0.5805555555555557,0.5194444444444444,1.0909090909090924,0.020868834100225213,1.0669424505448455,33.333333333333336,0.9999999999700001,1.1176470588235299,2.751283884448977e-19,0.992411662356607,0
16,8.88888888888889,0.5805555555555557,0.5555555555555554,0.5194444444444444,1.1176470588235299,0.022437674156057567,1.1471511505442682,38.888888888888886,1.1666666666316665,1.06951871657754,4.194249074452179e-18,0.9892557494769334,0
17,9.444444444444445,0.5555555555555554,0.5722222222222229,0.5194444444444448,1.069518716577539,0.018736313832905853,0.9579149701919439,33.333333333333336,0.9999999999700001,1.1016042780748667,2.1047620783831376e-21,0.9975240171336407,0
18,10.016666666666667,0.5722222222222229,0.5111111111111111,0.526388888888889,1.0870712401055418,0.01890883151241439,0.9667351292316463,33.333333333333336,0.9999999999700001,0.9709762532981527,8.487700946982439e-23,0.9980447936028827,0
19,10.527777777777779,0.5111111111111111,0.5083333333333329,0.5263888888888886,0.9709762532981535,0.017852343429541537,0.9127209960654996,33.333333333333336,0.9999999999700001,0.9656992084432714,6.00666562113338e-22,0.9948028211792224,0
20,11.036111111111111,0.5083333333333329,0.5027777777777782,0.5263888888888886,0.9656992084432714,0.018027436202691774,0.9216728096436041,30.555555555555557,0.9166666666391667,0.9551451187335106,2.5238988972386966e-21,0.9894389032522546,0
21,11.53888888888889,0.5027777777777782,0.5166666666666657,0.5263888888888886,0.9551451187335106,0.017917973315532094,0.9160763972849183,30.555555555555557,0.9166666666391667,0.9815303430079143,6.615907568292127e-22,0.9947830497212493,0
22,12.055555555555555,0.5166666666666657,0.5027777777777782,0.5263888888888886,0.9815303430079143,0.017494319791088887,0.8944166376941074,30.555555555555557,0.9166666666391667,0.9551451187335106,4.009081088341701e-21,0.9846290723704053,0
23,12.558333333333334,0.5027777777777782,0.530555555555555,0.5249999999999995,0.9576719576719595,0.018594340516627086,0.9506564258355628,30.555555555555557,0.9166666666391667,1.0105820105820105,1.223218372413365e-21,0.9976294946741816,0
24,13.088888888888889,0.530555555555555,0.5527777777777789,0.5236111111111104,1.0132625994694964,0.017714337223091552,0.905665274629746,33.333333333333336,0.9999999999700001,1.055702917771887,7.54538241237603e-21,0.9892018275594928,0
25,13.641666666666667,0.5527777777777789,0.5583333333333318,0.5236111111111104,1.055702917771887,0.020361018629155764,1.0409798174372502,33.333333333333336,0.9999999999700001,1.0663129973474788,1.217093681588778e-20,0.9976781717073469,0
26,14.2,0.5583333333333318,0.5472222222222225,0.5236111111111104,1.0663129973474788,0.017644156256977832,0.9020771943561974,30.555555555555557,0.9166666666391667,1.0450928381962885,1.1393338824909407e-22,0.9948547711428259,0
27,14.747222222222222,0.5472222222222225,0.5416666666666679,0.5236111111111104,1.0450928381962885,0.01991722468690138,1.0182903564921972,33.333333333333336,0.9999999999700001,1.0344827586206935,8.75961085018285e-21,0.9955052922206249,0
28,15.28888888888889,0.5416666666666679,0.5166666666666657,0.5236111111111104,1.0344827586206935,0.019458471010016076,0.9948360624064925,36.111111111111114,1.0833333333008335,0.9867374005305036,3.500987012668137e-21,0.9962942164007969,0
29,15.805555555555555,0.5166666666666657,0.5194444444444439,0.5236111111111104,0.9867374005305036,0.019257922789256508,0.9845828106396718,33.333333333333336,0.9999999999700001,0.9920424403183028,3.449907317373281e-20,0.9903249644427057,0
30,16.325,0.5194444444444439,0.5361111111111114,0.5249999999999995,0.9894179894179894,0.01933160351493294,0.9883498200295392,36.111111111111114,1.0833333333008335,1.0211640211640227,5.993808233461205e-20,0.9920853595616187,0
31,16.86111111111111,0.5361111111111114,0.5250000000000021,0.5333333333333332,1.0052083333333341,0.018758507226503657,0.9590496322261249,33.333333333333336,0.9999999999700001,0.9843750000000042,3.8579799190088306e-22,0.9975607489306755,0
32,17.386111111111113,0.5250000000000021,0.47499999999999787,0.5333333333333332,0.9843750000000042,0.016229641192308655,0.8297585318864791,27.77777777777778,0.8333333333083334,0.8906249999999962,2.122330174825478e-21,0.9744036565477985,0
33,17.86111111111111,0.47499999999999787,0.56111111111111,0.5333333333333332,0.8906249999999962,0.05215368630884668,2.6664154599181717,83.33333333333333,2.499999999925,1.0520833333333315,0.9999971389770508,0.759629491175549,1
34,18.42222222222222,0.56111111111111,0.5166666666666693,0.5388888888888896,1.0412371134020584,0.01833799857747412,0.9375506579031638,33.333333333333336,0.9999999999700001,0.9587628865979416,2.6628287001104754e-23,0.9987064302697839,0
