beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,morphology_score,is_pvc_candidate
0,0.8361111111111111,,0.8722222222222221,0.8055555555554292,,52.77777777777778,0.05574703515161777,0.9987606080787133,0
1,1.7083333333333333,0.8722222222222221,0.7583333333333335,0.8055555555554292,1.0827586206898248,52.77777777777778,0.21107708556179774,0.999398431728721,0
2,2.466666666666667,0.7583333333333335,0.8861111111111111,0.8055555555554292,0.9413793103449755,55.55555555555556,0.34388109868026373,0.9969602016150116,0
3,3.352777777777778,0.8861111111111111,0.5861111111111112,0.8055555555554292,1.1000000000001724,52.77777777777778,0.19801814133647844,0.9989268811035801,0
4,3.938888888888889,0.5861111111111112,0.8083333333333327,0.8055555555554292,0.727586206896666,52.77777777777778,0.5105144811276708,0.9973599700042868,1
5,4.747222222222222,0.8083333333333327,0.6000000000000005,0.8055555555554292,1.0034482758622254,55.55555555555556,0.2846168941848329,0.9967726058061022,0
6,5.347222222222222,0.6000000000000005,0.7861111111111114,0.8055555555554292,0.7448275862070141,52.77777777777778,0.5004921337812576,0.9980170794835825,1
7,6.133333333333334,0.7861111111111114,0.7527777777777773,0.8055555555554292,0.9758620689656706,50.0,0.30149909494050026,0.9993195471402381,0
8,6.886111111111111,0.7527777777777773,0.6833333333333336,0.8055555555554292,0.9344827586208356,50.0,0.34159285415042145,0.9976568570164883,0
9,7.569444444444445,0.6833333333333336,0.7972222222222225,0.8055555555554292,0.8482758620690988,52.77777777777778,0.4248862969467386,0.9990899129769515,0
10,8.366666666666667,0.7972222222222225,0.6083333333333325,0.8055555555554292,0.9896551724139486,55.55555555555556,0.2975997776773904,0.9966063272801684,0
11,8.975,0.6083333333333325,0.6305555555555564,0.8055555555554292,0.7551724137932209,50.0,0.4899446451095674,0.9976653091595447,0
12,9.605555555555556,0.6305555555555564,1.1305555555555546,0.8055555555554292,0.782758620689779,52.77777777777778,0.47572188598018106,0.9995260488425244,0
13,10.73611111111111,1.1305555555555546,1.1472222222222221,0.8055555555554292,1.403448275862288,55.55555555555556,0.0821694672557707,0.9990322395400517,0
14,11.883333333333333,1.1472222222222221,0.8416666666666668,0.8055555555554292,1.424137931034706,50.0,0.07071556662650205,0.9974909867159875,0
15,12.725,0.8416666666666668,0.8972222222222221,0.8055555555554292,1.0448275862070606,52.77777777777778,0.24233680218001533,0.9997167827333477,0
16,13.622222222222222,0.8972222222222221,0.8388888888888886,0.8055555555554292,1.1137931034484505,52.77777777777778,0.18797531246384036,0.9994170244958335,0
17,14.46111111111111,0.8388888888888886,1.0166666666666675,0.8055555555554292,1.0413793103449904,52.77777777777778,0.24560082581323592,0.9979298879515344,0
18,15.477777777777778,1.0166666666666675,0.7666666666666657,0.8055555555554292,1.2620689655174404,52.77777777777778,0.11105590977491067,0.999106509423491,0
19,16.244444444444444,0.7666666666666657,0.5888888888888886,0.8055555555554292,0.9517241379311826,52.77777777777778,0.32933111615351185,0.9971092576091508,0
20,16.833333333333332,0.5888888888888886,0.8222222222222229,0.8055555555554292,0.731034482758735,52.77777777777778,0.5084988507101257,0.9979716147788406,1
21,17.655555555555555,0.8222222222222229,0.9222222222222243,0.8055555555554292,1.0206896551725746,52.77777777777778,0.2638575902817057,0.9990626582911972,0
22,18.57777777777778,0.9222222222222243,1.1972222222222193,0.8055555555554292,1.1448275862070787,50.0,0.16306526015735834,0.9993804370082311,0
23,19.775,1.1972222222222193,0.7472222222222236,0.8055555555554292,1.4862068965519535,50.0,0.06416970589129543,0.9972898179565932,0
24,20.522222222222222,0.7472222222222236,1.1472222222222221,0.8055555555554292,0.9275862068966988,50.0,0.3480307210283983,0.9989035221305,0
25,21.669444444444444,1.1472222222222221,1.1444444444444457,0.8055555555554292,1.424137931034706,52.77777777777778,0.07498701923197286,0.997532921128083,0
26,22.81388888888889,1.1444444444444457,0.655555555555555,0.8055555555554292,1.4206896551726382,52.77777777777778,0.07512297626309507,0.9996278226028203,0
27,23.469444444444445,0.655555555555555,0.7833333333333314,0.8055555555554292,0.8137931034484028,52.77777777777778,0.4529496808100194,0.9991312186159982,0
28,24.252777777777776,0.7833333333333314,0.722222222222225,0.8055555555554292,0.9724137931035984,52.77777777777778,0.3091614123025776,0.9987789887248557,0
29,24.975,0.722222222222225,0.6833333333333336,0.8055555555554292,0.896551724138075,52.77777777777778,0.381654444519799,0.9992223490872528,0
30,25.658333333333335,0.6833333333333336,0.8527777777777779,0.8055555555554292,0.8482758620690988,50.0,0.420525987362989,0.9996403584200473,0
31,26.511111111111113,0.8527777777777779,0.9416666666666664,0.8055555555554292,1.0586206896553385,52.77777777777778,0.23113881742586093,0.9960609084992558,0
32,27.45277777777778,0.9416666666666664,0.9805555555555543,0.8055555555554292,1.1689655172415623,55.55555555555556,0.15758628581439652,0.9992646879826647,0
33,28.433333333333334,0.9805555555555543,0.8249999999999993,0.8055555555554292,1.217241379310534,55.55555555555556,0.13334377268346467,0.9991469617356996,0
34,29.258333333333333,0.8249999999999993,0.719444444444445,0.8055555555554292,1.0241379310346426,50.0,0.25675139683897263,0.9971098874263125,0
35,29.977777777777778,0.719444444444445,0.6444444444444457,0.8055555555554292,0.8931034482760029,50.0,0.3806403682329443,0.9988352778375841,0
36,30.622222222222224,0.6444444444444457,0.7055555555555557,0.8055555555554292,0.800000000000127,47.22222222222222,0.45523542208694734,0.9982655331794372,0
37,31.32777777777778,0.7055555555555557,0.7388888888888907,0.8055555555554292,0.8758620689656548,52.77777777777778,0.4008224551106295,0.9980278326383134,0
38,32.06666666666667,0.7388888888888907,0.7333333333333272,0.8055555555554292,0.9172413793104909,55.55555555555556,0.3666636671956669,0.9994434059684587,0
39,32.8,0.7333333333333272,0.94444444444445,0.8055555555554292,0.910344827586342,52.77777777777778,0.3688318690095437,0.9983199077312044,0
40,33.74444444444445,0.94444444444445,0.55833333333333,0.8055555555554292,1.172413793103639,52.77777777777778,0.1512497341741217,0.9983602794949682,0
41,34.30277777777778,0.55833333333333,0.9944444444444471,0.8055555555554292,0.6931034482759666,50.0,0.5235907868677903,0.9990709220732421,1
42,35.297222222222224,0.9944444444444471,0.8527777777777743,0.8055555555554292,1.2344827586208866,52.77777777777778,0.121381348134695,0.9996752086544253,0
43,36.15,0.8527777777777743,0.8388888888888886,0.8055555555554292,1.058620689655334,50.0,0.22639378875509797,0.9991761478557994,0
44,36.98888888888889,0.8388888888888886,0.81111111111111,0.8055555555554292,1.0413793103449904,50.0,0.24119876112405209,0.9987587007641925,0
45,37.8,0.81111111111111,0.7111111111111157,0.8055555555554292,1.0068965517242945,50.0,0.27225302825661013,0.998987193512076,0
46,38.51111111111111,0.7111111111111157,0.7722222222222186,0.8055555555554292,0.8827586206897993,83.33333333333333,0.4616164898986208,0.9787185415811503,0
47,39.28333333333333,0.7722222222222186,0.7611111111111128,0.8055555555554292,0.9586206896553182,50.0,0.31808719470310975,0.999203436971477,0
