beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,is_pvc_candidate
0,0.8333333333333334,,0.8722222222222221,0.8027777777779193,,44.44444444444444,0
1,1.7055555555555555,0.8722222222222221,0.7611111111111113,0.8027777777779193,1.086505190311227,44.44444444444444,0
2,2.466666666666667,0.7611111111111113,0.8833333333333333,0.8027777777779193,0.9480968858129819,47.22222222222222,0
3,3.35,0.8833333333333333,0.5861111111111108,0.8027777777779193,1.1003460207610518,47.22222222222222,0
4,3.936111111111111,0.5861111111111108,0.8111111111111109,0.8027777777779193,0.7301038062282447,44.44444444444444,0
5,4.747222222222222,0.8111111111111109,0.5972222222222223,0.8027777777779193,1.0103806228371919,47.22222222222222,0
6,5.344444444444444,0.5972222222222223,0.7861111111111114,0.8027777777779193,0.7439446366780698,44.44444444444444,0
7,6.1305555555555555,0.7861111111111114,0.7527777777777782,0.8027777777779193,0.9792387543250873,44.44444444444444,0
8,6.883333333333334,0.7527777777777782,0.6833333333333327,0.8027777777779193,0.9377162629756138,44.44444444444444,0
9,7.566666666666666,0.6833333333333327,0.7972222222222225,0.8027777777779193,0.851211072664209,44.44444444444444,0
10,8.363888888888889,0.7972222222222225,0.6083333333333325,0.8027777777779193,0.9930795847749119,47.22222222222222,0
11,8.972222222222221,0.6083333333333325,0.6305555555555564,0.8027777777779193,0.7577854671278931,44.44444444444444,0
12,9.602777777777778,0.6305555555555564,1.1305555555555546,0.8027777777779193,0.7854671280275444,44.44444444444444,0
13,10.733333333333333,1.1305555555555546,1.1500000000000004,0.8027777777779193,1.4083044982696469,47.22222222222222,0
14,11.883333333333333,1.1500000000000004,0.8388888888888886,0.8027777777779193,1.4325259515568414,44.44444444444444,0
15,12.722222222222221,0.8388888888888886,0.8972222222222221,0.8027777777779193,1.0449826989617532,44.44444444444444,0
16,13.619444444444444,0.8972222222222221,0.8388888888888903,0.8027777777779193,1.1176470588233323,44.44444444444444,0
17,14.458333333333334,0.8388888888888903,1.0166666666666657,0.8027777777779193,1.0449826989617554,47.22222222222222,0
18,15.475,1.0166666666666657,0.7694444444444439,0.8027777777779193,1.2664359861589451,47.22222222222222,0
19,16.244444444444444,0.7694444444444439,0.5861111111111121,0.8027777777779193,0.9584775086503495,47.22222222222222,0
20,16.830555555555556,0.5861111111111121,0.8222222222222229,0.8027777777779193,0.7301038062282463,47.22222222222222,0
21,17.65277777777778,0.8222222222222229,0.9222222222222207,0.8027777777779193,1.0242214532870175,44.44444444444444,0
22,18.575,0.9222222222222207,1.1999999999999993,0.8027777777779193,1.148788927335436,44.44444444444444,0
23,19.775,1.1999999999999993,0.7444444444444471,0.8027777777779193,1.4948096885810505,41.666666666666664,0
24,20.519444444444446,0.7444444444444471,1.1499999999999986,0.8027777777779193,0.9273356401382482,44.44444444444444,0
25,21.669444444444444,1.1499999999999986,1.1416666666666657,0.8027777777779193,1.4325259515568391,47.22222222222222,0
26,22.81111111111111,1.1416666666666657,0.655555555555555,0.8027777777779193,1.4221453287194714,44.44444444444444,0
27,23.466666666666665,0.655555555555555,0.7861111111111114,0.8027777777779193,0.8166089965396478,44.44444444444444,0
28,24.252777777777776,0.7861111111111114,0.719444444444445,0.8027777777779193,0.9792387543250873,47.22222222222222,0
29,24.97222222222222,0.719444444444445,0.6833333333333336,0.8027777777779193,0.8961937716261403,44.44444444444444,0
30,25.655555555555555,0.6833333333333336,0.8527777777777779,0.8027777777779193,0.8512110726642101,44.44444444444444,0
31,26.508333333333333,0.8527777777777779,0.9416666666666664,0.8027777777779193,1.0622837370240343,44.44444444444444,0
32,27.45,0.9416666666666664,0.9805555555555578,0.8027777777779193,1.1730103806226304,47.22222222222222,0
33,28.430555555555557,0.9805555555555578,0.8249999999999993,0.8027777777779193,1.2214532871970194,47.22222222222222,0
34,29.255555555555556,0.8249999999999993,0.719444444444445,0.8027777777779193,1.0276816608994719,41.666666666666664,0
35,29.975,0.719444444444445,0.6444444444444422,0.8027777777779193,0.8961937716261403,41.666666666666664,0
36,30.619444444444444,0.6444444444444422,0.7055555555555557,0.8027777777779193,0.802768166089821,41.666666666666664,0
37,31.325,0.7055555555555557,0.7388888888888907,0.8027777777779193,0.8788927335638591,44.44444444444444,0
38,32.06388888888889,0.7388888888888907,0.7361111111111072,0.8027777777779193,0.9204152249133348,47.22222222222222,0
39,32.8,0.7361111111111072,0.94166666666667,0.8027777777779193,0.9169550173008716,47.22222222222222,0
40,33.74166666666667,0.94166666666667,0.55833333333333,0.8027777777779193,1.1730103806226349,47.22222222222222,0
41,34.3,0.55833333333333,0.9944444444444471,0.8027777777779193,0.6955017301036795,44.44444444444444,0
42,35.294444444444444,0.9944444444444471,0.8527777777777814,0.8027777777779193,1.2387543252593005,44.44444444444444,0
