beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,is_pvc_candidate
0,0.8333333333333334,,0.8722222222222221,0.8027777777779193,,44.44444444444444,0.019597598005516952,0
1,1.7055555555555555,0.8722222222222221,0.7611111111111113,0.8027777777779193,1.086505190311227,44.44444444444444,0.21370241957272482,0
2,2.466666666666667,0.7611111111111113,0.8833333333333333,0.8027777777779193,0.9480968858129819,47.22222222222222,0.3747890048677952,0
3,3.35,0.8833333333333333,0.5861111111111108,0.8027777777779193,1.1003460207610518,47.22222222222222,0.20323014779141,0
4,3.936111111111111,0.5861111111111108,0.8111111111111109,0.8027777777779193,0.7301038062282447,44.44444444444444,0.59634121045449,0
5,4.747222222222222,0.8111111111111109,0.5972222222222223,0.8027777777779193,1.0103806228371919,47.22222222222222,0.2993901189939094,0
6,5.344444444444444,0.5972222222222223,0.7861111111111114,0.8027777777779193,0.7439446366780698,44.44444444444444,0.5861653200015655,0
7,6.1305555555555555,0.7861111111111114,0.7527777777777782,0.8027777777779193,0.9792387543250873,44.44444444444444,0.33381580402261823,0
8,6.883333333333334,0.7527777777777782,0.6833333333333327,0.8027777777779193,0.9377162629756138,44.44444444444444,0.38467355480107696,0
9,7.566666666666666,0.6833333333333327,0.7972222222222225,0.8027777777779193,0.851211072664209,44.44444444444444,0.48628113434650594,0
10,8.363888888888889,0.7972222222222225,0.6083333333333325,0.8027777777779193,0.9930795847749119,47.22222222222222,0.31994640720508444,0
11,8.972222222222221,0.6083333333333325,0.6305555555555564,0.8027777777779193,0.7577854671278931,44.44444444444444,0.5753594242666525,0
12,9.602777777777778,0.6305555555555564,1.1305555555555546,0.8027777777779193,0.7854671280275444,44.44444444444444,0.5518448068785593,0
13,10.733333333333333,1.1305555555555546,1.1500000000000004,0.8027777777779193,1.4083044982696469,47.22222222222222,0.049445043772559406,0
14,11.883333333333333,1.1500000000000004,0.8388888888888886,0.8027777777779193,1.4325259515568414,44.44444444444444,0.04250945241114319,0
15,12.722222222222221,0.8388888888888886,0.8972222222222221,0.8027777777779193,1.0449826989617532,44.44444444444444,0.25708719083004394,0
