beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
0,0.8361111111111111,,0.8722222222222221,0.8055555555554292,,0.029417758013488563,1.0135017008241771,50.0,0.9999999999800001,1.0827586206898248,0.0,0.998760608078713,0
1,1.7083333333333333,0.8722222222222221,0.7583333333333335,0.8055555555554292,1.0827586206898248,0.028223835883807384,0.9723686508980518,50.0,0.9999999999800001,0.9413793103449755,0.0,0.9993984317287212,0
2,2.466666666666667,0.7583333333333335,0.8861111111111111,0.8055555555554292,0.9413793103449755,0.03051159116350023,1.0511864814742313,52.77777777777778,1.0555555555344445,1.1000000000001724,0.0,0.9969602016150111,0
3,3.352777777777778,0.8861111111111111,0.5861111111111112,0.8055555555554292,1.1000000000001724,0.029984944927852537,1.0330424456399285,52.77777777777778,1.0555555555344445,0.727586206896666,0.0,0.9989268811035794,0
4,3.938888888888889,0.5861111111111112,0.8083333333333327,0.8055555555554292,0.727586206896666,0.029477929958761945,1.0155747469362741,52.77777777777778,1.0555555555344445,1.0034482758622254,0.0,0.9973599700042877,0
5,4.747222222222222,0.8083333333333327,0.6000000000000005,0.8055555555554292,1.0034482758622254,0.029911249554333837,1.0305034898714491,52.77777777777778,1.0555555555344445,0.7448275862070141,0.0,0.9967726058061022,0
6,5.347222222222222,0.6000000000000005,0.7861111111111114,0.8055555555554292,0.7448275862070141,0.028102965389309613,0.9682044160948156,50.0,0.9999999999800001,0.9758620689656706,0.0,0.9980170794835843,0
7,6.133333333333334,0.7861111111111114,0.7527777777777773,0.8055555555554292,0.9758620689656706,0.026724067273462156,0.9206985665656344,44.44444444444444,0.8888888888711112,0.9344827586208356,0.0,0.9993195471402374,0
8,6.886111111111111,0.7527777777777773,0.6833333333333336,0.8055555555554292,0.9344827586208356,0.027015609955407145,0.9307428059627566,44.44444444444444,0.8888888888711112,0.8482758620690988,0.0,0.99765685701649,0
9,7.569444444444445,0.6833333333333336,0.7972222222222225,0.8055555555554292,0.8482758620690988,0.02892001351826756,0.9963533888334722,50.0,0.9999999999800001,0.9896551724139486,0.0,0.9990899129769517,0
10,8.366666666666667,0.7972222222222225,0.6083333333333325,0.8055555555554292,0.9896551724139486,0.03190943872881736,1.0993451781462298,52.77777777777778,1.0555555555344445,0.7551724137932209,0.0,0.9966063272801682,0
11,8.975,0.6083333333333325,0.6305555555555564,0.8055555555554292,0.7551724137932209,0.02685743742601669,0.9252934400563749,47.22222222222222,0.9444444444255556,0.782758620689779,0.0,0.9976653091595453,0
12,9.605555555555556,0.6305555555555564,1.1305555555555546,0.8055555555554292,0.782758620689779,0.028606399740227176,0.9855487552070727,50.0,0.9999999999800001,1.403448275862288,0.0,0.9995260488425237,0
13,10.73611111111111,1.1305555555555546,1.1472222222222221,0.8055555555554292,1.403448275862288,0.02965717117008544,1.0217499718616696,50.0,0.9999999999800001,1.424137931034706,0.0,0.9990322395400517,0
14,11.883333333333333,1.1472222222222221,0.8416666666666668,0.8055555555554292,1.424137931034706,0.02704535819090812,0.9317676932863567,47.22222222222222,0.9444444444255556,1.0448275862070606,0.0,0.9974909867159876,0
15,12.725,0.8416666666666668,0.8972222222222221,0.8055555555554292,1.0448275862070606,0.02863177643947475,0.9864230341999493,50.0,0.9999999999800001,1.1137931034484505,0.0,0.9997167827333477,0
16,13.622222222222222,0.8972222222222221,0.8388888888888886,0.8055555555554292,1.1137931034484505,0.028856108590665137,0.994151733874369,50.0,0.9999999999800001,1.0413793103449904,0.0,0.9994170244958336,0
17,14.46111111111111,0.8388888888888886,1.0166666666666675,0.8055555555554292,1.0413793103449904,0.028623216238989696,0.9861281178522446,47.22222222222222,0.9444444444255556,1.2620689655174404,0.0,0.9979298879515348,0
18,15.477777777777778,1.0166666666666675,0.7666666666666657,0.8055555555554292,1.2620689655174404,0.029038507637769297,1.000435752676346,50.0,0.9999999999800001,0.9517241379311826,0.0,0.9991065094234891,0
19,16.244444444444444,0.7666666666666657,0.5888888888888886,0.8055555555554292,0.9517241379311826,0.029663363288454207,1.0219633029556154,52.77777777777778,1.0555555555344445,0.731034482758735,0.0,0.9971092576091496,0
20,16.833333333333332,0.5888888888888886,0.8222222222222229,0.8055555555554292,0.731034482758735,0.02876574044608766,0.9910383671729499,50.0,0.9999999999800001,1.0206896551725746,0.0,0.9979716147788408,0
21,17.655555555555555,0.8222222222222229,0.9222222222222243,0.8055555555554292,1.0206896551725746,0.029219794233581977,1.0066814452647659,50.0,0.9999999999800001,1.1448275862070787,0.0,0.999062658291197,0
22,18.57777777777778,0.9222222222222243,1.1972222222222193,0.8055555555554292,1.1448275862070787,0.027236125881204616,0.9383400288970155,47.22222222222222,0.9444444444255556,1.4862068965519535,0.0,0.9993804370082309,0
23,19.775,1.1972222222222193,0.7472222222222236,0.8055555555554292,1.4862068965519535,0.030583007267997894,1.0536469117810356,47.22222222222222,0.9444444444255556,0.9275862068966988,0.0,0.9972898179565919,0
24,20.522222222222222,0.7472222222222236,1.1472222222222221,0.8055555555554292,0.9275862068966988,0.026830475999631953,0.9243645639848183,50.0,0.9999999999800001,1.424137931034706,0.0,0.9989035221304999,0
25,21.669444444444444,1.1472222222222221,1.1444444444444457,0.8055555555554292,1.424137931034706,0.03072326768515534,1.0584791689259274,52.77777777777778,1.0555555555344445,1.4206896551726382,0.0,0.9975329211280821,0
26,22.81388888888889,1.1444444444444457,0.655555555555555,0.8055555555554292,1.4206896551726382,0.02839473585330305,0.9782565030476017,47.22222222222222,0.9444444444255556,0.8137931034484028,0.0,0.9996278226028201,0
27,23.469444444444445,0.655555555555555,0.7833333333333314,0.8055555555554292,0.8137931034484028,0.028900671824723095,0.9956870280831002,50.0,0.9999999999800001,0.9724137931035984,0.0,0.9991312186159982,0
28,24.252777777777776,0.7833333333333314,0.722222222222225,0.8055555555554292,0.9724137931035984,0.02904157789857956,1.0005415294167677,50.0,0.9999999999800001,0.896551724138075,0.0,0.9987789887248555,0
29,24.975,0.722222222222225,0.6833333333333336,0.8055555555554292,0.896551724138075,0.027392954422459766,0.943743091673825,47.22222222222222,0.9444444444255556,0.8482758620690988,0.0,0.9992223490872529,0
30,25.658333333333335,0.6833333333333336,0.8527777777777779,0.8055555555554292,0.8482758620690988,0.02774934084187405,0.9560213299427441,47.22222222222222,0.9444444444255556,1.0586206896553385,0.0,0.9996403584200471,0
31,26.511111111111113,0.8527777777777779,0.9416666666666664,0.8055555555554292,1.0586206896553385,0.02848780879049294,0.9814630553654025,47.22222222222222,0.9444444444255556,1.1689655172415623,0.0,0.9960609084992552,0
32,27.45277777777778,0.9416666666666664,0.9805555555555543,0.8055555555554292,1.1689655172415623,0.029590187064931155,1.0194422329622292,50.0,0.9999999999800001,1.217241379310534,0.0,0.9992646879826654,0
33,28.433333333333334,0.9805555555555543,0.8249999999999993,0.8055555555554292,1.217241379310534,0.03065754439261273,1.056214867589804,50.0,0.9999999999800001,1.0241379310346426,0.0,0.9991469617356994,0
34,29.258333333333333,0.8249999999999993,0.719444444444445,0.8055555555554292,1.0241379310346426,0.02714957548577366,0.9353581914321735,44.44444444444444,0.8888888888711112,0.8931034482760029,0.0,0.9971098874263136,0
35,29.977777777777778,0.719444444444445,0.6444444444444457,0.8055555555554292,0.8931034482760029,0.027652025850450773,0.9526686302136227,47.22222222222222,0.9444444444255556,0.800000000000127,0.0,0.9988352778375837,0
36,30.622222222222224,0.6444444444444457,0.7055555555555557,0.8055555555554292,0.800000000000127,0.027320230537092736,0.9412376056515309,47.22222222222222,0.9444444444255556,0.8758620689656548,0.0,0.998265533179437,0
37,31.32777777777778,0.7055555555555557,0.7388888888888907,0.8055555555554292,0.8758620689656548,0.027611706498338343,0.9512795463846191,47.22222222222222,0.9444444444255556,0.9172413793104909,0.0,0.9980278326383136,0
38,32.06666666666667,0.7388888888888907,0.7333333333333272,0.8055555555554292,0.9172413793104909,0.029813851711033023,1.02714793572634,50.0,0.9999999999800001,0.910344827586342,0.0,0.9994434059684596,0
