beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
0,0.8361111111111111,,0.8722222222222221,0.8041666666666742,,0.029417758013488816,1.0134910770997811,50.0,0.9999999999800001,1.0846286701208878,5.111164963489401e-12,0.998760608063967,0
1,1.7083333333333333,0.8722222222222221,0.7583333333333335,0.8041666666666742,1.0846286701208878,0.028223835883807308,0.9723584583383738,50.0,0.9999999999800001,0.9430051813471416,1.1409466301577441e-16,0.9993984317137948,0
2,2.466666666666667,0.7583333333333335,0.8861111111111111,0.8041666666666742,0.9430051813471416,0.03051159116349965,1.0511754627305152,52.77777777777778,1.0555555555344445,1.101899827288418,3.3399191745608903e-10,0.9969602016003242,0
3,3.352777777777778,0.8861111111111111,0.5861111111111112,0.8041666666666742,1.101899827288418,0.029984944927852333,1.0330316170855818,52.77777777777778,1.0555555555344445,0.7288428324697688,5.12895983144487e-15,0.9989268810887411,0
4,3.938888888888889,0.5861111111111112,0.8083333333333327,0.8041666666666742,0.7288428324697688,0.029477929958761896,1.0155641014817902,52.77777777777778,1.0555555555344445,1.0051813471502489,6.771729204047006e-07,0.997359969989666,0
5,4.747222222222222,0.8083333333333327,0.6000000000000005,0.8083333333333327,1.0,0.029911249554333694,1.0304926879309388,52.77777777777778,1.0555555555344445,0.7422680412371147,3.2557629010311617e-13,0.9967726057922222,0
6,5.347222222222222,0.6000000000000005,0.7861111111111114,0.7833333333333331,0.7659574468085115,0.028102965389309863,0.968194267185478,50.0,0.9999999999800001,1.0035460992907808,1.4880156662400168e-08,0.9980170794687646,0
7,6.133333333333334,0.7861111111111114,0.7527777777777773,0.7861111111111114,1.0,0.026724067273462,0.9206889156219523,44.44444444444444,0.8888888888711112,0.9575971731448754,3.9640294898554e-17,0.9993195471252521,0
8,6.886111111111111,0.7527777777777773,0.6833333333333336,0.7722222222222225,0.9748201438848911,0.027015609955407218,0.9307330497333871,44.44444444444444,0.8888888888711112,0.8848920863309353,3.0550792282501985e-16,0.9976568570013601,0
9,7.569444444444445,0.6833333333333336,0.7972222222222225,0.7583333333333335,0.9010989010989012,0.028920013518267795,0.9963429448610589,50.0,0.9999999999800001,1.0512820512820513,1.0172877817904435e-10,0.9990899129624313,0
10,8.366666666666667,0.7972222222222225,0.6083333333333325,0.7722222222222225,1.0323741007194245,0.03190943872881737,1.0993336545935921,52.77777777777778,1.0555555555344445,0.7877697841726605,3.300338821676796e-11,0.996606327266909,0
11,8.975,0.6083333333333325,0.6305555555555564,0.7555555555555554,0.8051470588235284,0.02685743742601708,0.925283740948343,47.22222222222222,0.9444444444255556,0.834558823529413,9.519126806245559e-12,0.9976653091444013,0
12,9.605555555555556,0.6305555555555564,1.1305555555555546,0.7180555555555554,0.8781431334622838,0.028606399740226895,0.9855384244909389,50.0,0.9999999999800001,1.574468085106382,1.129889005824225e-05,0.9995260488278643,0
13,10.73611111111111,1.1305555555555546,1.1472222222222221,0.7180555555555554,1.574468085106382,0.029657171170085334,1.02173926167726,50.0,0.9999999999800001,1.5976789168278531,6.6935097296370785e-15,0.9990322395259782,0
14,11.883333333333333,1.1472222222222221,0.8416666666666668,0.7694444444444444,1.4909747292418774,0.02704535819090815,0.9317579263139149,47.22222222222222,0.9444444444255556,1.0938628158844768,7.292557111822157e-23,0.9974909867011492,0
15,12.725,0.8416666666666668,0.8972222222222221,0.7694444444444444,1.0938628158844768,0.028631776439474694,0.9864126943194585,50.0,0.9999999999800001,1.1660649819494584,4.850996313627773e-14,0.9997167827190349,0
16,13.622222222222222,0.8972222222222221,0.8388888888888886,0.791666666666667,1.1333333333333329,0.028856108590665466,0.9941413129801395,50.0,0.9999999999800001,1.0596491228070168,3.7549600532537654e-16,0.999417024481418,0
17,14.46111111111111,0.8388888888888886,1.0166666666666675,0.8180555555555555,1.025466893039049,0.028623216238989887,0.9861177810631336,47.22222222222222,0.9444444444255556,1.2427843803056038,2.5665171485451943e-13,0.9979298879373277,0
18,15.477777777777778,1.0166666666666675,0.7666666666666657,0.8402777777777777,1.209917355371902,0.029038507637768145,1.0004252659117432,50.0,0.9999999999800001,0.912396694214875,4.366137412535851e-19,0.9991065094090771,0
19,16.244444444444444,0.7666666666666657,0.5888888888888886,0.8402777777777777,0.912396694214875,0.02966336328845396,1.0219525905350224,52.77777777777778,1.0555555555344445,0.7008264462809914,3.725461779346961e-12,0.9971092575953497,0
20,16.833333333333332,0.5888888888888886,0.8222222222222229,0.8402777777777777,0.7008264462809914,0.028765740446087824,0.9910279789136377,50.0,0.9999999999800001,0.9785123966942157,2.3791133685335808e-07,0.9979716147642241,0
21,17.655555555555555,0.8222222222222229,0.9222222222222243,0.8402777777777777,0.9785123966942157,0.029219794233582192,1.0066708930316306,50.0,0.9999999999800001,1.0975206611570274,2.0067472260732605e-13,0.9990626582767591,0
22,18.57777777777778,0.9222222222222243,1.1972222222222193,0.8694444444444445,1.0607028753993633,0.027236125881204738,0.9383301930320609,47.22222222222222,0.9444444444255556,1.3769968051118178,6.3936947946598936e-15,0.9993804369934408,0
23,19.775,1.1972222222222193,0.7472222222222236,0.8694444444444445,1.3769968051118178,0.03058300726799798,1.0536358672466273,47.22222222222222,0.9444444444255556,0.859424920127797,3.2355484699502787e-22,0.9972898179410725,0
24,20.522222222222222,0.7472222222222236,1.1472222222222221,0.8402777777777777,0.8892561983471091,0.02683047599963203,0.9243548746134373,50.0,0.9999999999800001,1.3652892561983472,7.372013555162482e-10,0.9989035221154898,0
25,21.669444444444444,1.1472222222222221,1.1444444444444457,0.8680555555555554,1.3216,0.03072326768515558,1.0584680737388537,52.77777777777778,1.0555555555344445,1.3184000000000018,5.224112429010095e-17,0.997532921114118,0
26,22.81388888888889,1.1444444444444457,0.655555555555555,0.8805555555555564,1.299684542586751,0.02839473585330304,0.9782462487703003,47.22222222222222,0.9444444444255556,0.7444794952681374,3.372647320350152e-23,0.9996278225881916,0
27,23.469444444444445,0.655555555555555,0.7833333333333314,0.8722222222222236,0.7515923566878963,0.02890067182472306,0.995676591095602,50.0,0.9999999999800001,0.8980891719745188,1.565619300869514e-09,0.9991312186014062,0
28,24.252777777777776,0.7833333333333314,0.722222222222225,0.8027777777777771,0.9757785467128012,0.029041577898579175,1.0005310415434185,50.0,0.9999999999800001,0.8996539792387584,4.9396965874247065e-14,0.9987789887102605,0
29,24.975,0.722222222222225,0.6833333333333336,0.8027777777777771,0.8996539792387584,0.027392954422459682,0.9437331991728953,47.22222222222222,0.9444444444255556,0.8512110726643608,1.5452754093675525e-14,0.9992223490721366,0
30,25.658333333333335,0.6833333333333336,0.8527777777777779,0.8027777777777771,0.8512110726643608,0.02774934084187387,0.9560113087388997,47.22222222222222,0.9444444444255556,1.0622837370242224,1.3767677102538567e-11,0.999640358404779,0
31,26.511111111111113,0.8527777777777779,0.9416666666666664,0.8180555555555546,1.04244482173175,0.02848780879049288,0.9814527674763865,47.22222222222222,0.9444444444255556,1.1511035653650266,1.5579536291154654e-14,0.9960609084846445,0
32,27.45277777777778,0.9416666666666664,0.9805555555555543,0.8180555555555546,1.1511035653650266,0.029590187064931543,1.0194315469680102,50.0,0.9999999999800001,1.1986417657045838,2.2108834707922857e-15,0.9992646879680624,0
33,28.433333333333334,0.9805555555555543,0.8249999999999993,0.8180555555555546,1.1986417657045838,0.03065754439261269,1.056203796137573,50.0,0.9999999999800001,1.00848896434635,4.072937743665357e-17,0.9991469617212696,0
34,29.258333333333333,0.8249999999999993,0.719444444444445,0.8388888888888886,0.983443708609271,0.02714957548577437,0.9353483868234466,44.44444444444444,0.8888888888711112,0.857615894039736,8.163715953346135e-18,0.997109887411346,0
35,29.977777777777778,0.719444444444445,0.6444444444444457,0.8041666666666654,0.8946459412780677,0.027652025850450682,0.9526586441534403,47.22222222222222,0.9444444444255556,0.8013816925734053,1.8384863672681745e-14,0.9988352778222718,0
36,30.622222222222224,0.6444444444444457,0.7055555555555557,0.7527777777777782,0.85608856088561,0.02732023053709248,0.9412277394135931,47.22222222222222,0.9444444444255556,0.9372693726937266,4.713774943293503e-12,0.9982655331641019,0
37,31.32777777777778,0.7055555555555557,0.7388888888888907,0.7527777777777782,0.9372693726937266,0.02761170649833795,0.9512695748850765,47.22222222222222,0.9444444444255556,0.9815498154981568,2.689055846483851e-13,0.9980278326233254,0
38,32.06666666666667,0.7388888888888907,0.7333333333333272,0.7305555555555578,1.0114068441064632,0.029813851711033512,1.0271371689594309,50.0,0.9999999999800001,1.0038022813688097,3.219313487665132e-12,0.9994434059540418,0
39,32.8,0.7333333333333272,0.94444444444445,0.7361111111111089,0.9962264150943342,0.029092780638277378,1.0022950617581268,50.0,0.9999999999800001,1.2830188679245396,1.480634281847415e-09,0.9983199077169038,0
40,33.74444444444445,0.94444444444445,0.55833333333333,0.781944444444445,1.207815275310841,0.029444663692428773,1.014418022841753,50.0,0.9999999999800001,0.7140319715808123,4.185061083080185e-17,0.9983602794803225,0
41,34.30277777777778,0.55833333333333,0.9944444444444471,0.7361111111111089,0.7584905660377336,0.028982956109584693,0.9985114226437629,52.77777777777778,1.0555555555344445,1.3509433962264228,8.265377982752398e-05,0.9990709220585985,0
42,35.297222222222224,0.9944444444444471,0.8527777777777743,0.7361111111111089,1.3509433962264228,0.029151846563166328,1.00432998188386,50.0,0.9999999999800001,1.1584905660377345,5.0053479724081955e-17,0.9996752086397379,0
43,36.15,0.8527777777777743,0.8388888888888886,0.7361111111111089,1.1584905660377345,0.026719803860580024,0.9205420339013299,47.22222222222222,0.9444444444255556,1.1396226415094368,2.3685487012865434e-16,0.9991761478404056,0
44,36.98888888888889,0.8388888888888886,0.81111111111111,0.7361111111111089,1.1396226415094368,0.026604375806699814,0.9165653439509623,47.22222222222222,0.9444444444255556,1.101886792452832,1.966256888084116e-16,0.9987587007487317,0
45,37.8,0.81111111111111,0.7111111111111157,0.7750000000000004,1.0465949820788512,0.027788330324336637,0.957354561768537,50.0,0.9999999999800001,0.9175627240143424,1.2745726156226716e-15,0.9989871934969718,0
46,38.51111111111111,0.7111111111111157,0.7722222222222186,0.7750000000000004,0.9175627240143424,0.0375140507424557,1.292421933578828,75.0,1.49999999997,0.9964157706093139,0.25611671805381775,0.9787185415693005,0
47,39.28333333333333,0.7722222222222186,0.7611111111111128,0.7916666666666643,0.9754385964912264,0.027764218954999233,0.9565238846765264,47.22222222222222,0.9444444444255556,0.9614035087719349,3.602306187312819e-15,0.9992034369558811,0
48,40.044444444444444,0.7611111111111128,0.6305555555555529,0.7916666666666643,0.9614035087719349,0.03150161122403171,1.085283313404892,52.77777777777778,1.0555555555344445,0.7964912280701745,5.016670412416602e-11,0.9976890651923795,0
49,40.675,0.6305555555555529,0.8888888888888928,0.7916666666666643,0.7964912280701745,0.030871970573599895,1.0635911375191789,50.0,0.9999999999800001,1.122807017543868,4.801235036211438e-07,0.9993124918080285,0
50,41.56388888888889,0.8888888888888928,0.74444444444444,0.7916666666666643,1.122807017543868,0.02847644199552271,0.9810611623352943,50.0,0.9999999999800001,0.9403508771929797,9.752409791163443e-17,0.9989879207060945,0
51,42.30833333333333,0.74444444444444,0.9666666666666686,0.7916666666666643,0.9403508771929797,0.02833595599363815,0.9762211840710724,47.22222222222222,0.9444444444255556,1.2210526315789534,4.990882707112121e-11,0.996986929798346,0
52,43.275,0.9666666666666686,0.7416666666666671,0.7916666666666643,1.2210526315789534,0.02860750492736895,0.9855765000406285,47.22222222222222,0.9444444444255556,0.9368421052631613,1.5987735505691496e-18,0.9968367068706661,0
53,44.016666666666666,0.7416666666666671,0.68888888888889,0.7666666666666657,0.9673913043478279,0.026437070960318807,0.9108014115369099,47.22222222222222,0.9444444444255556,0.8985507246376837,1.0646365584368774e-15,0.9977321127916523,0
