beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,morphology_score,is_pvc_candidate
0,0.8388888888888889,,1.1916666666666664,0.9499999999999602,,63.888888888888886,0.1128994843117555,0.7499642380065557,0
1,2.0305555555555554,1.1916666666666664,1.1166666666666667,0.9499999999999602,1.254385964912333,30.555555555555557,0.13211057005468194,0.6953937520644229,0
2,3.147222222222222,1.1166666666666667,1.1388888888888893,0.9499999999999602,1.1754385964912772,30.555555555555557,0.1548390806594114,0.7817126020093285,0
3,4.286111111111111,1.1388888888888893,1.186111111111111,0.9499999999999602,1.1988304093567759,27.77777777777778,0.1489764010183317,0.7241910188564705,0
4,5.472222222222222,1.186111111111111,1.0499999999999998,0.9499999999999602,1.2485380116959586,30.555555555555557,0.13436636799560528,0.694804017987614,0
5,6.522222222222222,1.0499999999999998,1.1083333333333334,0.9499999999999602,1.105263157894783,30.555555555555557,0.2028125842047305,0.7595901589753886,0
6,7.6305555555555555,1.1083333333333334,1.177777777777778,0.9499999999999602,1.1666666666667156,30.555555555555557,0.19207066685254284,0.5660759182288907,0
7,8.808333333333334,1.177777777777778,1.1166666666666671,0.9499999999999602,1.2397660818713971,33.333333333333336,0.15395751719297385,0.6040890077542944,0
8,9.925,1.1166666666666671,1.0472222222222207,0.9499999999999602,1.175438596491278,25.0,0.17479273993649916,0.6178955343653186,0
9,10.972222222222221,1.0472222222222207,1.2472222222222236,0.9499999999999602,1.1023391812865944,30.555555555555557,0.19950889149542228,0.7958574813534971,0
10,12.219444444444445,1.2472222222222236,1.0472222222222225,0.9499999999999602,1.3128654970760798,58.333333333333336,0.1695805767088046,0.5687834540323269,0
11,13.266666666666667,1.0472222222222225,1.0249999999999986,0.9499999999999602,1.1023391812865961,58.333333333333336,0.2694778074212296,0.5734987812661693,0
12,14.291666666666666,1.0249999999999986,1.238888888888889,0.9499999999999602,1.0789473684210964,30.555555555555557,0.23972739051496894,0.6467595593469846,0
13,15.530555555555555,1.238888888888889,1.0749999999999993,0.9499999999999602,1.3040935672515166,80.55555555555556,0.21490240775628136,0.6012561993819451,0
14,16.605555555555554,1.0749999999999993,0.9833333333333343,0.9499999999999602,1.1315789473684676,83.33333333333333,0.3001061542787247,0.5987112605920477,0
15,17.58888888888889,0.9833333333333343,1.1750000000000007,0.9499999999999602,1.03508771929829,30.555555555555557,0.2884974886533654,0.5671456968336386,0
16,18.76388888888889,1.1750000000000007,1.06388888888889,0.9499999999999602,1.2368421052632104,55.55555555555556,0.18730115672419323,0.5841805409113969,0
17,19.82777777777778,1.06388888888889,1.0361111111111079,0.9499999999999602,1.1198830409357206,61.111111111111114,0.25951017155541817,0.5906438446476906,0
18,20.863888888888887,1.0361111111111079,1.2277777777777779,0.9499999999999602,1.0906432748538435,30.555555555555557,0.24671091885196703,0.5395745504655186,0
19,22.091666666666665,1.2277777777777779,1.0694444444444464,0.9499999999999602,1.2923976608187677,61.111111111111114,0.17927161978943892,0.5758887394189451,0
20,23.16111111111111,1.0694444444444464,1.0555555555555536,0.9499999999999602,1.125730994152096,75.0,0.2835012167020356,0.6001187465493915,0
21,24.216666666666665,1.0555555555555536,0.9666666666666686,0.9499999999999602,1.1111111111111556,19.444444444444443,0.21275238155020998,0.6083452395643153,0
22,25.183333333333334,0.9666666666666686,1.2694444444444457,0.9499999999999602,1.0175438596491675,36.111111111111114,0.30815973726243556,0.5772344610061964,0
23,26.45277777777778,1.2694444444444457,1.1722222222222207,0.9499999999999602,1.3362573099415778,55.55555555555556,0.15656622132245973,0.5855791629449834,0
24,27.625,1.1722222222222207,1.1055555555555543,0.9499999999999602,1.233918128655021,55.55555555555556,0.18631667343911557,0.5986271606431817,0
25,28.730555555555554,1.1055555555555543,0.9972222222222236,0.9499999999999602,1.163742690058527,58.333333333333336,0.228104193262466,0.5811017815301875,0
26,29.727777777777778,0.9972222222222236,1.1416666666666657,0.9499999999999602,1.0497076023392267,33.333333333333336,0.27715734396509983,0.5752790668382075,0
27,30.869444444444444,1.1416666666666657,1.1305555555555564,0.9499999999999602,1.2017543859649615,61.111111111111114,0.21976911737551924,0.53688110596162,0
28,32.0,1.1305555555555564,1.1972222222222229,0.9499999999999602,1.1900584795322144,69.44444444444444,0.23716955783086852,0.5721102471336719,0
29,33.19722222222222,1.1972222222222229,1.2583333333333329,0.9499999999999602,1.2602339181287083,36.111111111111114,0.149501924211916,0.601524620826009,0
30,34.455555555555556,1.2583333333333329,0.9888888888888872,0.9499999999999602,1.324561403508827,75.0,0.1959068252911301,0.6036651222990912,0
31,35.44444444444444,0.9888888888888872,1.1138888888888872,0.9499999999999602,1.0409356725146617,69.44444444444444,0.3442496035422351,0.5519084662605561,0
