beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,is_pvc_candidate
0,1.0055555555555555,,1.136111111111111,0.9527777777777828,,25.0,0
1,2.1416666666666666,1.136111111111111,1.0027777777777778,0.9527777777777828,1.19241982507288,36.111111111111114,0
2,3.1444444444444444,1.0027777777777778,1.1388888888888888,0.9527777777777828,1.0524781341107816,27.77777777777778,0
3,4.283333333333333,1.1388888888888888,1.3083333333333336,0.9527777777777828,1.1953352769679237,27.77777777777778,0
4,5.591666666666667,1.3083333333333336,0.9305555555555554,0.9527777777777828,1.3731778425655907,36.111111111111114,0
5,6.522222222222222,0.9305555555555554,1.061111111111111,0.9527777777777828,0.9766763848396448,27.77777777777778,0
6,7.583333333333333,1.061111111111111,1.344444444444444,0.9527777777777828,1.1137026239066994,27.77777777777778,0
7,8.927777777777777,1.344444444444444,1.1166666666666671,0.9527777777777828,1.4110787172011583,36.111111111111114,0
8,10.044444444444444,1.1166666666666671,0.9277777777777771,0.9527777777777828,1.1720116618075744,38.888888888888886,0
9,10.972222222222221,0.9277777777777771,1.2472222222222236,0.9527777777777828,0.9737609329446005,27.77777777777778,0
10,12.219444444444445,1.2472222222222236,1.0472222222222225,0.9527777777777828,1.30903790087463,38.888888888888886,0
11,13.266666666666667,1.0472222222222225,0.9749999999999996,0.9527777777777828,1.0991253644314813,41.666666666666664,0
12,14.241666666666667,0.9749999999999996,1.291666666666666,0.9527777777777828,1.023323615160344,25.0,0
13,15.533333333333333,1.291666666666666,1.075000000000001,0.9527777777777828,1.3556851311953275,50.0,0
14,16.608333333333334,1.075000000000001,1.0999999999999979,0.9527777777777828,1.1282798833819194,61.111111111111114,0
15,17.708333333333332,1.0999999999999979,1.0583333333333336,0.9527777777777828,1.1545189504373095,36.111111111111114,0
16,18.766666666666666,1.0583333333333336,1.0611111111111136,0.9527777777777828,1.1107871720116562,47.22222222222222,0
17,19.82777777777778,1.0611111111111136,0.9888888888888872,0.9527777777777828,1.1137026239067023,44.44444444444444,0
18,20.816666666666666,0.9888888888888872,1.2749999999999986,0.9527777777777828,1.0379008746355611,27.77777777777778,0
19,22.091666666666665,1.2749999999999986,1.0694444444444464,0.9527777777777828,1.3381924198250643,52.77777777777778,0
20,23.16111111111111,1.0694444444444464,1.0555555555555536,0.9527777777777828,1.1224489795918329,52.77777777777778,0
21,24.216666666666665,1.0555555555555536,1.0777777777777793,0.9527777777777828,1.1078717201166102,58.333333333333336,0
22,25.294444444444444,1.0777777777777793,1.158333333333335,0.9527777777777828,1.1311953352769635,52.77777777777778,0
23,26.45277777777778,1.158333333333335,1.1722222222222207,0.9527777777777828,1.2157434402332314,38.888888888888886,0
24,27.625,1.1722222222222207,1.1055555555555543,0.9527777777777828,1.2303206997084468,41.666666666666664,0
25,28.730555555555554,1.1055555555555543,1.1194444444444471,0.9527777777777828,1.1603498542273978,41.666666666666664,0
26,29.85,1.1194444444444471,1.1416666666666657,0.9527777777777828,1.1749271137026205,38.888888888888886,0
27,30.991666666666667,1.1416666666666657,1.1055555555555543,0.9527777777777828,1.1982507288629665,33.333333333333336,0
28,32.09722222222222,1.1055555555555543,1.1972222222222229,0.9527777777777828,1.1603498542273978,72.22222222222223,0
29,33.294444444444444,1.1972222222222229,1.1611111111111114,0.9527777777777828,1.2565597667638424,38.888888888888886,0
30,34.455555555555556,1.1611111111111114,1.1055555555555543,0.9527777777777828,1.2186588921282737,52.77777777777778,0
31,35.56111111111111,1.1055555555555543,1.1166666666666671,0.9527777777777828,1.1603498542273978,41.666666666666664,0
32,36.67777777777778,1.1166666666666671,1.0833333333333357,0.9527777777777828,1.1720116618075744,41.666666666666664,0
33,37.76111111111111,1.0833333333333357,0.9722222222222214,0.9527777777777828,1.1370262390670518,47.22222222222222,0
34,38.733333333333334,0.9722222222222214,1.3416666666666686,0.9527777777777828,1.0204081632653,27.77777777777778,0
