beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,is_pvc_candidate
0,1.0055555555555555,,1.136111111111111,0.9527777777777828,,25.0,0.00735047693122601,0
1,2.1416666666666666,1.136111111111111,1.0027777777777778,0.9527777777777828,1.19241982507288,36.111111111111114,0.12095619047905681,0
2,3.1444444444444444,1.0027777777777778,1.1388888888888888,0.9527777777777828,1.0524781341107816,27.77777777777778,0.23778187777497606,0
3,4.283333333333333,1.1388888888888888,1.3083333333333336,0.9527777777777828,1.1953352769679237,27.77777777777778,0.11463597844295964,0
4,5.591666666666667,1.3083333333333336,0.9305555555555554,0.9527777777777828,1.3731778425655907,36.111111111111114,0.04710997561842867,0
5,6.522222222222222,0.9305555555555554,1.061111111111111,0.9527777777777828,0.9766763848396448,27.77777777777778,0.3258098128900125,0
6,7.583333333333333,1.061111111111111,1.344444444444444,0.9527777777777828,1.1137026239066994,27.77777777777778,0.17697201659074155,0
7,8.927777777777777,1.344444444444444,1.1166666666666671,0.9527777777777828,1.4110787172011583,36.111111111111114,0.03943184720355101,0
8,10.044444444444444,1.1166666666666671,0.9277777777777771,0.9527777777777828,1.1720116618075744,38.888888888888886,0.13663144606461863,0
9,10.972222222222221,0.9277777777777771,1.2472222222222236,0.9527777777777828,0.9737609329446005,27.77777777777778,0.32936227395568307,0
10,12.219444444444445,1.2472222222222236,1.0472222222222225,0.9527777777777828,1.30903790087463,38.888888888888886,0.06702400520915648,0
11,13.266666666666667,1.0472222222222225,0.9749999999999996,0.9527777777777828,1.0991253644314813,41.666666666666664,0.19901311199639907,0
12,14.241666666666667,0.9749999999999996,1.291666666666666,0.9527777777777828,1.023323615160344,25.0,0.2692394552499166,0
13,15.533333333333333,1.291666666666666,1.075000000000001,0.9527777777777828,1.3556851311953275,50.0,0.06407256714907882,0
14,16.608333333333334,1.075000000000001,1.0999999999999979,0.9527777777777828,1.1282798833819194,61.111111111111114,0.19891523551771628,0
15,17.708333333333332,1.0999999999999979,1.0583333333333336,0.9527777777777828,1.1545189504373095,36.111111111111114,0.14753999381950092,0
