beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
0,0.8388888888888889,,1.1916666666666664,0.9499999999998181,,0.018666642005981518,0.7700969242586608,58.333333333333336,1.3999999999664003,1.2543859649125206,0.0,0.749964238006557,0
1,2.0305555555555554,1.1916666666666664,1.1166666666666667,0.9499999999998181,1.2543859649125206,0.02171866261631139,0.8960087880012628,33.333333333333336,0.7999999999808002,1.175438596491453,0.0,0.695393752064417,0
2,3.147222222222222,1.1166666666666667,1.1388888888888893,0.9499999999998181,1.175438596491453,0.022281871698459934,0.9192441177267782,33.333333333333336,0.7999999999808002,1.198830409356955,0.0,0.7817126020093303,0
3,4.286111111111111,1.1388888888888893,1.186111111111111,0.9499999999998181,1.198830409356955,0.019360353036385686,0.7987161440769532,30.555555555555557,0.7333333333157335,1.2485380116961453,0.0,0.724191018856477,0
4,5.472222222222222,1.186111111111111,1.0499999999999998,0.9499999999998181,1.2485380116961453,0.026885441338408842,1.109165519722873,36.111111111111114,0.8666666666458669,1.1052631578949483,0.0,0.6948040179876103,0
5,6.522222222222222,1.0499999999999998,1.1083333333333334,0.9499999999998181,1.1052631578949483,0.020379023151242934,0.8407416311481901,30.555555555555557,0.7333333333157335,1.1666666666668901,0.0,0.7595901589753895,0
6,7.6305555555555555,1.1083333333333334,1.177777777777778,0.9499999999998181,1.1666666666668901,0.02783231902832537,1.1482291925795232,36.111111111111114,0.8666666666458669,1.2397660818715828,0.0,0.5660759182288779,0
7,8.808333333333334,1.177777777777778,1.1166666666666671,0.9499999999998181,1.2397660818715828,0.027026240405618785,1.1149742200001977,38.888888888888886,0.9333333333109334,1.1754385964914535,0.0,0.6040890077542899,0
8,9.925,1.1166666666666671,1.0472222222222207,0.9499999999998181,1.1754385964914535,0.026888983657762475,1.1093116589823124,69.44444444444444,1.666666666626667,1.1023391812867591,0.0,0.6178955343653142,0
9,10.972222222222221,1.0472222222222207,1.2472222222222236,0.9499999999998181,1.1023391812867591,0.026465736161061737,1.0918504790172725,69.44444444444444,1.666666666626667,1.312865497076276,0.0,0.7958574813535038,0
10,12.219444444444445,1.2472222222222236,1.0472222222222225,0.9499999999998181,1.312865497076276,0.031793407019893256,1.3116448555598743,72.22222222222223,1.7333333332917338,1.1023391812867611,0.0,0.5687834540323258,0
11,13.266666666666667,1.0472222222222225,1.0249999999999986,0.9499999999998181,1.1023391812867611,0.032086830156516845,1.323750099499719,75.0,1.7999999999568002,1.0789473684212578,0.0,0.573498781266167,0
12,14.291666666666666,1.0249999999999986,1.238888888888889,0.9499999999998181,1.0789473684212578,0.02488985445064986,1.0268370900105737,30.555555555555557,0.7333333333157335,1.3040935672517118,0.0,0.6467595593469893,0
13,15.530555555555555,1.238888888888889,1.0749999999999993,0.9499999999998181,1.3040935672517118,0.02000615036824131,0.8253586724329962,38.888888888888886,0.9333333333109334,1.131578947368637,0.0,0.6012561993819456,0
14,16.605555555555554,1.0749999999999993,0.9833333333333343,0.9499999999998181,1.131578947368637,0.02077494870061886,0.8570756374312762,91.66666666666667,2.1999999999472006,1.035087719298445,0.0,0.5987112605920474,0
15,17.58888888888889,0.9833333333333343,1.1750000000000007,0.9499999999998181,1.035087719298445,0.025642551010700548,1.0578897724164056,66.66666666666667,1.5999999999616004,1.2368421052633956,0.0,0.5671456968336279,0
16,18.76388888888889,1.1750000000000007,1.06388888888889,0.9499999999998181,1.2368421052633956,0.024283174450231898,1.0018083568200293,36.111111111111114,0.8666666666458669,1.1198830409358882,0.0,0.5841805409113976,0
17,19.82777777777778,1.06388888888889,1.0361111111111079,0.9499999999998181,1.1198830409358882,0.03398903361585977,1.4022259728188067,77.77777777777777,1.8666666666218668,1.0906432748540067,0.0,0.590643844647691,0
18,20.863888888888887,1.0361111111111079,1.2277777777777779,0.9499999999998181,1.0906432748540067,0.028886926477245684,1.1917372832395123,72.22222222222223,1.7333333332917338,1.292397660818961,0.0,0.5395745504655143,0
19,22.091666666666665,1.2277777777777779,1.0694444444444464,0.9499999999998181,1.292397660818961,0.025350986791345162,1.0458612185673786,69.44444444444444,1.666666666626667,1.1257309941522644,0.0,0.5758887394189467,0
20,23.16111111111111,1.0694444444444464,1.0555555555555536,0.9499999999998181,1.1257309941522644,0.018523486173210507,0.764190995036291,72.22222222222223,1.7333333332917338,1.1111111111113219,0.0,0.600118746549395,0
21,24.216666666666665,1.0555555555555536,0.9666666666666686,0.9499999999998181,1.1111111111113219,0.018001300552571223,0.7426480983429514,36.111111111111114,0.8666666666458669,1.0175438596493196,0.0,0.6083452395643133,0
22,25.183333333333334,0.9666666666666686,1.2694444444444457,0.9499999999998181,1.0175438596493196,0.027004482938203817,1.1140766103106479,36.111111111111114,0.8666666666458669,1.3362573099417776,0.0,0.5772344610061946,0
23,26.45277777777778,1.2694444444444457,1.1722222222222207,0.9499999999998181,1.3362573099417776,0.031519401578010635,1.3003406934102855,36.111111111111114,0.8666666666458669,1.2339181286552054,0.0,0.5855791629449851,0
