beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
0,0.8888888888888888,,1.161111111111111,0.9444444444444571,,0.026558036487674224,1.0686982476958087,61.111111111111114,1.6923076922608284,1.2294117647058658,0.00391912879422307,0.8262551316653628,0
1,2.05,1.161111111111111,1.1583333333333337,0.9444444444444571,1.2294117647058658,0.02338536111920867,0.9410294492753981,33.333333333333336,0.923076923051361,1.226470588235278,1.630928736246623e-14,0.8688503978640628,0
2,3.2083333333333335,1.1583333333333337,1.1361111111111106,0.9444444444444571,1.226470588235278,0.027189468233182367,1.0941071291196007,33.333333333333336,0.923076923051361,1.2029411764705715,6.694141768681661e-13,0.847941088165509,0
3,4.344444444444444,1.1361111111111106,1.1472222222222221,0.9444444444444571,1.2029411764705715,0.02379231082622067,0.9574051493007327,30.555555555555557,0.8461538461304142,1.2147058823529249,8.12569887135954e-15,0.881422066522455,0
4,5.491666666666666,1.1472222222222221,1.0888888888888895,0.9444444444444571,1.2147058823529249,0.028486485941052644,1.1462992613306815,36.111111111111114,0.9999999999723078,1.1529411764705735,2.1688605772451908e-12,0.860095242242962,0
5,6.580555555555556,1.0888888888888895,1.0666666666666664,1.1472222222222221,0.9491525423728819,0.027060068643193717,1.0889000756863545,33.333333333333336,0.923076923051361,0.929782082324455,1.0174031755960655e-12,0.8529434299650411,0
6,7.647222222222222,1.0666666666666664,1.1805555555555554,1.1416666666666664,0.9343065693430657,0.02987219858843308,1.2020604874571947,36.111111111111114,0.9999999999723078,1.0340632603406328,5.526071267247801e-10,0.761437393492314,0
7,8.827777777777778,1.1805555555555554,1.0805555555555557,1.1472222222222221,1.029055690072639,0.029448950900863458,1.185028954939462,38.888888888888886,1.0769230768932543,0.9418886198547217,2.994554907861935e-12,0.8059438260058314,0
8,9.908333333333333,1.0805555555555557,1.0916666666666668,1.1416666666666664,0.9464720194647206,0.02432529642633693,0.9788525472345259,69.44444444444444,1.9230769230236686,0.9562043795620442,1.1309754244237524e-09,0.9153718258505283,0
9,11.0,1.0916666666666668,1.083333333333334,1.1361111111111106,0.9608801955990225,0.028455615156085304,1.145057017619822,69.44444444444444,1.9230769230236686,0.9535452322738396,7.125435658172918e-11,0.9466736546328316,0
10,12.083333333333334,1.083333333333334,1.0805555555555557,1.1138888888888887,0.9725685785536167,0.028230274405524326,1.1359892815554204,69.44444444444444,1.9230769230236686,0.9700748129675814,9.582195741085833e-15,0.9754758702136852,0
11,13.16388888888889,1.0805555555555557,1.144444444444444,1.0902777777777781,0.9910828025477705,0.03005654666940803,1.209478674083885,33.333333333333336,0.923076923051361,1.0496815286624195,5.369756028716921e-11,0.8208583716289326,0
12,14.308333333333334,1.144444444444444,1.094444444444445,1.0902777777777781,1.0496815286624195,0.026283488233211454,1.0576503963763606,30.555555555555557,0.8461538461304142,1.0038216560509556,1.751721224942538e-14,0.8216025183248334,0
13,15.402777777777779,1.094444444444445,1.12222222222222,1.0902777777777781,1.0038216560509556,0.03190082310022773,1.2836925562283137,38.888888888888886,1.0769230768932543,1.0292993630573224,4.88879996117876e-18,0.975989321116594,0
14,16.525,1.12222222222222,1.0472222222222243,1.0902777777777781,1.0292993630573224,0.03174820396038547,1.277551145608972,33.333333333333336,0.923076923051361,0.960509554140129,1.0062643426844708e-11,0.8048977993040817,0
15,17.572222222222223,1.0472222222222243,1.06388888888889,1.0875000000000004,0.9629629629629646,0.023198489878696476,0.9335097304372675,66.66666666666667,1.846153846102722,0.978288633461048,1.1145636280227023e-12,0.9360058407232958,0
16,18.636111111111113,1.06388888888889,1.0944444444444414,1.0875000000000004,0.978288633461048,0.03046107833659819,1.225757071926445,36.111111111111114,0.9999999999723078,1.0063856960408655,1.5814574963825717e-16,0.9583363284902147,0
17,19.730555555555554,1.0944444444444414,1.1138888888888907,1.0875000000000004,1.0063856960408655,0.03718678057968204,1.4964000543262683,77.77777777777777,2.1538461537865086,1.0242656449553014,0.177301824092865,0.7651822079764221,0
