beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,is_pvc_candidate
0,0.5944444444444444,,0.6583333333333333,0.6555555555555657,,33.333333333333336,0
1,1.2527777777777778,0.6583333333333333,0.6805555555555556,0.6555555555555657,1.0042372881355777,33.333333333333336,0
2,1.9333333333333333,0.6805555555555556,0.6333333333333335,0.6555555555555657,1.0381355932203231,33.333333333333336,0
3,2.566666666666667,0.6333333333333335,0.6777777777777776,0.6555555555555657,0.9661016949152397,33.333333333333336,0
4,3.2444444444444445,0.6777777777777776,0.7555555555555555,0.6555555555555657,1.0338983050847295,38.888888888888886,0
5,4.0,0.7555555555555555,0.7388888888888889,0.6555555555555657,1.1525423728813382,38.888888888888886,0
6,4.738888888888889,0.7388888888888889,0.6861111111111109,0.6555555555555657,1.1271186440677794,36.111111111111114,0
7,5.425,0.6861111111111109,0.6611111111111114,0.6555555555555657,1.0466101694915089,33.333333333333336,0
8,6.086111111111111,0.6611111111111114,0.572222222222222,0.6555555555555657,1.0084745762711713,36.111111111111114,0
9,6.658333333333333,0.572222222222222,0.5750000000000002,0.6555555555555657,0.8728813559321895,33.333333333333336,0
10,7.233333333333333,0.5750000000000002,0.6166666666666663,0.6555555555555657,0.8771186440677834,33.333333333333336,0
11,7.85,0.6166666666666663,0.6194444444444454,0.6555555555555657,0.9406779661016798,36.111111111111114,0
12,8.469444444444445,0.6194444444444454,0.6416666666666657,0.6555555555555657,0.944915254237275,36.111111111111114,0
13,9.11111111111111,0.6416666666666657,0.7444444444444454,0.6555555555555657,0.9788135593220174,33.333333333333336,0
14,9.855555555555556,0.7444444444444454,0.6694444444444443,0.6555555555555657,1.135593220338967,38.888888888888886,0
15,10.525,0.6694444444444443,0.6694444444444443,0.6555555555555657,1.02118644067795,33.333333333333336,0
16,11.194444444444445,0.6694444444444443,0.6888888888888882,0.6555555555555657,1.02118644067795,36.111111111111114,0
17,11.883333333333333,0.6888888888888882,0.6611111111111114,0.6555555555555657,1.0508474576271014,36.111111111111114,0
18,12.544444444444444,0.6611111111111114,0.6611111111111114,0.6555555555555657,1.0084745762711713,33.333333333333336,0
19,13.205555555555556,0.6611111111111114,0.6166666666666671,0.6555555555555657,1.0084745762711713,33.333333333333336,0
