beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,morphology_score,is_pvc_candidate
0,0.5444444444444444,,0.7277777777777777,0.7027777777777402,,69.44444444444444,0.08699373802811161,0.9995056830915476,0
1,1.2722222222222221,0.7277777777777777,0.6944444444444444,0.7027777777777402,1.0355731225296996,72.22222222222223,0.28822342303653703,0.9977249642286476,0
2,1.9666666666666666,0.6944444444444444,0.711111111111111,0.7027777777777402,0.9881422924901714,66.66666666666667,0.31950792772689474,0.9995606815259828,0
3,2.6777777777777776,0.711111111111111,0.713888888888889,0.7027777777777402,1.0118577075099353,66.66666666666667,0.29730462020767673,0.999705794128803,0
4,3.3916666666666666,0.713888888888889,0.7138888888888886,0.7027777777777402,1.0158102766798964,63.888888888888886,0.28811576157738816,0.9992153153390697,0
5,4.105555555555555,0.7138888888888886,0.7277777777777779,0.7027777777777402,1.0158102766798958,69.44444444444444,0.29959559754309467,0.9995195454283967,0
6,4.833333333333333,0.7277777777777779,0.7638888888888893,0.7027777777777402,1.0355731225296998,69.44444444444444,0.28201770583646985,0.9981756793204819,0
7,5.597222222222222,0.7638888888888893,0.7527777777777773,0.7027777777777402,1.0869565217391892,72.22222222222223,0.2454937551054153,0.9981735164347894,0
8,6.35,0.7527777777777773,0.7333333333333334,0.7027777777777402,1.0711462450593452,66.66666666666667,0.24573130317321157,0.9997826218788813,0
9,7.083333333333333,0.7333333333333334,0.7000000000000002,0.7027777777777402,1.0434782608696211,69.44444444444444,0.27492902987240414,0.9992891373039352,0
10,7.783333333333333,0.7000000000000002,0.6916666666666664,0.7027777777777402,0.9960474308300931,66.66666666666667,0.3120186520852287,0.9997338308445385,0
11,8.475,0.6916666666666664,0.6972222222222229,0.7027777777777402,0.9841897233202104,66.66666666666667,0.3233637382003052,0.9988756984002684,0
12,9.172222222222222,0.6972222222222229,0.7249999999999996,0.7027777777777402,0.992094861660133,63.888888888888886,0.3102803410929732,0.9985916233721795,0
13,9.897222222222222,0.7249999999999996,0.7555555555555564,0.7027777777777402,1.0316205533597385,69.44444444444444,0.2855610274301408,0.997911167918224,0
14,10.652777777777779,0.7555555555555564,0.7388888888888889,0.7027777777777402,1.0750988142293076,69.44444444444444,0.24858569193528005,0.9988178323204662,0
15,11.391666666666667,0.7388888888888889,0.7472222222222218,0.7027777777777402,1.0513833992095425,69.44444444444444,0.26819717790918096,0.9988272502213968,0
16,12.13888888888889,0.7472222222222218,0.7361111111111107,0.7027777777777402,1.0632411067194238,69.44444444444444,0.25814898217607457,0.9994122098015987,0
17,12.875,0.7361111111111107,0.7361111111111107,0.7027777777777402,1.0474308300395812,69.44444444444444,0.2715034923863802,0.999352126150064,0
18,13.61111111111111,0.7361111111111107,0.7055555555555557,0.7027777777777402,1.0474308300395812,69.44444444444444,0.2714919304144723,0.9994292059627834,0
19,14.316666666666666,0.7055555555555557,0.7027777777777775,0.7027777777777402,1.0039525691700144,66.66666666666667,0.30465186357662083,0.9995304499025507,0
20,15.019444444444444,0.7027777777777775,0.43055555555555536,0.7027777777777402,1.000000000000053,63.888888888888886,0.30286374721824366,0.9984914595250791,0
21,15.45,0.43055555555555536,1.0,0.7027777777777402,0.612648221343906,66.66666666666667,0.5861373431215862,0.9850580905009024,1
22,16.45,1.0,0.7555555555555564,0.7027777777777402,1.422924901185847,66.66666666666667,0.10031982417333364,0.9994736429564954,0
23,17.205555555555556,0.7555555555555564,0.7611111111111093,0.7027777777777402,1.0750988142293076,69.44444444444444,0.24858973456449934,0.9987908814590041,0
24,17.966666666666665,0.7611111111111093,0.7444444444444471,0.7027777777777402,1.0830039525692252,69.44444444444444,0.24233571088893968,0.9987847184078307,0
25,18.711111111111112,0.7444444444444471,0.719444444444445,0.7027777777777402,1.0592885375494676,69.44444444444444,0.26137076669650783,0.9998463197865874,0
26,19.430555555555557,0.719444444444445,0.6972222222222193,0.7027777777777402,1.0237154150198184,61.111111111111114,0.27566799122073005,0.9984986673633269,0
27,20.127777777777776,0.6972222222222193,0.722222222222225,0.7027777777777402,0.992094861660128,66.66666666666667,0.31582994662923614,0.9991522887304745,0
28,20.85,0.722222222222225,0.7222222222222214,0.7027777777777402,1.0276679841897822,66.66666666666667,0.28307576881605867,0.9987400793829145,0
29,21.572222222222223,0.7222222222222214,0.43611111111111,0.7027777777777402,1.0276679841897771,66.66666666666667,0.2829238742551179,0.9997527097892165,0
30,22.008333333333333,0.43611111111111,1.0194444444444457,0.7027777777777402,0.6205533596838261,66.66666666666667,0.5843073153649733,0.9809505755115773,1
31,23.02777777777778,1.0194444444444457,0.7583333333333329,0.7027777777777402,1.4505928853755734,69.44444444444444,0.10293432479591397,0.9993722442052246,0
32,23.78611111111111,0.7583333333333329,0.7388888888888872,0.7027777777777402,1.0790513833992665,69.44444444444444,0.2454120664090276,0.9990028530274738,0
33,24.525,0.7388888888888872,0.7333333333333343,0.7027777777777402,1.0513833992095398,69.44444444444444,0.2681118870023063,0.9993958562672427,0
34,25.258333333333333,0.7333333333333343,0.7111111111111121,0.7027777777777402,1.0434782608696223,66.66666666666667,0.2691422519707906,0.9985892223873354,0
