beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
0,0.5444444444444444,,0.7277777777777777,0.7027777777777544,,0.03664902028432912,1.0604318742894032,63.888888888888886,1.045454545437438,1.0355731225296787,0.0,0.9995056830915474,0
1,1.2722222222222221,0.7277777777777777,0.6944444444444444,0.7027777777777544,1.0355731225296787,0.036353894426507154,1.0518924682116033,63.888888888888886,1.045454545437438,0.9881422924901514,0.0,0.9977249642286481,0
2,1.9666666666666666,0.6944444444444444,0.711111111111111,0.7027777777777544,0.9881422924901514,0.0357092654565515,1.0332402613714762,61.111111111111114,0.9999999999836364,1.0118577075099149,0.0,0.9995606815259825,0
3,2.6777777777777776,0.711111111111111,0.713888888888889,0.7027777777777544,1.0118577075099149,0.035286636752928854,1.0210115866392706,61.111111111111114,0.9999999999836364,1.0158102766798758,0.0,0.9997057941288028,0
4,3.3916666666666666,0.713888888888889,0.7138888888888886,0.7027777777777544,1.0158102766798758,0.0348360816756824,1.007974868022283,61.111111111111114,0.9999999999836364,1.0158102766798753,0.0,0.9992153153390695,0
5,4.105555555555555,0.7138888888888886,0.7277777777777779,0.7027777777777544,1.0158102766798753,0.03625932878343854,1.0491562307530125,61.111111111111114,0.9999999999836364,1.035573122529679,0.0,0.9995195454283972,0
6,4.833333333333333,0.7277777777777779,0.7638888888888893,0.7027777777777544,1.035573122529679,0.03608920520473574,1.0442337399463,63.888888888888886,1.045454545437438,1.0869565217391672,0.0,0.9981756793204818,0
7,5.597222222222222,0.7638888888888893,0.7527777777777773,0.7027777777777544,1.0869565217391672,0.03793648471161576,1.0976843930502467,66.66666666666667,1.0909090908912398,1.0711462450593234,0.0,0.9981735164347896,0
8,6.35,0.7527777777777773,0.7333333333333334,0.7027777777777544,1.0711462450593234,0.035296570467560656,1.0212990166317761,61.111111111111114,0.9999999999836364,1.0434782608696,0.0,0.999782621878881,0
9,7.083333333333333,0.7333333333333334,0.7000000000000002,0.7027777777777544,1.0434782608696,0.03648503904303581,1.05568711075401,63.888888888888886,1.045454545437438,0.9960474308300729,0.0,0.9992891373039352,0
10,7.783333333333333,0.7000000000000002,0.6916666666666664,0.7027777777777544,0.9960474308300729,0.03487085622190535,1.0089810623746198,61.111111111111114,0.9999999999836364,0.9841897233201905,0.0,0.9997338308445382,0
11,8.475,0.6916666666666664,0.6972222222222229,0.7027777777777544,0.9841897233201905,0.03534501154726672,1.0227006493233672,61.111111111111114,0.9999999999836364,0.992094861660113,0.0,0.9988756984002682,0
12,9.172222222222222,0.6972222222222229,0.7249999999999996,0.7027777777777544,0.992094861660113,0.03351449928072862,0.9697351528747552,61.111111111111114,0.9999999999836364,1.0316205533597176,0.0,0.9985916233721794,0
13,9.897222222222222,0.7249999999999996,0.7555555555555564,0.7027777777777544,1.0316205533597176,0.036199027703147584,1.0474114313805185,61.111111111111114,0.9999999999836364,1.075098814229286,0.0,0.9979111679182238,0
14,10.652777777777779,0.7555555555555564,0.7388888888888889,0.7027777777777544,1.075098814229286,0.03794235088012845,1.0978541294312618,66.66666666666667,1.0909090908912398,1.0513833992095212,0.0,0.9988178323204675,0
