beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,is_pvc_candidate
0,0.5444444444444444,,0.7305555555555555,0.7000000000000455,,61.111111111111114,0
1,1.275,0.7305555555555555,0.6916666666666667,0.7000000000000455,1.0436507936507258,61.111111111111114,0
2,1.9666666666666666,0.6916666666666667,0.711111111111111,0.7000000000000455,0.9880952380951739,58.333333333333336,0
3,2.6777777777777776,0.711111111111111,0.713888888888889,0.7000000000000455,1.0158730158729496,55.55555555555556,0
4,3.3916666666666666,0.713888888888889,0.7138888888888886,0.7000000000000455,1.0198412698412038,58.333333333333336,0
5,4.105555555555555,0.7138888888888886,0.7305555555555561,0.7000000000000455,1.0198412698412032,61.111111111111114,0
6,4.836111111111111,0.7305555555555561,0.7611111111111111,0.7000000000000455,1.0436507936507267,61.111111111111114,0
7,5.597222222222222,0.7611111111111111,0.7527777777777773,0.7000000000000455,1.0873015873015166,63.888888888888886,0
8,6.35,0.7527777777777773,0.7333333333333334,0.7000000000000455,1.075396825396755,58.333333333333336,0
9,7.083333333333333,0.7333333333333334,0.7000000000000002,0.7000000000000455,1.0476190476189797,58.333333333333336,0
10,7.783333333333333,0.7000000000000002,0.6944444444444446,0.7000000000000455,0.9999999999999353,58.333333333333336,0
11,8.477777777777778,0.6944444444444446,0.6944444444444446,0.7000000000000455,0.9920634920634279,58.333333333333336,0
12,9.172222222222222,0.6944444444444446,0.7249999999999996,0.7000000000000455,0.9920634920634279,55.55555555555556,0
13,9.897222222222222,0.7249999999999996,0.7555555555555564,0.7000000000000455,1.0357142857142179,61.111111111111114,0
14,10.652777777777779,0.7555555555555564,0.7416666666666654,0.7000000000000455,1.0793650793650105,63.888888888888886,0
15,11.394444444444444,0.7416666666666654,0.7444444444444454,0.7000000000000455,1.059523809523739,61.111111111111114,0
16,12.13888888888889,0.7444444444444454,0.7361111111111107,0.7000000000000455,1.0634920634919958,61.111111111111114,0
17,12.875,0.7361111111111107,0.7361111111111107,0.7000000000000455,1.0515873015872328,61.111111111111114,0
