beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,is_pvc_candidate
0,0.075,,0.8138888888888889,0.5888888888888459,,77.77777777777777,0.08631910845910486,0
1,0.8888888888888888,0.8138888888888889,0.4916666666666667,0.5888888888888459,1.382075471698214,52.77777777777778,0.061529129076990804,0
2,1.3805555555555555,0.4916666666666667,0.7000000000000002,0.5888888888888459,0.8349056603774194,69.44444444444444,0.5461356365869758,0
3,2.0805555555555557,0.7000000000000002,0.5972222222222219,0.5888888888888459,1.1886792452831059,52.77777777777778,0.139768248821439,0
4,2.6777777777777776,0.5972222222222219,0.3555555555555556,0.5888888888888459,1.0141509433962999,52.77777777777778,0.3018540165033337,0
5,3.033333333333333,0.3555555555555556,0.8111111111111113,0.5888888888888459,0.6037735849057045,80.55555555555556,0.7389214665713482,1
6,3.8444444444444446,0.8111111111111113,0.4916666666666667,0.5888888888888459,1.3773584905661387,52.77777777777778,0.06256130913201072,0
7,4.336111111111111,0.4916666666666667,0.7166666666666668,0.5888888888888459,0.8349056603774194,66.66666666666667,0.5392516127511927,0
8,5.052777777777778,0.7166666666666668,0.5999999999999996,0.5888888888888459,1.2169811320755606,52.77777777777778,0.12252367866408406,0
9,5.652777777777778,0.5999999999999996,0.3472222222222223,0.5888888888888459,1.0188679245283756,52.77777777777778,0.29636570248574773,0
10,6.0,0.3472222222222223,0.802777777777778,0.5888888888888459,0.5896226415094772,80.55555555555556,0.7438819076290267,1
11,6.802777777777778,0.802777777777778,0.6166666666666663,0.5888888888888459,1.3632075471699112,50.0,0.06220160347918567,0
12,7.419444444444444,0.6166666666666663,0.594444444444445,0.5888888888888459,1.0471698113208303,50.0,0.26077098956780986,0
13,8.01388888888889,0.594444444444445,0.3555555555555543,0.5888888888888459,1.0094339622642254,52.77777777777778,0.30738269055613704,0
14,8.369444444444444,0.3555555555555543,0.8194444444444446,0.5888888888888459,0.6037735849057023,77.77777777777777,0.7296619303680304,1
15,9.188888888888888,0.8194444444444446,0.5916666666666668,0.5888888888888459,1.391509433962366,52.77777777777778,0.059555641146813054,0
