beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
0,0.12222222222222222,,0.7666666666666666,0.5888888888888459,,0.04228231821951121,1.2087404048456996,105.55555555555556,1.8095238094927892,1.301886792452925,0.9960529804229736,0.35040037095270704,1
1,0.8888888888888888,0.7666666666666666,0.49444444444444446,0.5888888888888459,1.301886792452925,0.03426779582025761,0.9796262631085886,55.55555555555556,0.9523809523646259,0.8396226415094953,9.15883902052883e-08,0.9992768232232527,0
2,1.3833333333333333,0.49444444444444446,0.7000000000000002,0.5888888888888459,0.8396226415094953,0.036887515499733965,1.0545171669023,77.77777777777777,1.3333333333104762,1.1886792452831059,0.9938470721244812,0.9185572413350245,1
3,2.0833333333333335,0.7000000000000002,0.5944444444444441,0.5888888888888459,1.1886792452831059,0.034888686215093785,0.9973758884560647,58.333333333333336,0.9999999999828572,1.0094339622642239,1.2827695172745734e-05,0.9992074735672052,0
4,2.6777777777777776,0.5944444444444441,0.4027777777777781,0.5888888888888459,1.0094339622642239,0.03526752241780181,1.0082058203120763,55.55555555555556,0.9523809523646259,0.6839622641509938,5.966815933788894e-06,0.9991181574310692,0
5,3.0805555555555557,0.4027777777777781,0.7638888888888888,0.5944444444444441,0.6775700934579449,0.04368658599247353,1.248884731549598,88.88888888888889,1.5238095237834013,1.2850467289719634,0.9963393211364746,0.3216075320449875,1
6,3.8444444444444446,0.7638888888888888,0.4916666666666667,0.6472222222222221,1.1802575107296138,0.035100330453225394,1.0034262412478474,58.333333333333336,0.9999999999828572,0.7596566523605152,1.272665883789159e-07,0.9995059242144275,0
7,4.336111111111111,0.4916666666666667,0.7194444444444441,0.5944444444444441,0.8271028037383182,0.03766498782066637,1.076743058185775,80.55555555555556,1.3809523809287076,1.2102803738317758,0.9937877655029297,0.9145116189477707,1
8,5.055555555555555,0.7194444444444441,0.5972222222222223,0.6472222222222221,1.1115879828326176,0.035087284702170325,1.0030532974955688,58.333333333333336,0.9999999999828572,0.92274678111588,7.040563900773122e-07,0.999300076982474,0
9,5.652777777777778,0.5972222222222223,0.38333333333333375,0.5972222222222223,1.0,0.03488951850412897,0.9973996814132084,58.333333333333336,0.9999999999828572,0.6418604651162797,1.1387507584004197e-05,0.9979033721975925,0
10,6.036111111111111,0.38333333333333375,0.7666666666666666,0.5958333333333332,0.6433566433566442,0.041973686951280384,1.199917447642345,91.66666666666667,1.5714285714016327,1.2867132867132869,0.9940652847290039,0.46818254940644044,1
11,6.802777777777778,0.7666666666666666,0.6194444444444445,0.5958333333333332,1.2867132867132869,0.03211950101637974,0.9182121581040767,55.55555555555556,0.9523809523646259,1.03962703962704,6.079774550471484e-08,0.9964514112432559,0
12,7.4222222222222225,0.6194444444444445,0.5916666666666668,0.6083333333333334,1.0182648401826484,0.03278566956092741,0.9372561668088892,55.55555555555556,0.9523809523646259,0.9726027397260275,1.2829120805690764e-06,0.9976568381874928,0
13,8.01388888888889,0.5916666666666668,0.4027777777777768,0.5958333333333332,0.9930069930069934,0.03418126149600254,0.9771524740984853,55.55555555555556,0.9523809523646259,0.6759906759906744,1.3217528476161533e-06,0.9989669896325902,0
14,8.416666666666666,0.4027777777777768,0.7722222222222221,0.5944444444444446,0.6775700934579422,0.04325781047977703,1.2366271660085124,91.66666666666667,1.5714285714016327,1.2990654205607473,0.9959783554077148,0.31570856914368595,1
15,9.188888888888888,0.7722222222222221,0.5916666666666668,0.6083333333333334,1.2694063926940637,0.03357073218039282,0.9596990447881755,55.55555555555556,0.9523809523646259,0.9726027397260275,4.233782746609904e-08,0.9995097094725753,0
16,9.780555555555555,0.5916666666666668,0.5805555555555557,0.5944444444444446,0.9953271028037384,0.03630541282257824,1.0378763805103584,55.55555555555556,0.9523809523646259,0.9766355140186916,0.00021220561757218093,0.9982143087968218,0
17,10.36111111111111,0.5805555555555557,0.594444444444445,0.5944444444444446,0.9766355140186916,0.035267322972619385,1.008200118698241,55.55555555555556,0.9523809523646259,1.0000000000000007,8.388957940042019e-05,0.9980461372126872,0
18,10.955555555555556,0.594444444444445,0.5999999999999996,0.5930555555555559,1.0023419203747077,0.037083113204733426,1.0601087914650902,58.333333333333336,0.9999999999828572,1.0117096018735352,0.0009208719129674137,0.9988097525558752,0
19,11.555555555555555,0.5999999999999996,0.5972222222222232,0.5930555555555559,1.0117096018735352,0.037034072820224424,1.0587068556980526,61.111111111111114,1.0476190476010885,1.007025761124123,0.0021606208756566048,0.9981277315151966,0
20,12.152777777777779,0.5972222222222232,0.4083333333333332,0.5958333333333341,1.0023310023310026,0.03409333560365816,0.9746389038122723,55.55555555555556,0.9523809523646259,0.6853146853146842,9.216533385369985e-07,0.9994035706539006,0
21,12.561111111111112,0.4083333333333332,0.7611111111111111,0.5930555555555559,0.6885245901639339,0.042516216908468706,1.2154269539255205,94.44444444444444,1.619047619019864,1.2833723653395777,0.9960759282112122,0.3842622710556911,1
22,13.322222222222223,0.7611111111111111,0.44166666666666643,0.5930555555555559,1.2833723653395777,0.03485824003307837,0.9965055120924922,55.55555555555556,0.9523809523646259,0.7447306791569078,1.1456773307827461e-07,0.9990730899198788,0
23,13.76388888888889,0.44166666666666643,0.7333333333333325,0.5930555555555559,0.7447306791569078,0.033173996004215944,0.9483573997128191,66.66666666666667,1.1428571428375511,1.236533957845431,0.9769834876060486,0.9382685950337801,1
24,14.497222222222222,0.7333333333333325,0.6111111111111107,0.5958333333333341,1.2307692307692277,0.034173386672439035,0.9769273535794819,55.55555555555556,0.9523809523646259,1.0256410256410236,8.08873721780401e-07,0.9984383361705891,0
25,15.108333333333333,0.6111111111111107,0.40277777777777857,0.5958333333333341,1.0256410256410236,0.03222288953289699,0.9211677641960291,52.77777777777778,0.9047619047463946,0.6759906759906764,1.7097189441983573e-08,0.9985436972080111,0
26,15.511111111111111,0.40277777777777857,0.5083333333333346,0.5958333333333341,0.6759906759906764,0.03516277555489982,1.0052113826652767,58.333333333333336,0.9999999999828572,0.8531468531468542,0.00648824218660593,0.9940080760220844,0
27,16.019444444444446,0.5083333333333346,0.7694444444444422,0.5958333333333341,0.8531468531468542,0.041058717097715365,1.1737608630984673,91.66666666666667,1.5714285714016327,1.2913752913752858,0.9963697195053101,0.34899630716634694,1
28,16.788888888888888,0.7694444444444422,0.5833333333333357,0.5986111111111114,1.2853828306264456,0.033312707403570105,0.9523227942340374,55.55555555555556,0.9523809523646259,0.9744779582366624,1.0390446192332092e-07,0.9975306870601257,0
29,17.372222222222224,0.5833333333333357,0.5861111111111086,0.5902777777777795,0.9882352941176482,0.03485424014223666,0.9963911657207949,55.55555555555556,0.9523809523646259,0.9929411764705811,4.145516868447885e-05,0.9985882376393656,0
30,17.958333333333332,0.5861111111111086,0.6000000000000014,0.5847222222222221,1.0023752969121098,0.03560703806562027,1.0179116807964752,58.333333333333336,0.9999999999828572,1.0261282660332567,0.00019212067127227783,0.9994730829001368,0
31,18.558333333333334,0.6000000000000014,0.5861111111111121,0.593055555555555,1.0117096018735396,0.03550563625553876,1.0150128694225649,58.333333333333336,0.9999999999828572,0.9882903981264664,8.152616646839306e-05,0.9992646535266548,0
