beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,is_pvc_candidate
0,0.075,,0.8138888888888889,0.5888888888888459,,77.77777777777777,0
1,0.8888888888888888,0.8138888888888889,0.4916666666666667,0.5888888888888459,1.382075471698214,52.77777777777778,0
2,1.3805555555555555,0.4916666666666667,0.7000000000000002,0.5888888888888459,0.8349056603774194,69.44444444444444,0
3,2.0805555555555557,0.7000000000000002,0.5972222222222219,0.5888888888888459,1.1886792452831059,52.77777777777778,0
4,2.6777777777777776,0.5972222222222219,0.3555555555555556,0.5888888888888459,1.0141509433962999,52.77777777777778,0
5,3.033333333333333,0.3555555555555556,0.8111111111111113,0.5888888888888459,0.6037735849057045,80.55555555555556,0
6,3.8444444444444446,0.8111111111111113,0.4916666666666667,0.5888888888888459,1.3773584905661387,52.77777777777778,0
7,4.336111111111111,0.4916666666666667,0.7166666666666668,0.5888888888888459,0.8349056603774194,66.66666666666667,0
8,5.052777777777778,0.7166666666666668,0.5999999999999996,0.5888888888888459,1.2169811320755606,52.77777777777778,0
9,5.652777777777778,0.5999999999999996,0.3472222222222223,0.5888888888888459,1.0188679245283756,52.77777777777778,0
10,6.0,0.3472222222222223,0.802777777777778,0.5888888888888459,0.5896226415094772,80.55555555555556,0
11,6.802777777777778,0.802777777777778,0.6166666666666663,0.5888888888888459,1.3632075471699112,50.0,0
12,7.419444444444444,0.6166666666666663,0.594444444444445,0.5888888888888459,1.0471698113208303,50.0,0
13,8.01388888888889,0.594444444444445,0.3555555555555543,0.5888888888888459,1.0094339622642254,52.77777777777778,0
14,8.369444444444444,0.3555555555555543,0.8194444444444446,0.5888888888888459,0.6037735849057023,77.77777777777777,0
15,9.188888888888888,0.8194444444444446,0.5916666666666668,0.5888888888888459,1.391509433962366,52.77777777777778,0
16,9.780555555555555,0.5916666666666668,0.5777777777777775,0.5888888888888459,1.004716981132149,52.77777777777778,0
17,10.358333333333333,0.5777777777777775,0.5972222222222232,0.5888888888888459,0.9811320754717692,50.0,0
18,10.955555555555556,0.5972222222222232,0.5999999999999996,0.5888888888888459,1.014150943396302,55.55555555555556,0
19,11.555555555555555,0.5999999999999996,0.5972222222222232,0.5888888888888459,1.0188679245283756,55.55555555555556,0
20,12.152777777777779,0.5972222222222232,0.36388888888888893,0.5888888888888459,1.014150943396302,52.77777777777778,0
21,12.516666666666667,0.36388888888888893,0.8055555555555554,0.5888888888888459,0.6179245283019319,83.33333333333333,0
22,13.322222222222223,0.8055555555555554,0.4388888888888882,0.5888888888888459,1.3679245283019863,52.77777777777778,0
23,13.761111111111111,0.4388888888888882,0.7333333333333325,0.5888888888888459,0.7452830188679778,58.333333333333336,0
24,14.494444444444444,0.7333333333333325,0.6138888888888889,0.5888888888888459,1.245283018868014,50.0,0
25,15.108333333333333,0.6138888888888889,0.40000000000000036,0.5888888888888459,1.0424528301887552,50.0,0
26,15.508333333333333,0.40000000000000036,0.4638888888888886,0.5888888888888459,0.6792452830189181,52.77777777777778,0
27,15.972222222222221,0.4638888888888886,0.8166666666666664,0.5888888888888459,0.7877358490566607,88.88888888888889,0
28,16.788888888888888,0.8166666666666664,0.5805555555555557,0.5888888888888459,1.3867924528302895,50.0,0
29,17.369444444444444,0.5805555555555557,0.5888888888888886,0.5888888888888459,0.9858490566038457,55.55555555555556,0
30,17.958333333333332,0.5888888888888886,0.597222222222225,0.5888888888888459,1.0000000000000724,52.77777777777778,0
31,18.555555555555557,0.597222222222225,0.5888888888888886,0.5888888888888459,1.014150943396305,52.77777777777778,0
32,19.144444444444446,0.5888888888888886,0.5805555555555557,0.5888888888888459,1.0000000000000724,55.55555555555556,0
33,19.725,0.5805555555555557,0.5833333333333321,0.5888888888888459,0.9858490566038457,52.77777777777778,0
34,20.308333333333334,0.5833333333333321,0.45833333333333215,0.5888888888888459,0.9905660377359193,52.77777777777778,0
35,20.766666666666666,0.45833333333333215,0.6500000000000021,0.5888888888888459,0.7783018867925076,52.77777777777778,0
36,21.416666666666668,0.6500000000000021,0.5972222222222214,0.5888888888888459,1.1037735849057444,50.0,0
37,22.01388888888889,0.5972222222222214,0.36388888888888715,0.5888888888888459,1.014150943396299,50.0,0
