beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,morphology_score,is_pvc_candidate
0,0.07777777777777778,,0.8111111111111111,0.5888888888888459,,94.44444444444444,0.14853805798849004,,0
1,0.8888888888888888,0.8111111111111111,0.49444444444444446,0.5888888888888459,1.3773584905661382,55.55555555555556,0.08632732838653673,0.9992736198046819,0
2,1.3833333333333333,0.49444444444444446,0.7000000000000002,0.5888888888888459,0.8396226415094953,91.66666666666667,0.5299339145593924,0.9185656121333629,1
3,2.0833333333333335,0.7000000000000002,0.5944444444444441,0.5888888888888459,1.1886792452831059,58.333333333333336,0.1518206183660978,0.9992140481754755,0
4,2.6777777777777776,0.5944444444444441,0.3583333333333334,0.5888888888888459,1.0094339622642239,61.111111111111114,0.28862835249191965,0.9991138016730217,0
5,3.036111111111111,0.3583333333333334,0.8083333333333336,0.5888888888888459,0.6084905660377803,88.88888888888889,0.6654585704455057,0.8175421425793002,1
6,3.8444444444444446,0.8083333333333336,0.4916666666666667,0.5888888888888459,1.3726415094340627,58.333333333333336,0.09194926130888322,0.9995102083743003,0
7,4.336111111111111,0.4916666666666667,0.7194444444444441,0.5888888888888459,0.8349056603774194,86.11111111111111,0.5200053106471798,0.9145254680757662,1
8,5.055555555555555,0.7194444444444441,0.5972222222222223,0.5888888888888459,1.2216981132076357,58.333333333333336,0.13618211416293916,0.9993040621446873,0
9,5.652777777777778,0.5972222222222223,0.3472222222222223,0.5888888888888459,1.0141509433963005,58.333333333333336,0.2793715775888477,0.9978950078813498,0
10,6.0,0.3472222222222223,0.802777777777778,0.5888888888888459,0.5896226415094772,91.66666666666667,0.6801321831361401,0.8032467209694985,1
11,6.802777777777778,0.802777777777778,0.6194444444444445,0.5888888888888459,1.3632075471699112,55.55555555555556,0.08933551878744811,0.996443316012749,0
12,7.4222222222222225,0.6194444444444445,0.5916666666666668,0.5888888888888459,1.051886792452907,55.55555555555556,0.2411326771229861,0.9976640801585261,0
13,8.01388888888889,0.5916666666666668,0.3555555555555543,0.5888888888888459,1.004716981132149,58.333333333333336,0.2879272627601511,0.9989742649415123,0
14,8.369444444444444,0.3555555555555543,0.8194444444444446,0.5888888888888459,0.6037735849057023,88.88888888888889,0.6650630408849364,0.8293337955410158,1
15,9.188888888888888,0.8194444444444446,0.5916666666666668,0.5888888888888459,1.391509433962366,58.333333333333336,0.08875188023910534,0.9995110240597656,0
16,9.780555555555555,0.5916666666666668,0.5805555555555557,0.5888888888888459,1.004716981132149,61.111111111111114,0.2931372656284008,0.9982118177363493,0
17,10.36111111111111,0.5805555555555557,0.594444444444445,0.5888888888888459,0.9858490566038457,58.333333333333336,0.3058129373310766,0.9980558038102952,0
18,10.955555555555556,0.594444444444445,0.5999999999999996,0.5888888888888459,1.0094339622642254,61.111111111111114,0.2886739201423212,0.9988100173370018,0
19,11.555555555555555,0.5999999999999996,0.5972222222222232,0.5888888888888459,1.0188679245283756,61.111111111111114,0.28012069945093365,0.9981234558632599,0
20,12.152777777777779,0.5972222222222232,0.36666666666666536,0.5888888888888459,1.014150943396302,55.55555555555556,0.27432377605997843,0.9994019596410344,0
21,12.519444444444444,0.36666666666666536,0.8027777777777789,0.5888888888888459,0.6226415094340054,94.44444444444444,0.6749872785513584,0.8220524164876697,1
22,13.322222222222223,0.8027777777777789,0.44166666666666643,0.5888888888888459,1.3632075471699128,58.333333333333336,0.09376356999088441,0.9990680330892725,0
23,13.76388888888889,0.44166666666666643,0.7333333333333325,0.5888888888888459,0.7500000000000543,66.66666666666667,0.5317926358733023,0.938281583543588,1
24,14.497222222222222,0.7333333333333325,0.6111111111111107,0.5888888888888459,1.245283018868014,58.333333333333336,0.1266719052030717,0.9984466557183376,0
25,15.108333333333333,0.6111111111111107,0.40277777777777857,0.5888888888888459,1.0377358490566788,55.55555555555556,0.25324757517065066,0.998540928056642,0
26,15.511111111111111,0.40277777777777857,0.4638888888888886,0.5888888888888459,0.6839622641509946,58.333333333333336,0.542185176950355,0.9940172730775645,1
27,15.975,0.4638888888888886,0.8138888888888882,0.5888888888888459,0.7877358490566607,94.44444444444444,0.5930992436682999,0.8135391476159188,1
28,16.788888888888888,0.8138888888888882,0.5833333333333357,0.5888888888888459,1.3820754716982129,55.55555555555556,0.08577861916837769,0.9975250238280196,0
29,17.372222222222224,0.5833333333333357,0.5861111111111086,0.5888888888888459,0.9905660377359253,58.333333333333336,0.3012611358143055,0.9985975121370553,0
30,17.958333333333332,0.5861111111111086,0.6000000000000014,0.5888888888888459,0.9952830188679929,61.111111111111114,0.3017759074506141,0.9994721147221678,0
31,18.558333333333334,0.6000000000000014,0.5861111111111121,0.5888888888888459,1.0188679245283787,58.333333333333336,0.2748530620398222,0.9992701333541496,0
32,19.144444444444446,0.5861111111111121,0.5805555555555557,0.5888888888888459,0.9952830188679989,61.111111111111114,0.30182264494483546,0.9991605314273211,0
33,19.725,0.5805555555555557,0.5833333333333321,0.5888888888888459,0.9858490566038457,58.333333333333336,0.305580911738318,0.9996026410953529,0
34,20.308333333333334,0.5833333333333321,0.45833333333333215,0.5888888888888459,0.9905660377359193,58.333333333333336,0.3011718360735909,0.9991928437418574,0
35,20.766666666666666,0.45833333333333215,0.6500000000000021,0.5888888888888459,0.7783018867925076,58.333333333333336,0.48832419620207307,0.998495666414754,0
36,21.416666666666668,0.6500000000000021,0.5999999999999979,0.5888888888888459,1.1037735849057444,55.55555555555556,0.19973929414272817,0.9992721648026868,0
37,22.016666666666666,0.5999999999999979,0.3638888888888907,0.5888888888888459,1.0188679245283725,58.333333333333336,0.2750572088900638,0.9979091543525762,0
38,22.380555555555556,0.3638888888888907,0.8055555555555536,0.5888888888888459,0.6179245283019349,94.44444444444444,0.6753610397406828,0.829499950152859,1
39,23.18611111111111,0.8055555555555536,0.5833333333333357,0.5888888888888459,1.3679245283019832,58.333333333333336,0.09281705799772628,0.9994648285698047,0
40,23.769444444444446,0.5833333333333357,0.5805555555555557,0.5888888888888459,0.9905660377359253,61.111111111111114,0.3062597559452768,0.9992442831804147,0
41,24.35,0.5805555555555557,0.38333333333333286,0.5888888888888459,0.9858490566038457,61.111111111111114,0.3108096716030159,0.9987151472472015,0
42,24.733333333333334,0.38333333333333286,0.7944444444444443,0.5888888888888459,0.6509433962264618,100.0,0.6801178234844275,0.8195372393531912,1
43,25.52777777777778,0.7944444444444443,0.5833333333333321,0.5888888888888459,1.349056603773683,55.55555555555556,0.09191603616959898,0.9980660832061565,0
44,26.11111111111111,0.5833333333333321,0.5694444444444464,0.5888888888888459,0.9905660377359193,55.55555555555556,0.2964153611672963,0.9987576180177203,0
45,26.680555555555557,0.5694444444444464,0.5805555555555557,0.5888888888888459,0.9669811320755456,58.333333333333336,0.32367384596425053,0.9992761863669695,0
46,27.261111111111113,0.5805555555555557,0.47222222222222143,0.5888888888888459,0.9858490566038457,58.333333333333336,0.3056924467976991,0.9988590740328122,0
47,27.733333333333334,0.47222222222222143,0.62222222222222,0.5888888888888459,0.8018867924528873,108.33333333333333,0.603262130217246,0.9166811828894159,1
48,28.355555555555554,0.62222222222222,0.3638888888888907,0.5888888888888459,1.056603773584979,75.0,0.31247028193458454,0.7575774934359819,0
49,28.719444444444445,0.3638888888888907,0.8583333333333343,0.5888888888888459,0.6179245283019349,100.0,0.7052846450167064,0.7272505264711321,1
50,29.57777777777778,0.8583333333333343,0.466666666666665,0.5888888888888459,1.4575471698114286,55.55555555555556,0.07549330742447873,0.9986623387151375,0
51,30.044444444444444,0.466666666666665,0.6722222222222207,0.5888888888888459,0.7924528301887342,88.88888888888889,0.558579485239582,0.9241248576748307,1
