beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,is_pvc_candidate
0,0.21388888888888888,,0.8138888888888888,0.7972222222222172,,33.333333333333336,0
1,1.0277777777777777,0.8138888888888888,0.8111111111111111,0.7972222222222172,1.020905923344954,36.111111111111114,0
2,1.8388888888888888,0.8111111111111111,0.788888888888889,0.7972222222222172,1.017421602787463,33.333333333333336,0
3,2.6277777777777778,0.788888888888889,0.7916666666666665,0.7972222222222172,0.9895470383275325,33.333333333333336,0
4,3.4194444444444443,0.7916666666666665,0.7888888888888888,0.7972222222222172,0.9930313588850236,30.555555555555557,0
5,4.208333333333333,0.7888888888888888,0.8166666666666673,0.7972222222222172,0.9895470383275322,33.333333333333336,0
6,5.025,0.8166666666666673,0.6527777777777777,0.7972222222222172,1.0243902439024464,36.111111111111114,0
7,5.677777777777778,0.6527777777777777,0.9972222222222218,0.7972222222222172,0.818815331010458,36.111111111111114,0
8,6.675,0.9972222222222218,0.8416666666666668,0.7972222222222172,1.2508710801393803,33.333333333333336,0
9,7.516666666666667,0.8416666666666668,0.8083333333333327,0.7972222222222172,1.0557491289198675,33.333333333333336,0
10,8.325,0.8083333333333327,0.7916666666666679,0.7972222222222172,1.0139372822299708,33.333333333333336,0
11,9.116666666666667,0.7916666666666679,0.7722222222222221,0.7972222222222172,0.9930313588850253,33.333333333333336,0
12,9.88888888888889,0.7722222222222221,0.8388888888888886,0.7972222222222172,0.9686411149825844,33.333333333333336,0
13,10.727777777777778,0.8388888888888886,0.8555555555555561,0.7972222222222172,1.0522648083623756,33.333333333333336,0
14,11.583333333333334,0.8555555555555561,0.8222222222222211,0.7972222222222172,1.0731707317073245,36.111111111111114,0
15,12.405555555555555,0.8222222222222211,0.8277777777777775,0.7972222222222172,1.0313588850174267,33.333333333333336,0
16,13.233333333333333,0.8277777777777775,0.8222222222222229,0.7972222222222172,1.0383275261324103,33.333333333333336,0
17,14.055555555555555,0.8222222222222229,0.7944444444444443,0.7972222222222172,1.031358885017429,36.111111111111114,0
18,14.85,0.7944444444444443,0.7972222222222225,0.7972222222222172,0.9965156794425148,33.333333333333336,0
19,15.647222222222222,0.7972222222222225,0.7916666666666679,0.7972222222222172,1.0000000000000067,38.888888888888886,0
20,16.43888888888889,0.7916666666666679,0.8222222222222229,0.7972222222222172,0.9930313588850253,33.333333333333336,0
21,17.261111111111113,0.8222222222222229,0.8694444444444436,0.7972222222222172,1.031358885017429,36.111111111111114,0
22,18.130555555555556,0.8694444444444436,0.8222222222222229,0.7972222222222172,1.0905923344947794,33.333333333333336,0
23,18.95277777777778,0.8222222222222229,0.7861111111111079,0.7972222222222172,1.031358885017429,33.333333333333336,0
24,19.738888888888887,0.7861111111111079,0.7916666666666679,0.7972222222222172,0.9860627177700371,33.333333333333336,0
25,20.530555555555555,0.7916666666666679,0.7750000000000021,0.7972222222222172,0.9930313588850253,41.666666666666664,0
26,21.305555555555557,0.7750000000000021,0.7861111111111079,0.7972222222222172,0.9721254355400786,33.333333333333336,0
27,22.091666666666665,0.7861111111111079,0.8111111111111136,0.7972222222222172,0.9860627177700371,33.333333333333336,0
28,22.90277777777778,0.8111111111111136,0.8166666666666664,0.7972222222222172,1.017421602787466,36.111111111111114,0
29,23.719444444444445,0.8166666666666664,0.8277777777777757,0.7972222222222172,1.0243902439024453,33.333333333333336,0
30,24.54722222222222,0.8277777777777757,0.844444444444445,0.7972222222222172,1.038327526132408,33.333333333333336,0
31,25.391666666666666,0.844444444444445,0.8055555555555571,0.7972222222222172,1.0592334494773594,36.111111111111114,0
32,26.197222222222223,0.8055555555555571,0.7749999999999986,0.7972222222222172,1.0104529616724822,36.111111111111114,0
33,26.97222222222222,0.7749999999999986,0.8000000000000007,0.7972222222222172,0.972125435540074,30.555555555555557,0
34,27.772222222222222,0.8000000000000007,0.7888888888888879,0.7972222222222172,1.0034843205574986,33.333333333333336,0
35,28.56111111111111,0.7888888888888879,0.8583333333333343,0.7972222222222172,0.9895470383275311,36.111111111111114,0
36,29.419444444444444,0.8583333333333343,0.8416666666666686,0.7972222222222172,1.0766550522648164,33.333333333333336,0
37,30.261111111111113,0.8416666666666686,0.8249999999999993,0.7972222222222172,1.0557491289198697,36.111111111111114,0
38,31.086111111111112,0.8249999999999993,0.8027777777777771,0.7972222222222172,1.0348432055749186,33.333333333333336,0
39,31.88888888888889,0.8027777777777771,0.8361111111111121,0.7972222222222172,1.006968641114988,36.111111111111114,0
40,32.725,0.8361111111111121,0.7916666666666643,0.7972222222222172,1.048780487804886,33.333333333333336,0
41,33.516666666666666,0.7916666666666643,0.7888888888888914,0.7972222222222172,0.9930313588850207,30.555555555555557,0
42,34.30555555555556,0.7888888888888914,0.8194444444444429,0.7972222222222172,0.9895470383275355,38.888888888888886,0
43,35.125,0.8194444444444429,0.8444444444444414,0.7972222222222172,1.0278745644599347,33.333333333333336,0
44,35.96944444444444,0.8444444444444414,0.88055555555556,0.7972222222222172,1.0592334494773548,33.333333333333336,0
45,36.85,0.88055555555556,0.8222222222222229,0.7972222222222172,1.1045296167247511,36.111111111111114,0
46,37.672222222222224,0.8222222222222229,0.7777777777777786,0.7972222222222172,1.031358885017429,33.333333333333336,0
47,38.45,0.7777777777777786,0.8027777777777771,0.7972222222222172,0.9756097560975682,33.333333333333336,0
48,39.25277777777778,0.8027777777777771,0.81111111111111,0.7972222222222172,1.006968641114988,33.333333333333336,0
49,40.06388888888889,0.81111111111111,0.7972222222222243,0.7972222222222172,1.0174216027874614,33.333333333333336,0
50,40.861111111111114,0.7972222222222243,0.8361111111111086,0.7972222222222172,1.0000000000000089,33.333333333333336,0
51,41.69722222222222,0.8361111111111086,0.8305555555555557,0.7972222222222172,1.0487804878048814,36.111111111111114,0
52,42.52777777777778,0.8305555555555557,0.8249999999999957,0.7972222222222172,1.0418118466899022,33.333333333333336,0
53,43.352777777777774,0.8249999999999957,0.8111111111111171,0.7972222222222172,1.0348432055749142,36.111111111111114,0
54,44.16388888888889,0.8111111111111171,0.7888888888888843,0.7972222222222172,1.0174216027874705,33.333333333333336,0
55,44.952777777777776,0.7888888888888843,0.7805555555555586,0.7972222222222172,0.9895470383275267,38.888888888888886,0
56,45.733333333333334,0.7805555555555586,0.80833333333333,0.7972222222222172,0.9790940766550622,36.111111111111114,0
57,46.541666666666664,0.80833333333333,0.8416666666666686,0.7972222222222172,1.0139372822299675,30.555555555555557,0
58,47.38333333333333,0.8416666666666686,0.8333333333333357,0.7972222222222172,1.0557491289198697,33.333333333333336,0
59,48.21666666666667,0.8333333333333357,0.8305555555555557,0.7972222222222172,1.0452961672473964,36.111111111111114,0
60,49.047222222222224,0.8305555555555557,0.80555555555555,0.7972222222222172,1.0418118466899022,38.888888888888886,0
61,49.852777777777774,0.80555555555555,0.7777777777777786,0.7972222222222172,1.0104529616724733,33.333333333333336,0
62,50.63055555555555,0.7777777777777786,0.7972222222222243,0.7972222222222172,0.9756097560975682,38.888888888888886,0
