beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,is_pvc_candidate
0,0.04722222222222222,,0.8222222222222222,0.8916666666666515,,36.111111111111114,0
1,0.8694444444444445,0.8222222222222222,0.8333333333333333,0.8916666666666515,0.9221183800623209,33.333333333333336,0
2,1.7027777777777777,0.8333333333333333,0.8416666666666666,0.8916666666666515,0.9345794392523522,36.111111111111114,0
3,2.5444444444444443,0.8416666666666666,0.827777777777778,0.8916666666666515,0.9439252336448758,33.333333333333336,0
4,3.3722222222222222,0.827777777777778,0.8444444444444446,0.8916666666666515,0.9283489096573369,33.333333333333336,0
5,4.216666666666667,0.8444444444444446,0.8305555555555557,0.8916666666666515,0.9470404984423838,33.333333333333336,0
6,5.0472222222222225,0.8305555555555557,0.8444444444444441,0.8916666666666515,0.9314641744548446,36.111111111111114,0
7,5.891666666666667,0.8444444444444441,0.8444444444444441,0.8916666666666515,0.9470404984423834,36.111111111111114,0
8,6.736111111111111,0.8444444444444441,0.8277777777777784,0.8916666666666515,0.9470404984423834,36.111111111111114,0
9,7.563888888888889,0.8277777777777784,0.8416666666666659,0.8916666666666515,0.9283489096573373,33.333333333333336,0
10,8.405555555555555,0.8416666666666659,0.844444444444445,0.8916666666666515,0.943925233644875,36.111111111111114,0
11,9.25,0.844444444444445,0.8138888888888882,0.8916666666666515,0.9470404984423844,33.333333333333336,0
12,10.063888888888888,0.8138888888888882,0.8388888888888903,0.8916666666666515,0.9127725856697967,33.333333333333336,0
13,10.902777777777779,0.8388888888888903,0.8333333333333321,0.8916666666666515,0.9408099688473697,33.333333333333336,0
14,11.73611111111111,0.8333333333333321,0.8499999999999996,0.8916666666666515,0.934579439252351,36.111111111111114,0
15,12.58611111111111,0.8499999999999996,0.8361111111111121,0.8916666666666515,0.9532710280373989,33.333333333333336,0
16,13.422222222222222,0.8361111111111121,0.8222222222222211,0.8916666666666515,0.9376947040498613,36.111111111111114,0
17,14.244444444444444,0.8222222222222211,0.8527777777777779,0.8916666666666515,0.9221183800623197,36.111111111111114,0
18,15.097222222222221,0.8527777777777779,0.8500000000000014,0.8916666666666515,0.9563862928349073,33.333333333333336,0
19,15.947222222222223,0.8500000000000014,0.8166666666666664,0.8916666666666515,0.9532710280374009,36.111111111111114,0
20,16.76388888888889,0.8166666666666664,0.8472222222222214,0.8916666666666515,0.915887850467305,36.111111111111114,0
21,17.61111111111111,0.8472222222222214,0.8305555555555557,0.8916666666666515,0.9501557632398907,36.111111111111114,0
22,18.441666666666666,0.8305555555555557,0.844444444444445,0.8916666666666515,0.9314641744548446,36.111111111111114,0
23,19.28611111111111,0.844444444444445,0.8361111111111121,0.8916666666666515,0.9470404984423844,36.111111111111114,0
24,20.122222222222224,0.8361111111111121,0.81111111111111,0.8916666666666515,0.9376947040498613,36.111111111111114,0
25,20.933333333333334,0.81111111111111,0.8472222222222214,0.8916666666666515,0.9096573208722883,36.111111111111114,0
26,21.780555555555555,0.8472222222222214,0.8388888888888886,0.8916666666666515,0.9501557632398907,36.111111111111114,0
27,22.619444444444444,0.8388888888888886,0.8249999999999993,0.8916666666666515,0.9408099688473677,33.333333333333336,0
28,23.444444444444443,0.8249999999999993,0.8333333333333357,0.8916666666666515,0.9252336448598281,36.111111111111114,0
29,24.27777777777778,0.8333333333333357,0.8277777777777757,0.8916666666666515,0.934579439252355,36.111111111111114,0
30,25.105555555555554,0.8277777777777757,0.847222222222225,0.8916666666666515,0.9283489096573343,36.111111111111114,0
31,25.95277777777778,0.847222222222225,0.8194444444444429,0.8916666666666515,0.9501557632398946,33.333333333333336,0
32,26.772222222222222,0.8194444444444429,0.8222222222222229,0.8916666666666515,0.9190031152648114,33.333333333333336,0
33,27.594444444444445,0.8222222222222229,0.844444444444445,0.8916666666666515,0.9221183800623217,33.333333333333336,0
34,28.43888888888889,0.844444444444445,0.8333333333333321,0.8916666666666515,0.9470404984423844,36.111111111111114,0
35,29.272222222222222,0.8333333333333321,0.8222222222222229,0.8916666666666515,0.934579439252351,36.111111111111114,0
36,30.094444444444445,0.8222222222222229,0.8499999999999979,0.8916666666666515,0.9221183800623217,36.111111111111114,0
37,30.944444444444443,0.8499999999999979,0.8277777777777793,0.8916666666666515,0.9532710280373969,36.111111111111114,0
38,31.772222222222222,0.8277777777777793,0.847222222222225,0.8916666666666515,0.9283489096573383,36.111111111111114,0
39,32.61944444444445,0.847222222222225,0.8249999999999957,0.8916666666666515,0.9501557632398946,36.111111111111114,0
40,33.44444444444444,0.8249999999999957,0.8194444444444429,0.8916666666666515,0.9252336448598241,33.333333333333336,0
41,34.263888888888886,0.8194444444444429,0.8611111111111143,0.8916666666666515,0.9190031152648114,36.111111111111114,0
