beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,is_pvc_candidate
0,0.30277777777777776,,0.6444444444444444,0.7138888888889028,,69.44444444444444,0.4,0
1,0.9472222222222222,0.6444444444444444,0.6361111111111111,0.7138888888889028,0.9027237354085427,69.44444444444444,0.4298586934261836,0
2,1.5833333333333333,0.6361111111111111,0.6555555555555557,0.7138888888889028,0.8910505836575702,75.0,0.43723121032153467,0
3,2.238888888888889,0.6555555555555557,0.6666666666666665,0.7138888888889028,0.918287937743173,75.0,0.42002867089904866,0
4,2.9055555555555554,0.6666666666666665,0.6638888888888892,0.7138888888889028,0.9338521400778026,75.0,0.41019864837191417,0
5,3.5694444444444446,0.6638888888888892,0.655555555555555,0.7138888888889028,0.9299610894941458,72.22222222222223,0.4126561540036974,0
6,4.225,0.655555555555555,0.6750000000000007,0.7138888888889028,0.918287937743172,77.77777777777777,0.4200286708990493,0
7,4.9,0.6750000000000007,0.6361111111111111,0.7138888888889028,0.9455252918287763,75.0,0.4028261314765623,0
8,5.536111111111111,0.6361111111111111,0.625,0.7138888888889028,0.8910505836575702,69.44444444444444,0.43723121032153467,0
9,6.161111111111111,0.625,0.5999999999999996,0.7138888888889028,0.8754863813229402,63.888888888888886,0.44706123284866933,0
10,6.761111111111111,0.5999999999999996,0.6222222222222227,0.7138888888889028,0.840466926070022,63.888888888888886,0.46917878353472287,0
11,7.383333333333334,0.6222222222222227,0.6194444444444445,0.7138888888889028,0.8715953307392833,75.0,0.44951873848045265,0
12,8.002777777777778,0.6194444444444445,0.6500000000000004,0.7138888888889028,0.8677042801556252,75.0,0.45197624411223675,0
13,8.652777777777779,0.6500000000000004,0.6527777777777768,0.7138888888889028,0.9105058365758583,72.22222222222223,0.4249436821626158,0
14,9.305555555555555,0.6527777777777768,0.6500000000000004,0.7138888888889028,0.914396887159514,72.22222222222223,0.42248617653083326,0
15,9.955555555555556,0.6500000000000004,0.6305555555555546,0.7138888888889028,0.9105058365758583,75.0,0.4249436821626158,0
16,10.58611111111111,0.6305555555555546,0.6333333333333346,0.7138888888889028,0.8832684824902539,69.44444444444444,0.4421462215851028,0
17,11.219444444444445,0.6333333333333346,0.6222222222222218,0.7138888888889028,0.8871595330739145,72.22222222222223,0.43968871595331716,0
18,11.841666666666667,0.6222222222222218,0.5999999999999996,0.7138888888889028,0.8715953307392821,63.888888888888886,0.44951873848045343,0
19,12.441666666666666,0.5999999999999996,0.5833333333333339,0.7138888888889028,0.840466926070022,66.66666666666667,0.46917878353472287,0
20,13.025,0.5833333333333339,0.6055555555555561,0.7138888888889028,0.8171206225680783,72.22222222222223,0.4839238173254243,0
21,13.630555555555556,0.6055555555555561,0.6083333333333325,0.7138888888889028,0.8482490272373383,69.44444444444444,0.4642637722711548,0
22,14.238888888888889,0.6083333333333325,0.6416666666666675,0.7138888888889028,0.8521400778209939,66.66666666666667,0.4618062666393723,0
23,14.880555555555556,0.6416666666666675,0.6472222222222221,0.7138888888889028,0.8988326848248864,69.44444444444444,0.4323161990579665,0
24,15.527777777777779,0.6472222222222221,0.6333333333333329,0.7138888888889028,0.9066147859922001,77.77777777777777,0.4274011877943999,0
25,16.16111111111111,0.6333333333333329,0.6333333333333329,0.7138888888889028,0.887159533073912,72.22222222222223,0.4396887159533187,0
26,16.794444444444444,0.6333333333333329,0.594444444444445,0.7138888888889028,0.887159533073912,69.44444444444444,0.4396887159533187,0
27,17.38888888888889,0.594444444444445,0.6138888888888872,0.7138888888889028,0.8326848249027083,52.77777777777778,0.47409379479828945,0
28,18.002777777777776,0.6138888888888872,0.594444444444445,0.7138888888889028,0.8599221789883077,72.22222222222223,0.45689125537580566,0
29,18.59722222222222,0.594444444444445,0.6166666666666671,0.7138888888889028,0.8326848249027083,69.44444444444444,0.47409379479828945,0
30,19.21388888888889,0.6166666666666671,0.6000000000000014,0.7138888888889028,0.8638132295719683,69.44444444444444,0.45443374974402007,0
31,19.81388888888889,0.6000000000000014,0.6194444444444436,0.7138888888889028,0.8404669260700245,69.44444444444444,0.46917878353472137,0
32,20.433333333333334,0.6194444444444436,0.6305555555555564,0.7138888888889028,0.867704280155624,72.22222222222223,0.45197624411223747,0
33,21.06388888888889,0.6305555555555564,0.6666666666666643,0.7138888888889028,0.8832684824902564,75.0,0.4421462215851012,0
34,21.730555555555554,0.6666666666666643,0.6750000000000007,0.7138888888889028,0.9338521400777995,75.0,0.4101986483719161,0
35,22.405555555555555,0.6750000000000007,0.625,0.7138888888889028,0.9455252918287763,69.44444444444444,0.4028261314765623,0
36,23.030555555555555,0.625,0.6111111111111107,0.7138888888889028,0.8754863813229402,72.22222222222223,0.44706123284866933,0
37,23.641666666666666,0.6111111111111107,0.62777777777778,0.7138888888889028,0.856031128404652,63.888888888888886,0.4593487610075882,0
38,24.269444444444446,0.62777777777778,0.6472222222222221,0.7138888888889028,0.8793774319066008,66.66666666666667,0.4446037272168837,0
39,24.916666666666668,0.6472222222222221,0.6277777777777764,0.7138888888889028,0.9066147859922001,69.44444444444444,0.4274011877943999,0
40,25.544444444444444,0.6277777777777764,0.6277777777777764,0.7138888888889028,0.8793774319065958,72.22222222222223,0.4446037272168869,0
41,26.17222222222222,0.6277777777777764,0.658333333333335,0.7138888888889028,0.8793774319065958,69.44444444444444,0.4446037272168869,0
42,26.830555555555556,0.658333333333335,0.6750000000000007,0.7138888888889028,0.9221789883268326,72.22222222222223,0.41757116526726357,0
43,27.505555555555556,0.6750000000000007,0.6805555555555536,0.7138888888889028,0.9455252918287763,66.66666666666667,0.4028261314765623,0
44,28.18611111111111,0.6805555555555536,0.6750000000000007,0.7138888888889028,0.9533073929960876,72.22222222222223,0.4,0
45,28.86111111111111,0.6750000000000007,0.6361111111111128,0.7138888888889028,0.9455252918287763,75.0,0.4028261314765623,0
46,29.497222222222224,0.6361111111111128,0.625,0.7138888888889028,0.8910505836575726,69.44444444444444,0.43723121032153306,0
47,30.122222222222224,0.625,0.6388888888888893,0.7138888888889028,0.8754863813229402,63.888888888888886,0.44706123284866933,0
48,30.761111111111113,0.6388888888888893,0.655555555555555,0.7138888888889028,0.8949416342412283,69.44444444444444,0.4347737046897506,0
49,31.416666666666668,0.655555555555555,0.6611111111111079,0.7138888888889028,0.918287937743172,52.77777777777778,0.4200286708990493,0
50,32.077777777777776,0.6611111111111079,0.6527777777777786,0.7138888888889028,0.9260700389104832,75.0,0.4151136596354843,0
51,32.730555555555554,0.6527777777777786,0.6833333333333371,0.7138888888889028,0.9143968871595164,69.44444444444444,0.42248617653083176,0
52,33.41388888888889,0.6833333333333371,0.68611111111111,0.7138888888889028,0.9571984435797533,69.44444444444444,0.4,0
53,34.1,0.68611111111111,0.68333333333333,0.7138888888889028,0.9610894941634038,63.888888888888886,0.4,0
54,34.78333333333333,0.68333333333333,0.6750000000000043,0.7138888888889028,0.9571984435797433,69.44444444444444,0.4,0
55,35.458333333333336,0.6750000000000043,0.6444444444444386,0.7138888888889028,0.9455252918287813,72.22222222222223,0.4028261314765592,0
56,36.102777777777774,0.6444444444444386,0.6416666666666728,0.7138888888889028,0.9027237354085346,66.66666666666667,0.4298586934261887,0
57,36.74444444444445,0.6416666666666728,0.6527777777777786,0.7138888888889028,0.8988326848248939,66.66666666666667,0.43231619905796176,0
58,37.397222222222226,0.6527777777777786,0.6999999999999957,0.7138888888889028,0.9143968871595164,69.44444444444444,0.42248617653083176,0
59,38.09722222222222,0.6999999999999957,0.5777777777777757,0.7138888888889028,0.980544747081687,69.44444444444444,0.4,0
60,38.675,0.5777777777777757,0.8000000000000043,0.7138888888889028,0.8093385214007596,83.33333333333333,0.48883882858899397,0
61,39.475,0.8000000000000043,0.6972222222222229,0.7138888888889028,1.1206225680933695,69.44444444444444,0.4,0
62,40.172222222222224,0.6972222222222229,0.6972222222222229,0.7138888888889028,0.9766536964980363,72.22222222222223,0.4,0
63,40.86944444444445,0.6972222222222229,0.68055555555555,0.7138888888889028,0.9766536964980363,69.44444444444444,0.4,0
64,41.55,0.68055555555555,0.6750000000000043,0.7138888888889028,0.9533073929960827,66.66666666666667,0.4,0
65,42.225,0.6750000000000043,0.6527777777777786,0.7138888888889028,0.9455252918287813,63.888888888888886,0.4028261314765592,0
66,42.87777777777778,0.6527777777777786,0.6472222222222186,0.7138888888889028,0.9143968871595164,66.66666666666667,0.42248617653083176,0
67,43.525,0.6472222222222186,0.69166666666667,0.7138888888889028,0.9066147859921951,66.66666666666667,0.42740118779440306,0
68,44.21666666666667,0.69166666666667,0.7305555555555543,0.7138888888889028,0.9688715953307251,75.0,0.4,0
69,44.94722222222222,0.7305555555555543,0.7111111111111086,0.7138888888889028,1.023346303501924,69.44444444444444,0.4,0
70,45.65833333333333,0.7111111111111086,0.68888888888889,0.7138888888889028,0.9961089494163194,66.66666666666667,0.4,0
71,46.34722222222222,0.68888888888889,0.6972222222222229,0.7138888888889028,0.9649805447470645,69.44444444444444,0.4,0
72,47.044444444444444,0.6972222222222229,0.6694444444444443,0.7138888888889028,0.9766536964980363,69.44444444444444,0.4,0
73,47.71388888888889,0.6694444444444443,0.6833333333333371,0.7138888888889028,0.9377431906614602,75.0,0.4077411427401304,0
74,48.397222222222226,0.6833333333333371,0.6638888888888843,0.7138888888889028,0.9571984435797533,69.44444444444444,0.4,0
