beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
0,0.3,,0.6444444444444444,0.7138888888889028,,0.041122013842043705,0.9811132020984342,72.22222222222223,0.9999999999861537,0.9027237354085427,0.0,0.996599646562091,0
1,0.9444444444444444,0.6444444444444444,0.6361111111111111,0.7138888888889028,0.9027237354085427,0.042590848712626826,1.0161575286911715,75.0,1.0384615384471596,0.8910505836575702,0.0,0.9979585528584061,0
2,1.5805555555555555,0.6361111111111111,0.6555555555555557,0.7138888888889028,0.8910505836575702,0.043654347388861994,1.0415311058626702,77.77777777777777,1.0769230769081655,0.918287937743173,0.0,0.9962654239404992,0
3,2.236111111111111,0.6555555555555557,0.6666666666666665,0.7138888888889028,0.918287937743173,0.04169128738749304,0.9946952653016397,80.55555555555556,1.1153846153691716,0.9338521400778026,0.0,0.989299828013778,0
4,2.9027777777777777,0.6666666666666665,0.666666666666667,0.7138888888889028,0.9338521400778026,0.04391895705199529,1.0478443188998554,80.55555555555556,1.1153846153691716,0.9338521400778033,0.0,0.9949443553109917,0
5,3.5694444444444446,0.666666666666667,0.655555555555555,0.7138888888889028,0.9338521400778033,0.04358691800369236,1.0399223359163972,75.0,1.0384615384471596,0.918287937743172,0.0,0.996832146495175,0
6,4.225,0.655555555555555,0.6750000000000007,0.7138888888889028,0.918287937743172,0.046055472666938636,1.0988185655494012,80.55555555555556,1.1153846153691716,0.9455252918287763,0.0,0.994216618244407,0
7,4.9,0.6750000000000007,0.6361111111111111,0.7138888888889028,0.9455252918287763,0.043332854353192805,1.033860735853815,80.55555555555556,1.1153846153691716,0.8910505836575702,0.0,0.9923288379912243,0
8,5.536111111111111,0.6361111111111111,0.6222222222222218,0.7138888888889028,0.8910505836575702,0.04282987760624029,1.021860420677638,75.0,1.0384615384471596,0.8715953307392821,0.0,0.9926666404124849,0
9,6.158333333333333,0.6222222222222218,0.6027777777777779,0.7138888888889028,0.8715953307392821,0.04026928821752976,0.9607683724120317,66.66666666666667,0.9230769230641419,0.8443579766536802,0.0,0.9945271397793032,0
10,6.761111111111111,0.6027777777777779,0.6194444444444445,0.7138888888889028,0.8443579766536802,0.041078121282435265,0.9800659875852747,66.66666666666667,0.9230769230641419,0.8677042801556252,0.0,0.9972577156146579,0
11,7.3805555555555555,0.6194444444444445,0.6222222222222227,0.7138888888889028,0.8677042801556252,0.04267449630078873,1.0181532420670918,77.77777777777777,1.0769230769081655,0.8715953307392833,0.0,0.9925636461125026,0
12,8.002777777777778,0.6222222222222227,0.6472222222222221,0.7138888888889028,0.8715953307392833,0.04300528032429674,1.0260452819305466,80.55555555555556,1.1153846153691716,0.9066147859922001,0.0,0.9958659384335196,0
13,8.65,0.6472222222222221,0.655555555555555,0.7138888888889028,0.9066147859922001,0.04217329123795438,1.0061951967730502,75.0,1.0384615384471596,0.918287937743172,0.0,0.9966773290980998,0
14,9.305555555555555,0.655555555555555,0.6472222222222221,0.7138888888889028,0.918287937743172,0.04273679302812126,1.0196395540426735,77.77777777777777,1.0769230769081655,0.9066147859922001,0.0,0.9959357611903478,0
15,9.952777777777778,0.6472222222222221,0.6333333333333329,0.7138888888889028,0.9066147859922001,0.043405186608914945,1.0355864813705384,80.55555555555556,1.1153846153691716,0.887159533073912,0.0,0.9925055415057888,0
16,10.58611111111111,0.6333333333333329,0.6333333333333346,0.7138888888889028,0.887159533073912,0.04340505802962563,1.0355834136501991,77.77777777777777,1.0769230769081655,0.8871595330739145,0.0,0.9970137287088434,0
17,11.219444444444445,0.6333333333333346,0.6222222222222218,0.7138888888889028,0.8871595330739145,0.04228364421776516,1.0088280630961621,75.0,1.0384615384471596,0.8715953307392821,0.0,0.9981696020932154,0
18,11.841666666666667,0.6222222222222218,0.5972222222222214,0.7138888888889028,0.8715953307392821,0.04025625689935319,0.9604574635554547,66.66666666666667,0.9230769230641419,0.8365758754863639,0.0,0.9982394522827912,0
19,12.438888888888888,0.5972222222222214,0.5833333333333339,0.7138888888889028,0.8365758754863639,0.04146586010604259,0.9893168885812352,75.0,1.0384615384471596,0.8171206225680783,0.0,0.9968367033406809,0
20,13.022222222222222,0.5833333333333339,0.6083333333333343,0.7138888888889028,0.8171206225680783,0.04254107985558679,1.014970114016324,77.77777777777777,1.0769230769081655,0.8521400778209964,0.0,0.9969663661957029,0
21,13.630555555555556,0.6083333333333343,0.6083333333333325,0.7138888888889028,0.8521400778209964,0.04273754232617049,1.0196574312364128,72.22222222222223,0.9999999999861537,0.8521400778209939,0.0,0.9989784439886076,0
22,14.238888888888889,0.6083333333333325,0.6416666666666675,0.7138888888889028,0.8521400778209939,0.041648196048289565,0.9936671667763334,69.44444444444444,0.9615384615251478,0.8988326848248864,0.0,0.9982866498019403,0
23,14.880555555555556,0.6416666666666675,0.6472222222222221,0.7138888888889028,0.8988326848248864,0.04222843185449141,1.0075107740466762,77.77777777777777,1.0769230769081655,0.9066147859922001,0.0,0.9971373822808178,0
24,15.527777777777779,0.6472222222222221,0.6333333333333329,0.7138888888889028,0.9066147859922001,0.04326609037678177,1.0322678416212256,86.11111111111111,1.1923076922911833,0.887159533073912,0.0,0.9900514807532381,0
25,16.16111111111111,0.6333333333333329,0.6333333333333329,0.7138888888889028,0.887159533073912,0.04278859378945079,1.0208754470856156,77.77777777777777,1.0769230769081655,0.887159533073912,0.0,0.9968031753874522,0
26,16.794444444444444,0.6333333333333329,0.594444444444445,0.7138888888889028,0.887159533073912,0.042132954105670355,1.005232809736981,72.22222222222223,0.9999999999861537,0.8326848249027083,0.0,0.9994239575381769,0
27,17.38888888888889,0.594444444444445,0.6138888888888872,0.7138888888889028,0.8326848249027083,0.032474008683101234,0.7747840066012287,55.55555555555556,0.7692307692201182,0.8599221789883077,0.0,0.9610903518443605,0
28,18.002777777777776,0.6138888888888872,0.594444444444445,0.7138888888889028,0.8599221789883077,0.04250965972739296,1.0142204741105303,77.77777777777777,1.0769230769081655,0.8326848249027083,0.0,0.9970992873985216,0
29,18.59722222222222,0.594444444444445,0.6138888888888907,0.7138888888889028,0.8326848249027083,0.04196240812030767,1.001163823270342,75.0,1.0384615384471596,0.8599221789883127,0.0,0.9986875512968693,0
30,19.211111111111112,0.6138888888888907,0.6027777777777779,0.7138888888889028,0.8599221789883127,0.041789251423688785,0.9970325489184314,72.22222222222223,0.9999999999861537,0.8443579766536802,0.0,0.9992509414334413,0
31,19.81388888888889,0.6027777777777779,0.6194444444444436,0.7138888888889028,0.8443579766536802,0.04257257259560711,1.0157214863377981,75.0,1.0384615384471596,0.867704280155624,0.0,0.9991605320437855,0
32,20.433333333333334,0.6194444444444436,0.6305555555555564,0.7138888888889028,0.867704280155624,0.042703581954328496,1.018847184703003,75.0,1.0384615384471596,0.8832684824902564,0.0,0.9981906627882826,0
33,21.06388888888889,0.6305555555555564,0.6666666666666643,0.7138888888889028,0.8832684824902564,0.04319101338528068,1.0304766105833079,77.77777777777777,1.0769230769081655,0.9338521400777995,0.0,0.9975835066100678,0
34,21.730555555555554,0.6666666666666643,0.6750000000000007,0.7138888888889028,0.9338521400777995,0.04404914589000545,1.050950440799144,80.55555555555556,1.1153846153691716,0.9455252918287763,0.0,0.9974884593356181,0
35,22.405555555555555,0.6750000000000007,0.625,0.7138888888889028,0.9455252918287763,0.04287195523978628,1.0228643336169119,75.0,1.0384615384471596,0.8754863813229402,0.0,0.9991784596920229,0
