beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
0,0.3,,0.6444444444444444,0.7138888888889028,,0.04112201384204404,0.9810741903936145,72.22222222222223,0.9999999999861537,0.9027237354085427,1.0170580253543449e-06,0.9965986229498178,0
1,0.9444444444444444,0.6444444444444444,0.6361111111111111,0.7138888888889028,0.9027237354085427,0.042590848712627104,1.0161171235294875,75.0,1.0384615384471596,0.8910505836575702,6.153263257147046e-06,0.9979580654290973,0
2,1.5805555555555555,0.6361111111111111,0.6555555555555557,0.7138888888889028,0.8910505836575702,0.04365434738886181,1.0414896917791698,77.77777777777777,1.0769230769081655,0.918287937743173,2.5052138880710118e-05,0.9962637705808631,0
3,2.236111111111111,0.6555555555555557,0.6666666666666665,0.7138888888889028,0.918287937743173,0.04169128738749342,0.994655713537387,80.55555555555556,1.1153846153691716,0.9338521400778026,0.00011115580855403095,0.9892947045212319,0
4,2.9027777777777777,0.6666666666666665,0.666666666666667,0.7138888888889028,0.9338521400778026,0.04391895705199602,1.0478026537860134,80.55555555555556,1.1153846153691716,0.9338521400778033,3.630674837040715e-05,0.9949407530747292,0
5,3.5694444444444446,0.666666666666667,0.655555555555555,0.6555555555555557,1.016949152542373,0.04358691800369194,1.0398809858019193,75.0,1.0384615384471596,0.999999999999999,1.6461133782286197e-05,0.9968301030896214,0
6,4.225,0.655555555555555,0.6750000000000007,0.6555555555555553,0.9999999999999994,0.04605547266693928,1.0987748735621445,80.55555555555556,1.1153846153691716,1.029661016949154,7.516946061514318e-05,0.9942140473799017,0
7,4.9,0.6750000000000007,0.6361111111111111,0.6555555555555557,1.0296610169491534,0.04333285435319287,1.033819626764902,80.55555555555556,1.1153846153691716,0.9703389830508472,7.867911335779354e-05,0.992323698275293,0
8,5.536111111111111,0.6361111111111111,0.6222222222222218,0.6555555555555553,0.9703389830508478,0.0428298776062393,1.02181978875357,75.0,1.0384615384471596,0.949152542372881,3.271496461820789e-05,0.9926646427298897,0
9,6.158333333333333,0.6222222222222218,0.6027777777777779,0.655555555555555,0.9491525423728815,0.04026928821753007,0.9607301696724653,66.66666666666667,0.9230769230641419,0.9194915254237297,4.312861165089998e-06,0.9945298189456613,0
10,6.761111111111111,0.6027777777777779,0.6194444444444445,0.6499999999999997,0.9273504273504279,0.041078121282434925,0.98002701752051,66.66666666666667,0.9230769230641419,0.9529914529914535,4.03700687456876e-06,0.9972605819637295,0
11,7.3805555555555555,0.6194444444444445,0.6222222222222227,0.645833333333333,0.9591397849462371,0.04267449630078855,1.0181127575504547,77.77777777777777,1.0769230769081655,0.9634408602150549,7.550416921731085e-05,0.9925612598016735,0
12,8.002777777777778,0.6222222222222227,0.6472222222222221,0.645833333333333,0.9634408602150549,0.04300528032429657,1.0260044836051372,80.55555555555556,1.1153846153691716,1.0021505376344089,6.935265992069617e-05,0.9958615540372935,0
13,8.65,0.6472222222222221,0.655555555555555,0.6416666666666666,1.0086580086580086,0.04217329123795458,1.006155187740528,75.0,1.0384615384471596,1.0216450216450208,3.1590931030223146e-05,0.996674724632679,0
