beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,morphology_score,is_pvc_candidate
0,0.3,,0.6444444444444444,0.7138888888889028,,75.0,0.09993706483062195,0.996599646562092,0
1,0.9444444444444444,0.6444444444444444,0.6361111111111111,0.7138888888889028,0.9027237354085427,77.77777777777777,0.4265187559057011,0.9979585528584065,0
2,1.5805555555555555,0.6361111111111111,0.6555555555555557,0.7138888888889028,0.8910505836575702,80.55555555555556,0.4444252733900386,0.9962654239404991,0
3,2.236111111111111,0.6555555555555557,0.6666666666666665,0.7138888888889028,0.918287937743173,80.55555555555556,0.41986032412664775,0.9892998280137797,0
4,2.9027777777777777,0.6666666666666665,0.666666666666667,0.7138888888889028,0.9338521400778026,80.55555555555556,0.40410456541345036,0.9949443553109933,0
5,3.5694444444444446,0.666666666666667,0.655555555555555,0.7138888888889028,0.9338521400778033,77.77777777777777,0.39704874447631483,0.9968321464951738,0
6,4.225,0.655555555555555,0.6750000000000007,0.7138888888889028,0.918287937743172,83.33333333333333,0.4260611162280775,0.994216618244408,0
7,4.9,0.6750000000000007,0.6361111111111111,0.7138888888889028,0.9455252918287763,80.55555555555556,0.3932496227034486,0.9923288379912247,0
8,5.536111111111111,0.6361111111111111,0.6222222222222218,0.7138888888889028,0.8910505836575702,75.0,0.4316105004442898,0.9926666404124816,0
9,6.158333333333333,0.6222222222222218,0.6027777777777779,0.7138888888889028,0.8715953307392821,69.44444444444444,0.4365416617152564,0.9945271397793052,0
10,6.761111111111111,0.6027777777777779,0.6194444444444445,0.7138888888889028,0.8443579766536802,72.22222222222223,0.4659787928587939,0.9972577156146568,0
11,7.3805555555555555,0.6194444444444445,0.6222222222222227,0.7138888888889028,0.8677042801556252,83.33333333333333,0.47310769121438234,0.9925636461125019,0
12,8.002777777777778,0.6222222222222227,0.6472222222222221,0.7138888888889028,0.8715953307392833,83.33333333333333,0.46914116435118985,0.9958659384335188,0
13,8.65,0.6472222222222221,0.655555555555555,0.7138888888889028,0.9066147859922001,80.55555555555556,0.42982252658430126,0.9966773290981005,0
14,9.305555555555555,0.655555555555555,0.6472222222222221,0.7138888888889028,0.918287937743172,77.77777777777777,0.4120922818906557,0.995935761190348,0
15,9.952777777777778,0.6472222222222221,0.6333333333333329,0.7138888888889028,0.9066147859922001,83.33333333333333,0.4373866053591708,0.9925055415057902,0
16,10.58611111111111,0.6333333333333329,0.6333333333333346,0.7138888888889028,0.887159533073912,77.77777777777777,0.44112852805849706,0.9970137287088412,0
17,11.219444444444445,0.6333333333333346,0.6222222222222218,0.7138888888889028,0.8871595330739145,80.55555555555556,0.44772779931034634,0.9981696020932163,0
18,11.841666666666667,0.6222222222222218,0.5972222222222214,0.7138888888889028,0.8715953307392821,72.22222222222223,0.44212292477602555,0.9982394522827905,0
19,12.438888888888888,0.5972222222222214,0.5833333333333339,0.7138888888889028,0.8365758754863639,75.0,0.4789116540522048,0.9968367033406815,0
20,13.022222222222222,0.5833333333333339,0.6083333333333343,0.7138888888889028,0.8171206225680783,77.77777777777777,0.5011327436568799,0.9969663661957047,1
21,13.630555555555556,0.6083333333333343,0.6083333333333325,0.7138888888889028,0.8521400778209964,77.77777777777777,0.4720444621236036,0.9989784439886056,0
22,14.238888888888889,0.6083333333333325,0.6416666666666675,0.7138888888889028,0.8521400778209939,75.0,0.46556629303616187,0.9982866498019412,0
23,14.880555555555556,0.6416666666666675,0.6472222222222221,0.7138888888889028,0.8988326848248864,77.77777777777777,0.43028660209806047,0.9971373822808174,0
24,15.527777777777779,0.6472222222222221,0.6333333333333329,0.7138888888889028,0.9066147859922001,86.11111111111111,0.444830783726451,0.9900514807532386,0
25,16.16111111111111,0.6333333333333329,0.6333333333333329,0.7138888888889028,0.887159533073912,80.55555555555556,0.4479327633162133,0.9968031753874518,0
26,16.794444444444444,0.6333333333333329,0.594444444444445,0.7138888888889028,0.887159533073912,75.0,0.43418505551865305,0.9994239575381768,0
27,17.38888888888889,0.594444444444445,0.6138888888888872,0.7138888888889028,0.8326848249027083,58.333333333333336,0.45297852306050723,0.9610903518443605,0
28,18.002777777777776,0.6138888888888872,0.594444444444445,0.7138888888889028,0.8599221789883077,80.55555555555556,0.47235084539861355,0.9970992873985213,0
29,18.59722222222222,0.594444444444445,0.6138888888888907,0.7138888888889028,0.8326848249027083,75.0,0.48183474061716114,0.9986875512968697,0
30,19.211111111111112,0.6138888888888907,0.6027777777777779,0.7138888888889028,0.8599221789883127,77.77777777777777,0.46525544503386346,0.9992509414334412,0
31,19.81388888888889,0.6027777777777779,0.6194444444444436,0.7138888888889028,0.8443579766536802,77.77777777777777,0.47864461999666846,0.999160532043785,0
32,20.433333333333334,0.6194444444444436,0.6305555555555564,0.7138888888889028,0.867704280155624,80.55555555555556,0.4653253280769933,0.9981906627882828,0
33,21.06388888888889,0.6305555555555564,0.6666666666666643,0.7138888888889028,0.8832684824902564,83.33333333333333,0.458320981269461,0.9975835066100678,0
34,21.730555555555554,0.6666666666666643,0.6750000000000007,0.7138888888889028,0.9338521400777995,83.33333333333333,0.41066126044578266,0.9974884593356181,0
35,22.405555555555555,0.6750000000000007,0.625,0.7138888888889028,0.9455252918287763,77.77777777777777,0.3854495271888211,0.999178459692023,0
36,23.030555555555555,0.625,0.6111111111111107,0.7138888888889028,0.8754863813229402,80.55555555555556,0.45825405638999733,0.9988798431680213,0
37,23.641666666666666,0.6111111111111107,0.62777777777778,0.7138888888889028,0.856031128404652,72.22222222222223,0.4556914468764276,0.9992608076466427,0
38,24.269444444444446,0.62777777777778,0.6472222222222221,0.7138888888889028,0.8793774319066008,75.0,0.4412319257924086,0.9998554089809208,0
39,24.916666666666668,0.6472222222222221,0.6277777777777764,0.7138888888889028,0.9066147859922001,77.77777777777777,0.42259572307509113,0.999705004096116,0
40,25.544444444444444,0.6277777777777764,0.6277777777777764,0.7138888888889028,0.8793774319065958,80.55555555555556,0.454867483877423,0.9979822915805315,0
41,26.17222222222222,0.6277777777777764,0.658333333333335,0.7138888888889028,0.8793774319065958,77.77777777777777,0.4479189825754855,0.9991546185300628,0
42,26.830555555555556,0.658333333333335,0.6722222222222207,0.7138888888889028,0.9221789883268326,80.55555555555556,0.4147534518382378,0.9985869345092206,0
43,27.502777777777776,0.6722222222222207,0.6833333333333336,0.7138888888889028,0.9416342412451157,75.0,0.3825840213554939,0.9994193079610847,0
44,28.18611111111111,0.6833333333333336,0.6750000000000007,0.7138888888889028,0.9571984435797483,80.55555555555556,0.38100436148264605,0.998885672398725,0
45,28.86111111111111,0.6750000000000007,0.6361111111111128,0.7138888888889028,0.9455252918287763,83.33333333333333,0.3993316959406988,0.9980370873163772,0
46,29.497222222222224,0.6361111111111128,0.625,0.7138888888889028,0.8910505836575726,77.77777777777777,0.43722069622043513,0.9991449233411218,0
47,30.122222222222224,0.625,0.6388888888888893,0.7138888888889028,0.8754863813229402,72.22222222222223,0.43845670557548566,0.9993695028530886,0
48,30.761111111111113,0.6388888888888893,0.655555555555555,0.7138888888889028,0.8949416342412283,77.77777777777777,0.43358449518398395,0.9993316732280808,0
49,31.416666666666668,0.655555555555555,0.6611111111111079,0.7138888888889028,0.918287937743172,58.333333333333336,0.3771139389212541,0.9552731430531988,0
50,32.077777777777776,0.6611111111111079,0.6527777777777786,0.7138888888889028,0.9260700389104832,83.33333333333333,0.41817076234341266,0.9972356908178004,0
51,32.730555555555554,0.6527777777777786,0.6833333333333371,0.7138888888889028,0.9143968871595164,77.77777777777777,0.41525040283697273,0.999565532488058,0
52,33.41388888888889,0.6833333333333371,0.68611111111111,0.7138888888889028,0.9571984435797533,77.77777777777777,0.37422502219416753,0.9989302525918311,0
53,34.1,0.68611111111111,0.68333333333333,0.7138888888889028,0.9610894941634038,72.22222222222223,0.3574739367060191,0.9992584771753684,0
54,34.78333333333333,0.68333333333333,0.6750000000000043,0.7138888888889028,0.9571984435797433,77.77777777777777,0.37409137443763174,0.9998212376354676,0
55,35.458333333333336,0.6750000000000043,0.6444444444444386,0.7138888888889028,0.9455252918287813,80.55555555555556,0.3922296245865075,0.9991288254374665,0
56,36.102777777777774,0.6444444444444386,0.6416666666666728,0.7138888888889028,0.9027237354085346,75.0,0.4196526704568004,0.9998528677481711,0
57,36.74444444444445,0.6416666666666728,0.6527777777777786,0.7138888888889028,0.8988326848248939,75.0,0.42348826813648843,0.9985800205882933,0
58,37.397222222222226,0.6527777777777786,0.6999999999999957,0.7138888888889028,0.9143968871595164,77.77777777777777,0.41520628100135415,0.9998596780588487,0
59,38.09722222222222,0.6999999999999957,0.5805555555555557,0.7138888888889028,0.980544747081687,77.77777777777777,0.35173746590841615,0.9994054169949169,0
60,38.67777777777778,0.5805555555555557,0.7972222222222243,0.7138888888889028,0.8132295719844201,91.66666666666667,0.5575828191272046,0.8756625100057183,1
61,39.475,0.7972222222222243,0.6972222222222229,0.7138888888889028,1.1167315175097088,77.77777777777777,0.2363749558022795,0.9993312579614503,0
62,40.172222222222224,0.6972222222222229,0.6972222222222229,0.7138888888889028,0.9766536964980363,80.55555555555556,0.3624396810524383,0.9979877427629311,0
63,40.86944444444445,0.6972222222222229,0.6777777777777771,0.7138888888889028,0.9766536964980363,77.77777777777777,0.3553875928316084,0.999850649171745,0
64,41.547222222222224,0.6777777777777771,0.6749999999999972,0.7138888888889028,0.949416342412432,75.0,0.3751608631545911,0.9988621749799675,0
65,42.22222222222222,0.6749999999999972,0.6555555555555586,0.7138888888889028,0.9455252918287714,72.22222222222223,0.3725988348810917,0.9985080777286255,0
66,42.87777777777778,0.6555555555555586,0.6472222222222186,0.7138888888889028,0.918287937743177,75.0,0.40495944372576487,0.999608427519964,0
67,43.525,0.6472222222222186,0.69166666666667,0.7138888888889028,0.9066147859921951,75.0,0.4160371933337576,0.9995489476020794,0
68,44.21666666666667,0.69166666666667,0.7305555555555543,0.7138888888889028,0.9688715953307251,86.11111111111111,0.3840714284873171,0.9969445770173433,0
69,44.94722222222222,0.7305555555555543,0.7111111111111086,0.7138888888889028,1.023346303501924,77.77777777777777,0.31183440770760495,0.9994929963524711,0
70,45.65833333333333,0.7111111111111086,0.68888888888889,0.7138888888889028,0.9961089494163194,77.77777777777777,0.336926243434857,0.9998384861748324,0
71,46.34722222222222,0.68888888888889,0.6944444444444429,0.7138888888889028,0.9649805447470645,77.77777777777777,0.3665856634283652,0.9998778187312726,0
72,47.041666666666664,0.6944444444444429,0.6722222222222243,0.7138888888889028,0.9727626459143758,77.77777777777777,0.3592800408123382,0.9987435787050569,0
73,47.71388888888889,0.6722222222222243,0.6833333333333371,0.7138888888889028,0.9416342412451207,83.33333333333333,0.4030782781862545,0.9980769364958115,0
74,48.397222222222226,0.6833333333333371,0.6638888888888843,0.7138888888889028,0.9571984435797533,77.77777777777777,0.37418296206721746,0.9992106534381651,0
75,49.06111111111111,0.6638888888888843,0.6666666666666643,0.7138888888889028,0.9299610894941389,75.0,0.3938317910700451,0.9993280703413123,0
76,49.727777777777774,0.6666666666666643,0.6972222222222229,0.7138888888889028,0.9338521400777995,75.0,0.3901674098264296,0.9988281227248085,0
77,50.425,0.6972222222222229,0.7472222222222271,0.7138888888889028,0.9766536964980363,77.77777777777777,0.35558993545828216,0.9985016983272534,0
78,51.172222222222224,0.7472222222222271,0.7111111111111086,0.7138888888889028,1.0466926070038776,83.33333333333333,0.3050679658166837,0.998495742696317,0
79,51.88333333333333,0.7111111111111086,0.6944444444444429,0.7138888888889028,0.9961089494163194,86.11111111111111,0.35823105028463054,0.9963866548425305,0
80,52.577777777777776,0.6944444444444429,0.68611111111111,0.7138888888889028,0.9727626459143758,77.77777777777777,0.35935731536884685,0.9982284149949993,0
81,53.263888888888886,0.68611111111111,0.6638888888888914,0.7138888888889028,0.9610894941634038,75.0,0.3637459003892892,0.9999074618655683,0
82,53.92777777777778,0.6638888888888914,0.6805555555555571,0.7138888888889028,0.9299610894941489,75.0,0.39391025490913983,0.9988049780806174,0
83,54.608333333333334,0.6805555555555571,0.68888888888889,0.7138888888889028,0.9533073929960926,72.22222222222223,0.364971174874604,0.9993021645990139,0
84,55.297222222222224,0.68888888888889,0.6777777777777771,0.7138888888889028,0.9649805447470645,69.44444444444444,0.347807914569207,0.9978004142020893,0
85,55.975,0.6777777777777771,0.68888888888889,0.7138888888889028,0.949416342412432,75.0,0.3750360556527007,0.99969422499257,0
86,56.66388888888889,0.68888888888889,0.74444444444444,0.7138888888889028,0.9649805447470645,80.55555555555556,0.37361057130455144,0.9981961146200832,0
87,57.40833333333333,0.74444444444444,0.7250000000000014,0.7138888888889028,1.0428015564202069,86.11111111111111,0.31599927121136095,0.995249494163941,0
88,58.13333333333333,0.7250000000000014,0.6972222222222229,0.7138888888889028,1.0155642023346125,77.77777777777777,0.31887315595583443,0.9997666230586986,0
89,58.830555555555556,0.6972222222222229,0.6805555555555571,0.7138888888889028,0.9766536964980363,75.0,0.3489752884758143,0.9987197567740811,0
90,59.51111111111111,0.6805555555555571,0.6749999999999972,0.7138888888889028,0.9533073929960926,75.0,0.3714226792972374,0.9987542110267922,0
91,60.18611111111111,0.6749999999999972,0.6722222222222243,0.7138888888889028,0.9455252918287714,69.44444444444444,0.36666064417153804,0.9971752828837039,0
92,60.858333333333334,0.6722222222222243,0.6944444444444429,0.7138888888889028,0.9416342412451207,77.77777777777777,0.3891834894547475,0.999302442068986,0
93,61.55277777777778,0.6944444444444429,0.68888888888889,0.7138888888889028,0.9727626459143758,80.55555555555556,0.3660332228591759,0.9988733801228575,0
94,62.24166666666667,0.68888888888889,0.7027777777777757,0.7138888888889028,0.9649805447470645,77.77777777777777,0.36660186203388107,0.9997698280278335,0
95,62.94444444444444,0.7027777777777757,0.7250000000000014,0.7138888888889028,0.9844357976653476,75.0,0.34139185084696805,0.9997893144408123,0
96,63.669444444444444,0.7250000000000014,0.7416666666666671,0.7138888888889028,1.0155642023346125,80.55555555555556,0.32601521845802545,0.9973038881074772,0
97,64.41111111111111,0.7416666666666671,0.6944444444444429,0.7138888888889028,1.0389105058365564,75.0,0.2913449634224055,0.99980077561416,0
98,65.10555555555555,0.6944444444444429,0.6611111111111114,0.7138888888889028,0.9727626459143758,75.0,0.3526506747612636,0.9990597642759296,0
99,65.76666666666667,0.6611111111111114,0.6722222222222172,0.7138888888889028,0.9260700389104882,75.0,0.3975962628431534,0.9991130134130004,0
100,66.43888888888888,0.6722222222222172,0.6638888888888914,0.7138888888889028,0.9416342412451107,77.77777777777777,0.3891805734747941,0.9993218819354066,0
101,67.10277777777777,0.6638888888888914,0.6944444444444429,0.7138888888889028,0.9299610894941489,77.77777777777777,0.40044777434529477,0.9991011032758756,0
102,67.79722222222222,0.6944444444444429,0.7111111111111228,0.7138888888889028,0.9727626459143758,80.55555555555556,0.36612215980588625,0.9982804671447885,0
103,68.50833333333334,0.7111111111111228,0.7194444444444343,0.7138888888889028,0.9961089494163394,77.77777777777777,0.33698472786195377,0.9994485899940622,0
104,69.22777777777777,0.7194444444444343,0.7138888888888886,0.7138888888889028,1.0077821011672814,80.55555555555556,0.3328140696354098,0.9997630284781049,0
