beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
0,0.6138888888888889,,0.6138888888888889,0.7111111111109949,,0.02587049867928666,0.8787082582087897,44.44444444444444,0.8888888888711112,0.8632812500001411,0.0,0.9982015539884732,0
1,1.2277777777777779,0.6138888888888889,0.4472222222222222,0.7111111111109949,0.8632812500001411,0.031598808751001475,1.0732740231751412,50.0,0.9999999999800001,0.6289062500001027,0.0,0.9986426634602605,0
2,1.675,0.4472222222222222,0.8944444444444446,0.7111111111109949,0.6289062500001027,0.03972219380513259,1.3491900625281052,122.22222222222223,2.4444444443955557,1.2578125000002058,1.0,0.9252106255570061,1
3,2.5694444444444446,0.8944444444444446,0.8805555555555555,0.7111111111109949,1.2578125000002058,0.028993149090736543,0.9847711036937514,52.77777777777778,1.0555555555344445,1.2382812500002023,0.0,0.9981240153556686,0
4,3.45,0.8805555555555555,0.5222222222222221,0.7111111111109949,1.2382812500002023,0.029628592116546375,1.0063543379917181,52.77777777777778,1.0555555555344445,0.7343750000001199,0.0,0.9982936664164054,0
5,3.9722222222222223,0.5222222222222221,1.041666666666667,0.7111111111109949,0.7343750000001199,0.042734490167441554,1.451504661196915,127.77777777777777,2.5555555555044447,1.4648437500002398,1.0,0.9165612927343157,1
6,5.013888888888889,1.041666666666667,0.7222222222222214,0.7111111111109949,1.4648437500002398,0.02872791102345038,0.9757621207976352,50.0,0.9999999999800001,1.015625000000165,0.0,0.9993259308441045,0
7,5.736111111111111,0.7222222222222214,0.8083333333333336,0.7111111111109949,1.015625000000165,0.02506848992559781,0.8514675109870758,47.22222222222222,0.9444444444255556,1.136718750000186,0.0,0.9972518571967952,0
8,6.544444444444444,0.8083333333333336,0.4527777777777775,0.7111111111109949,1.136718750000186,0.031019849528970647,1.0536092978881892,52.77777777777778,1.0555555555344445,0.6367187500001037,0.0,0.9986805122123779,0
9,6.997222222222222,0.4527777777777775,0.8500000000000005,0.7111111111109949,0.6367187500001037,0.04298612341407686,1.4600515475402913,91.66666666666667,1.8333333332966668,1.195312500000196,1.0,0.9343515480163389,1
10,7.847222222222222,0.8500000000000005,0.666666666666667,0.7111111111109949,1.195312500000196,0.031335213358353674,1.0643208347879818,52.77777777777778,1.0555555555344445,0.9375000000001537,0.0,0.9990375453279,0
11,8.51388888888889,0.666666666666667,1.2777777777777768,0.7111111111109949,0.9375000000001537,0.02680668687355193,0.9105064971115873,47.22222222222222,0.9444444444255556,1.7968750000002922,0.0,0.9974141567090844,0
12,9.791666666666666,1.2777777777777768,0.7611111111111111,0.7111111111109949,1.7968750000002922,0.03278098592273284,1.1134274371600819,52.77777777777778,1.0555555555344445,1.070312500000175,0.0,0.998643144698053,0
13,10.552777777777777,0.7611111111111111,0.9166666666666679,0.7111111111109949,1.070312500000175,0.027773220066581162,0.9433354235685673,50.0,0.9999999999800001,1.2890625000002123,0.0,0.9975940613722128,0
14,11.469444444444445,0.9166666666666679,1.0027777777777764,0.7111111111109949,1.2890625000002123,0.02851544111844911,0.9685454427405195,52.77777777777778,1.0555555555344445,1.4101562500002285,0.0,0.9991622374783682,0
15,12.472222222222221,1.0027777777777764,0.969444444444445,0.7111111111109949,1.4101562500002285,0.025607711706489903,0.8697825283259297,47.22222222222222,0.9444444444255556,1.3632812500002236,0.0,0.9971777989381769,0
16,13.441666666666666,0.969444444444445,0.7055555555555557,0.7111111111109949,1.3632812500002236,0.02573916348565248,0.874247373218884,44.44444444444444,0.8888888888711112,0.9921875000001624,0.0,0.9989790949292301,0
17,14.147222222222222,0.7055555555555557,0.7305555555555561,0.7111111111109949,0.9921875000001624,0.026298942816663538,0.8932606410739733,47.22222222222222,0.9444444444255556,1.0273437500001685,0.0,0.9962899161713241,0
18,14.877777777777778,0.7305555555555561,0.5027777777777782,0.7111111111109949,1.0273437500001685,0.027205022985641463,0.9240362413803401,47.22222222222222,0.9444444444255556,0.7070312500001161,0.0,0.9979551645081048,0
