beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,morphology_score,is_pvc_candidate
0,0.6138888888888889,,0.6138888888888889,0.7111111111111086,,50.0,0.05155315049786863,0.9982015539884732,0
1,1.2277777777777779,0.6138888888888889,0.4472222222222222,0.7111111111111086,0.8632812500000031,55.55555555555556,0.4164988679740216,0.9986426634602603,0
2,1.675,0.4472222222222222,0.8944444444444446,0.7111111111111086,0.6289062500000022,83.33333333333333,0.6286519645868419,0.9252106255570056,1
3,2.5694444444444446,0.8944444444444446,0.8805555555555555,0.7111111111111086,1.2578125000000047,55.55555555555556,0.1172566289368884,0.9981240153556685,0
4,3.45,0.8805555555555555,0.5222222222222221,0.7111111111111086,1.2382812500000044,58.333333333333336,0.12943069855808878,0.9982936664164056,0
5,3.9722222222222223,0.5222222222222221,1.041666666666667,0.7111111111111086,0.7343750000000026,86.11111111111111,0.590052592644466,0.9165612927343165,1
6,5.013888888888889,1.041666666666667,0.7222222222222214,0.7111111111111086,1.4648437500000056,58.333333333333336,0.07947755907638306,0.999325930844104,0
7,5.736111111111111,0.7222222222222214,0.8083333333333336,0.7111111111111086,1.0156250000000024,50.0,0.26446914102186464,0.9972518571967954,0
8,6.544444444444444,0.8083333333333336,0.4527777777777775,0.7111111111111086,1.1367187500000044,55.55555555555556,0.177146889175742,0.9986805122123779,0
9,6.997222222222222,0.4527777777777775,0.8500000000000005,0.7111111111111086,0.6367187500000019,86.11111111111111,0.6317046161039208,0.9343515480163376,1
10,7.847222222222222,0.8500000000000005,0.666666666666667,0.7111111111111086,1.195312500000005,52.77777777777778,0.13912904563584544,0.9990375453278999,0
11,8.51388888888889,0.666666666666667,1.2777777777777768,0.7111111111111086,0.9375000000000038,52.77777777777778,0.3430026782636765,0.9974141567090844,0
12,9.791666666666666,1.2777777777777768,0.7611111111111111,0.7111111111111086,1.796875000000005,55.55555555555556,0.06175251156236774,0.998643144698053,0
13,10.552777777777777,0.7611111111111111,0.9166666666666679,0.7111111111111086,1.0703125000000038,55.55555555555556,0.22581700958724746,0.9975940613722127,0
14,11.469444444444445,0.9166666666666679,1.0027777777777764,0.7111111111111086,1.2890625000000062,58.333333333333336,0.11167388150833046,0.9991622374783673,0
15,12.472222222222221,1.0027777777777764,0.969444444444445,0.7111111111111086,1.410156250000003,50.0,0.07265223306308921,0.9971777989381769,0
16,13.441666666666666,0.969444444444445,0.7055555555555557,0.7111111111111086,1.3632812500000056,52.77777777777778,0.08439276002049413,0.9989790949292305,0
17,14.147222222222222,0.7055555555555557,0.7305555555555561,0.7111111111111086,0.9921875000000038,50.0,0.2864273990978671,0.9962899161713253,0
18,14.877777777777778,0.7305555555555561,0.5027777777777782,0.7111111111111086,1.0273437500000044,55.55555555555556,0.2625659505620119,0.9979551645081048,0
19,15.380555555555556,0.5027777777777782,0.8666666666666671,0.7111111111111086,0.7070312500000031,86.11111111111111,0.6040235857516554,0.9211879059456844,1
20,16.247222222222224,0.8666666666666671,0.6944444444444429,0.7111111111111086,1.218750000000005,58.333333333333336,0.13778634367253448,0.9972183237099956,0
21,16.941666666666666,0.6944444444444429,0.7027777777777793,0.7111111111111086,0.9765625000000012,50.0,0.30118759691965274,0.9969284059578198,0
22,17.644444444444446,0.7027777777777793,0.44166666666666643,0.7111111111111086,0.9882812500000057,55.55555555555556,0.29865312260710136,0.9982589166026268,0
23,18.086111111111112,0.44166666666666643,1.0249999999999986,0.7111111111111086,0.6210937500000019,83.33333333333333,0.6307443845843599,0.9281751740079989,1
24,19.11111111111111,1.0249999999999986,0.9333333333333336,0.7111111111111086,1.441406250000003,55.55555555555556,0.07742645861317883,0.9975404435404585,0
25,20.044444444444444,0.9333333333333336,0.8249999999999993,0.7111111111111086,1.312500000000005,50.0,0.0916122372998074,0.9982212839683389,0
26,20.869444444444444,0.8249999999999993,0.4861111111111107,0.7111111111111086,1.160156250000003,55.55555555555556,0.16281142378969615,0.9981160917118923,0
27,21.355555555555554,0.4861111111111107,1.0694444444444464,0.7111111111111086,0.6835937500000019,88.88888888888889,0.6203870839575645,0.9340914956257689,1
28,22.425,1.0694444444444464,0.6361111111111093,0.7111111111111086,1.5039062500000082,52.77777777777778,0.06707199883760619,0.9969369717713266,0
29,23.06111111111111,0.6361111111111093,0.6805555555555571,0.7111111111111086,0.8945312500000007,47.22222222222222,0.37547944958332663,0.9976573791984348,0
30,23.741666666666667,0.6805555555555571,0.75,0.7111111111111086,0.9570312500000057,50.0,0.31993587469005674,0.9970956372789475,0
31,24.491666666666667,0.75,1.1916666666666664,0.7111111111111086,1.0546875000000038,52.77777777777778,0.23408071847644543,0.9985122981561092,0
