beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
0,0.6138888888888889,,0.6138888888888889,0.7111111111109949,,0.02587049867928666,0.8787082582087897,44.44444444444444,0.8888888888711112,0.8632812500001411,0.08344720654654773,0.998206604580791,0
1,1.2277777777777779,0.6138888888888889,0.4472222222222222,0.7111111111109949,0.8632812500001411,0.031598808751001475,1.0732740231751412,50.0,0.9999999999800001,0.6289062500001027,0.24569388957676688,0.998639372172575,0
2,1.675,0.4472222222222222,0.8944444444444446,0.7111111111109949,0.6289062500001027,0.03972219380513259,1.3491900625281052,122.22222222222223,2.4444444443955557,1.2578125000002058,0.6746009267287176,0.9251990723550079,1
3,2.5694444444444446,0.8944444444444446,0.8805555555555555,0.7111111111109949,1.2578125000002058,0.028993149090736543,0.9847711036937514,52.77777777777778,1.0555555555344445,1.2382812500002023,0.22735162859899927,0.9981231042533076,0
4,3.45,0.8805555555555555,0.5222222222222221,0.7111111111109949,1.2382812500002023,0.029628592116546375,1.0063543379917181,52.77777777777778,1.0555555555344445,0.7343750000001199,0.14163153314925964,0.9982910385713494,0
5,3.9722222222222223,0.5222222222222221,1.041666666666667,0.6138888888888889,0.8506787330316741,0.042734490167441554,1.451504661196915,127.77777777777777,2.5555555555044447,1.6968325791855208,0.6102885804760341,0.9165489038479445,1
6,5.013888888888889,1.041666666666667,0.7222222222222214,0.7472222222222222,1.3940520446096658,0.02872791102345038,0.9757621207976352,50.0,0.9999999999800001,0.9665427509293669,0.12622812702883002,0.9993250567033823,0
7,5.736111111111111,0.7222222222222214,0.8083333333333336,0.7222222222222214,1.0,0.02506848992559781,0.8514675109870758,47.22222222222222,0.9444444444255556,1.1192307692307708,0.21140670161587138,0.9972564876031056,0
8,6.544444444444444,0.8083333333333336,0.4527777777777775,0.7652777777777775,1.0562613430127048,0.031019849528970647,1.0536092978881892,52.77777777777778,1.0555555555344445,0.5916515426497276,0.1762844571336697,0.9986763015144646,0
9,6.997222222222222,0.4527777777777775,0.8500000000000005,0.7222222222222214,0.6269230769230772,0.04298612341407686,1.4600515475402913,91.66666666666667,1.8333333332966668,1.176923076923079,0.6272806166852344,0.9343386950387289,1
10,7.847222222222222,0.8500000000000005,0.666666666666667,0.7652777777777775,1.1107078039927416,0.031335213358353674,1.0643208347879818,52.77777777777778,1.0555555555344445,0.8711433756805814,0.16675512475997714,0.9990342311506023,0
11,8.51388888888889,0.666666666666667,1.2777777777777768,0.7652777777777775,0.8711433756805814,0.02680668687355193,0.9105064971115873,47.22222222222222,0.9444444444255556,1.6696914700544458,0.3750092191424932,0.9974141781962076,0
