beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,is_pvc_candidate
0,0.6111111111111112,,0.6166666666666667,0.7111111111111086,,44.44444444444444,0.019597598005516952,0
1,1.2277777777777779,0.6166666666666667,0.4472222222222222,0.7111111111111086,0.8671875000000031,44.44444444444444,0.46852842918271315,0
2,1.675,0.4472222222222222,0.8916666666666668,0.7111111111111086,0.6289062500000022,69.44444444444444,0.6954589961712883,1
3,2.566666666666667,0.8916666666666668,0.8833333333333333,0.7111111111111086,1.2539062500000047,47.22222222222222,0.09662477134899539,0
4,3.45,0.8833333333333333,0.5222222222222221,0.7111111111111086,1.2421875000000044,50.0,0.10548944879388024,0
5,3.9722222222222223,0.5222222222222221,1.0388888888888888,0.7111111111111086,0.7343750000000026,75.0,0.6512861403702355,1
6,5.011111111111111,1.0388888888888888,0.7222222222222223,0.7111111111111086,1.460937500000005,50.0,0.04456580204958256,0
7,5.733333333333333,0.7222222222222223,0.8111111111111109,0.7111111111111086,1.0156250000000038,41.666666666666664,0.2878865232844799,0
8,6.544444444444444,0.8111111111111109,0.4527777777777775,0.7111111111111086,1.1406250000000038,47.22222222222222,0.16797164036227796,0
9,6.997222222222222,0.4527777777777775,0.8500000000000005,0.7111111111111086,0.6367187500000019,75.0,0.7076941280542911,1
10,7.847222222222222,0.8500000000000005,0.6638888888888888,0.7111111111111086,1.195312500000005,44.44444444444444,0.12577302664210596,0
11,8.511111111111111,0.6638888888888888,1.280555555555555,0.7111111111111086,0.9335937500000031,47.22222222222222,0.39257768196357157,0
12,9.791666666666666,1.280555555555555,0.7583333333333346,0.7111111111111086,1.8007812500000056,47.22222222222222,0.024234593508208453,0
13,10.55,0.7583333333333346,0.9166666666666661,0.7111111111111086,1.0664062500000056,47.22222222222222,0.23694943968074533,0
14,11.466666666666667,0.9166666666666661,1.0027777777777782,0.7111111111111086,1.2890625000000038,50.0,0.08501452988476291,0
15,12.469444444444445,1.0027777777777782,0.9694444444444432,0.7111111111111086,1.4101562500000056,41.666666666666664,0.04374177476030335,0
16,13.438888888888888,0.9694444444444432,0.7055555555555557,0.7111111111111086,1.363281250000003,44.44444444444444,0.05609750441918619,0
17,14.144444444444444,0.7055555555555557,0.7305555555555561,0.7111111111111086,0.9921875000000038,44.44444444444444,0.31816351082224126,0
18,14.875,0.7305555555555561,0.5083333333333329,0.7111111111111086,1.0273437500000044,47.22222222222222,0.27973340685710174,0
19,15.383333333333333,0.5083333333333329,0.8638888888888907,0.7111111111111086,0.7148437500000019,77.77777777777777,0.673563589362573,1
20,16.247222222222224,0.8638888888888907,0.6944444444444429,0.7111111111111086,1.2148437500000069,50.0,0.12009408967723034,0
21,16.941666666666666,0.6944444444444429,0.6999999999999993,0.7111111111111086,0.9765625000000012,44.44444444444444,0.33707111064557194,0
22,17.641666666666666,0.6999999999999993,0.44722222222222285,0.7111111111111086,0.9843750000000026,47.22222222222222,0.33044049589281543,0
23,18.08888888888889,0.44722222222222285,1.0222222222222221,0.7111111111111086,0.6289062500000031,72.22222222222223,0.7029587342842533,1
24,19.11111111111111,1.0222222222222221,0.9305555555555571,0.7111111111111086,1.437500000000005,47.22222222222222,0.04460265179178788,0
25,20.041666666666668,0.9305555555555571,0.8249999999999993,0.7111111111111086,1.3085937500000069,44.44444444444444,0.0718968182487606,0
26,20.866666666666667,0.8249999999999993,0.49166666666666714,0.7111111111111086,1.160156250000003,47.22222222222222,0.15280382252215022,0
27,21.358333333333334,0.49166666666666714,1.0638888888888864,0.7111111111111086,0.6914062500000031,77.77777777777777,0.6882687838182442,1
28,22.42222222222222,1.0638888888888864,0.6361111111111128,0.7111111111111086,1.4960937500000018,44.44444444444444,0.03443889529157853,0
29,23.058333333333334,0.6361111111111128,0.6805555555555536,0.7111111111111086,0.8945312500000057,44.44444444444444,0.4368698345187684,0
30,23.738888888888887,0.6805555555555536,0.75277777777778,0.7111111111111086,0.9570312500000007,44.44444444444444,0.36096448106012574,0
31,24.491666666666667,0.75277777777778,1.1916666666666664,0.7111111111111086,1.0585937500000069,44.44444444444444,0.24233681443156818,0
32,25.683333333333334,1.1916666666666664,0.7472222222222236,0.7111111111111086,1.6757812500000056,50.0,0.02995441903069653,0
33,26.430555555555557,0.7472222222222236,0.7527777777777764,0.7111111111111086,1.0507812500000056,44.44444444444444,0.2507443770171451,0
34,27.183333333333334,0.7527777777777764,0.8805555555555564,0.7111111111111086,1.0585937500000018,50.0,0.24842301548758947,0
35,28.06388888888889,0.8805555555555564,0.7555555555555529,0.7111111111111086,1.2382812500000056,47.22222222222222,0.10421637987925543,0
36,28.819444444444443,0.7555555555555529,0.7388888888888907,0.7111111111111086,1.0625,47.22222222222222,0.24104906538732457,0
37,29.558333333333334,0.7388888888888907,0.4861111111111107,0.7111111111111086,1.0390625000000062,47.22222222222222,0.2665034765655548,0
38,30.044444444444444,0.4861111111111107,0.8611111111111107,0.7111111111111086,0.6835937500000019,72.22222222222223,0.6759867140360902,1
39,30.905555555555555,0.8611111111111107,0.7166666666666686,0.7111111111111086,1.2109375000000038,44.44444444444444,0.11626933468479904,0
40,31.622222222222224,0.7166666666666686,0.8194444444444464,0.7111111111111086,1.0078125000000062,47.22222222222222,0.3024121261981097,0
41,32.44166666666667,0.8194444444444464,0.4805555555555543,0.7111111111111086,1.1523437500000069,47.22222222222222,0.15871980347684816,0
42,32.922222222222224,0.4805555555555543,0.8222222222222229,0.7111111111111086,0.6757812500000007,77.77777777777777,0.6971544054931222,1
43,33.74444444444445,0.8222222222222229,0.6722222222222172,0.7111111111111086,1.156250000000005,47.22222222222222,0.15573671113262116,0
44,34.416666666666664,0.6722222222222172,0.9777777777777814,0.7111111111111086,0.9453124999999962,44.44444444444444,0.37535365792695313,0
45,35.394444444444446,0.9777777777777814,0.7888888888888843,0.7111111111111086,1.37500000000001,47.22222222222222,0.056209220001340224,0
46,36.18333333333333,0.7888888888888843,0.4972222222222271,0.7111111111111086,1.1093749999999976,47.22222222222222,0.19486487749289116,0
47,36.68055555555556,0.4972222222222271,0.80833333333333,0.7111111111111086,0.6992187500000093,72.22222222222223,0.6667402297242435,1
48,37.48888888888889,0.80833333333333,0.6694444444444443,0.7111111111111086,1.1367187499999993,44.44444444444444,0.16830242946456814,0
49,38.15833333333333,0.6694444444444443,0.7250000000000014,0.7111111111111086,0.9414062500000031,41.666666666666664,0.3776343717259268,0
50,38.88333333333333,0.7250000000000014,0.6833333333333371,0.7111111111111086,1.0195312500000056,44.44444444444444,0.2858631092193523,0
51,39.56666666666667,0.6833333333333371,0.8305555555555557,0.7111111111111086,0.9609375000000088,47.22222222222222,0.3590264546705858,0
52,40.397222222222226,0.8305555555555557,0.7194444444444414,0.7111111111111086,1.1679687500000044,44.44444444444444,0.14423361149220845,0
53,41.11666666666667,0.7194444444444414,0.4583333333333357,0.7111111111111086,1.0117187499999993,44.44444444444444,0.2949656801027308,0
54,41.575,0.4583333333333357,1.0194444444444386,0.7111111111111086,0.6445312500000057,75.0,0.7041671218960183,1
55,42.59444444444444,1.0194444444444386,0.6444444444444457,0.7111111111111086,1.433593749999997,41.666666666666664,0.03983020928608763,0
56,43.23888888888889,0.6444444444444457,0.7444444444444471,0.7111111111111086,0.906250000000005,38.888888888888886,0.4181853927013426,0
57,43.983333333333334,0.7444444444444471,0.6972222222222229,0.7111111111111086,1.0468750000000075,47.22222222222222,0.2578622036899664,0
58,44.68055555555556,0.6972222222222229,1.2611111111111128,0.7111111111111086,0.9804687500000043,41.666666666666664,0.3298079821485174,0
59,45.94166666666667,1.2611111111111128,1.0777777777777757,0.7111111111111086,1.7734375000000087,50.0,0.027842449032334366,0
60,47.019444444444446,1.0777777777777757,0.75277777777778,0.7111111111111086,1.5156250000000024,47.22222222222222,0.0354274931909798,0
61,47.772222222222226,0.75277777777778,0.6388888888888857,0.7111111111111086,1.0585937500000069,41.666666666666664,0.23982305752203995,0
62,48.41111111111111,0.6388888888888857,0.7055555555555557,0.7111111111111086,0.8984374999999988,41.666666666666664,0.4297242388757874,0
63,49.11666666666667,0.7055555555555557,0.6333333333333329,0.7111111111111086,0.9921875000000038,44.44444444444444,0.31816351082224126,0
64,49.75,0.6333333333333329,0.8222222222222229,0.7111111111111086,0.8906250000000026,44.44444444444444,0.44147733459045807,0
65,50.57222222222222,0.8222222222222229,0.7166666666666686,0.7111111111111086,1.156250000000005,44.44444444444444,0.15288242730633833,0
66,51.28888888888889,0.7166666666666686,0.8166666666666629,0.7111111111111086,1.0078125000000062,44.44444444444444,0.29955784237182687,0
67,52.105555555555554,0.8166666666666629,0.8694444444444471,0.7111111111111086,1.1484374999999987,47.22222222222222,0.16175325009974675,0
68,52.975,0.8694444444444471,0.5444444444444443,0.7111111111111086,1.2226562500000082,47.22222222222222,0.1124732239208819,0
69,53.519444444444446,0.5444444444444443,1.0305555555555515,0.7111111111111086,0.7656250000000026,75.0,0.6269758565547167,0
70,54.55,1.0305555555555515,0.6416666666666728,0.7111111111111086,1.4492187499999993,44.44444444444444,0.040050744042934974,0
71,55.19166666666667,0.6416666666666728,0.7722222222222186,0.7111111111111086,0.9023437500000119,41.666666666666664,0.42506962167778745,0
72,55.96388888888889,0.7722222222222186,0.4111111111111114,0.7111111111111086,1.0859374999999987,44.44444444444444,0.214261765335284,0
73,56.375,0.4111111111111114,0.9916666666666671,0.7111111111111086,0.5781250000000026,83.33333333333333,0.7573777905242272,1
74,57.36666666666667,0.9916666666666671,0.7194444444444414,0.7111111111111086,1.3945312500000056,44.44444444444444,0.04921411940230637,0
75,58.08611111111111,0.7194444444444414,0.9222222222222243,0.7111111111111086,1.0117187499999993,44.44444444444444,0.2949656801027308,0
76,59.00833333333333,0.9222222222222243,0.68611111111111,0.7111111111111086,1.2968750000000075,47.22222222222222,0.0788725098841308,0
77,59.69444444444444,0.68611111111111,0.7388888888888872,0.7111111111111086,0.9648437500000019,41.666666666666664,0.34887113982324436,0
78,60.43333333333333,0.7388888888888872,0.6222222222222271,0.7111111111111086,1.0390625000000013,44.44444444444444,0.2636491927392774,0
79,61.05555555555556,0.6222222222222271,0.7111111111111086,0.7111111111111086,0.87500000000001,41.666666666666664,0.4571202345469483,0
