beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,is_pvc_candidate
0,0.18888888888888888,,0.8388888888888888,0.8055555555555429,,47.22222222222222,0
1,1.0277777777777777,0.8388888888888888,0.8472222222222223,0.8055555555555429,1.0413793103448439,44.44444444444444,0
2,1.875,0.8472222222222223,0.8472222222222223,0.8055555555555429,1.0517241379310511,69.44444444444444,0
3,2.7222222222222223,0.8472222222222223,0.8444444444444446,0.8055555555555429,1.0517241379310511,47.22222222222222,0
4,3.566666666666667,0.8444444444444446,0.8444444444444446,0.8055555555555429,1.048275862068982,50.0,0
5,4.411111111111111,0.8444444444444446,0.8111111111111109,0.8055555555555429,1.048275862068982,63.888888888888886,0
6,5.222222222222222,0.8111111111111109,0.822222222222222,0.8055555555555429,1.0068965517241535,50.0,0
7,6.044444444444444,0.822222222222222,0.8333333333333339,0.8055555555555429,1.0206896551724294,47.22222222222222,0
8,6.877777777777778,0.8333333333333339,0.8083333333333327,0.8055555555555429,1.0344827586207066,47.22222222222222,0
9,7.686111111111111,0.8083333333333327,0.7999999999999998,0.8055555555555429,1.003448275862084,50.0,0
10,8.48611111111111,0.7999999999999998,0.8611111111111107,0.8055555555555429,0.9931034482758774,44.44444444444444,0
11,9.347222222222221,0.8611111111111107,0.8611111111111125,0.8055555555555429,1.0689655172413957,47.22222222222222,0
12,10.208333333333334,0.8611111111111125,0.8444444444444432,0.8055555555555429,1.0689655172413979,69.44444444444444,0
13,11.052777777777777,0.8444444444444432,0.844444444444445,0.8055555555555429,1.0482758620689805,50.0,0
14,11.897222222222222,0.844444444444445,0.8277777777777775,0.8055555555555429,1.0482758620689827,47.22222222222222,0
15,12.725,0.8277777777777775,0.8416666666666668,0.8055555555555429,1.0275862068965675,47.22222222222222,0
16,13.566666666666666,0.8416666666666668,0.8000000000000007,0.8055555555555429,1.0448275862069132,50.0,0
17,14.366666666666667,0.8000000000000007,0.8138888888888882,0.8055555555555429,0.9931034482758785,44.44444444444444,0
18,15.180555555555555,0.8138888888888882,0.8250000000000011,0.8055555555555429,1.010344827586222,63.888888888888886,0
19,16.005555555555556,0.8250000000000011,0.8222222222222229,0.8055555555555429,1.0241379310345002,66.66666666666667,0
20,16.82777777777778,0.8222222222222229,0.8138888888888864,0.8055555555555429,1.0206896551724305,63.888888888888886,0
21,17.641666666666666,0.8138888888888864,0.8166666666666664,0.8055555555555429,1.0103448275862197,47.22222222222222,0
22,18.458333333333332,0.8166666666666664,0.7888888888888914,0.8055555555555429,1.0137931034482914,47.22222222222222,0
23,19.247222222222224,0.7888888888888914,0.7944444444444443,0.8055555555555429,0.9793103448276047,47.22222222222222,0
24,20.041666666666668,0.7944444444444443,0.81111111111111,0.8055555555555429,0.9862068965517394,50.0,0
25,20.852777777777778,0.81111111111111,0.7972222222222207,0.8055555555555429,1.0068965517241524,50.0,0
26,21.65,0.7972222222222207,0.8027777777777807,0.8055555555555429,0.9896551724138067,50.0,0
27,22.45277777777778,0.8027777777777807,0.8194444444444429,0.8055555555555429,0.9965517241379502,50.0,0
28,23.272222222222222,0.8194444444444429,0.7972222222222207,0.8055555555555429,1.0172413793103587,50.0,0
29,24.069444444444443,0.7972222222222207,0.8388888888888921,0.8055555555555429,0.9896551724138067,63.888888888888886,0
30,24.908333333333335,0.8388888888888921,0.8305555555555522,0.8055555555555429,1.0413793103448479,50.0,0
31,25.738888888888887,0.8305555555555522,0.8305555555555557,0.8055555555555429,1.0310344827586326,47.22222222222222,0
32,26.569444444444443,0.8305555555555557,0.8638888888888907,0.8055555555555429,1.031034482758637,66.66666666666667,0
33,27.433333333333334,0.8638888888888907,0.841666666666665,0.8055555555555429,1.0724137931034674,47.22222222222222,0
34,28.275,0.841666666666665,0.8361111111111121,0.8055555555555429,1.044827586206911,47.22222222222222,0
