beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
0,0.225,,0.8027777777777777,0.8055555555555429,,0.036245474649161336,0.9540864414233646,47.22222222222222,0.9999999999788236,0.9965517241379466,0.07230323553085327,0.8591619160203143,0
1,1.0277777777777777,0.8027777777777777,0.8500000000000001,0.8055555555555429,0.9965517241379466,0.03655834139091602,0.9623220051501417,44.44444444444444,0.9411764705683046,1.0551724137931202,4.31901805986179e-11,0.9961463164271265,0
2,1.8777777777777778,0.8500000000000001,0.8472222222222223,0.8055555555555429,1.0551724137931202,0.0369107123586028,0.9715974351417576,44.44444444444444,0.9411764705683046,1.0517241379310511,3.059721313120045e-12,0.9979769821740803,0
3,2.725,0.8472222222222223,0.8444444444444446,0.8055555555555429,1.0517241379310511,0.039119652428733415,1.0297431703329274,50.0,1.0588235293893427,1.048275862068982,1.870118782054675e-10,0.998254009756034,0
4,3.5694444444444446,0.8444444444444446,0.8444444444444441,0.8055555555555429,1.048275862068982,0.04021162734308278,1.0584871299648446,52.77777777777778,1.1176470587998617,1.0482758620689816,6.497263171922896e-09,0.9946667340255866,0
5,4.413888888888889,0.8444444444444441,0.8111111111111109,0.8444444444444446,0.9999999999999994,0.03930788933865322,1.0346981139574296,52.77777777777778,1.1176470587998617,0.9605263157894733,6.04351124700031e-10,0.997738507383302,0
6,5.225,0.8111111111111109,0.8222222222222229,0.8444444444444443,0.9605263157894736,0.03942789057445945,1.0378568959335246,50.0,1.0588235293893427,0.9736842105263167,6.507392402710366e-10,0.9991834024854251,0
7,6.0472222222222225,0.8222222222222229,0.8305555555555557,0.8444444444444441,0.9736842105263169,0.03793073555937378,0.9984474161452583,50.0,1.0588235293893427,0.9835526315789479,1.7034285093586732e-10,0.9975354895191015,0
8,6.877777777777778,0.8305555555555557,0.8111111111111109,0.8374999999999999,0.9917081260364845,0.03825392839235371,1.0069547926631846,50.0,1.0588235293893427,0.9684908789386399,1.212898392832784e-10,0.9979525591539538,0
9,7.688888888888889,0.8111111111111109,0.7972222222222216,0.8305555555555557,0.9765886287625414,0.03681708610800601,0.9691329195816677,50.0,1.0588235293893427,0.959866220735785,1.0123443056064829e-10,0.9961521004271903,0
10,8.48611111111111,0.7972222222222216,0.8611111111111107,0.8263888888888893,0.96470588235294,0.0335954040747676,0.8843288667656246,44.44444444444444,0.9411764705683046,1.042016806722688,1.1384301487615822e-11,0.9920286911278106,0
11,9.347222222222221,0.8611111111111107,0.8638888888888889,0.8374999999999999,1.028192371475953,0.0377502077384328,0.9936953981919364,50.0,1.0588235293893427,1.03150912106136,4.926587610087907e-11,0.9971559027034522,0
12,10.21111111111111,0.8638888888888889,0.844444444444445,0.8374999999999999,1.03150912106136,0.03836992294889137,1.0100081071732776,50.0,1.0588235293893427,1.0082918739635165,4.208399601024482e-11,0.9981894434676647,0
13,11.055555555555555,0.844444444444445,0.8416666666666668,0.8374999999999999,1.0082918739635165,0.03944144090050567,1.0382135799742966,52.77777777777778,1.1176470587998617,1.0049751243781098,6.681013520193346e-10,0.9981152054037429,0
14,11.897222222222222,0.8416666666666668,0.8277777777777775,0.8361111111111112,1.0066445182724253,0.03764245029847604,0.9908589085771532,50.0,1.0588235293893427,0.9900332225913616,6.093871240953064e-11,0.9970163515918293,0
15,12.725,0.8277777777777775,0.844444444444445,0.8291666666666666,0.9983249581239528,0.037152001685880766,0.9779488728824521,47.22222222222222,0.9999999999788236,1.0184254606365166,3.7846437789257337e-11,0.9971254231966087,0
16,13.569444444444445,0.844444444444445,0.7972222222222225,0.8361111111111112,1.0099667774086383,0.03910261345919032,1.0292946550362112,50.0,1.0588235293893427,0.9534883720930234,1.9381803106899298e-10,0.9975754522878901,0
17,14.366666666666667,0.7972222222222225,0.8166666666666664,0.8361111111111112,0.9534883720930234,0.035696810833874944,0.9396440120682155,47.22222222222222,0.9999999999788236,0.9767441860465111,4.2990135756815206e-11,0.9955732894050966,0
18,15.183333333333334,0.8166666666666664,0.8249999999999993,0.8347222222222221,0.9783693843594008,0.036753440864755293,0.9674575914411379,47.22222222222222,0.9999999999788236,0.9883527454242921,3.570416531872844e-11,0.9968476259507928,0
19,16.008333333333333,0.8249999999999993,0.8222222222222229,0.8347222222222221,0.9883527454242921,0.03975885138523645,1.046568748247814,69.44444444444444,1.4705882352629758,0.9850249584026631,3.480078873963066e-07,0.9989949889522619,0
20,16.830555555555556,0.8222222222222229,0.81388888888889,0.8347222222222221,0.9850249584026631,0.035298692112252845,0.9291643679732461,44.44444444444444,0.9411764705683046,0.9750415973377718,2.4216765745488367e-12,0.9952276760258587,0
21,17.644444444444446,0.81388888888889,0.8138888888888864,0.8263888888888884,0.9848739495798339,0.03877654724357084,1.0207116427197764,47.22222222222222,0.9999999999788236,0.9848739495798295,4.4143644295502327e-10,0.9955592940655382,0
22,18.458333333333332,0.8138888888888864,0.7916666666666679,0.8236111111111111,0.988195615514331,0.03846965755230512,1.0126334123673426,52.77777777777778,1.1176470587998617,0.9612141652613843,1.409007022168396e-09,0.9956357117882301,0
23,19.25,0.7916666666666679,0.7944444444444443,0.8194444444444446,0.9661016949152554,0.037427800990027335,0.9852087137091284,47.22222222222222,0.9999999999788236,0.9694915254237284,7.336282970005215e-11,0.9982243363184637,0
24,20.044444444444444,0.7944444444444443,0.8083333333333336,0.8152777777777782,0.9744463373083468,0.038062128441011166,1.0019060594126787,52.77777777777778,1.1176470587998617,0.9914821124361156,5.02092545318078e-09,0.9934463251589907,0
25,20.852777777777778,0.8083333333333336,0.7972222222222207,0.8138888888888882,0.9931740614334482,0.035044950878564844,0.9224851597952575,50.0,1.0588235293893427,0.9795221843003402,7.679477193045514e-11,0.9923752135936392,0
26,21.65,0.7972222222222207,0.8027777777777807,0.81111111111111,0.9828767123287666,0.038586081803269785,1.0156980376860465,50.0,1.0588235293893427,0.9897260273972652,7.962946968476103e-10,0.9967590292673614,0
27,22.45277777777778,0.8027777777777807,0.8222222222222193,0.81111111111111,0.9897260273972652,0.03643707962635768,0.9591300423865676,52.77777777777778,1.1176470587998617,1.0136986301369841,3.496008482706259e-10,0.9950252558948955,0
28,23.275,0.8222222222222193,0.7972222222222243,0.81111111111111,1.0136986301369841,0.036263276976042425,0.9545550505081521,50.0,1.0588235293893427,0.9828767123287709,1.6702859581552154e-11,0.9977295652584557,0
29,24.072222222222223,0.7972222222222243,0.8388888888888886,0.8055555555555571,0.9896551724137937,0.03781530600074762,0.9954089740254984,52.77777777777778,1.1176470587998617,1.0413793103448252,5.887029197459981e-10,0.9981449701923146,0
30,24.91111111111111,0.8388888888888886,0.8305555555555557,0.8055555555555571,1.0413793103448252,0.03683699346564423,0.969656939205939,50.0,1.0588235293893427,1.0310344827586189,2.8539561339191444e-11,0.9974257479748694,0
31,25.741666666666667,0.8305555555555557,0.8305555555555557,0.8055555555555571,1.0310344827586189,0.037750494909985534,0.9937029573834625,47.22222222222222,0.9999999999788236,1.0310344827586189,6.645475836286607e-11,0.9966716816269559,0
32,26.572222222222223,0.8305555555555557,0.8611111111111107,0.8055555555555571,1.0310344827586189,0.036385797030900724,0.9577801351366261,47.22222222222222,0.9999999999788236,1.0689655172413768,1.2578700234189277e-11,0.9986672011353943,0
33,27.433333333333334,0.8611111111111107,0.841666666666665,0.8152777777777764,1.0562180579216367,0.03704092476040424,0.9750250047422788,50.0,1.0588235293893427,1.0323679727427595,1.5170609560244408e-11,0.9978382500729999,0
34,28.275,0.841666666666665,0.8388888888888886,0.8263888888888875,1.018487394957983,0.03799004689463282,1.0000086632068879,50.0,1.0588235293893427,1.0151260504201693,1.0689081564319025e-10,0.9967976997372519,0
35,29.113888888888887,0.8388888888888886,0.8611111111111143,0.8305555555555557,1.0100334448160528,0.03672487874325588,0.9667057532289293,47.22222222222222,0.9999999999788236,1.0367892976588664,1.2165538541830667e-11,0.9983862505857974,0
36,29.975,0.8611111111111143,0.652777777777775,0.8347222222222221,1.0316139767054948,0.03904689975805595,1.0278281081812357,52.77777777777778,1.1176470587998617,0.7820299500831914,1.7805938667958543e-10,0.997681774686973,0
37,30.627777777777776,0.652777777777775,0.9944444444444471,0.8347222222222221,0.7820299500831914,0.03991383282340605,1.050648311014233,75.0,1.588235294084014,1.1913477537437638,0.9866438508033752,0.8406998491167321,1
38,31.622222222222224,0.9944444444444471,0.8472222222222179,0.8388888888888886,1.1854304635761626,0.03614468833936926,0.9514334522547999,47.22222222222222,0.9999999999788236,1.0099337748344324,1.9547631539156875e-15,0.9978142308270788,0
39,32.46944444444444,0.8472222222222179,0.8444444444444485,0.8402777777777768,1.0082644628099133,0.03825914440418066,1.0070920932837604,50.0,1.0588235293893427,1.0049586776859565,9.06153693747136e-11,0.9975691612890963,0
40,33.31388888888889,0.8444444444444485,0.8388888888888886,0.8430555555555568,1.0016474464579936,0.036681529124984666,0.9655646650397475,50.0,1.0588235293893427,0.9950576606260279,1.731282651962207e-11,0.9978715892296518,0
41,34.15277777777778,0.8388888888888886,0.8361111111111086,0.8430555555555568,0.9950576606260279,0.03703149547950567,0.9747767986104849,50.0,1.0588235293893427,0.991762767710045,2.217543856875004e-11,0.9986251937186736,0
42,34.98888888888889,0.8361111111111086,0.8444444444444485,0.8430555555555568,0.991762767710045,0.03821637373667149,1.0059662447645696,50.0,1.0588235293893427,1.0016474464579936,7.76300898563953e-11,0.9990814255199006,0
43,35.833333333333336,0.8444444444444485,0.8361111111111086,0.8430555555555568,1.0016474464579936,0.03708023844849342,0.9760598554962362,50.0,1.0588235293893427,0.991762767710045,2.2542832184280215e-11,0.9981352141380153,0
44,36.669444444444444,0.8361111111111086,0.8277777777777757,0.8416666666666686,0.9933993399339882,0.03812092161652297,1.0034536670008534,52.77777777777778,1.1176470587998617,0.9834983498349789,3.9733394352481355e-10,0.9966745628227636,0
45,37.49722222222222,0.8277777777777757,0.81388888888889,0.8416666666666686,0.9834983498349789,0.03494379062286017,0.9198223272813236,52.77777777777778,1.1176470587998617,0.9669966996699662,3.380861979263017e-10,0.9894875424846266,0
46,38.31111111111111,0.81388888888889,0.7777777777777786,0.8374999999999986,0.9718076285240494,0.034095715895760076,0.8974985308275023,50.0,1.0588235293893427,0.9286898839137671,1.0761307643603057e-11,0.9943240630377219,0
47,39.08888888888889,0.7777777777777786,0.7999999999999972,0.8374999999999986,0.9286898839137671,0.03622224405254663,0.9534749444717918,50.0,1.0588235293893427,0.9552238805970131,8.803224815778776e-10,0.9932987052070716,0
48,39.888888888888886,0.7999999999999972,0.7750000000000057,0.8361111111111086,0.9568106312292354,0.03602130925400578,0.9481857554418893,47.22222222222222,0.9999999999788236,0.9269102990033319,4.596817024249411e-11,0.9949852691106593,0
49,40.66388888888889,0.7750000000000057,0.7722222222222186,0.8319444444444422,0.9315525876460862,0.03698879384502128,0.973652767241534,47.22222222222222,0.9999999999788236,0.928213689482469,1.9779874960157429e-10,0.9964244974428853,0
50,41.43611111111111,0.7722222222222186,0.81666666666667,0.8208333333333329,0.9407783417935663,0.03637444894095916,0.9574814203631515,47.22222222222222,0.9999999999788236,0.994923857868025,1.589109122068777e-10,0.9963628290082289,0
51,42.25277777777778,0.81666666666667,0.7972222222222172,0.81527777777778,1.0017035775127783,0.03654171107691787,0.9618842468573939,50.0,1.0588235293893427,0.9778534923338923,2.5535799169640327e-11,0.9978229148881437,0
52,43.05,0.7972222222222172,0.81388888888889,0.8069444444444436,0.9879518072289105,0.036477078941912516,0.9601829408520033,47.22222222222222,0.9999999999788236,1.0086058519793484,1.9906352607956812e-11,0.9987755045173801,0
53,43.86388888888889,0.81388888888889,0.8333333333333357,0.8069444444444436,1.0086058519793484,0.03751673304784463,0.9875496644455349,47.22222222222222,0.9999999999788236,1.0327022375215187,5.296527452736122e-11,0.9982283397641969,0
54,44.69722222222222,0.8333333333333357,0.8444444444444414,0.8069444444444436,1.0327022375215187,0.03832785942880026,1.0089008728333793,50.0,1.0588235293893427,1.0464716006884656,1.018091375093455e-10,0.9990237919484213,0
55,45.541666666666664,0.8444444444444414,0.8527777777777814,0.8069444444444436,1.0464716006884656,0.03762611079886751,0.9904288053660064,47.22222222222222,0.9999999999788236,1.056798623063689,2.8477466912368854e-11,0.9980573333716851,0
56,46.394444444444446,0.8527777777777814,0.8472222222222214,0.8069444444444436,1.056798623063689,0.03799725778932492,1.0001984749536743,47.22222222222222,0.9999999999788236,1.0499139414802068,2.036136190208815e-11,0.9986473175621979,0
57,47.24166666666667,0.8472222222222214,0.8555555555555543,0.81527777777778,1.0391822827938633,0.03800847902060111,1.0004938504376573,50.0,1.0588235293893427,1.0494037478705238,5.662674842921156e-11,0.9987924376994823,0
58,48.09722222222222,0.8555555555555543,0.8583333333333343,0.8250000000000028,1.0370370370370319,0.03869260455699089,1.0185020267636384,52.77777777777778,1.1176470587998617,1.040404040404038,2.0368789988012281e-10,0.9985689183935937,0
59,48.955555555555556,0.8583333333333343,0.8611111111111143,0.8388888888888886,1.0231788079470214,0.03710464592906342,0.976702331460658,47.22222222222222,0.9999999999788236,1.0264900662251697,1.3641423927956975e-11,0.9970557351301873,0
60,49.81666666666667,0.8611111111111143,0.8611111111111072,0.8458333333333314,1.0180623973727483,0.040490161736496076,1.0658189663057396,50.0,1.0588235293893427,1.0180623973727398,3.8570246996272317e-10,0.9990656036874141,0
