beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,is_pvc_candidate
0,0.375,,0.6416666666666666,0.658333333333303,,38.888888888888886,0
1,1.0166666666666666,0.6416666666666666,0.6666666666666667,0.658333333333303,0.9746835443038423,41.666666666666664,0
2,1.6833333333333333,0.6666666666666667,0.6527777777777779,0.658333333333303,1.012658227848148,41.666666666666664,0
3,2.3361111111111112,0.6527777777777779,0.6694444444444443,0.658333333333303,0.991561181434645,41.666666666666664,0
4,3.0055555555555555,0.6694444444444443,0.6805555555555554,0.658333333333303,1.0168776371308483,41.666666666666664,0
5,3.686111111111111,0.6805555555555554,0.6527777777777777,0.658333333333303,1.0337552742616507,38.888888888888886,0
6,4.338888888888889,0.6527777777777777,0.6472222222222221,0.658333333333303,0.9915611814346447,41.666666666666664,0
7,4.986111111111111,0.6472222222222221,0.6861111111111118,0.658333333333303,0.9831223628692435,41.666666666666664,0
8,5.6722222222222225,0.6861111111111118,0.6861111111111109,0.658333333333303,1.0421940928270532,41.666666666666664,0
9,6.358333333333333,0.6861111111111109,0.6638888888888888,0.658333333333303,1.0421940928270519,41.666666666666664,0
10,7.022222222222222,0.6638888888888888,0.6416666666666666,0.658333333333303,1.0084388185654471,38.888888888888886,0
11,7.663888888888889,0.6416666666666666,0.6527777777777777,0.658333333333303,0.9746835443038423,44.44444444444444,0
12,8.316666666666666,0.6527777777777777,0.6472222222222221,0.658333333333303,0.9915611814346447,44.44444444444444,0
13,8.963888888888889,0.6472222222222221,0.6583333333333332,0.658333333333303,0.9831223628692435,38.888888888888886,0
14,9.622222222222222,0.6583333333333332,0.6666666666666679,0.658333333333303,1.000000000000046,41.666666666666664,0
15,10.28888888888889,0.6666666666666679,0.6499999999999986,0.658333333333303,1.0126582278481497,41.666666666666664,0
16,10.938888888888888,0.6499999999999986,0.6333333333333346,0.658333333333303,0.9873417721519421,41.666666666666664,0
17,11.572222222222223,0.6333333333333346,0.6527777777777768,0.658333333333303,0.9620253164557425,41.666666666666664,0
18,12.225,0.6527777777777768,0.6805555555555554,0.658333333333303,0.9915611814346433,41.666666666666664,0
19,12.905555555555555,0.6805555555555554,0.6527777777777786,0.658333333333303,1.0337552742616507,44.44444444444444,0
20,13.558333333333334,0.6527777777777786,0.6305555555555546,0.658333333333303,0.991561181434646,41.666666666666664,0
21,14.188888888888888,0.6305555555555546,0.6416666666666675,0.658333333333303,0.9578059071730385,41.666666666666664,0
22,14.830555555555556,0.6416666666666675,0.6472222222222221,0.658333333333303,0.9746835443038436,41.666666666666664,0
23,15.477777777777778,0.6472222222222221,0.6472222222222221,0.658333333333303,0.9831223628692435,38.888888888888886,0
24,16.125,0.6472222222222221,0.6444444444444457,0.658333333333303,0.9831223628692435,41.666666666666664,0
25,16.769444444444446,0.6444444444444457,0.6499999999999986,0.658333333333303,0.9789029535865449,41.666666666666664,0
26,17.419444444444444,0.6499999999999986,0.6527777777777786,0.658333333333303,0.9873417721519421,41.666666666666664,0
27,18.072222222222223,0.6527777777777786,0.6416666666666657,0.658333333333303,0.991561181434646,41.666666666666664,0
28,18.71388888888889,0.6416666666666657,0.658333333333335,0.658333333333303,0.974683544303841,41.666666666666664,0
29,19.372222222222224,0.658333333333335,0.655555555555555,0.658333333333303,1.0000000000000486,41.666666666666664,0
30,20.02777777777778,0.655555555555555,0.6527777777777786,0.658333333333303,0.9957805907173446,41.666666666666664,0
31,20.680555555555557,0.6527777777777786,0.6416666666666657,0.658333333333303,0.991561181434646,41.666666666666664,0
32,21.322222222222223,0.6416666666666657,0.6472222222222221,0.658333333333303,0.974683544303841,41.666666666666664,0
33,21.969444444444445,0.6472222222222221,0.6499999999999986,0.658333333333303,0.9831223628692435,41.666666666666664,0
34,22.619444444444444,0.6499999999999986,0.658333333333335,0.658333333333303,0.9873417721519421,41.666666666666664,0
35,23.27777777777778,0.658333333333335,0.6722222222222207,0.658333333333303,1.0000000000000486,41.666666666666664,0
36,23.95,0.6722222222222207,0.6416666666666657,0.658333333333303,1.021097046413547,41.666666666666664,0
37,24.591666666666665,0.6416666666666657,0.6416666666666693,0.658333333333303,0.974683544303841,44.44444444444444,0
38,25.233333333333334,0.6416666666666693,0.6611111111111114,0.658333333333303,0.9746835443038463,41.666666666666664,0
39,25.894444444444446,0.6611111111111114,0.6833333333333336,0.658333333333303,1.0042194092827472,41.666666666666664,0
40,26.57777777777778,0.6833333333333336,0.6583333333333314,0.658333333333303,1.037974683544352,41.666666666666664,0
41,27.23611111111111,0.6583333333333314,0.6361111111111128,0.658333333333303,1.000000000000043,44.44444444444444,0
42,27.872222222222224,0.6361111111111128,0.6444444444444422,0.658333333333303,0.9662447257384438,41.666666666666664,0
43,28.516666666666666,0.6444444444444422,0.658333333333335,0.658333333333303,0.9789029535865394,41.666666666666664,0
44,29.175,0.658333333333335,0.6638888888888879,0.658333333333303,1.0000000000000486,38.888888888888886,0
45,29.83888888888889,0.6638888888888879,0.6666666666666679,0.658333333333303,1.0084388185654458,41.666666666666664,0
46,30.505555555555556,0.6666666666666679,0.6361111111111093,0.658333333333303,1.0126582278481497,41.666666666666664,0
47,31.141666666666666,0.6361111111111093,0.6388888888888893,0.658333333333303,0.9662447257384383,44.44444444444444,0
48,31.780555555555555,0.6388888888888893,0.6472222222222221,0.658333333333303,0.9704641350211424,41.666666666666664,0
49,32.42777777777778,0.6472222222222221,0.6694444444444443,0.658333333333303,0.9831223628692435,41.666666666666664,0
50,33.09722222222222,0.6694444444444443,0.6444444444444457,0.658333333333303,1.0168776371308483,41.666666666666664,0
51,33.74166666666667,0.6444444444444457,0.6416666666666657,0.658333333333303,0.9789029535865449,41.666666666666664,0
52,34.38333333333333,0.6416666666666657,0.6388888888888928,0.658333333333303,0.974683544303841,41.666666666666664,0
53,35.022222222222226,0.6388888888888928,0.6555555555555515,0.658333333333303,0.9704641350211477,41.666666666666664,0
54,35.67777777777778,0.6555555555555515,0.6361111111111128,0.658333333333303,0.9957805907173392,41.666666666666664,0
55,36.31388888888889,0.6361111111111128,0.6611111111111114,0.658333333333303,0.9662447257384438,44.44444444444444,0
56,36.975,0.6611111111111114,0.6527777777777786,0.658333333333303,1.0042194092827472,44.44444444444444,0
57,37.62777777777778,0.6527777777777786,0.6499999999999986,0.658333333333303,0.991561181434646,41.666666666666664,0
58,38.27777777777778,0.6499999999999986,0.6361111111111128,0.658333333333303,0.9873417721519421,41.666666666666664,0
59,38.91388888888889,0.6361111111111128,0.6694444444444443,0.658333333333303,0.9662447257384438,41.666666666666664,0
60,39.583333333333336,0.6694444444444443,0.6638888888888843,0.658333333333303,1.0168776371308483,44.44444444444444,0
61,40.24722222222222,0.6638888888888843,0.6500000000000057,0.658333333333303,1.0084388185654403,41.666666666666664,0
62,40.897222222222226,0.6500000000000057,0.6361111111111057,0.658333333333303,0.9873417721519528,41.666666666666664,0
