beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,is_pvc_candidate
0,1.363888888888889,,0.6833333333333331,0.7388888888890506,,33.333333333333336,0
1,2.047222222222222,0.6833333333333331,0.7333333333333334,0.7388888888890506,0.9248120300749854,27.77777777777778,0
2,2.7805555555555554,0.7333333333333334,1.827777777777778,0.7388888888890506,0.9924812030073017,30.555555555555557,0
3,4.608333333333333,1.827777777777778,0.677777777777778,0.7388888888890506,2.4736842105257746,36.111111111111114,0
4,5.286111111111111,0.677777777777778,0.7055555555555548,0.7388888888890506,0.9172932330825064,30.555555555555557,0
5,5.991666666666666,0.7055555555555548,1.8666666666666671,0.7388888888890506,0.9548872180449028,33.333333333333336,0
6,7.858333333333333,1.8666666666666671,0.6583333333333341,0.7388888888890506,2.526315789473132,30.555555555555557,0
7,8.516666666666667,0.6583333333333341,1.6722222222222207,0.7388888888890506,0.8909774436088286,27.77777777777778,0
8,10.188888888888888,1.6722222222222207,0.6722222222222225,0.7388888888890506,2.2631578947363447,33.333333333333336,0
9,10.86111111111111,0.6722222222222225,1.6722222222222225,0.7388888888890506,0.9097744360900268,27.77777777777778,0
10,12.533333333333333,1.6722222222222225,0.6638888888888896,0.7388888888890506,2.2631578947363473,44.44444444444444,0
11,13.197222222222223,0.6638888888888896,1.6416666666666657,0.7388888888890506,0.8984962406013082,25.0,0
12,14.838888888888889,1.6416666666666657,0.6750000000000007,0.7388888888890506,2.221804511277708,47.22222222222222,0
13,15.51388888888889,0.6750000000000007,0.7527777777777764,0.7388888888890506,0.9135338345862672,27.77777777777778,0
14,16.266666666666666,0.7527777777777764,1.7388888888888907,0.7388888888890506,1.0187969924809783,33.333333333333336,0
15,18.005555555555556,1.7388888888888907,0.6666666666666643,0.7388888888890506,2.353383458646104,27.77777777777778,0
16,18.67222222222222,0.6666666666666643,0.722222222222225,0.7388888888890506,0.9022556390975437,25.0,0
17,19.394444444444446,0.722222222222225,0.6972222222222193,0.7388888888890506,0.9774436090223463,30.555555555555557,0
18,20.091666666666665,0.6972222222222193,0.722222222222225,0.7388888888890506,0.9436090225561805,33.333333333333336,0
19,20.81388888888889,0.722222222222225,0.7249999999999979,0.7388888888890506,0.9774436090223463,36.111111111111114,0
20,21.538888888888888,0.7249999999999979,0.6916666666666664,0.7388888888890506,0.9812030075185794,36.111111111111114,0
21,22.230555555555554,0.6916666666666664,0.7000000000000028,0.7388888888890506,0.9360902255637046,36.111111111111114,0
22,22.930555555555557,0.7000000000000028,1.9083333333333314,0.7388888888890506,0.9473684210524281,38.888888888888886,0
23,24.83888888888889,1.9083333333333314,2.636111111111113,0.7388888888890506,2.5827067669167256,33.333333333333336,0
24,27.475,2.636111111111113,1.12222222222222,0.7388888888890506,3.5676691729315526,47.22222222222222,0
25,28.59722222222222,1.12222222222222,0.6833333333333336,0.7388888888890506,1.5187969924808677,33.333333333333336,0
26,29.280555555555555,0.6833333333333336,0.7083333333333321,0.7388888888890506,0.9248120300749859,30.555555555555557,0
27,29.988888888888887,0.7083333333333321,1.8500000000000014,0.7388888888890506,0.958646616541142,27.77777777777778,0
28,31.83888888888889,1.8500000000000014,0.6722222222222243,0.7388888888890506,2.5037593984956947,30.555555555555557,0
29,32.51111111111111,0.6722222222222243,0.75,0.7388888888890506,0.9097744360900293,30.555555555555557,0
30,33.26111111111111,0.75,0.7305555555555543,0.7388888888890506,1.0150375939847402,30.555555555555557,0
31,33.99166666666667,0.7305555555555543,0.7083333333333357,0.7388888888890506,0.9887218045110602,36.111111111111114,0
32,34.7,0.7083333333333357,0.7111111111111086,0.7388888888890506,0.9586466165411468,33.333333333333336,0
33,35.41111111111111,0.7111111111111086,0.7111111111111086,0.7388888888890506,0.96240601503738,30.555555555555557,0
34,36.12222222222222,0.7111111111111086,0.7222222222222214,0.7388888888890506,0.96240601503738,33.333333333333336,0
35,36.84444444444444,0.7222222222222214,0.7277777777777814,0.7388888888890506,0.9774436090223414,36.111111111111114,0
36,37.57222222222222,0.7277777777777814,0.7388888888888872,0.7388888888890506,0.984962406014827,36.111111111111114,0
37,38.31111111111111,0.7388888888888872,0.7388888888888872,0.7388888888890506,0.9999999999997788,33.333333333333336,0
38,39.05,0.7388888888888872,0.7250000000000014,0.7388888888890506,0.9999999999997788,33.333333333333336,0
39,39.775,0.7250000000000014,2.7749999999999986,0.7388888888890506,0.9812030075185842,38.888888888888886,0
40,42.55,2.7749999999999986,1.1388888888888928,0.7388888888890506,3.755639097743537,33.333333333333336,0
41,43.68888888888889,1.1388888888888928,0.6611111111111114,0.7388888888890506,1.5413533834583146,33.333333333333336,0
42,44.35,0.6611111111111114,0.7222222222222214,0.7388888888890506,0.8947368421050678,33.333333333333336,0
43,45.07222222222222,0.7222222222222214,1.9222222222222243,0.7388888888890506,0.9774436090223414,36.111111111111114,0
44,46.99444444444445,1.9222222222222243,0.6777777777777771,0.7388888888890506,2.6015037593979295,36.111111111111114,0
45,47.672222222222224,0.6777777777777771,0.7222222222222214,0.7388888888890506,0.9172932330825052,27.77777777777778,0
46,48.394444444444446,0.7222222222222214,0.7277777777777743,0.7388888888890506,0.9774436090223414,36.111111111111114,0
47,49.12222222222222,0.7277777777777743,1.9972222222222271,0.7388888888890506,0.9849624060148173,33.333333333333336,0
48,51.11944444444445,1.9972222222222271,1.3611111111111072,0.7388888888890506,2.7030075187964075,33.333333333333336,0
49,52.480555555555554,1.3611111111111072,0.6611111111111114,0.7388888888890506,1.8421052631574864,33.333333333333336,0
50,53.141666666666666,0.6611111111111114,0.7250000000000014,0.7388888888890506,0.8947368421050678,27.77777777777778,0
51,53.86666666666667,0.7250000000000014,0.7194444444444414,0.7388888888890506,0.9812030075185842,27.77777777777778,0
52,54.58611111111111,0.7194444444444414,0.7083333333333357,0.7388888888890506,0.9736842105260987,30.555555555555557,0
53,55.294444444444444,0.7083333333333357,0.7277777777777814,0.7388888888890506,0.9586466165411468,33.333333333333336,0
54,56.022222222222226,0.7277777777777814,2.6666666666666643,0.7388888888890506,0.984962406014827,33.333333333333336,0
55,58.68888888888889,2.6666666666666643,1.1999999999999957,0.7388888888890506,3.6090225563901845,33.333333333333336,0
56,59.888888888888886,1.1999999999999957,0.6805555555555571,0.7388888888890506,1.6240601503755787,30.555555555555557,0
57,60.56944444444444,0.6805555555555571,0.7250000000000014,0.7388888888890506,0.921052631578748,30.555555555555557,0
58,61.294444444444444,0.7250000000000014,1.8333333333333357,0.7388888888890506,0.9812030075185842,33.333333333333336,0
59,63.12777777777778,1.8333333333333357,0.6666666666666643,0.7388888888890506,2.4812030075182574,30.555555555555557,0
60,63.794444444444444,0.6666666666666643,0.7333333333333272,0.7388888888890506,0.9022556390975437,30.555555555555557,0
61,64.52777777777777,0.7333333333333272,1.8250000000000028,0.7388888888890506,0.9924812030072933,30.555555555555557,0
62,66.35277777777777,1.8250000000000028,0.6666666666666714,0.7388888888890506,2.4699248120295385,33.333333333333336,0
63,67.01944444444445,0.6666666666666714,0.7166666666666686,0.7388888888890506,0.9022556390975534,33.333333333333336,0
64,67.73611111111111,0.7166666666666686,0.7083333333333286,0.7388888888890506,0.9699248120298655,38.888888888888886,0
65,68.44444444444444,0.7083333333333286,1.9805555555555543,0.7388888888890506,0.9586466165411371,38.888888888888886,0
66,70.425,1.9805555555555543,2.075000000000003,0.7388888888890506,2.6804511278189604,33.333333333333336,0
67,72.5,2.075000000000003,1.9722222222222285,0.7388888888890506,2.8082706766911185,36.111111111111114,0
68,74.47222222222223,1.9722222222222285,0.6638888888888772,0.7388888888890506,2.6691729323302513,33.333333333333336,0
69,75.1361111111111,0.6638888888888772,0.7166666666666686,0.7388888888890506,0.8984962406012913,33.333333333333336,0
70,75.85277777777777,0.7166666666666686,0.7000000000000028,0.7388888888890506,0.9699248120298655,33.333333333333336,0
71,76.55277777777778,0.7000000000000028,0.7277777777777743,0.7388888888890506,0.9473684210524281,30.555555555555557,0
