beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,is_pvc_candidate
0,0.9694444444444444,,1.0916666666666663,0.8944444444443889,,52.77777777777778,0
1,2.061111111111111,1.0916666666666663,1.1472222222222226,0.8944444444443889,1.2204968944100134,58.333333333333336,0
2,3.2083333333333335,1.1472222222222226,1.1694444444444447,0.8944444444443889,1.282608695652254,58.333333333333336,0
3,4.377777777777778,1.1694444444444447,1.1222222222222218,0.8944444444443889,1.3074534161491498,55.55555555555556,0
4,5.5,1.1222222222222218,1.072222222222222,0.8944444444443889,1.2546583850932451,55.55555555555556,0
5,6.572222222222222,1.072222222222222,1.0861111111111112,0.8944444444443889,1.1987577639752294,52.77777777777778,0
6,7.658333333333333,1.0861111111111112,1.1388888888888893,0.8944444444443889,1.21428571428579,58.333333333333336,0
7,8.797222222222222,1.1388888888888893,1.1722222222222225,0.8944444444443889,1.273291925465918,55.55555555555556,0
8,9.969444444444445,1.1722222222222225,1.1583333333333332,0.8944444444443889,1.310559006211262,55.55555555555556,0
9,11.127777777777778,1.1583333333333332,1.0944444444444432,0.8944444444443889,1.2950310559007014,55.55555555555556,0
10,12.222222222222221,1.0944444444444432,1.1111111111111125,0.8944444444443889,1.2236024844721243,52.77777777777778,0
11,13.333333333333334,1.1111111111111125,1.1111111111111107,0.8944444444443889,1.2422360248447992,58.333333333333336,0
12,14.444444444444445,1.1111111111111107,1.1472222222222221,0.8944444444443889,1.2422360248447972,58.333333333333336,0
13,15.591666666666667,1.1472222222222221,1.1166666666666654,0.8944444444443889,1.2826086956522535,58.333333333333336,0
14,16.708333333333332,1.1166666666666654,1.0861111111111121,0.8944444444443889,1.2484472049690203,58.333333333333336,0
15,17.794444444444444,1.0861111111111121,1.0888888888888886,0.8944444444443889,1.2142857142857908,61.111111111111114,0
16,18.883333333333333,1.0888888888888886,1.0916666666666686,0.8944444444443889,1.2173913043479014,55.55555555555556,0
17,19.975,1.0916666666666686,1.155555555555555,0.8944444444443889,1.2204968944100159,58.333333333333336,0
18,21.130555555555556,1.155555555555555,1.2083333333333321,0.8944444444443889,1.291925465838589,61.111111111111114,0
19,22.33888888888889,1.2083333333333321,1.1638888888888879,0.8944444444443889,1.350931677018716,61.111111111111114,0
20,23.502777777777776,1.1638888888888879,1.1000000000000014,0.8944444444443889,1.3012422360249245,58.333333333333336,0
21,24.602777777777778,1.1000000000000014,1.1222222222222236,0.8944444444443889,1.2298136645963513,55.55555555555556,0
22,25.725,1.1222222222222236,1.1583333333333314,0.8944444444443889,1.2546583850932471,58.333333333333336,0
23,26.883333333333333,1.1583333333333314,1.1972222222222229,0.8944444444443889,1.2950310559006994,58.333333333333336,0
24,28.080555555555556,1.1972222222222229,0.6611111111111114,0.8944444444443889,1.3385093167702702,61.111111111111114,0
25,28.741666666666667,0.6611111111111114,1.5361111111111114,0.8944444444443889,0.7391304347826549,80.55555555555556,0
26,30.27777777777778,1.5361111111111114,1.0833333333333321,0.8944444444443889,1.7173913043479332,55.55555555555556,0
27,31.36111111111111,1.0833333333333321,1.0888888888888921,0.8944444444443889,1.2111801242236764,58.333333333333336,0
28,32.45,1.0888888888888921,1.1277777777777729,0.8944444444443889,1.2173913043479054,55.55555555555556,0
29,33.577777777777776,1.1277777777777729,1.1333333333333329,0.8944444444443889,1.2608695652174642,58.333333333333336,0
30,34.71111111111111,1.1333333333333329,1.0833333333333357,0.8944444444443889,1.267080745341693,58.333333333333336,0
31,35.794444444444444,1.0833333333333357,1.0916666666666686,0.8944444444443889,1.2111801242236804,61.111111111111114,0
32,36.88611111111111,1.0916666666666686,1.1000000000000014,0.8944444444443889,1.2204968944100159,55.55555555555556,0
33,37.986111111111114,1.1000000000000014,1.1694444444444443,0.8944444444443889,1.2298136645963513,55.55555555555556,0
34,39.15555555555556,1.1694444444444443,1.1916666666666629,0.8944444444443889,1.3074534161491493,55.55555555555556,0
35,40.34722222222222,1.1916666666666629,1.1777777777777771,0.8944444444443889,1.3322981366460414,55.55555555555556,0
36,41.525,1.1777777777777771,1.1222222222222271,0.8944444444443889,1.3167701863354848,58.333333333333336,0
37,42.647222222222226,1.1222222222222271,1.11944444444444,0.8944444444443889,1.2546583850932511,52.77777777777778,0
38,43.766666666666666,1.11944444444444,1.1666666666666643,0.8944444444443889,1.2515527950311287,55.55555555555556,0
39,44.93333333333333,1.1666666666666643,1.2027777777777828,0.8944444444443889,1.304347826087035,52.77777777777778,0
40,46.13611111111111,1.2027777777777828,1.1527777777777786,0.8944444444443889,1.3447204968944992,58.333333333333336,0
41,47.28888888888889,1.1527777777777786,1.0694444444444429,0.8944444444443889,1.2888198757764784,55.55555555555556,0
42,48.358333333333334,1.0694444444444429,1.0666666666666629,0.8944444444443889,1.195652173913116,55.55555555555556,0
43,49.425,1.0666666666666629,1.1138888888888943,0.8944444444443889,1.1925465838510017,55.55555555555556,0
44,50.53888888888889,1.1138888888888943,1.1611111111111114,0.8944444444443889,1.2453416149069156,55.55555555555556,0
45,51.7,1.1611111111111114,1.0944444444444414,0.8944444444443889,1.2981366459628139,55.55555555555556,0
46,52.794444444444444,1.0944444444444414,1.0944444444444414,0.8944444444443889,1.2236024844721223,58.333333333333336,0
47,53.888888888888886,1.0944444444444414,1.0805555555555557,0.8944444444443889,1.2236024844721223,52.77777777777778,0
48,54.96944444444444,1.0805555555555557,1.1166666666666671,0.8944444444443889,1.208074534161566,55.55555555555556,0
