beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
0,0.9694444444444444,,1.0944444444444446,0.8944444444443889,,0.03612882568232842,1.0675984541378036,61.111111111111114,0.9999999999836364,1.2236024844721258,0.1903806575067037,0.9986626056861483,0
1,2.063888888888889,1.0944444444444446,1.1472222222222221,0.8944444444443889,1.2236024844721258,0.03429419767008684,1.0133856201251816,61.111111111111114,0.9999999999836364,1.2826086956522535,0.23036926842024552,0.9993845147682724,0
2,3.2111111111111112,1.1472222222222221,1.1694444444444443,0.8944444444443889,1.2826086956522535,0.035056334268899945,1.0359065805873064,63.888888888888886,1.045454545437438,1.3074534161491493,0.24459798211023043,0.9989354578636621,0
3,4.3805555555555555,1.1694444444444443,1.1222222222222227,0.8944444444443889,1.3074534161491493,0.03224404980634279,0.9528042242798792,61.111111111111114,0.9999999999836364,1.2546583850932462,0.21287572804846902,0.9995968798344431,0
4,5.502777777777778,1.1222222222222227,1.0694444444444438,0.8944444444443889,1.2546583850932462,0.033300039783884426,0.9840084842113027,58.333333333333336,0.9545454545298347,1.195652173913117,0.18375066193439166,0.9995622854935985,0
5,6.572222222222222,1.0694444444444438,1.0888888888888895,1.1222222222222227,0.9529702970297019,0.031139970506615183,0.9201789359851843,55.55555555555556,0.9090909090760331,0.9702970297029704,0.1896264390017612,0.9984862917953227,0
6,7.661111111111111,1.0888888888888895,1.1388888888888893,1.1083333333333336,0.9824561403508775,0.033729084716697895,0.9966866628782435,63.888888888888886,1.045454545437438,1.0275689223057645,0.22207558964995144,0.9985439650196412,0
7,8.8,1.1388888888888893,1.1722222222222207,1.1222222222222227,1.0148514851485149,0.03357038743462713,0.9919971948478035,61.111111111111114,0.9999999999836364,1.0445544554455428,0.19998692947358077,0.9996978908029075,0
8,9.972222222222221,1.1722222222222207,1.158333333333335,1.130555555555556,1.036855036855035,0.03311959754993311,0.9786764578752841,61.111111111111114,0.9999999999836364,1.0245700245700256,0.18830955387856838,0.9997287315900214,0
9,11.130555555555556,1.158333333333335,1.091666666666665,1.1388888888888893,1.0170731707317084,0.03369439991222089,0.9956617349171933,61.111111111111114,0.9999999999836364,0.9585365853658518,0.18536488227924344,0.9995085890153941,0
10,12.222222222222221,1.091666666666665,1.1111111111111125,1.130555555555556,0.9656019656019638,0.03574061609138372,1.056126950391233,58.333333333333336,0.9545454545298347,0.9828009828009836,0.19710797868359656,0.9978031941306598,0
11,13.333333333333334,1.1111111111111125,1.113888888888889,1.130555555555556,0.9828009828009836,0.03767634239819164,1.1133272156573368,61.111111111111114,0.9999999999836364,0.9852579852579849,0.20209397185708491,0.9987726329560078,0
12,14.447222222222223,1.113888888888889,1.1472222222222221,1.1180555555555558,0.9962732919254657,0.03392467491422883,1.0024663080392726,63.888888888888886,1.045454545437438,1.0260869565217388,0.21612220437915422,0.9991791643165584,0
13,15.594444444444445,1.1472222222222221,1.1166666666666671,1.1180555555555558,1.0260869565217388,0.03468953069566742,1.0250676197199233,63.888888888888886,1.045454545437438,0.9987577639751555,0.20043528053252865,0.9990377333918588,0
14,16.711111111111112,1.1166666666666671,1.0861111111111086,1.115277777777778,1.0012453300124535,0.03450130623958115,1.0195056305172983,63.888888888888886,1.045454545437438,0.9738480697384783,0.20584341874121237,0.9996532500333039,0
15,17.79722222222222,1.0861111111111086,1.0888888888888921,1.115277777777778,0.9738480697384783,0.03527965004589257,1.0425055102175744,66.66666666666667,1.0909090908912398,0.97633872976339,0.23061246958012097,0.9990844393489127,0
16,18.886111111111113,1.0888888888888921,1.091666666666665,1.115277777777778,0.97633872976339,0.033156721193785356,0.9797734529765671,61.111111111111114,0.9999999999836364,0.9788293897882921,0.2036856859620693,0.9998453628002136,0
17,19.977777777777778,1.091666666666665,1.155555555555555,1.1125000000000007,0.9812734082396982,0.0344078538127096,1.01674413288821,63.888888888888886,1.045454545437438,1.0387016229712847,0.22479441237945627,0.9985316540631389,0
18,21.133333333333333,1.155555555555555,1.2055555555555557,1.1125000000000007,1.0387016229712847,0.03561034279273852,1.052277404505852,66.66666666666667,1.0909090908912398,1.0836454431960045,0.22756441460418492,0.9985606750824474,0
19,22.33888888888889,1.2055555555555557,1.1666666666666679,1.1125000000000007,1.0836454431960045,0.036011932027759215,1.064144273644535,66.66666666666667,1.0909090908912398,1.0486891385767794,0.20557576760305765,0.998738499041963,0
20,23.505555555555556,1.1666666666666679,1.0999999999999979,1.115277777777778,1.046077210460773,0.03418076702005571,1.0100337706161533,63.888888888888886,1.045454545437438,0.9863013698630115,0.19182783009683738,0.9996452057237194,0
21,24.605555555555554,1.0999999999999979,1.1194444444444471,1.115277777777778,0.9863013698630115,0.03305895572014521,0.9768845058116632,58.333333333333336,0.9545454545298347,1.0037359900373621,0.19123182667769958,0.9992706199820724,0
22,25.725,1.1194444444444471,1.1611111111111114,1.1180555555555571,1.0012422360248456,0.03413927884627818,1.008807804663666,63.888888888888886,1.045454545437438,1.038509316770185,0.21676274959341085,0.9987235441687279,0
23,26.886111111111113,1.1611111111111114,1.1972222222222193,1.1180555555555571,1.038509316770185,0.0349738707930104,1.033469803921588,63.888888888888886,1.045454545437438,1.070807453416145,0.21095990559267938,0.9986801725379022,0
24,28.083333333333332,1.1972222222222193,0.68888888888889,1.137500000000001,1.052503052503049,0.03521598009930705,1.0406240780019964,66.66666666666667,1.0909090908912398,0.605616605616606,0.18768737561209325,0.9994392701703806,0
25,28.772222222222222,0.68888888888889,1.5083333333333329,1.137500000000001,0.605616605616606,0.044102679682625275,1.303223998103417,161.11111111111111,2.636363636320496,1.3260073260073244,0.762433034464224,0.6421966547489621,1
26,30.280555555555555,1.5083333333333329,1.0833333333333321,1.1583333333333332,1.3021582733812946,0.03327162874550818,0.9831689445894609,61.111111111111114,0.9999999999836364,0.9352517985611501,0.12818601365084248,0.9996409820172956,0
27,31.363888888888887,1.0833333333333321,1.0861111111111157,1.1583333333333332,0.9352517985611501,0.03406605514478939,1.0066440611973533,61.111111111111114,0.9999999999836364,0.9376498800959273,0.21757501978508564,0.9996062027790791,0
28,32.45,1.0861111111111157,1.1305555555555529,1.1402777777777793,0.9524969549330113,0.03386404652056112,1.0006747530098998,61.111111111111114,0.9999999999836364,0.9914738124238697,0.21595960911717932,0.9995627014192453,0
29,33.580555555555556,1.1305555555555529,1.1333333333333329,1.125,1.004938271604936,0.034155254003614105,1.009279866873116,63.888888888888886,1.045454545437438,1.007407407407407,0.20943735533373706,0.9992874636780674,0
30,34.71388888888889,1.1333333333333329,1.0833333333333357,1.125,1.007407407407407,0.03432072575190211,1.0141695188155584,63.888888888888886,1.045454545437438,0.962962962962965,0.20216611472389318,0.9996954305712198,0
31,35.797222222222224,1.0833333333333357,1.0916666666666615,1.125,0.962962962962965,0.03613471697016343,1.067772540332601,66.66666666666667,1.0909090908912398,0.9703703703703658,0.23466085662916886,0.9985552018854583,0
32,36.888888888888886,1.0916666666666615,1.1000000000000014,1.1111111111111072,0.9824999999999988,0.03267898408082983,0.9656564316329964,58.333333333333336,0.9545454545298347,0.9900000000000048,0.19058284069953135,0.9997169279623594,0
33,37.98888888888889,1.1000000000000014,1.1666666666666714,1.0958333333333314,1.0038022813688243,0.0339543397007392,1.0033428956288961,61.111111111111114,0.9999999999836364,1.0646387832699682,0.20870750733526866,0.9997339216654437,0
34,39.15555555555556,1.1666666666666714,1.1916666666666629,1.0958333333333314,1.0646387832699682,0.03717651488042673,1.098557427953931,61.111111111111114,0.9999999999836364,1.0874524714828881,0.19451047226801824,0.9986621232616786,0
35,40.34722222222222,1.1916666666666629,1.1805555555555571,1.1152777777777771,1.0684931506849287,0.037679923592518656,1.1134330391225418,66.66666666666667,1.0909090908912398,1.0585305105853071,0.21196828194427303,0.9989406102580305,0
36,41.52777777777778,1.1805555555555571,1.1194444444444471,1.1152777777777771,1.0585305105853071,0.03406688240155906,1.0066685064438232,63.888888888888886,1.045454545437438,1.0037359900373628,0.19071090715217118,0.9992378315121724,0
37,42.647222222222226,1.1194444444444471,1.12222222222222,1.125,0.9950617283950641,0.03296064710671683,0.9739795089914676,58.333333333333336,0.9545454545298347,0.9975308641975289,0.1872663166704664,0.996704319786281,0
38,43.769444444444446,1.12222222222222,1.1666666666666643,1.1263888888888864,0.9963008631319361,0.03337045932470903,0.9860893653776732,61.111111111111114,0.9999999999836364,1.0357583230579532,0.20513098831402507,0.9997038511404328,0
39,44.93611111111111,1.1666666666666643,1.2000000000000028,1.1277777777777764,1.0344827586206888,0.032921495687326725,0.9728225935914018,58.333333333333336,0.9545454545298347,1.0640394088669989,0.18568390288396935,0.9987752923126413,0
40,46.13611111111111,1.2000000000000028,1.1527777777777786,1.1444444444444422,1.048543689320393,0.038903332156654424,1.149584479618687,66.66666666666667,1.0909090908912398,1.007281553398061,0.20790832552739605,0.9978281522455055,0
41,47.28888888888889,1.1527777777777786,1.0722222222222229,1.1597222222222214,0.9940119760479056,0.03623654335773413,1.0707814865661922,61.111111111111114,0.9999999999836364,0.924550898203594,0.1908818603771168,0.9987137730539086,0
42,48.361111111111114,1.0722222222222229,1.0638888888888829,1.1597222222222214,0.924550898203594,0.03258261720119081,0.9628088125977886,58.333333333333336,0.9545454545298347,0.9173652694610733,0.2089552206167762,0.9993071414446804,0
43,49.425,1.0638888888888829,1.1166666666666671,1.1597222222222214,0.9173652694610733,0.03299341040568273,0.97494765690848,61.111111111111114,0.9999999999836364,0.962874251497007,0.22908698653700169,0.9992655378964743,0
44,50.541666666666664,1.1166666666666671,1.1583333333333385,1.1374999999999993,0.9816849816849827,0.03331752344525663,0.9845251223666016,58.333333333333336,0.9545454545298347,1.0183150183150236,0.19550591326348585,0.9998170082318103,0
45,51.7,1.1583333333333385,1.0972222222222214,1.1374999999999993,1.0183150183150236,0.037005510021805674,1.0935042738791447,61.111111111111114,0.9999999999836364,0.9645909645909645,0.18567401521168808,0.9992431932839781,0
46,52.797222222222224,1.0972222222222214,1.0944444444444414,1.1208333333333336,0.9789343246592308,0.034092729132027995,1.0074322713592894,58.333333333333336,0.9545454545298347,0.9764560099132561,0.19028590812402552,0.9992198919279033,0
47,53.891666666666666,1.0944444444444414,1.0805555555555557,1.1194444444444436,0.9776674937965242,0.030960271839364686,0.9148688818734314,55.55555555555556,0.9090909090760331,0.9652605459057081,0.1783009264729165,0.9981190683670892,0
48,54.97222222222222,1.0805555555555557,1.1166666666666671,1.1069444444444443,0.9761606022584696,0.03308942453604621,0.9777848522840709,61.111111111111114,0.9999999999836364,1.0087829360100382,0.2082965937885869,0.9996902190362009,0
49,56.08888888888889,1.1166666666666671,1.1638888888888914,1.1069444444444443,1.0087829360100382,0.03408373948301188,1.0071666293072274,61.111111111111114,0.9999999999836364,1.0514429109159371,0.20383901566170187,0.9991979449990838,0
50,57.25277777777778,1.1638888888888914,1.18055555555555,1.1069444444444443,1.0514429109159371,0.03314789881450601,0.979512753706592,58.333333333333336,0.9545454545298347,1.066499372647423,0.1807795785401131,0.9990224921658589,0
51,58.43333333333333,1.18055555555555,1.1805555555555571,1.1069444444444443,1.066499372647423,0.03817734136700116,1.1281316194685378,63.888888888888886,1.045454545437438,1.0664993726474294,0.20134851256759015,0.9981871967339385,0
52,59.61388888888889,1.1805555555555571,1.1083333333333343,1.1166666666666671,1.0572139303482597,0.03236995692709431,0.95652475061697,58.333333333333336,0.9545454545298347,0.9925373134328362,0.1646116533499305,0.9984825666945147,0
53,60.72222222222222,1.1083333333333343,1.1027777777777814,1.1166666666666671,0.9925373134328362,0.03336416306343614,0.9859033123113242,61.111111111111114,0.9999999999836364,0.9875621890547293,0.1983600763967328,0.9994244750727175,0
54,61.825,1.1027777777777814,1.18055555555555,1.1125000000000007,0.9912609238451962,0.033954957425706714,1.0033611492590084,61.111111111111114,0.9999999999836364,1.0611735330836398,0.21279151109735847,0.9995043713504872,0
55,63.00555555555555,1.18055555555555,1.18888888888889,1.1125000000000007,1.0611735330836398,0.03285113011639242,0.9707433072228241,58.333333333333336,0.9545454545298347,1.0686641697877657,0.17834464371056571,0.9991536692288667,0
56,64.19444444444444,1.18888888888889,1.1666666666666714,1.1402777777777793,1.0426309378806329,0.0348417823749329,1.0295666216762258,63.888888888888886,1.045454545437438,1.0231425091352038,0.19900717017728844,0.9993845653445252,0
57,65.36111111111111,1.1666666666666714,1.1111111111111143,1.1652777777777814,1.001191895113231,0.0330702743638813,0.9772189691197661,58.333333333333336,0.9545454545298347,0.9535160905840283,0.17869389122948018,0.9989674646113826,0
58,66.47222222222223,1.1111111111111143,1.11388888888888,1.1652777777777814,0.9535160905840283,0.0305098210596086,0.901558165373504,55.55555555555556,0.9090909090760331,0.9558998808104782,0.18771364246264277,0.998358278844272,0
59,67.58611111111111,1.11388888888888,1.1833333333333371,1.1652777777777814,0.9558998808104782,0.0329848584974848,0.9746949499964891,58.333333333333336,0.9545454545298347,1.0154946364719906,0.2063726870385939,0.9986077330944891,0
60,68.76944444444445,1.1833333333333371,1.1777777777777771,1.1736111111111107,1.0082840236686426,0.032781378991893144,0.9686821776044809,61.111111111111114,0.9999999999836364,1.003550295857988,0.19465446541309545,0.9998451127689755,0
61,69.94722222222222,1.1777777777777771,1.1416666666666657,1.1722222222222243,1.0047393364928887,0.03866205730339069,1.142454863432665,63.888888888888886,1.045454545437438,0.973933649289097,0.20483690931831888,0.9980892112940547,0
62,71.08888888888889,1.1416666666666657,1.0916666666666686,1.1541666666666686,0.9891696750902502,0.032743433876959695,0.9675609082224859,58.333333333333336,0.9545454545298347,0.9458483754512637,0.18248438959205365,0.999582818911918,0
63,72.18055555555556,1.0916666666666686,1.0833333333333286,1.1541666666666686,0.9458483754512637,0.03154025453629266,0.932007236607442,55.55555555555556,0.9090909090760331,0.9386281588447597,0.1892692038369966,0.9993068003736821,0
64,73.26388888888889,1.0833333333333286,1.12222222222222,1.1541666666666686,0.9386281588447597,0.03227411269022325,0.9536925755548391,61.111111111111114,0.9999999999836364,0.97232250300842,0.21976474417403094,0.9996748445863668,0
65,74.3861111111111,1.12222222222222,1.1722222222222314,1.1319444444444429,0.9914110429447847,0.03254418010665942,0.9616730053323085,61.111111111111114,0.9999999999836364,1.0355828220858991,0.2071060390936764,0.9992928130856831,0
66,75.55833333333334,1.1722222222222314,1.1583333333333314,1.1319444444444429,1.0355828220858991,0.03500683751923129,1.034443963066999,66.66666666666667,1.0909090908912398,1.0233128834355825,0.21471714990563917,0.9988781130650028,0
67,76.71666666666667,1.1583333333333314,1.1472222222222257,1.1319444444444429,1.0233128834355825,0.03812660264576985,1.1266323019754156,66.66666666666667,1.0909090908912398,1.013496932515342,0.21716412195028637,0.9987325282868131,0
68,77.8638888888889,1.1472222222222257,1.0944444444444343,1.1444444444444457,1.0024271844660213,0.033201544599459086,0.9810979742612397,58.333333333333336,0.9545454545298347,0.9563106796116406,0.17846130014282705,0.9992995348161009,0
69,78.95833333333333,1.0944444444444343,1.1083333333333343,1.1444444444444457,0.9563106796116406,0.03177723197888626,0.9390098653007461,58.333333333333336,0.9545454545298347,0.9684466019417474,0.19913981963075242,0.9988900485650245,0
70,80.06666666666666,1.1083333333333343,1.1722222222222314,1.1319444444444429,0.9791411042944808,0.03433798825280409,1.0146796217300442,63.888888888888886,1.045454545437438,1.0355828220858991,0.22482396362311652,0.9995986486770818,0
