beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,is_pvc_candidate
0,0.5,,0.9638888888888888,0.9777777777778276,,33.333333333333336,0
1,1.4638888888888888,0.9638888888888888,0.8888888888888891,0.9777777777778276,0.9857954545454042,30.555555555555557,0
2,2.352777777777778,0.8888888888888891,0.8861111111111111,0.9777777777778276,0.909090909090863,30.555555555555557,0
3,3.238888888888889,0.8861111111111111,0.9611111111111112,0.9777777777778276,0.9062499999999538,30.555555555555557,0
4,4.2,0.9611111111111112,0.8916666666666666,0.9777777777778276,0.9829545454544956,33.333333333333336,0
5,5.091666666666667,0.8916666666666666,1.7416666666666663,0.9777777777778276,0.9119318181817717,30.555555555555557,0
6,6.833333333333333,1.7416666666666663,0.9138888888888888,0.9777777777778276,1.7812499999999087,38.888888888888886,0
7,7.747222222222222,0.9138888888888888,0.8277777777777775,0.9777777777778276,0.9346590909090432,30.555555555555557,0
8,8.575,0.8277777777777775,0.9222222222222225,0.9777777777778276,0.8465909090908657,30.555555555555557,0
9,9.497222222222222,0.9222222222222225,0.9305555555555554,0.9777777777778276,0.9431818181817704,33.333333333333336,0
10,10.427777777777777,0.9305555555555554,0.8416666666666668,0.9777777777778276,0.9517045454544968,30.555555555555557,0
11,11.269444444444444,0.8416666666666668,0.9111111111111114,0.9777777777778276,0.8607954545454108,30.555555555555557,0
12,12.180555555555555,0.9111111111111114,0.9277777777777771,0.9777777777778276,0.9318181818181347,30.555555555555557,0
13,13.108333333333333,0.9277777777777771,0.8777777777777782,0.9777777777778276,0.9488636363635874,30.555555555555557,0
14,13.98611111111111,0.8777777777777782,0.9500000000000011,0.9777777777778276,0.8977272727272274,30.555555555555557,0
15,14.936111111111112,0.9500000000000011,1.0083333333333329,0.9777777777778276,0.9715909090908607,33.333333333333336,0
16,15.944444444444445,1.0083333333333329,0.8888888888888875,0.9777777777778276,1.031249999999947,30.555555555555557,0
17,16.833333333333332,0.8888888888888875,0.9833333333333343,0.9777777777778276,0.9090909090908613,30.555555555555557,0
18,17.816666666666666,0.9833333333333343,1.0694444444444464,0.9777777777778276,1.005681818181768,33.333333333333336,0
19,18.886111111111113,1.0694444444444464,0.8944444444444422,0.9777777777778276,1.0937499999999463,33.333333333333336,0
20,19.780555555555555,0.8944444444444422,0.9972222222222236,0.9777777777778276,0.9147727272726783,30.555555555555557,0
21,20.77777777777778,0.9972222222222236,0.9611111111111086,0.9777777777778276,1.0198863636363131,33.333333333333336,0
22,21.738888888888887,0.9611111111111086,0.8638888888888907,0.9777777777778276,0.9829545454544928,30.555555555555557,0
23,22.602777777777778,0.8638888888888907,0.9472222222222229,0.9777777777778276,0.8835227272726841,30.555555555555557,0
24,23.55,0.9472222222222229,0.9444444444444429,0.9777777777778276,0.9687499999999513,33.333333333333336,0
25,24.494444444444444,0.9444444444444429,0.8833333333333329,0.9777777777778276,0.9659090909090401,30.555555555555557,0
26,25.377777777777776,0.8833333333333329,1.0,0.9777777777778276,0.9034090909090444,30.555555555555557,0
27,26.377777777777776,1.0,0.9916666666666671,0.9777777777778276,1.0227272727272205,33.333333333333336,0
28,27.369444444444444,0.9916666666666671,0.9138888888888914,0.9777777777778276,1.0142045454544943,30.555555555555557,0
29,28.283333333333335,0.9138888888888914,0.9888888888888872,0.9777777777778276,0.9346590909090459,30.555555555555557,0
30,29.272222222222222,0.9888888888888872,0.9833333333333343,0.9777777777778276,1.011363636363583,30.555555555555557,0
31,30.255555555555556,0.9833333333333343,0.9222222222222207,0.9777777777778276,1.005681818181768,30.555555555555557,0
32,31.177777777777777,0.9222222222222207,0.9944444444444471,0.9777777777778276,0.9431818181817686,30.555555555555557,0
33,32.172222222222224,0.9944444444444471,0.93055555555555,0.9777777777778276,1.0170454545454055,33.333333333333336,0
34,33.102777777777774,0.93055555555555,0.88333333333334,0.9777777777778276,0.9517045454544913,27.77777777777778,0
35,33.986111111111114,0.88333333333334,0.9833333333333272,0.9777777777778276,0.9034090909090516,33.333333333333336,0
36,34.96944444444444,0.9833333333333272,0.9777777777777814,0.9777777777778276,1.0056818181817606,30.555555555555557,0
37,35.94722222222222,0.9777777777777814,0.8888888888888857,0.9777777777778276,0.9999999999999528,30.555555555555557,0
38,36.83611111111111,0.8888888888888857,0.9888888888888943,0.9777777777778276,0.9090909090908595,33.333333333333336,0
39,37.825,0.9888888888888943,0.9222222222222172,0.9777777777778276,1.0113636363635903,30.555555555555557,0
40,38.74722222222222,0.9222222222222172,0.9277777777777771,0.9777777777778276,0.9431818181817649,27.77777777777778,0
41,39.675,0.9277777777777771,0.9527777777777828,0.9777777777778276,0.9488636363635874,33.333333333333336,0
42,40.62777777777778,0.9527777777777828,0.9499999999999957,0.9777777777778276,0.9744318181817737,33.333333333333336,0
43,41.577777777777776,0.9499999999999957,0.8861111111111128,0.9777777777778276,0.9715909090908552,33.333333333333336,0
44,42.46388888888889,0.8861111111111128,0.9750000000000014,0.9777777777778276,0.9062499999999556,33.333333333333336,0
45,43.43888888888889,0.9750000000000014,0.9416666666666629,0.9777777777778276,0.9971590909090415,30.555555555555557,0
46,44.38055555555555,0.9416666666666629,0.9083333333333385,0.9777777777778276,0.9630681818181289,30.555555555555557,0
47,45.28888888888889,0.9083333333333385,0.9611111111111086,0.9777777777778276,0.9289772727272307,30.555555555555557,0
48,46.25,0.9611111111111086,1.0222222222222257,0.9777777777778276,0.9829545454544928,33.333333333333336,0
49,47.272222222222226,1.0222222222222257,0.9277777777777771,0.9777777777778276,1.0454545454544957,30.555555555555557,0
50,48.2,0.9277777777777771,0.9861111111111072,0.9777777777778276,0.9488636363635874,30.555555555555557,0
51,49.18611111111111,0.9861111111111072,0.9472222222222229,0.9777777777778276,1.0085227272726718,30.555555555555557,0
52,50.13333333333333,0.9472222222222229,0.8972222222222257,0.9777777777778276,0.9687499999999513,30.555555555555557,0
53,51.03055555555556,0.8972222222222257,0.9555555555555557,0.9777777777778276,0.9176136363635932,27.77777777777778,0
54,51.986111111111114,0.9555555555555557,0.9416666666666629,0.9777777777778276,0.9772727272726777,33.333333333333336,0
55,52.92777777777778,0.9416666666666629,0.8638888888888872,0.9777777777778276,0.9630681818181289,30.555555555555557,0
56,53.791666666666664,0.8638888888888872,0.9861111111111143,0.9777777777778276,0.8835227272726804,33.333333333333336,0
57,54.77777777777778,0.9861111111111143,0.9277777777777771,0.9777777777778276,1.008522727272679,30.555555555555557,0
58,55.705555555555556,0.9277777777777771,0.8861111111111128,0.9777777777778276,0.9488636363635874,30.555555555555557,0
59,56.59166666666667,0.8861111111111128,0.9916666666666671,0.9777777777778276,0.9062499999999556,30.555555555555557,0
60,57.583333333333336,0.9916666666666671,0.93888888888889,0.9777777777778276,1.0142045454544943,33.333333333333336,0
61,58.522222222222226,0.93888888888889,0.875,0.9777777777778276,0.960227272727225,33.333333333333336,0
62,59.397222222222226,0.875,0.9666666666666615,0.9777777777778276,0.894886363636318,30.555555555555557,0
63,60.36388888888889,0.9666666666666615,0.9138888888888914,0.9777777777778276,0.9886363636363079,30.555555555555557,0
64,61.27777777777778,0.9138888888888914,0.8833333333333329,0.9777777777778276,0.9346590909090459,30.555555555555557,0
65,62.16111111111111,0.8833333333333329,0.9666666666666686,0.9777777777778276,0.9034090909090444,30.555555555555557,0
66,63.12777777777778,0.9666666666666686,0.9666666666666686,0.9777777777778276,0.9886363636363152,33.333333333333336,0
67,64.09444444444445,0.9666666666666686,0.8916666666666657,0.9777777777778276,0.9886363636363152,30.555555555555557,0
68,64.98611111111111,0.8916666666666657,0.9777777777777743,0.9777777777778276,0.9119318181817707,33.333333333333336,0
69,65.96388888888889,0.9777777777777743,0.9333333333333371,0.9777777777778276,0.9999999999999455,33.333333333333336,0
70,66.89722222222223,0.9333333333333371,0.8944444444444457,0.9777777777778276,0.9545454545454097,30.555555555555557,0
71,67.79166666666667,0.8944444444444457,1.0083333333333258,0.9777777777778276,0.914772727272682,27.77777777777778,0
72,68.8,1.0083333333333258,0.9777777777777743,0.9777777777778276,1.0312499999999396,33.333333333333336,0
73,69.77777777777777,0.9777777777777743,0.9027777777777857,0.9777777777778276,0.9999999999999455,33.333333333333336,0
74,70.68055555555556,0.9027777777777857,1.0138888888888857,0.9777777777778276,0.9232954545454156,30.555555555555557,0
75,71.69444444444444,1.0138888888888857,0.9611111111111086,0.9777777777778276,1.0369318181817622,30.555555555555557,0
76,72.65555555555555,0.9611111111111086,0.9333333333333371,0.9777777777778276,0.9829545454544928,30.555555555555557,0
77,73.58888888888889,0.9333333333333371,0.9666666666666686,0.9777777777778276,0.9545454545454097,30.555555555555557,0
78,74.55555555555556,0.9666666666666686,0.9833333333333343,0.9777777777778276,0.9886363636363152,33.333333333333336,0
79,75.53888888888889,0.9833333333333343,0.9749999999999943,0.9777777777778276,1.005681818181768,30.555555555555557,0
80,76.51388888888889,0.9749999999999943,0.9111111111111114,0.9777777777778276,0.9971590909090343,30.555555555555557,0
81,77.425,0.9111111111111114,0.9222222222222314,0.9777777777778276,0.9318181818181347,33.333333333333336,0
82,78.34722222222223,0.9222222222222314,0.9777777777777743,0.9777777777778276,0.9431818181817795,33.333333333333336,0
83,79.325,0.9777777777777743,0.9166666666666572,0.9777777777778276,0.9999999999999455,30.555555555555557,0
84,80.24166666666666,0.9166666666666572,0.9638888888888886,0.9777777777778276,0.9374999999999426,30.555555555555557,0
85,81.20555555555555,0.9638888888888886,0.9972222222222342,0.9777777777778276,0.985795454545404,30.555555555555557,0
86,82.20277777777778,0.9972222222222342,0.9249999999999972,0.9777777777778276,1.019886363636324,30.555555555555557,0
87,83.12777777777778,0.9249999999999972,0.9833333333333343,0.9777777777778276,0.9460227272726761,30.555555555555557,0
88,84.11111111111111,0.9833333333333343,0.98888888888888,0.9777777777778276,1.005681818181768,36.111111111111114,0
89,85.1,0.98888888888888,0.9416666666666771,0.9777777777778276,1.0113636363635758,30.555555555555557,0
90,86.04166666666667,0.9416666666666771,0.9694444444444343,0.9777777777778276,0.9630681818181434,27.77777777777778,0
91,87.0111111111111,0.9694444444444343,1.0222222222222257,0.9777777777778276,0.9914772727272119,30.555555555555557,0
92,88.03333333333333,1.0222222222222257,0.9083333333333314,0.9777777777778276,1.0454545454544957,30.555555555555557,0
93,88.94166666666666,0.9083333333333314,0.9444444444444429,0.9777777777778276,0.9289772727272234,30.555555555555557,0
94,89.8861111111111,0.9444444444444429,0.9555555555555628,0.9777777777778276,0.9659090909090401,33.333333333333336,0
95,90.84166666666667,0.9555555555555628,0.8999999999999915,0.9777777777778276,0.9772727272726849,30.555555555555557,0
96,91.74166666666666,0.8999999999999915,0.9166666666666714,0.9777777777778276,0.9204545454544898,27.77777777777778,0
97,92.65833333333333,0.9166666666666714,0.9833333333333343,0.9777777777778276,0.937499999999957,30.555555555555557,0
98,93.64166666666667,0.9833333333333343,0.875,0.9777777777778276,1.005681818181768,33.333333333333336,0
99,94.51666666666667,0.875,1.7361111111111143,0.9777777777778276,0.894886363636318,30.555555555555557,0
100,96.25277777777778,1.7361111111111143,0.9027777777777715,0.9777777777778276,1.7755681818180946,36.111111111111114,0
101,97.15555555555555,0.9027777777777715,1.6972222222222229,0.9777777777778276,0.9232954545454011,27.77777777777778,0
102,98.85277777777777,1.6972222222222229,1.7250000000000085,0.9777777777778276,1.7357954545453667,38.888888888888886,0
103,100.57777777777778,1.7250000000000085,1.7555555555555458,0.9777777777778276,1.7642045454544644,33.333333333333336,0
104,102.33333333333333,1.7555555555555458,1.6777777777777771,0.9777777777778276,1.795454545454444,38.888888888888886,0
105,104.0111111111111,1.6777777777777771,1.7000000000000028,0.9777777777778276,1.715909090909003,36.111111111111114,0
106,105.71111111111111,1.7000000000000028,1.6611111111111114,0.9777777777778276,1.738636363636278,33.333333333333336,0
107,107.37222222222222,1.6611111111111114,1.6944444444444429,0.9777777777778276,1.69886363636355,36.111111111111114,0
108,109.06666666666666,1.6944444444444429,1.6638888888888914,0.9777777777778276,1.7329545454544555,33.333333333333336,0
109,110.73055555555555,1.6638888888888914,1.6527777777777857,0.9777777777778276,1.7017045454544613,36.111111111111114,0
110,112.38333333333334,1.6527777777777857,1.6694444444444372,0.9777777777778276,1.690340909090831,33.333333333333336,0
111,114.05277777777778,1.6694444444444372,1.6361111111111057,0.9777777777778276,1.7073863636362692,36.111111111111114,0
112,115.68888888888888,1.6361111111111057,1.5916666666666686,0.9777777777778276,1.6732954545453638,36.111111111111114,0
113,117.28055555555555,1.5916666666666686,1.5722222222222229,0.9777777777778276,1.6278409090908281,30.555555555555557,0
114,118.85277777777777,1.5722222222222229,1.5833333333333428,0.9777777777778276,1.6079545454544641,33.333333333333336,0
115,120.43611111111112,1.5833333333333428,1.6083333333333343,0.9777777777778276,1.619318181818109,30.555555555555557,0
116,122.04444444444445,1.6083333333333343,1.6388888888888857,0.9777777777778276,1.6448863636362807,33.333333333333336,0
117,123.68333333333334,1.6388888888888857,1.6305555555555458,0.9777777777778276,1.676136363636275,33.333333333333336,0
118,125.31388888888888,1.6305555555555458,1.6055555555555685,0.9777777777778276,1.6676136363635414,33.333333333333336,0
119,126.91944444444445,1.6055555555555685,1.5694444444444287,0.9777777777778276,1.6420454545453842,30.555555555555557,0
120,128.48888888888888,1.5694444444444287,1.5583333333333371,0.9777777777778276,1.6051136363635385,33.333333333333336,0
121,130.04722222222222,1.5583333333333371,1.61388888888888,0.9777777777778276,1.5937499999999227,30.555555555555557,0
122,131.6611111111111,1.61388888888888,1.6972222222222229,0.9777777777778276,1.6505681818180886,36.111111111111114,0
123,133.35833333333332,1.6972222222222229,1.63611111111112,0.9777777777778276,1.7357954545453667,33.333333333333336,0
124,134.99444444444444,1.63611111111112,1.625,0.9777777777778276,1.6732954545453784,30.555555555555557,0
125,136.61944444444444,1.625,1.6638888888888914,0.9777777777778276,1.6619318181817335,30.555555555555557,0
126,138.28333333333333,1.6638888888888914,1.63611111111112,0.9777777777778276,1.7017045454544613,30.555555555555557,0
127,139.91944444444445,1.63611111111112,1.6638888888888914,0.9777777777778276,1.6732954545453784,33.333333333333336,0
128,141.58333333333334,1.6638888888888914,1.6333333333333258,0.9777777777778276,1.7017045454544613,33.333333333333336,0
129,143.21666666666667,1.6333333333333258,1.6222222222222342,0.9777777777778276,1.6704545454544526,33.333333333333336,0
130,144.8388888888889,1.6222222222222342,1.2666666666666515,0.9777777777778276,1.6590909090908368,33.333333333333336,0
131,146.10555555555555,1.2666666666666515,1.1027777777777885,0.9777777777778276,1.295454545454464,30.555555555555557,0
132,147.20833333333334,1.1027777777777885,0.6499999999999773,0.9777777777778276,1.1278409090908625,30.555555555555557,0
133,147.85833333333332,0.6499999999999773,0.45277777777778283,0.9777777777778276,0.6647727272726701,100.0,1
134,148.3111111111111,0.45277777777778283,1.0777777777777828,0.9777777777778276,0.4630681818181634,80.55555555555556,0
135,149.38888888888889,1.0777777777777828,0.9138888888888914,0.9777777777778276,1.1022727272726762,30.555555555555557,0
