beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
0,0.675,,1.2472222222222222,1.122222222222149,,0.038356054468262464,1.057541472908909,63.888888888888886,1.045454545437438,1.1113861386139339,0.0038105205167084932,0.9971990505201026,0
1,1.9222222222222223,1.2472222222222222,1.1833333333333333,1.122222222222149,1.1113861386139339,0.03595637452023183,0.9913782269251452,61.111111111111114,0.9999999999836364,1.0544554455446233,3.935496337994192e-15,0.9983452670508758,0
2,3.1055555555555556,1.1833333333333333,1.2055555555555553,1.122222222222149,1.0544554455446233,0.03741281147229344,1.0315346637858933,61.111111111111114,0.9999999999836364,1.074257425742644,1.1221252876544852e-12,0.9984271762850618,0
3,4.311111111111111,1.2055555555555553,1.2111111111111112,1.122222222222149,1.074257425742644,0.03917724243363574,1.0801830178351346,66.66666666666667,1.0909090908912398,1.0792079207921499,1.1548155487428602e-10,0.9975934459985518,0
4,5.522222222222222,1.2111111111111112,1.2638888888888893,1.122222222222149,1.0792079207921499,0.036549090353067734,1.0077204076724475,58.333333333333336,0.9545454545298347,1.12623762376245,4.507555285515434e-14,0.9986495508397517,0
5,6.786111111111111,1.2638888888888893,1.2277777777777779,1.2111111111111112,1.0435779816513764,0.03557643447531023,0.980902635514774,58.333333333333336,0.9545454545298347,1.0137614678899083,9.024912648054732e-16,0.9975577627435397,0
6,8.01388888888889,1.2277777777777779,1.1722222222222225,1.2194444444444446,1.0068337129840546,0.038159487932987055,1.0521218001578505,61.111111111111114,0.9999999999836364,0.9612756264236904,4.5213778467750876e-13,0.99659626479244,0
7,9.186111111111112,1.1722222222222225,1.2111111111111104,1.2111111111111112,0.9678899082568808,0.03655154681588521,1.0077881365184447,61.111111111111114,0.9999999999836364,0.9999999999999992,1.0122390122282998e-12,0.9995224802896658,0
8,10.397222222222222,1.2111111111111104,1.144444444444444,1.2111111111111108,0.9999999999999997,0.036607519876355334,1.0093314087249687,58.333333333333336,0.9545454545298347,0.9449541284403667,1.1944356331642422e-14,0.9984311941966557,0
9,11.541666666666666,1.144444444444444,1.2166666666666668,1.2111111111111104,0.9449541284403671,0.03504556472946954,0.9662656562758462,58.333333333333336,0.9545454545298347,1.0045871559633035,3.784639973376108e-13,0.9975007058912564,0
10,12.758333333333333,1.2166666666666668,1.1750000000000007,1.2111111111111108,1.004587155963303,0.03580471725998715,0.9871967790520539,58.333333333333336,0.9545454545298347,0.9701834862385329,9.450638818883032e-15,0.9971182221014838,0
11,13.933333333333334,1.1750000000000007,1.2249999999999996,1.2083333333333328,0.9724137931034493,0.037177010648814415,1.0250332351683726,63.888888888888886,1.045454545437438,1.0137931034482761,1.8637758003592353e-11,0.9983087153546066,0
12,15.158333333333333,1.2249999999999996,1.169444444444446,1.2111111111111108,1.0114678899082568,0.036914638340177976,1.0177991856402733,58.333333333333336,0.9545454545298347,0.965596330275231,1.4319019128500483e-14,0.9977532947681238,0
13,16.32777777777778,1.169444444444446,1.2444444444444436,1.2111111111111108,0.965596330275231,0.0372582271587164,1.027272512088196,63.888888888888886,1.045454545437438,1.0275229357798161,3.415855445720872e-11,0.9988032796397031,0
14,17.572222222222223,1.2444444444444436,1.1944444444444429,1.2138888888888886,1.0251716247139584,0.03820733942122892,1.0534411468439926,61.111111111111114,0.9999999999836364,0.9839816933638433,3.470636863837917e-13,0.9956552778701673,0
15,18.766666666666666,1.1944444444444429,1.2305555555555578,1.2027777777777766,0.993071593533487,0.034203245511671906,0.9430414868820346,55.55555555555556,0.9090909090760331,1.023094688221712,2.7121395695272514e-15,0.9965790872609306,0
16,19.997222222222224,1.2305555555555578,1.2055555555555557,1.2027777777777766,1.023094688221712,0.03678885531158405,1.0143311342160521,61.111111111111114,0.9999999999836364,1.002309468822172,9.995719936440814e-14,0.9971126660497641,0
17,21.20277777777778,1.2055555555555557,1.2194444444444414,1.208333333333333,0.9977011494252878,0.037155695598265315,1.0244455430747692,61.111111111111114,0.9999999999836364,1.0091954022988483,8.555538547581898e-13,0.9969479111123298,0
18,22.42222222222222,1.2194444444444414,1.1861111111111136,1.2111111111111112,1.0068807339449515,0.03649972268875223,1.0063592574405462,58.333333333333336,0.9545454545298347,0.9793577981651396,9.923471244765222e-15,0.9989491079000252,0
19,23.608333333333334,1.1861111111111136,1.2138888888888886,1.2111111111111112,0.9793577981651396,0.036028090321698514,0.9933555532003667,58.333333333333336,0.9545454545298347,1.002293577981651,9.117869220059971e-14,0.9977831109187507,0
20,24.822222222222223,1.2138888888888886,1.1638888888888879,1.2097222222222221,1.0034443168771525,0.037562931363421925,1.035673723785099,63.888888888888886,1.045454545437438,0.9621125143513195,1.5989520905229648e-12,0.9976248022379232,0
21,25.98611111111111,1.1638888888888879,1.2166666666666686,1.2097222222222221,0.9621125143513195,0.035440816684146725,0.9771634230069186,55.55555555555556,0.9090909090760331,1.0057405281285894,3.0666475489635886e-14,0.9977713619986817,0
