beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
0,0.675,,1.2472222222222222,1.1222222222222058,,0.038356054468262464,1.0584337155000503,63.888888888888886,1.045454545437438,1.1113861386138777,0.0,0.9972209511948671,0
1,1.9222222222222223,1.2472222222222222,1.1833333333333333,1.1222222222222058,1.1113861386138777,0.03595637452023183,0.9922146479078227,61.111111111111114,0.9999999999836364,1.0544554455445698,0.0,0.9983191573069978,0
2,3.1055555555555556,1.1833333333333333,1.2055555555555553,1.1222222222222058,1.0544554455445698,0.03741281147229344,1.032404964558814,61.111111111111114,0.9999999999836364,1.0742574257425896,0.0,0.9984141263532582,0
3,4.311111111111111,1.2055555555555553,1.2111111111111112,1.1222222222222058,1.0742574257425896,0.03917724243363574,1.0810943629874803,66.66666666666667,1.0909090908912398,1.079207920792095,0.0,0.9976108912121089,0
4,5.522222222222222,1.2111111111111112,1.2638888888888893,1.1222222222222058,1.079207920792095,0.036549090353067734,1.0085706164734454,58.333333333333336,0.9545454545298347,1.126237623762393,0.0,0.9986505439033265,0
5,6.786111111111111,1.2638888888888893,1.2277777777777779,1.1222222222222058,1.126237623762393,0.03557643447531023,0.9817302182919879,58.333333333333336,0.9545454545298347,1.0940594059406101,0.0,0.9975987425296684,0
6,8.01388888888889,1.2277777777777779,1.1722222222222225,1.1222222222222058,1.0940594059406101,0.038159487932987055,1.053009470197482,61.111111111111114,0.9999999999836364,1.0445544554455601,0.0,0.9966017659622499,0
7,9.186111111111112,1.1722222222222225,1.2111111111111104,1.1222222222222058,1.0445544554455601,0.03655154681588521,1.0086384024619401,61.111111111111114,0.9999999999836364,1.0792079207920944,0.0,0.9995278533847016,0
8,10.397222222222222,1.2111111111111104,1.144444444444444,1.1222222222222058,1.0792079207920944,0.036607519876355334,1.0101829767197101,58.333333333333336,0.9545454545298347,1.0198019801980343,0.0,0.998430448326123,0
9,11.541666666666666,1.144444444444444,1.2166666666666668,1.1222222222222058,1.0198019801980343,0.03504556472946954,0.967080889904949,58.333333333333336,0.9545454545298347,1.0841584158416002,0.0,0.9974573769372115,0
