beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
0,0.675,,1.2472222222222222,1.122222222222149,,0.038356054468262464,1.057541472908909,63.888888888888886,1.045454545437438,1.1113861386139339,0.16343186057878464,0.9971990505201026,0
1,1.9222222222222223,1.2472222222222222,1.1833333333333333,1.122222222222149,1.1113861386139339,0.03595637452023183,0.9913782269251452,61.111111111111114,0.9999999999836364,1.0544554455446233,0.174020008743901,0.9983452670508758,0
2,3.1055555555555556,1.1833333333333333,1.2055555555555553,1.122222222222149,1.0544554455446233,0.03741281147229344,1.0315346637858933,61.111111111111114,0.9999999999836364,1.074257425742644,0.1940592782854859,0.9984271762850618,0
3,4.311111111111111,1.2055555555555553,1.2111111111111112,1.122222222222149,1.074257425742644,0.03917724243363574,1.0801830178351346,66.66666666666667,1.0909090908912398,1.0792079207921499,0.21579734649656282,0.9975934459985518,0
4,5.522222222222222,1.2111111111111112,1.2638888888888893,1.122222222222149,1.0792079207921499,0.036549090353067734,1.0077204076724475,58.333333333333336,0.9545454545298347,1.12623762376245,0.19006668319701447,0.9986495508397517,0
5,6.786111111111111,1.2638888888888893,1.2277777777777779,1.2111111111111112,1.0435779816513764,0.03557643447531023,0.980902635514774,58.333333333333336,0.9545454545298347,1.0137614678899083,0.17246663757308334,0.9975577627435397,0
6,8.01388888888889,1.2277777777777779,1.1722222222222225,1.2194444444444446,1.0068337129840546,0.038159487932987055,1.0521218001578505,61.111111111111114,0.9999999999836364,0.9612756264236904,0.19002193250734153,0.99659626479244,0
7,9.186111111111112,1.1722222222222225,1.2111111111111104,1.2111111111111112,0.9678899082568808,0.03655154681588521,1.0077881365184447,61.111111111111114,0.9999999999836364,0.9999999999999992,0.2104306572363912,0.9995224802896658,0
8,10.397222222222222,1.2111111111111104,1.144444444444444,1.2111111111111108,0.9999999999999997,0.036607519876355334,1.0093314087249687,58.333333333333336,0.9545454545298347,0.9449541284403667,0.17836454447543934,0.9984311941966557,0
9,11.541666666666666,1.144444444444444,1.2166666666666668,1.2111111111111104,0.9449541284403671,0.03504556472946954,0.9662656562758462,58.333333333333336,0.9545454545298347,1.0045871559633035,0.20975614920411945,0.9975007058912564,0
10,12.758333333333333,1.2166666666666668,1.1750000000000007,1.2111111111111108,1.004587155963303,0.03580471725998715,0.9871967790520539,58.333333333333336,0.9545454545298347,0.9701834862385329,0.1797077564963211,0.9971182221014838,0
11,13.933333333333334,1.1750000000000007,1.2249999999999996,1.2083333333333328,0.9724137931034493,0.037177010648814415,1.0250332351683726,63.888888888888886,1.045454545437438,1.0137931034482761,0.22380106619318432,0.9983087153546066,0
12,15.158333333333333,1.2249999999999996,1.169444444444446,1.2111111111111108,1.0114678899082568,0.036914638340177976,1.0177991856402733,58.333333333333336,0.9545454545298347,0.965596330275231,0.17645266695371567,0.9977532947681238,0
13,16.32777777777778,1.169444444444446,1.2444444444444436,1.2111111111111108,0.965596330275231,0.0372582271587164,1.027272512088196,63.888888888888886,1.045454545437438,1.0275229357798161,0.2291620794155313,0.9988032796397031,0
14,17.572222222222223,1.2444444444444436,1.1944444444444429,1.2138888888888886,1.0251716247139584,0.03820733942122892,1.0534411468439926,61.111111111111114,0.9999999999836364,0.9839816933638433,0.1864688028709235,0.9956552778701673,0
15,18.766666666666666,1.1944444444444429,1.2305555555555578,1.2027777777777766,0.993071593533487,0.034203245511671906,0.9430414868820346,55.55555555555556,0.9090909090760331,1.023094688221712,0.1810962348360833,0.9965790872609306,0
16,19.997222222222224,1.2305555555555578,1.2055555555555557,1.2027777777777766,1.023094688221712,0.03678885531158405,1.0143311342160521,61.111111111111114,0.9999999999836364,1.002309468822172,0.18964261731898677,0.9971126660497641,0
17,21.20277777777778,1.2055555555555557,1.2194444444444414,1.208333333333333,0.9977011494252878,0.037155695598265315,1.0244455430747692,61.111111111111114,0.9999999999836364,1.0091954022988483,0.2001960913567632,0.9969479111123298,0
18,22.42222222222222,1.2194444444444414,1.1861111111111136,1.2111111111111112,1.0068807339449515,0.03649972268875223,1.0063592574405462,58.333333333333336,0.9545454545298347,0.9793577981651396,0.1796627712644893,0.9989491079000252,0
19,23.608333333333334,1.1861111111111136,1.2138888888888886,1.2111111111111112,0.9793577981651396,0.036028090321698514,0.9933555532003667,58.333333333333336,0.9545454545298347,1.002293577981651,0.1941498484962978,0.9977831109187507,0
20,24.822222222222223,1.2138888888888886,1.1638888888888879,1.2097222222222221,1.0034443168771525,0.037562931363421925,1.035673723785099,63.888888888888886,1.045454545437438,0.9621125143513195,0.20397535540892212,0.9976248022379232,0
21,25.98611111111111,1.1638888888888879,1.2166666666666686,1.2097222222222221,0.9621125143513195,0.035440816684146725,0.9771634230069186,55.55555555555556,0.9090909090760331,1.0057405281285894,0.19077283962908553,0.9977713619986817,0
22,27.20277777777778,1.2166666666666686,1.18611111111111,1.2097222222222221,1.0057405281285894,0.033788022958287006,0.9315930968747931,58.333333333333336,0.9545454545298347,0.9804822043628005,0.18062202161294705,0.9970519597162487,0
23,28.38888888888889,1.18611111111111,1.2222222222222214,1.2097222222222221,0.9804822043628005,0.03674895538342748,1.0132310255271728,55.55555555555556,0.9090909090760331,1.0103329506314576,0.18385177474414768,0.9969132530696106,0
24,29.61111111111111,1.2222222222222214,1.1833333333333336,1.2097222222222221,1.0103329506314576,0.03569221807076364,0.9840949856084419,58.333333333333336,0.9545454545298347,0.9781859931113666,0.17839129213923174,0.9980979545106513,0
25,30.794444444444444,1.1833333333333336,1.1972222222222229,1.2097222222222221,0.9781859931113666,0.03614885729492786,0.9966853034710415,58.333333333333336,0.9545454545298347,0.9896670493685424,0.19278786254490027,0.9973918510243376,0
26,31.991666666666667,1.1972222222222229,1.2055555555555557,1.2013888888888893,0.9965317919075146,0.03778670815639497,1.0418436294890177,63.888888888888886,1.045454545437438,1.0034682080924853,0.2123995872207198,0.9973893478425199,0
27,33.19722222222222,1.2055555555555557,1.2083333333333357,1.2013888888888893,1.0034682080924853,0.03682440487459145,1.015311295959623,58.333333333333336,0.9545454545298347,1.0057803468208109,0.18529371047865362,0.996908680377026,0
28,34.40555555555556,1.2083333333333357,1.18055555555555,1.2013888888888893,1.0057803468208109,0.03474050319839897,0.9578545924850392,55.55555555555556,0.9090909090760331,0.9826589595375673,0.16915649445220246,0.9991230463726604,0
29,35.58611111111111,1.18055555555555,1.1805555555555571,1.2013888888888893,0.9826589595375673,0.036541848746709335,1.0075207443035046,58.333333333333336,0.9545454545298347,0.9826589595375732,0.18984113510578332,0.9978988183783897,0
30,36.766666666666666,1.1805555555555571,1.2083333333333357,1.1916666666666664,0.9906759906759922,0.03439428086360053,0.9483086555274289,55.55555555555556,0.9090909090760331,1.0139860139860162,0.18023427020113375,0.9974186289239941,0
31,37.975,1.2083333333333357,1.1916666666666629,1.2013888888888893,1.0057803468208109,0.03403773128588828,0.9384779789678556,55.55555555555556,0.9090909090760331,0.9919075144508636,0.17075701798142542,0.9977211117396418,0
32,39.166666666666664,1.1916666666666629,1.18611111111111,1.1944444444444429,0.9976744186046493,0.033645639100672455,0.9276673324397483,52.77777777777778,0.8636363636222314,0.9930232558139539,0.16412036074170908,0.9949956653379339,0
33,40.352777777777774,1.18611111111111,1.2611111111111128,1.1944444444444429,0.9930232558139539,0.03771314557304387,1.0398153843051323,61.111111111111114,0.9999999999836364,1.055813953488375,0.21128416263402977,0.997222483072207,0
34,41.61388888888889,1.2611111111111128,1.2166666666666686,1.1944444444444429,1.055813953488375,0.03453124323699575,0.9520849404478013,58.333333333333336,0.9545454545298347,1.0186046511627935,0.16931655579104,0.9985064906607214,0
35,42.830555555555556,1.2166666666666686,1.2388888888888872,1.2013888888888893,1.0127167630057816,0.034091866521090274,0.9399705792148169,55.55555555555556,0.9090909090760331,1.031213872832368,0.1751505967569093,0.9966921879036228,0
36,44.06944444444444,1.2388888888888872,1.25277777777778,1.2069444444444457,1.026467203682391,0.03443994549325862,0.9495677068135411,52.77777777777778,0.8636363636222314,1.0379746835443044,0.16121196066037832,0.9964977244120785,0
37,45.32222222222222,1.25277777777778,1.25277777777778,1.2083333333333357,1.036781609195402,0.037763860084908146,1.0412136694081837,61.111111111111114,0.9999999999836364,1.036781609195402,0.19097605521804742,0.9985369302879784,0
38,46.575,1.25277777777778,1.2027777777777757,1.2125000000000021,1.0332187857961055,0.03493131522567856,0.9631156036911048,55.55555555555556,0.9090909090760331,0.9919816723940401,0.16121595772040884,0.9966163846852879,0
39,47.77777777777778,1.2027777777777757,1.25,1.2125000000000021,0.9919816723940401,0.034995959458755846,0.9648979548325703,58.333333333333336,0.9545454545298347,1.0309278350515445,0.19413598191699843,0.9977223378955632,0
40,49.02777777777778,1.25,1.2194444444444414,1.2277777777777779,1.0180995475113122,0.03928061457567765,1.0830331631086327,66.66666666666667,1.0909090908912398,0.9932126696832554,0.21604408995471763,0.9971752362227275,0
41,50.24722222222222,1.2194444444444414,1.2472222222222271,1.2291666666666643,0.9920903954802255,0.036213596353200976,0.9984702691039778,58.333333333333336,0.9545454545298347,1.014689265536729,0.19088203806397291,0.9986468046059647,0
42,51.49444444444445,1.2472222222222271,1.2361111111111072,1.2430555555555571,1.0033519553072652,0.03639260991058211,1.003405976484938,58.333333333333336,0.9545454545298347,0.9944134078212246,0.18323874901451623,0.9984451271319577,0
43,52.730555555555554,1.2361111111111072,1.2000000000000028,1.2430555555555571,0.9944134078212246,0.038372065299460564,1.0579829186791392,61.111111111111114,0.9999999999836364,0.9653631284916212,0.19517916830551083,0.997077658294788,0
44,53.93055555555556,1.2000000000000028,1.2583333333333329,1.2374999999999972,0.9696969696969743,0.03730129848987384,1.028460061736455,61.111111111111114,0.9999999999836364,1.0168350168350189,0.2128473743951089,0.9976680401199931,0
45,55.18888888888889,1.2583333333333329,1.24722222222222,1.2430555555555571,1.0122905027932945,0.037867033826296734,1.0440583444391853,63.888888888888886,1.045454545437438,1.0033519553072596,0.20656177492178085,0.9966518451797125,0
46,56.43611111111111,1.24722222222222,1.2638888888888928,1.2472222222222236,0.9999999999999971,0.03783615405035467,1.0432069366448855,61.111111111111114,0.9999999999836364,1.0133630289532314,0.20016171174118896,0.9962436570363344,0
47,57.7,1.2638888888888928,1.24722222222222,1.2472222222222236,1.0133630289532314,0.03441000210669555,0.9487421168625206,55.55555555555556,0.9090909090760331,0.9999999999999971,0.16918502763919363,0.9976974358536392,0
48,58.94722222222222,1.24722222222222,1.1916666666666629,1.24722222222222,1.0,0.036470210165915215,1.0055455471331907,61.111111111111114,0.9999999999836364,0.9554565701559007,0.191730266412779,0.9977589352940051,0
49,60.138888888888886,1.1916666666666629,1.2305555555555614,1.24722222222222,0.9554565701559007,0.03644396152560782,1.0048218276026664,61.111111111111114,0.9999999999836364,0.9866369710467771,0.21421220644679775,0.9980945023435559,0
50,61.36944444444445,1.2305555555555614,1.2194444444444414,1.2416666666666636,0.9910514541387097,0.03584756146991859,0.9883780665829184,58.333333333333336,0.9545454545298347,0.982102908277405,0.1864264467564648,0.9976011501922746,0
51,62.58888888888889,1.2194444444444414,1.2638888888888857,1.2416666666666636,0.982102908277405,0.034930794550480995,0.9631012477928517,58.333333333333336,0.9545454545298347,1.0178970917225951,0.1957152407320983,0.9975324806528121,0
52,63.852777777777774,1.2638888888888857,1.2083333333333428,1.2416666666666636,1.0178970917225951,0.03740424928279901,1.0312985897002034,58.333333333333336,0.9545454545298347,0.9731543624161174,0.1754030144507099,0.9959944850047138,0
53,65.06111111111112,1.2083333333333428,1.3222222222222229,1.2388888888888907,0.9753363228699614,0.03816868563276755,1.0523753963399418,61.111111111111114,0.9999999999836364,1.0672645739910303,0.22115925957548527,0.9977587312494989,0
54,66.38333333333334,1.3222222222222229,1.2888888888888772,1.24722222222222,1.0601336302895348,0.035954573475992936,0.9913285690809384,61.111111111111114,0.9999999999836364,1.033407572383066,0.1828218050559248,0.9992168634547638,0
55,67.67222222222222,1.2888888888888772,1.25833333333334,1.24722222222222,1.033407572383066,0.038875037388653486,1.0718507122103347,63.888888888888886,1.045454545437438,1.0089086859688268,0.19982844617158807,0.997819043165175,0
56,68.93055555555556,1.25833333333334,1.2138888888888886,1.25277777777778,1.004434589800447,0.03509446558302285,0.9676139357433304,58.333333333333336,0.9545454545298347,0.9689578713968938,0.17952768394846924,0.9975486688519061,0
57,70.14444444444445,1.2138888888888886,1.2111111111111086,1.2388888888888907,0.9798206278026889,0.03651517895590115,1.0067854129394094,61.111111111111114,0.9999999999836364,0.9775784753363194,0.20216650291978375,0.9993347471887897,0
58,71.35555555555555,1.2111111111111086,1.1666666666666714,1.2250000000000014,0.9886621315192712,0.037485007737872084,1.0335252372715404,61.111111111111114,0.9999999999836364,0.9523809523809551,0.1960288598029163,0.996912735887005,0
59,72.52222222222223,1.1666666666666714,1.1972222222222229,1.2250000000000014,0.9523809523809551,0.03379318793092262,0.9317355039300631,58.333333333333336,0.9545454545298347,0.9773242630385481,0.2021770616742116,0.9982429974418046,0
60,73.71944444444445,1.1972222222222229,1.1472222222222115,1.216666666666665,0.9840182648401845,0.03516930789830529,0.9696774653069667,55.55555555555556,0.9090909090760331,0.9429223744292162,0.17338453479705523,0.997387741002133,0
61,74.86666666666666,1.1472222222222115,1.2305555555555685,1.2124999999999986,0.946162657502856,0.03707870349164313,1.0223227401178863,61.111111111111114,0.9999999999836364,1.0148911798396454,0.22284109039719688,0.9986204330970483,0
62,76.09722222222223,1.2305555555555685,1.2694444444444315,1.2124999999999986,1.0148911798396454,0.03703808577224968,1.0212028407072447,61.111111111111114,0.9999999999836364,1.0469644902634498,0.20077639736906788,0.998302035416964,0
63,77.36666666666666,1.2694444444444315,1.1805555555555571,1.2222222222222285,1.0386363636363476,0.03688703277560429,1.0170380534064067,58.333333333333336,0.9545454545298347,0.9659090909090872,0.16699966975705322,0.9979352593080045,0
64,78.54722222222222,1.1805555555555571,1.2444444444444542,1.2124999999999986,0.973654066437574,0.03738125446386704,1.0306645835434254,61.111111111111114,0.9999999999836364,1.0263459335624376,0.21296019742417482,0.9974307377713245,0
65,79.79166666666667,1.2444444444444542,1.1472222222222115,1.2124999999999986,1.0263459335624376,0.03633479366721416,1.0018118845999138,61.111111111111114,0.9999999999836364,0.946162657502856,0.18107954743327986,0.9979357564106133,0
66,80.93888888888888,1.1472222222222115,1.2111111111111228,1.2041666666666657,0.952710495963083,0.03750577221558819,1.0340977491383763,61.111111111111114,0.9999999999836364,1.0057670126874385,0.21849428165235954,0.9975443758748165,0
67,82.15,1.2111111111111228,1.24166666666666,1.2041666666666657,1.0057670126874385,0.03739840881691875,1.0311375581505535,61.111111111111114,0.9999999999836364,1.031141868512106,0.20085579092020608,0.9982901612901841,0
