beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,is_pvc_candidate
0,0.675,,1.2472222222222222,1.1222222222222626,,58.333333333333336,0.03803099993762422,0
1,1.9222222222222223,1.2472222222222222,1.1833333333333333,1.1222222222222626,1.1113861386138213,55.55555555555556,0.20402034145227516,0
2,3.1055555555555556,1.1833333333333333,1.2055555555555553,1.1222222222222626,1.0544554455445165,55.55555555555556,0.2606072952374433,0
3,4.311111111111111,1.2055555555555553,1.2138888888888895,1.1222222222222626,1.0742574257425352,61.111111111111114,0.24954625104505268,0
4,5.525,1.2138888888888895,1.261111111111111,1.1222222222222626,1.0816831683167933,55.55555555555556,0.23232208699223678,0
5,6.786111111111111,1.261111111111111,1.2277777777777779,1.1222222222222626,1.1237623762375832,55.55555555555556,0.1930660227566571,0
6,8.01388888888889,1.2277777777777779,1.1722222222222225,1.1222222222222626,1.0940594059405546,58.333333333333336,0.2247877138982378,0
7,9.186111111111112,1.1722222222222225,1.2138888888888886,1.1222222222222626,1.044554455445507,55.55555555555556,0.27139613454278116,0
8,10.4,1.2138888888888886,1.1416666666666657,1.1222222222222626,1.0816831683167925,55.55555555555556,0.23232208699223766,0
9,11.541666666666666,1.1416666666666657,1.219444444444445,1.1222222222222626,1.0173267326732298,55.55555555555556,0.3022572843601,0
10,12.761111111111111,1.219444444444445,1.1722222222222225,1.1222222222222626,1.086633663366298,52.77777777777778,0.2233101544466246,0
11,13.933333333333334,1.1722222222222225,1.2249999999999996,1.1222222222222626,1.044554455445507,58.333333333333336,0.2759923879246162,0
12,15.158333333333333,1.2249999999999996,1.169444444444446,1.1222222222222626,1.091584158415802,52.77777777777778,0.2184766190599366,0
13,16.32777777777778,1.169444444444446,1.2444444444444436,1.1222222222222626,1.042079207920756,58.333333333333336,0.27872821500715167,0
14,17.572222222222223,1.2444444444444436,1.1944444444444429,1.1222222222222626,1.1089108910890682,61.111111111111114,0.21599337212338238,0
15,18.766666666666666,1.1944444444444429,1.2305555555555578,1.1222222222222626,1.0643564356435247,52.77777777777778,0.24597528421012055,0
16,19.997222222222224,1.2305555555555578,1.2055555555555557,1.1222222222222626,1.096534653465309,55.55555555555556,0.21782260447862936,0
17,21.20277777777778,1.2055555555555557,1.2194444444444414,1.1222222222222626,1.0742574257425357,58.333333333333336,0.24442044891149053,0
18,22.42222222222222,1.2194444444444414,1.1861111111111136,1.1222222222222626,1.0866336633662947,52.77777777777778,0.22331015444662783,0
19,23.608333333333334,1.1861111111111136,1.2138888888888886,1.1222222222222626,1.056930693069271,52.77777777777778,0.25384708299734493,0
20,24.822222222222223,1.2138888888888886,1.1638888888888879,1.1222222222222626,1.0816831683167925,58.333333333333336,0.23691834037407272,0
21,25.98611111111111,1.1638888888888879,1.2166666666666686,1.1222222222222626,1.0371287128712487,55.55555555555556,0.27964796139167436,0
22,27.20277777777778,1.2166666666666686,1.18611111111111,1.1222222222222626,1.0841584158415467,52.77777777777778,0.2257552838020132,0
23,28.38888888888889,1.18611111111111,1.2222222222222214,1.1222222222222626,1.056930693069268,55.55555555555556,0.25795004959789763,0
24,29.61111111111111,1.2222222222222214,1.1833333333333336,1.1222222222222626,1.0891089108910492,55.55555555555556,0.224986851328314,0
25,30.794444444444444,1.1833333333333336,1.1972222222222229,1.1222222222222626,1.0544554455445168,52.77777777777778,0.2565043286368937,0
26,31.991666666666667,1.1972222222222229,1.2055555555555557,1.1222222222222626,1.066831683168279,58.333333333333336,0.25208466204750307,0
27,33.19722222222222,1.2055555555555557,1.2083333333333357,1.1222222222222626,1.0742574257425357,52.77777777777778,0.23572122892910613,0
28,34.40555555555556,1.2083333333333357,1.18055555555555,1.1222222222222626,1.0767326732672902,55.55555555555556,0.23730523209243065,0
29,35.58611111111111,1.18055555555555,1.1805555555555571,1.1222222222222626,1.0519801980197592,55.55555555555556,0.26328078804328714,0
30,36.766666666666666,1.1805555555555571,1.2083333333333357,1.1222222222222626,1.0519801980197654,52.77777777777778,0.259177821442731,0
31,37.975,1.2083333333333357,1.1916666666666629,1.1222222222222626,1.0767326732672902,52.77777777777778,0.23320226549188128,0
32,39.166666666666664,1.1916666666666629,1.18611111111111,1.1222222222222626,1.0618811881187702,50.0,0.2449343424253087,0
33,40.352777777777774,1.18611111111111,1.2611111111111128,1.1222222222222626,1.056930693069268,55.55555555555556,0.25795004959789763,0
34,41.61388888888889,1.2611111111111128,1.2166666666666686,1.1222222222222626,1.1237623762375848,52.77777777777778,0.18896305615610637,0
35,42.830555555555556,1.2166666666666686,1.2388888888888872,1.1222222222222626,1.0841584158415467,52.77777777777778,0.2257552838020132,0
36,44.06944444444444,1.2388888888888872,1.25277777777778,1.1222222222222626,1.1039603960395628,50.0,0.20308187222005664,0
37,45.32222222222222,1.25277777777778,1.25277777777778,1.1222222222222626,1.116336633663328,58.333333333333336,0.20417457359357513,0
38,46.575,1.25277777777778,1.2027777777777757,1.1222222222222626,1.116336633663328,52.77777777777778,0.19547535361119073,0
39,47.77777777777778,1.2027777777777757,1.25,1.1222222222222626,1.0717821782177814,55.55555555555556,0.24236117600540363,0
40,49.02777777777778,1.25,1.2194444444444414,1.1222222222222626,1.1138613861385738,61.111111111111114,0.21151137552138022,0
41,50.24722222222222,1.2194444444444414,1.2444444444444471,1.1222222222222626,1.0866336633662947,52.77777777777778,0.22331015444662783,0
42,51.49166666666667,1.2444444444444471,1.2388888888888872,1.1222222222222626,1.1089108910890713,55.55555555555556,0.20627131660798287,0
43,52.730555555555554,1.2388888888888872,1.2000000000000028,1.1222222222222626,1.1039603960395628,58.333333333333336,0.21542907309614806,0
44,53.93055555555556,1.2000000000000028,1.2583333333333329,1.1222222222222626,1.0693069306930334,55.55555555555556,0.2449159807014535,0
45,55.18888888888889,1.2583333333333329,1.24722222222222,1.1222222222222626,1.1212871287128305,61.111111111111114,0.20493867696244805,0
46,56.43611111111111,1.24722222222222,1.2638888888888928,1.1222222222222626,1.1113861386138193,58.333333333333336,0.208616594834112,0
47,57.7,1.2638888888888928,1.24722222222222,1.1222222222222626,1.1262376237623393,52.77777777777778,0.1868326798843738,0
48,58.94722222222222,1.24722222222222,1.1916666666666629,1.1222222222222626,1.1113861386138193,55.55555555555556,0.20402034145227693,0
49,60.138888888888886,1.1916666666666629,1.2305555555555614,1.1222222222222626,1.0618811881187702,55.55555555555556,0.25268528991956507,0
50,61.36944444444445,1.2305555555555614,1.2194444444444414,1.1222222222222626,1.0965346534653122,52.77777777777778,0.21371963787807702,0
51,62.58888888888889,1.2194444444444414,1.2666666666666657,1.1222222222222626,1.0866336633662947,52.77777777777778,0.22331015444662783,0
52,63.855555555555554,1.2666666666666657,1.2055555555555628,1.1222222222222626,1.1287128712870873,58.333333333333336,0.19342177897022414,0
53,65.06111111111112,1.2055555555555628,1.3222222222222229,1.1222222222222626,1.0742574257425421,58.333333333333336,0.24442044891148398,0
54,66.38333333333334,1.3222222222222229,1.2888888888888772,1.1222222222222626,1.1782178217821364,55.55555555555556,0.15087240535006574,0
55,67.67222222222222,1.2888888888888772,1.25833333333334,1.1222222222222626,1.1485148514850967,58.333333333333336,0.17727181046438614,0
56,68.93055555555556,1.25833333333334,1.2138888888888886,1.1222222222222626,1.1212871287128368,52.77777777777778,0.1911136548464965,0
57,70.14444444444445,1.2138888888888886,1.2111111111111086,1.1222222222222626,1.0816831683167925,58.333333333333336,0.23691834037407272,0
58,71.35555555555555,1.2111111111111086,1.1666666666666714,1.1222222222222626,1.079207920792038,55.55555555555556,0.23480447038614832,0
59,72.52222222222223,1.1666666666666714,1.1972222222222229,1.1222222222222626,1.0396039603960063,52.77777777777778,0.2727797028354951,0
60,73.71944444444445,1.1972222222222229,1.1499999999999915,1.1222222222222626,1.066831683168279,52.77777777777778,0.24338544206511864,0
61,74.86944444444444,1.1499999999999915,1.2277777777777885,1.1222222222222626,1.0247524752474801,58.333333333333336,0.2982785316031559,0
62,76.09722222222223,1.2277777777777885,1.2694444444444315,1.1222222222222626,1.0940594059405642,55.55555555555556,0.22019146051639354,0
63,77.36666666666666,1.2694444444444315,1.1805555555555571,1.1222222222222626,1.131188118811829,52.77777777777778,0.18263271974644057,0
64,78.54722222222222,1.1805555555555571,1.2444444444444542,1.1222222222222626,1.0519801980197654,55.55555555555556,0.26328078804328037,0
65,79.79166666666667,1.2444444444444542,1.1472222222222115,1.1222222222222626,1.1089108910890777,55.55555555555556,0.20627131660797696,0
66,80.93888888888888,1.1472222222222115,1.2111111111111228,1.1222222222222626,1.022277227722726,55.55555555555556,0.2965284297306986,0
67,82.15,1.2111111111111228,1.24166666666666,1.1222222222222626,1.0792079207920509,55.55555555555556,0.23480447038613536,0
68,83.39166666666667,1.24166666666666,1.1916666666666629,1.1222222222222626,1.1064356435643106,55.55555555555556,0.2085421702359953,0
69,84.58333333333333,1.1916666666666629,1.2138888888888886,1.1222222222222626,1.0618811881187702,61.111111111111114,0.2624073454349618,0
70,85.79722222222222,1.2138888888888886,1.2000000000000028,1.1222222222222626,1.0816831683167925,52.77777777777778,0.2282191203916883,0
71,86.99722222222222,1.2000000000000028,1.2083333333333286,1.1222222222222626,1.0693069306930334,55.55555555555556,0.2449159807014535,0
72,88.20555555555555,1.2083333333333286,1.2277777777777885,1.1222222222222626,1.0767326732672837,55.55555555555556,0.23730523209243717,0
73,89.43333333333334,1.2277777777777885,1.2361111111111143,1.1222222222222626,1.0940594059405642,52.77777777777778,0.21608849391584417,0
74,90.66944444444445,1.2361111111111143,1.23333333333332,1.1222222222222626,1.1014851485148147,58.333333333333336,0.21773942833173254,0
75,91.90277777777777,1.23333333333332,1.2000000000000028,1.1222222222222626,1.0990099009900476,58.333333333333336,0.22006939167860723,0
