beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,morphology_score,is_pvc_candidate
0,0.675,,1.2472222222222222,1.1222222222222626,,66.66666666666667,0.0814446826735111,0.9972209511948679,0
1,1.9222222222222223,1.2472222222222222,1.1833333333333333,1.1222222222222626,1.1113861386138213,61.111111111111114,0.20431051537907005,0.9983191573069978,0
2,3.1055555555555556,1.1833333333333333,1.2055555555555553,1.1222222222222626,1.0544554455445165,63.888888888888886,0.25412471788104984,0.9984141263532581,0
3,4.311111111111111,1.2055555555555553,1.2111111111111112,1.1222222222222626,1.0742574257425352,69.44444444444444,0.24944109528949412,0.9976108912121093,0
4,5.522222222222222,1.2111111111111112,1.2638888888888893,1.1222222222222626,1.0792079207920404,63.888888888888886,0.23381560715109162,0.9986505439033264,0
5,6.786111111111111,1.2638888888888893,1.2277777777777779,1.1222222222222626,1.126237623762336,61.111111111111114,0.1941377458356095,0.9975987425296678,0
6,8.01388888888889,1.2277777777777779,1.1722222222222225,1.1222222222222626,1.0940594059405546,66.66666666666667,0.22827497857031445,0.9966017659622501,0
7,9.186111111111112,1.1722222222222225,1.2111111111111104,1.1222222222222626,1.044554455445507,63.888888888888886,0.262434603994813,0.9995278533847021,0
8,10.397222222222222,1.2111111111111104,1.144444444444444,1.1222222222222626,1.0792079207920398,63.888888888888886,0.23384862148767258,0.9984304483261237,0
9,11.541666666666666,1.144444444444444,1.2166666666666668,1.1222222222222626,1.0198019801979825,61.111111111111114,0.27937063660743283,0.9974573769372115,0
10,12.758333333333333,1.2166666666666668,1.1750000000000007,1.1222222222222626,1.0841584158415452,61.111111111111114,0.22479525099546493,0.9970956810325453,0
11,13.933333333333334,1.1750000000000007,1.2249999999999996,1.1222222222222626,1.04702970297026,63.888888888888886,0.26047466619108,0.9983430426489934,0
12,15.158333333333333,1.2249999999999996,1.169444444444446,1.1222222222222626,1.091584158415802,61.111111111111114,0.21897717043132547,0.9977565456683037,0
13,16.32777777777778,1.169444444444446,1.2444444444444436,1.1222222222222626,1.042079207920756,66.66666666666667,0.27032347882002217,0.9988239129632711,0
14,17.572222222222223,1.2444444444444436,1.1944444444444429,1.1222222222222626,1.1089108910890682,66.66666666666667,0.21748292364058117,0.9956337593068588,0
15,18.766666666666666,1.1944444444444429,1.2305555555555578,1.1222222222222626,1.0643564356435247,58.333333333333336,0.23566341528611304,0.9965846350303724,0
16,19.997222222222224,1.2305555555555578,1.2055555555555557,1.1222222222222626,1.096534653465309,63.888888888888886,0.22069701062212496,0.9971552231523033,0
17,21.20277777777778,1.2055555555555557,1.2194444444444414,1.1222222222222626,1.0742574257425357,66.66666666666667,0.24365160656730322,0.9969290484326965,0
18,22.42222222222222,1.2194444444444414,1.1861111111111136,1.1222222222222626,1.0866336633662947,63.888888888888886,0.2279619105184439,0.9989585963454279,0
19,23.608333333333334,1.1861111111111136,1.2138888888888886,1.1222222222222626,1.056930693069271,63.888888888888886,0.2521334557848331,0.9977703012637321,0
20,24.822222222222223,1.2138888888888886,1.1638888888888879,1.1222222222222626,1.0816831683167925,66.66666666666667,0.23764716277398745,0.9976619147159463,0
21,25.98611111111111,1.1638888888888879,1.2166666666666686,1.1222222222222626,1.0371287128712487,61.111111111111114,0.26382004171183976,0.997733657628243,0
22,27.20277777777778,1.2166666666666686,1.18611111111111,1.1222222222222626,1.0841584158415467,58.333333333333336,0.2197022532089939,0.997078094359176,0
23,28.38888888888889,1.18611111111111,1.2222222222222214,1.1222222222222626,1.056930693069268,61.111111111111114,0.24689768520447203,0.9968936392337688,0
24,29.61111111111111,1.2222222222222214,1.1833333333333336,1.1222222222222626,1.0891089108910492,63.888888888888886,0.22618959025287466,0.998065032921844,0
25,30.794444444444444,1.1833333333333336,1.1972222222222229,1.1222222222222626,1.0544554455445168,61.111111111111114,0.24891405701722352,0.9973700662130447,0
26,31.991666666666667,1.1972222222222229,1.2055555555555557,1.1222222222222626,1.066831683168279,66.66666666666667,0.24960091388726355,0.9974128779644553,0
27,33.19722222222222,1.2055555555555557,1.2083333333333357,1.1222222222222626,1.0742574257425357,61.111111111111114,0.2326570501668981,0.9968862562696599,0
28,34.40555555555556,1.2083333333333357,1.18055555555555,1.1222222222222626,1.0767326732672902,61.111111111111114,0.2303456572656398,0.9991009718925854,0
29,35.58611111111111,1.18055555555555,1.1805555555555571,1.1222222222222626,1.0519801980197592,61.111111111111114,0.2509392698633506,0.9978726571742373,0
30,36.766666666666666,1.1805555555555571,1.2083333333333357,1.1222222222222626,1.0519801980197654,58.333333333333336,0.24591411967840546,0.9974027531573352,0
31,37.975,1.2083333333333357,1.1916666666666629,1.1222222222222626,1.0767326732672902,58.333333333333336,0.22545915225949392,0.997706766683723,0
32,39.166666666666664,1.1916666666666629,1.18611111111111,1.1222222222222626,1.0618811881187702,55.55555555555556,0.23313292557674842,0.9949654271352011,0
33,40.352777777777774,1.18611111111111,1.2611111111111128,1.1222222222222626,1.056930693069268,66.66666666666667,0.2578535658339216,0.9971942698698424,0
34,41.61388888888889,1.2611111111111128,1.2166666666666686,1.1222222222222626,1.1237623762375848,61.111111111111114,0.19567344569415687,0.9985198572769839,0
35,42.830555555555556,1.2166666666666686,1.2388888888888872,1.1222222222222626,1.0841584158415467,58.333333333333336,0.21976403959390337,0.9966661851264462,0
36,44.06944444444444,1.2388888888888872,1.25277777777778,1.1222222222222626,1.1039603960395628,58.333333333333336,0.20484059281500397,0.9964988124282778,0
37,45.32222222222222,1.25277777777778,1.25277777777778,1.1222222222222626,1.116336633663328,66.66666666666667,0.21178650438398125,0.998551335132429,0
38,46.575,1.25277777777778,1.2027777777777757,1.1222222222222626,1.116336633663328,58.333333333333336,0.19598521434079222,0.9965825286714503,0
39,47.77777777777778,1.2027777777777757,1.25,1.1222222222222626,1.0717821782177814,61.111111111111114,0.23452119254171327,0.997747585786716,0
40,49.02777777777778,1.25,1.2194444444444414,1.1222222222222626,1.1138613861385738,69.44444444444444,0.21962130195543977,0.9971792130770445,0
41,50.24722222222222,1.2194444444444414,1.2472222222222271,1.1222222222222626,1.0866336633662947,63.888888888888886,0.22800763814903427,0.9986537454748253,0
42,51.49444444444445,1.2472222222222271,1.2361111111111072,1.1222222222222626,1.1113861386138257,63.888888888888886,0.2096639160290111,0.9984116188730905,0
